,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
2,Ulster Irish,/ˈt̪ˠʌsˠa(h)/,,tosach,,,,,,,
0,,/t̪ˠuːsˠ/,,tús,,,,,,,
0,Munster Irish,/fˠɞl̪ˠt̪ˠ/,,folt,,,,,,,
1,Munster Irish,/fˠɞl̪ˠh/,,folt,,,,,,,
0,Munster Irish,/ˈkɑl̪ˠə/,,caladh,,,,,,,
1,Connacht Irish,/ˈkɑlə/,,caladh,,,,,,,
2,Connacht Irish,/ˈkalˠə/,,caladh,,,,,,,
3,Connacht Irish,/ˈkalˠuː/,,caladh,,,,,,,
4,Ulster Irish,/ˈkalˠu/,,caladh,,,,,,,
0,,/ciəx/,,cíoch,,,,,,,
0,Munster Irish,/ɛˈtʲoːɡ/,,eiteog,,,,,,,
1,Connacht Irish,/ˈɛtʲoːɡ/,,eiteog,,,,,,,
2,Ulster Irish,/ˈɛtʲɔɡ/,,eiteog,,,,,,,
0,,[ˈɪvʲəxə],,uibheacha,,,,,,,
1,Connacht Irish,[ˈɪvʲəxiː],,uibheacha,,,,,,,
0,,/ˈl̠ʲɪsˠt̪ˠə/,,liosta,,,,,,,
0,,/ˈl̠ʲɪsˠt̪ˠə/,,liosta,,,,,,,
0,Munster Irish,/iːɑ̯n̪ˠ/,,éan,,,,,,,
1,Connacht Irish,/eːnˠ/,,éan,,,,,,,
2,Connacht Irish,/eːn̪ˠ/,,éan,,,,,,,
3,Ulster Irish,/eːnˠ/,,éan,,,,,,,
4,Ulster Irish,[ɛə̯nˠ],,éan,,,,,,,
5,Ulster Irish,,,éan,,/eːn̪ˠ/,,,,,
6,Ulster Irish,,,éan,,[ɛə̯n̪ˠ],,,,,
7,,,,éan,,,,,,,aon
0,Munster Irish,/bˠuəɟ/,,buaigh,,,,,,,
1,Connacht Irish,/bˠuə/,,buaigh,,,,,,,
2,Connacht Irish; Ulster Irish,/bˠuəj/,,buaigh,,,,,,,
0,Munster Irish,/ˈʃan̪ˠəɡ/,,seang,,,,,,,
1,Ulster Irish,/ˈʃaŋ/,,seang,,,,,,,
0,Munster Irish,/ˈʃan̪ˠəɡ/,,seang,,,,,,,
1,Ulster Irish,/ˈʃaŋ/,,seang,,,,,,,
0,,/ˈkahəlˠ/,,Cathal,,,,,,,
0,Munster Irish,/bʲ(ə)ˈlʲoːɡ/,corresponding to the form billeog,duilleog,,,,,,,
1,Connacht Irish,/ˈdʲɪloːɡ/,as if spelled dileog,duilleog,,,,,,,
2,Connacht Irish,/ˈd̪ˠɪl̠ʲoːɡʲ/,,duilleog,,,,,,,
3,Ulster Irish,/ˈd̪ˠɪl̠ʲaɡ/,,duilleog,,,,,,,
0,Munster Irish,/dʲəˈlʲuːɾˠ/,,duilliúr,,,,,,,
1,Connacht Irish,/ˈd̪ˠɪl̠ʲuːɾˠ/,,duilliúr,,,,,,,
2,Ulster Irish,/ˈd̪ˠɪl̠ʲuɾˠ/,,duilliúr,,,,,,,
0,Munster Irish,/kɑˈpʲiːnʲ/,,caipín,,,,,,,
1,Connacht Irish,/ˈkapʲiːnʲ/,,caipín,,,,,,,
2,Ulster Irish,/ˈkapʲinʲ/,,caipín,,,,,,,
0,,/ɡl̪ˠuːnʲ/,,glúin,,,,,,,
1,,/ɡlˠuːnʲ/,,glúin,,,,,,,
0,Munster Irish,/ɡl̪ˠuːn̪ˠ/,,glún,,,,,,,
1,Connacht Irish; Ulster Irish,/ɡlˠuːnˠ/,,glún,,,,,,,
2,Connacht Irish; Ulster Irish,/ɡl̪ˠuːn̪ˠ/,,glún,,,,,,,
0,Munster Irish,/mʲiːa̯ɾˠ/,,méar,,,,,,,
1,Connacht Irish,/mʲeːɾˠ/,,méar,,,,,,,
2,Ulster Irish,/mʲeːɾˠ/,,méar,,,,,,,
3,Ulster Irish,[mʲɛːɾˠ],,méar,,,,,,,
0,Munster Irish,/dʲlʲɪɟ/,,dligh,,,,,,,
1,Connacht Irish; Ulster Irish,/dʲlʲiː/,,dligh,,,,,,,
0,Connacht Irish; Munster Irish,/dʲlʲiː/,,dlí,,,,,,,
1,Connacht Irish,/dʲliː/,,dlí,,,,,,,
2,Connacht Irish,/d̪ˠəˈliə/,,dlí,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈdʲlʲiːw/,corresponding to the form dligheadh,dlí,,,,,,,
4,Ulster Irish,/dʲlʲiː/,"genitive singular, corresponding to the form dlighidh",dlí,,,,,,,
0,Connacht Irish; Munster Irish,/dʲlʲiː/,,dlí,,,,,,,
1,Connacht Irish,/dʲliː/,,dlí,,,,,,,
2,Connacht Irish,/d̪ˠəˈliə/,,dlí,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈdʲlʲiːw/,corresponding to the form dligheadh,dlí,,,,,,,
4,Ulster Irish,/dʲlʲiː/,"genitive singular, corresponding to the form dlighidh",dlí,,,,,,,
0,Connacht Irish; Munster Irish,/dʲlʲiː/,,dlí,,,,,,,
1,Connacht Irish,/dʲliː/,,dlí,,,,,,,
2,Connacht Irish,/d̪ˠəˈliə/,,dlí,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈdʲlʲiːw/,corresponding to the form dligheadh,dlí,,,,,,,
4,Ulster Irish,/dʲlʲiː/,"genitive singular, corresponding to the form dlighidh",dlí,,,,,,,
0,,/ˈuəxt̪ˠəɾˠ/,,uachtar,,,,,,,
0,,/uəxt̪ˠəɾˠɑːnˠ/,,uachtarán,,,,,,,
0,Munster Irish,/t̪ˠuːn̪ˠ/,corresponding to the form tón,tóin,,,,,,,
1,Munster Irish,[t̪ˠũːn̪ˠ],corresponding to the form tón,tóin,,,,,,,
2,Munster Irish,/t̪ˠoːn̪ˠ/,corresponding to the form tón,tóin,,,,,,,
3,Munster Irish,[t̪ˠõːn̪ˠ],corresponding to the form tón,tóin,,,,,,,
4,Connacht Irish,/t̪ˠoːnʲ/,,tóin,,,,,,,
5,Connacht Irish,/t̪ˠuːnʲ/,,tóin,,,,,,,
6,Ulster Irish,/t̪ˠoːnʲ/,,tóin,,,,,,,
0,,/ˈtˠʊɡən̪ˠ/,,tugann,,,,,,,
0,,/dʲɛɾʲ/,,deir,,,,,,,
0,,/hitʲ/,,thit,,,,,,,
0,,/ˈl̪ˠuː.iː/,,luaidhe,,,,,,,
1,Ulster Irish,/ˈl̪ˠui̯.ə/,,luaidhe,,,,,,,
0,Munster Irish,/oːɾˠˈd̪ˠuː/,,ordú,,,,,,,
1,Connacht Irish,/ˈəuɾˠd̪ˠuː/,,ordú,,,,,,,
2,Connacht Irish,/ˈoːɾˠd̪ˠuː/,,ordú,,,,,,,
3,Ulster Irish,/ˈoːɾˠd̪ˠu/,,ordú,,,,,,,
0,,/fˠuəɾʲ/,,fuair,Munster Irish,,,,,,
0,,/fˠuəɾʲ/,,fuair,,,,,,,
0,Connacht Irish; Munster Irish,/fˠɑːlʲ/,,fáil,,,,,,,
1,Ulster Irish,/fˠaːlʲ/,,fáil,,,,,,,
0,Connacht Irish; Munster Irish,/fˠɑːlʲ/,,fáil,,,,,,,
1,Ulster Irish,/fˠaːlʲ/,,fáil,,,,,,,
0,Connacht Irish; Munster Irish,/pʲiːbʲ/,,píb,,,,,,,
1,Ulster Irish,/pʲiəbˠ/,corresponding to the form píob,píb,,,,,,,
0,,/ˈɔxəɾʲ/,,eochair,,,,,,,
1,Munster Irish,/ˈɞxəɾʲ/,,eochair,,,,,,,
0,,/ˈɔxəɾʲ/,,eochair,,,,,,,
1,Munster Irish,/ˈɞxəɾʲ/,,eochair,,,,,,,
0,Munster Irish,/fˠoːɾˠ/,,fómhar,,,,,,,
1,Munster Irish,/fˠõːɾˠ/,,fómhar,,,,,,,
2,Connacht Irish,/ˈfˠuːvˠəɾˠ/,,fómhar,,,,,,,
3,Connacht Irish,/ˈfˠoːvˠəɾˠ/,,fómhar,,,,,,,
4,Connacht Irish,/ˈfˠuːwəɾˠ/,,fómhar,,,,,,,
5,Ulster Irish,/ˈfˠõːwəɾˠ/,,fómhar,,,,,,,
0,Connacht Irish,/ˈsˠiːɾˠə/,,saothraigh,,,,,,,
0,Connacht Irish,/ˈsˠiːɾˠə/,,saothraigh,,,,,,,
0,Connacht Irish; Munster Irish,/ˈpˠoːkə/,,póca,,,,,,,
1,Ulster Irish,/ˈpˠɔːkə/,,póca,,,,,,,
2,,,,póca,,,,,,,pógtha
3,,,,póca,,,,,,,pógfaidh (some pronunciations)
0,Munster Irish,/sˠpˠəˈɾˠɑːnˠ/,,sparán,,,,,,,
1,Connacht Irish,/ˈsˠpˠaɾˠɑːnˠ/,,sparán,,,,,,,
2,Ulster Irish,/ˈsˠpˠaɾˠanˠ/,,sparán,,,,,,,
3,Ulster Irish,,,sparán,,/ˈsˠpˠɔɾˠanˠ/,,,,,
0,Munster Irish,/ɡvˠɑːlʲ(tʲ)/,,gabháil,,,,,,,
1,Connacht Irish,/ˈɡɔwɑːlʲ/,,gabháil,,,,,,,
2,Ulster Irish,/ˈɡɔːlʲ/,“yeast”,gabháil,,,,,,,
3,Ulster Irish; ,/ɡɔlʲ/,of gabh,gabháil,,,,,,,
4,Ulster Irish,/ɡɔlˠ/,,gabháil,,,,,,,
5,Ulster Irish,/ɡɔl̪ˠ/,,gabháil,,,,,,,
0,Munster Irish,/ɡvˠɑːlʲ(tʲ)/,,gabháil,,,,,,,
1,Connacht Irish,/ˈɡɔwɑːlʲ/,,gabháil,,,,,,,
2,Ulster Irish,/ˈɡɔːlʲ/,“yeast”,gabháil,,,,,,,
3,Ulster Irish; ,/ɡɔlʲ/,of gabh,gabháil,,,,,,,
4,Ulster Irish,/ɡɔlˠ/,,gabháil,,,,,,,
5,Ulster Irish,/ɡɔl̪ˠ/,,gabháil,,,,,,,
0,Connacht Irish; Munster Irish,/ˈmˠɪcoːlʲ/,,muiceoil,,,,,,,
1,Ulster Irish,/ˈmˠɪcɔlʲ/,,muiceoil,,,,,,,
0,Munster Irish,/əˈʃiːnʲ/,,oisín,,,,,,,
1,Connacht Irish,/ˈɔʃiːnʲ/,,oisín,,,,,,,
2,Ulster Irish,/ˈʌʃinʲ/,,oisín,,,,,,,
0,Ulster Irish,/ˈiʃɔːlʲ/,,oiseoil,,,,,,,
1,Ulster Irish,[ˈiʃɔi̯lʲ],,oiseoil,,,,,,,
0,Munster Irish,[ən̪ˠˈsˠɔ],,anso,Munster Irish,,,,,,
0,,/ɡeː/,,gae,,,,,,,
0,,[ˈfʲiən̪ˠə],,fianna,,,,,,,
0,,[ˈɡaɾˠˌwak],,garmhac,,,,,,,
0,,[ˈɡaɾʲˌɪnʲiːnˠ],,gariníon,,,,,,,
0,,/ˈʃanˠahəɾʲ/,,seanathair,,,,,,,
0,,/fʲaɾˠ ˈceːlʲə/,,fear céile,,,,,,,
0,Munster Irish,/ˈuːŋ(ɡ)ə/,,ionga,,,,,,,
1,Munster Irish,[ˈũːŋ(ɡ)ə],,ionga,,,,,,,
2,Connacht Irish,/ˈɔŋə/,,ionga,,,,,,,
3,Ulster Irish,/ˈɨ̞ŋə/,,ionga,,,,,,,
0,,/ˈd̪ˠiːɾˠʃə/,,daoirse,,,,,,,
0,Munster Irish,/fʲaˈɾˠuːlʲ/,,fearúil,,,,,,,
1,Connacht Irish,/ˈfʲaɾˠuːlʲ/,,fearúil,,,,,,,
2,Ulster Irish,/ˈfʲaɾˠulʲ/,,fearúil,,,,,,,
0,Munster Irish,/bəˈn̪ˠuːsˠəx/,,bunúsach,,,,,,,
1,Connacht Irish,/ˈbʊn̪ˠuːsˠəx/,,bunúsach,,,,,,,
2,Ulster Irish,/ˈbʌn̪ˠusˠa(h)/,,bunúsach,,,,,,,
0,Munster Irish,/bəˈn̪ˠuːsˠ/,,bunús,,,,,,,
1,Connacht Irish,/ˈbʊnˠuːsˠ/,,bunús,,,,,,,
2,Ulster Irish,/ˈbʌnˠusˠ/,,bunús,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɑsˠət̪ˠ/,,asat,,,,,,,
1,Connacht Irish,/ˈasˠəd̪ˠ/,corresponding to the form asad,asat,,,,,,,
2,Connacht Irish,/ˈasˠt̪ˠəd̪ˠ/,as if spelled astad,asat,,,,,,,
0,Connacht Irish,/ˈfʲad̪ˠoːɡ/,,feadóg,,,,,,,
0,,/ceːmʲ/,,céim,,,,,,,
1,,[cɛi̯mʲ],,céim,,,,,,,
0,,/ˈʊɾˠuː/,,urú,,,,,,,
1,Connacht Irish,/ˈɔɾˠə/,as if spelled ora,urú,,,,,,,
2,Ulster Irish,/ˈfˠauɾˠə/,as if spelled fabhra,urú,,,,,,,
0,,/ˈuːɾˠuː/,,úrú,,,,,,,
0,Connacht Irish; Munster Irish,/ɾˠoː/,,ró-,,,,,,,
1,Ulster Irish,/ɾˠɔː/,,ró-,,,,,,,
0,,/ɾˠɪvʲ/,,roimh,,,,,,,
0,Munster Irish,/ˈɛfʲɪɟ/,,oifig,,,,,,,
1,Connacht Irish,/ˈɛfʲɪc/,,oifig,,,,,,,
2,Ulster Irish,/ˈɔfʲɪc/,,oifig,,,,,,,
0,Munster Irish,/ɪfʲɪˈɟuːlʲ/,,oifigiúil,,,,,,,
1,Connacht Irish,/ˈɛfʲɪɟuːlʲ/,,oifigiúil,,,,,,,
2,Ulster Irish,/ˈɔfʲɪɟulʲ/,,oifigiúil,,,,,,,
0,,/ˈsˠasˠən̪ˠə/,,Sasana,,,,,,,
1,,/ˈsˠasˠənˠə/,,Sasana,,,,,,,
0,,/ˈfʲəimʲən̪ˠəx/,,feidhmeannach,,,,,,,
0,,/ˈfʲəimʲən̪ˠəx/,,feidhmeannach,,,,,,,
0,Munster Irish,/fʲəimʲ/,,feidhm,,,,,,,
1,Munster Irish,[fʲëimʲ],,feidhm,,,,,,,
2,Ulster Irish,/fʲəimʲ/,,feidhm,,,,,,,
3,Ulster Irish,[fʲeimʲ],,feidhm,,,,,,,
4,Ulster Irish,[fʲɛːmʲ],,feidhm,,,,,,,
0,Connacht Irish; Munster Irish,/ə/,,-adh,,,,,,,
1,Connacht Irish; Ulster Irish,/uː/,,-adh,,,,,,,
0,Munster Irish,/əɡ/,,-adh,,,,,,,
1,Connacht Irish,/əvˠ/,,-adh,,,,,,,
2,Connacht Irish; Ulster Irish,/uː/,,-adh,,,,,,,
0,Munster Irish,/əx/,,-adh,,,,,,,
1,Connacht Irish,/ətʲ/,"before sé, sí, sibh, siad",-adh,,,,,,,
2,Connacht Irish,/əx/,elsewhere,-adh,,,,,,,
3,Connacht Irish; Ulster Irish,/ətʲ/,"before sé, sí, sibh, siad",-adh,,,,,,,
4,Connacht Irish; Ulster Irish,/uː/,elsewhere,-adh,,,,,,,
0,Munster Irish,/ˈt̪ˠɞsˠɪɟ/,,tosaigh,,,,,,,
1,Connacht Irish,/ˈt̪ˠɔsˠə/,,tosaigh,,,,,,,
2,Connacht Irish,/ˈt̪ˠɔsˠiː/,,tosaigh,,,,,,,
3,Ulster Irish,/ˈt̪ˠʌsˠi/,,tosaigh,,,,,,,
0,Munster Irish,/ˈt̪ˠɞsˠɪɟ/,,tosaigh,,,,,,,
1,Connacht Irish,/ˈt̪ˠɔsˠə/,,tosaigh,,,,,,,
2,Connacht Irish,/ˈt̪ˠɔsˠiː/,,tosaigh,,,,,,,
3,Ulster Irish,/ˈt̪ˠʌsˠi/,,tosaigh,,,,,,,
0,Munster Irish,/ˈmˠɑɾˠɪɟ/,,maraigh,,,,,,,
1,Connacht Irish,/ˈmˠaɾˠə/,,maraigh,,,,,,,
2,Connacht Irish,/ˈmˠaɾˠiː/,,maraigh,,,,,,,
3,Ulster Irish,/ˈmˠaɾˠəwi/,,maraigh,,,,,,,
0,Munster Irish,/ˈmˠɑɾˠəfˠəx/,,marfach,,,,,,,
1,Connacht Irish,/ˈmˠaɾˠəfˠəx/,,marfach,,,,,,,
2,Ulster Irish,/ˈmˠaɾˠəfˠa(x)/,,marfach,,,,,,,
0,Munster Irish,/ˈmˠɑɾˠəfˠəx/,,marfach,,,,,,,
1,Connacht Irish,/ˈmˠaɾˠəfˠəx/,,marfach,,,,,,,
2,Ulster Irish,/ˈmˠaɾˠəfˠa(x)/,,marfach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈpˠoːsˠə/,,pósadh,,,,,,,
1,Connacht Irish,/ˈpˠoːsˠuː/,,pósadh,,,,,,,
2,Ulster Irish,/ˈpˠɔːsˠuː/,,pósadh,,,,,,,
0,Munster Irish,/ˈpˠoːsˠəx/,,pósadh,,,,,,,
1,Connacht Irish,/ˈpˠoːsˠətʲ/,"before sé, sí, sibh, siad",pósadh,,,,,,,
2,Connacht Irish,/ˈpˠoːsˠəx/,elsewhere,pósadh,,,,,,,
3,Connacht Irish,/ˈpˠoːsˠətʲ/,"before sé, sí, sibh, siad",pósadh,,,,,,,
4,Connacht Irish,/ˈpˠoːsˠuː/,elsewhere,pósadh,,,,,,,
5,Ulster Irish,/ˈpˠɔːsˠətʲ/,"before sé, sí, sibh, siad",pósadh,,,,,,,
6,Ulster Irish,/ˈpˠɔːsˠuː/,elsewhere,pósadh,,,,,,,
0,Connacht Irish; Munster Irish,/pˠoːsˠ/,,pós,,,,,,,
1,Ulster Irish,/pˠɔːsˠ/,,pós,,,,,,,
0,,/ən̪ˠ/,,-ann,,,,,,,
0,,/iːən̪ˠ/,,-aíonn,,,,,,,
0,,[əmʲɪdʲ],,-imid,,,,,,,
0,Munster Irish,/bˠʊn̪ˠɪɟ/,,bunaigh,,,,,,,
1,,/bˠʊnˠiː/,,bunaigh,,,,,,,
0,,[bˠʊn̪uː],,bunú,,,,,,,
0,Munster Irish,/bʲiɑ̯l̪ˠ/,,béal,,,,,,,
1,Connacht Irish,/bʲeːl/,,béal,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/bʲeːlˠ/,,béal,,,,,,,
3,Connacht Irish; Connacht Irish; Ulster Irish,/bʲeːl̪ˠ/,,béal,,,,,,,
0,Munster Irish,/ˈbʲiːa̯ɾˠl̪ˠə/,,béarla,,,,,,,
1,Connacht Irish,/ˈbʲeːɾˠl̪ˠə/,,béarla,,,,,,,
2,Ulster Irish,/ˈbʲeːɾˠl̪ˠə/,,béarla,,,,,,,
3,Ulster Irish,[ˈbʲɛːɾˠl̪ˠə],,béarla,,,,,,,
0,Munster Irish,/nʲavˠ/,,neamh,,,,,,,
1,Connacht Irish,/n̠ʲavˠ/,,neamh,,,,,,,
2,Connacht Irish,/n̠ʲaw/,,neamh,,,,,,,
3,Ulster Irish,/n̠ʲãuh/,,neamh,,,,,,,
0,,[l̪ˠɑːɾʲ],,láir,,,,,,,
0,,/ˈmˠɑɾˠkɾˠə/,,marcra,,,,,,,
0,,/ˈəuɾˠklˠən̪ˠ/,,amharclann,,,,,,,
0,Munster Irish; Munster Irish,/sˠpˠɑːɲ/,,Spáinn,,,,,,,
1,Connacht Irish; Munster Irish,/sˠpˠɑːn̠ʲ/,,Spáinn,,,,,,,
2,Ulster Irish,/sˠpˠæːn̠ʲ/,,Spáinn,,,,,,,
0,Munster Irish,/fˠɾˠaiɲc/,,Frainc,,,,,,,
1,Connacht Irish; Ulster Irish,/fˠɾˠæɲc/,,Frainc,,,,,,,
0,Munster Irish,/fˠɾˠaiɲc/,,Frainc,,,,,,,
1,Connacht Irish; Ulster Irish,/fˠɾˠæɲc/,,Frainc,,,,,,,
0,,/ˈl̪ˠɪmʲənʲəx/,,Luimneach,,,,,,,
0,Munster Irish,/ia̯ɡ/,,éag,,,,,,,
1,Connacht Irish; Ulster Irish,/eːɡ/,,éag,,,,,,,
2,Connacht Irish; Ulster Irish,[ɛə̯ɡ],South Donegal,éag,,,,,,,
0,Munster Irish,/ia̯ɡ/,,éag,,,,,,,
1,Connacht Irish; Ulster Irish,/eːɡ/,,éag,,,,,,,
2,Connacht Irish; Ulster Irish,[ɛə̯ɡ],South Donegal,éag,,,,,,,
0,Munster Irish,/ɾˠəɪn̠ʲtʲ/,,roinnt,,,,,,,
1,Connacht Irish,/ɾˠiːn̠ʲtʲ/,,roinnt,,,,,,,
2,Connacht Irish; Ulster Irish,/ɾˠɪn̠ʲtʲ/,,roinnt,,,,,,,
0,Munster Irish,/ɾˠəɪn̠ʲtʲ/,,roinnt,,,,,,,
1,Connacht Irish,/ɾˠiːn̠ʲtʲ/,,roinnt,,,,,,,
2,Connacht Irish; Ulster Irish,/ɾˠɪn̠ʲtʲ/,,roinnt,,,,,,,
0,Munster Irish,/tʲʊvˠ/,,tiubh,,,,,,,
1,Munster Irish,[tʲɯvˠ],,tiubh,,,,,,,
2,Connacht Irish,/tʲʊ(w)/,,tiubh,,,,,,,
3,Ulster Irish,/tʲʊh/,,tiubh,,,,,,,
0,Munster Irish,/tʲʊvˠ/,,tiubh,,,,,,,
1,Munster Irish,[tʲɯvˠ],,tiubh,,,,,,,
2,Connacht Irish,/tʲʊ(w)/,,tiubh,,,,,,,
3,Ulster Irish,/tʲʊh/,,tiubh,,,,,,,
0,Munster Irish,/tʲʊvˠ/,,tiubh,,,,,,,
1,Munster Irish,[tʲɯvˠ],,tiubh,,,,,,,
2,Connacht Irish,/tʲʊ(w)/,,tiubh,,,,,,,
3,Ulster Irish,/tʲʊh/,,tiubh,,,,,,,
0,Munster Irish,/ɟnʲiːvˠ/,,gníomh,,,,,,,
1,Munster Irish,[ɟnʲiːə̯vˠ],,gníomh,,,,,,,
2,Connacht Irish,/ɟɾʲiːvˠ/,,gníomh,,,,,,,
3,Connacht Irish,/ɟɾʲĩːw/,,gníomh,,,,,,,
4,Ulster Irish,/ɟɾʲĩːw/,,gníomh,,,,,,,
0,,[əmʲɪdʲ],,-aimid,,,,,,,
0,,/n̠ʲiːsˠ/,,níos,,,,,,,
0,,/n̠ʲiːsˠ/,,níos,,,,,,,
0,,/n̠ʲiːsˠ/,,níos,Connacht Irish; Ulster Irish,,,,,,
0,,/l̪ˠɔxt̪ˠ/,,locht,,,,,,,
1,Munster Irish,/l̪ˠʊxt̪ˠ/,,locht,,,,,,,
2,Munster Irish,/l̪ˠɔxt̪ˠ/,,locht,,,,,,,
3,Munster Irish,/l̪ˠɞxt̪ˠ/,,locht,,,,,,,
0,Munster Irish,/ˈt̪ˠɑpˠə/,,tapadh,,,,,,,
1,Connacht Irish,/ˈt̪ˠapˠə/,,tapadh,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈt̪ˠapˠuː/,,tapadh,,,,,,,
0,Munster Irish,/ˈt̪ˠɑpˠə/,,tapadh,,,,,,,
1,Connacht Irish,/ˈt̪ˠapˠə/,,tapadh,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈt̪ˠapˠuː/,,tapadh,,,,,,,
0,,/ɡəɾˠəˈmˠahəɡət̪ˠ/,,go raibh maith agat,,,,,,,
1,,/ɡəɾˠəmˠəˈhaɡət̪ˠ/,,go raibh maith agat,,,,,,,
2,Connacht Irish,/ɡəɾˠəˈma.ad̪ˠ/,,go raibh maith agat,,,,,,,
0,Connacht Irish; Connacht Irish; Munster Irish,/ɟɑːɾˠ/,,gearr,,,,,,,
1,Connacht Irish,/ɟaːɾˠ/,,gearr,,,,,,,
2,Ulster Irish,/ɟaːɾˠ/,,gearr,,,,,,,
0,Connacht Irish; Munster Irish,/fʲɑːɾˠ/,,fearr,,,,,,,
1,Ulster Irish,/fʲaːɾˠ/,,fearr,,,,,,,
0,,/ˈmˠahə/,,maithe,,,,,,,
0,,/ˈmˠahə/,,maithe,,,,,,,
0,Munster Irish,/kɔl̪ˠəˈmˠɑːn̪ˠ/,,Colmán,,,,,,,
1,Connacht Irish,/ˈkɔlˠəmˠɑːnˠ/,,Colmán,,,,,,,
2,Connacht Irish,/ˈkɔl̪ˠəmˠɑːn̪ˠ/,,Colmán,,,,,,,
3,Ulster Irish,/ˈkɔlˠəmˠanˠ/,,Colmán,,,,,,,
4,Ulster Irish,/ˈkɔl̪ˠəmˠan̪ˠ/,,Colmán,,,,,,,
0,,/ɡɾˠuəɟ/,,gruaig,,,,,,,
1,Connacht Irish; Ulster Irish,/ɡɾˠuəɡ/,,gruaig,,,,,,,
0,,/ˈɾˠɪbʲə/,,ribe,,,,,,,
0,Munster Irish,/ˈdˠeːn̪ˠɾˠə/,,daonra,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈdˠiːn̪ˠɾˠə/,,daonra,,,,,,,
0,Munster Irish,[mʲɪl̠ʲˈʃoːɡ],,milseog,,,,,,,
1,Connacht Irish,[ˈmʲɪl̠ʲʃoːɡ],,milseog,,,,,,,
2,Ulster Irish,[ˈmʲɪl̠ʲʃɔɡ],,milseog,,,,,,,
3,Ulster Irish,[ˈmʲɪl̠ʲʃaɡ],,milseog,,,,,,,
0,Munster Irish,/ˈbˠl̪ˠɑsˠt̪ˠə/,,blasta,,,,,,,
1,Connacht Irish,/ˈbˠlɑsˠt̪ˠə/,,blasta,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ˈbˠlˠasˠt̪ˠə/,,blasta,,,,,,,
0,Munster Irish,/ˈbˠl̪ˠɑsˠt̪ˠə/,,blasta,,,,,,,
1,Connacht Irish,/ˈbˠlɑsˠt̪ˠə/,,blasta,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ˈbˠlˠasˠt̪ˠə/,,blasta,,,,,,,
0,Munster Irish,/ɪɟ/,,-igh,,,,,,,
1,Munster Irish,/ɟ/,,-igh,,,,,,,
2,Connacht Irish,/iː/,,-igh,,,,,,,
3,Ulster Irish,/i/,,-igh,,,,,,,
4,Connacht Irish; Ulster Irish,/j/,,-igh,,,,,,,
0,Connacht Irish; Ulster Irish,[iː],,-aigh,,,,,,,
1,Connacht Irish; Ulster Irish,[i],,-aigh,,,,,,,
2,Munster Irish,[iɟ],,-aigh,,,,,,,
0,Munster Irish,/lʲɪɟ/,,ligh,,,,,,,
1,Connacht Irish,/l̠ʲiː/,,ligh,,,,,,,
2,Ulster Irish,/l̠ʲɪ/,,ligh,,,,,,,
0,Munster Irish,/d̪ˠoːɟ/,,dóigh,,,,,,,
1,Connacht Irish,/d̪ˠoː/,,dóigh,,,,,,,
2,Ulster Irish,/d̪ˠoːj/,,dóigh,,,,,,,
0,Munster Irish,/d̪ˠoːɟ/,,dóigh,,,,,,,
1,Connacht Irish,/d̪ˠoː/,,dóigh,,,,,,,
2,Ulster Irish,/d̪ˠoːj/,,dóigh,,,,,,,
0,Munster Irish,/d̪ˠoːɟ/,,dóigh,,,,,,,
1,Connacht Irish,/d̪ˠoː/,,dóigh,,,,,,,
2,Ulster Irish,/d̪ˠoːj/,,dóigh,,,,,,,
0,Connacht Irish,/ˈt̪ˠɑːɾˠl̪ˠə/,,tarlaigh,,,,,,,
0,Connacht Irish,/ˈt̪ˠɑːɾˠl̪ˠə/,,tarlaigh,,,,,,,
0,,/ˈt̪ˠɑːɾˠl̪ˠuː/,,tarlú,,,,,,,
0,Connacht Irish,/ˈɑɾˠə/,,athraigh,,,,,,,
1,Connacht Irish,/ˈaɾˠə/,,athraigh,,,,,,,
2,Connacht Irish,/ˈæɾˠə/,,athraigh,,,,,,,
3,Connacht Irish,/ˈaːɾˠə/,,athraigh,,,,,,,
4,Ulster Irish,/ˈaːhɾˠi/,,athraigh,,,,,,,
0,Connacht Irish,/ˈɑɾˠə/,,athraigh,,,,,,,
1,Connacht Irish,/ˈaɾˠə/,,athraigh,,,,,,,
2,Connacht Irish,/ˈæɾˠə/,,athraigh,,,,,,,
3,Connacht Irish,/ˈaːɾˠə/,,athraigh,,,,,,,
4,Ulster Irish,/ˈaːhɾˠi/,,athraigh,,,,,,,
0,,/d̪ˠaɾʲ/,,dair,,,,,,,
0,,/d̪ˠaɾʲ/,,dair,,,,,,,
0,,/d̪ˠaɾʲ/,,dair,,,,,,,
