word	got	expected	lev	lev_norm	dolgo	dolgo_norm
hAlban	ˈhalˠəbˠənˠ	ˈhaləbˠənˠ	1	90.91	0.0000	100.00
focla	ˈfˠɔklˠə	ˈfˠɔkl̪ə	1	87.50	0.0000	100.00
Bablóinia	bˠaˈbˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
mar an gcéanna	mˠəɾˠ ənˠ ˈɟeːn̪ˠə	mˠaɾˠ ə ˈɟeːn̪ˠə	3	83.33	0.2222	77.78
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	2	71.43	0.5000	50.00
bhíteá	ˈvʲiːtʲɑː	ˈvʲiːtʲaː	1	88.89	0.2500	75.00
gróite	ˈɡɾˠoːtʲə	ˈɡɾˠoːtʲiː	2	80.00	0.2000	80.00
miongháire	ˈmʲɪn̪ˠɣaːɾʲə	mʲɪnˠɣaːɾʲə	2	84.62	0.0000	100.00
amharc	ˈəuɾˠk	ˈaːfˠɾˠək	5	44.44	0.6000	40.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
ceirnín	ˈcɛːɾˠn̠ʲiːn̠ʲ	ˈcɛɾˠn̠ʲiːnʲ	2	85.71	0.0000	100.00
amach is amach	ˌamˠəx sˠ ˈamˠəx	əˈmˠax əsˠ əˈmˠax	7	58.82	0.6000	40.00
Dia's Muire duit	ˌdʲiəsˠ mˠɪɾʲə ˈd̪ˠɪtʲ	ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ	2	90.91	0.0000	100.00
céad míle fáilte	ceːd̪ˠ mʲiːlʲə ˈfˠɑːl̠ʲtʲə	ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə	3	88.46	0.0833	91.67
bean sí	ˈbʲanˠ ˈʃiː	bʲanˠ ʃiː	2	81.82	0.0000	100.00
gráigh	ɡɾˠə	ɡɾˠɑː	2	60.00	0.3333	66.67
a chara	əˈxaɾˠə	ə ˈxaɾˠə	1	87.50	0.0000	100.00
amhairc	ˈəuɾʲc	ˈafˠɪɾʲc	4	50.00	0.6000	40.00
arís	ˈaɾʲiːʃ	əˈɾʲiːʃ	2	71.43	0.2500	75.00
grianmhar	ˈɟɾʲiən̪ˠwəɾˠ	ˈɟɾʲiən̪ˠvˠəɾˠ	2	85.71	0.1250	87.50
snámh	sˠn̪ˠɑːw	sˠn̪ˠɑːvˠ	2	77.78	0.2500	75.00
Mumhain	ˈmˠəunʲ	mˠuːnʲ	3	57.14	0.2500	75.00
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
ins	ɪn̠ʲʃ	ɪnˠsˠ	3	40.00	0.0000	100.00
Oíche Inide	ˌiːçə ˈɪnʲədʲə	ˈiːç ˈɪnʲədʲə	2	85.71	0.2222	77.78
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
Fionlainn	ˈfʲɪn̪ˠlˠən̠ʲ	ˈfʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
go dtí gur	ɡədʲiː ˈɡʊɾˠ	ɡə ˈdʲiː ɡəɾˠ	4	69.23	0.1429	85.71
duille	d̪ˠəlʲə	d̪ˠɪlʲə	1	85.71	0.2500	75.00
go deo	ɡəˈdʲoː	ɡə ˈdʲoː	1	87.50	0.0000	100.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
glún	ɡlˠuːn̪ˠ	ɡl̪ˠuːn̪ˠ	1	88.89	0.0000	100.00
glúin óg	ˌɡlˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	3	80.00	0.1250	87.50
go dtí go	ɡəˈdʲiː ɡə	ɡə ˈdʲiː ɡə	1	90.91	0.0000	100.00
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	2	77.78	0.1667	83.33
dearnadh	ˈdʲɑːɾˠn̪ˠə	ˈdʲaːɾˠn̪ˠuː	3	75.00	0.4000	60.00
faighfeá	ˈfˠajfʲɑː	ˈfˠaiɑː	3	66.67	0.4000	60.00
tchíthear	ˈtʲiːhəɾˠ	ˈtʲihəɾˠ	1	88.89	0.0000	100.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
saghas	ˈsˠaiəsˠ	sˠəisˠ	3	62.50	0.4000	60.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
uafásach	ˈuəfˠɑːsˠəx	ˈuːhɑːsˠəx	3	72.73	0.2857	71.43
abhac	ˈauək	auk	2	60.00	0.2500	75.00
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	1	90.91	0.0000	100.00
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	2	71.43	0.0000	100.00
chugham	ˈxaiəmˠ	xuːmˠ	4	42.86	0.6000	40.00
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
mairg	ˈmˠaɾʲəc	ˈmˠaɾʲɪɟ	2	75.00	0.4000	60.00
gearach	ˈɟaɾˠəx	ˈɟaɾəx	1	85.71	0.0000	100.00
creidmheas	ˈcɾʲɛdʲvʲəsˠ	ˈcɾʲɛdʲˌvʲasˠ	2	84.62	0.2500	75.00
tairg	ˈt̪ˠaɾʲəc	ˈt̪ˠaɾʲɪɟ	2	77.78	0.4000	60.00
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	3	87.50	0.0000	100.00
do-ranna	ˈd̪ˠɔɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	2	84.62	0.2857	71.43
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ˈɡol̪ˠiːn̪ˠ	5	64.29	0.2857	71.43
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
sráide	ˈsˠɾˠɑːdʲə	sˠɾˠaːdʲə	2	80.00	0.2000	80.00
fréamhshamhail	ˈfʲɾʲeːvˠhəulʲ	ˈfʲɾʲeːvˠ.hawəlʲ	4	75.00	0.3333	66.67
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
gach uile	ɡax ˈɪlʲə	ˈxɯlʲə(corresponding to the form	31	3.12	0.9630	3.70
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
comharsa	ˈkoːəɾˠsˠə	ˈkuːɾˠsˠə	2	80.00	0.3333	66.67
gaiscígh	ˈɡaʃcɪ	ˈɡaʃciː	2	71.43	0.0000	100.00
freastalaíonn	ˈfʲɾʲasˠt̪ˠəlˠiːən̪ˠ	ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ	1	95.00	0.1000	90.00
fhiáin	iɑːnʲ	ˈiːɑːnʲ	2	71.43	0.0000	100.00
feabhas	ˈfʲauəsˠ	fʲausˠ	2	75.00	0.2000	80.00
Tiobraid Árann	ˌtʲɪbˠɾˠədʲ ˈɑːɾˠən̪ˠ	ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ	1	95.24	0.0909	90.91
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
loingis	ˈl̪ˠɛɲɪʃ	ˈl̪ˠɪɲɪʃ	1	87.50	0.2000	80.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
gabháltas	ˈɡəuɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	3	80.00	0.3750	62.50
gabhála	ˈɡəuɑːlˠə	ˈɡawɑːlˠə	2	77.78	0.3333	66.67
gabhar	ˈɡəuɾˠ	ˈɡɑuəɾˠ	2	71.43	0.4000	60.00
fhuáil	uɑːlʲ	ˈuːaːlʲ	3	57.14	0.3333	66.67
gairleog	ˈɡaːɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	1	90.91	0.0000	100.00
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
cáilíocht	ˈkɑːlʲiəxt̪ˠ	ˈkˠɑːlʲiəxtˠ	2	83.33	0.0000	100.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
foréigean	ˈfˠɪɾʲeːɟənˠ	fˠɔɾˠˈeːɟɪnˠ	5	58.33	0.2857	71.43
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə	6	71.43	0.2000	80.00
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	3	62.50	0.5000	50.00
anagheairid	ˈanˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	5	54.55	0.3750	62.50
fáidh	fˠə	fˠɑːj	3	40.00	0.6667	33.33
gairmiúil	ˈɡaɾʲəmʲuːlʲ	ɡaɾʲmʲuːlʲ	2	83.33	0.1429	85.71
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
fuiltear	ˈfˠɪl̠ʲtʲəɾˠ	ˈfˠɪl̠ʲtʲəɾʲ	1	91.67	0.0000	100.00
Rúisis	ˈɾˠuːʃɪʃ	ˈɾˠuːʃəʃ	1	87.50	0.2000	80.00
bheifeá	ˈvʲɛfʲɑː	ˈvʲɛhɑː	2	75.00	0.2500	75.00
leoraís	ˈl̠ʲoːɾˠəʃ	lʲɔɾˠiːsˠ	8	20.00	0.2000	80.00
istigh	ˈɪʃtʲiː	əʃˈtʲiː	3	57.14	0.2500	75.00
Luimneach	ˈl̪ˠɪmʲnʲəx	ˈl̪ˠɪmʲənʲəx	1	91.67	0.1429	85.71
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠoɾˠəkə	3	70.00	0.2857	71.43
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
ith	ɪ	i	1	0.00	0.0000	100.00
barrchith	ˈbˠaɾˠəçə	ˈbˠɑːɾˠçɪ	4	55.56	0.5000	50.00
fiántas	ˈfʲiɑːn̪ˠt̪ˠəsˠ	ˈfʲi.ɑːn̪ˠt̪ˠəsˠ	1	93.75	0.0000	100.00
fiáin	fʲiɑːnʲ	ˈfʲiːɑːnʲ	2	77.78	0.0000	100.00
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	1	93.33	0.0000	100.00
fiafheoil	ˈfʲiˌəoːlʲ	ˈfʲiəˌoːlʲ	2	80.00	0.3333	66.67
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
cairéalaí	ˈkaɾʲeːlˠiː	kəˈɾʲeːl̪ˠiː	4	66.67	0.1667	83.33
éileamh	ˈeːlʲəu	ˈeːlʲuː	2	71.43	0.2500	75.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	3	70.00	0.3333	66.67
Feabhra	ˈfʲəuɾˠə	fʲauɾˠə	2	75.00	0.2000	80.00
barr-	bˠaːɾˠ	bˠɑːɾˠ	1	83.33	0.3333	66.67
bhoicht	wɛçtʲ	wɔxtʲ	2	60.00	0.2500	75.00
muirnín	ˈmˠiːɾˠn̠ʲiːn̠ʲ	ˈmˠuːɾˠn̠ʲiːnʲ	2	86.67	0.1667	83.33
beir bua agus beannacht	bʲɛɾʲ bˠuə aɡəsˠ ˈbʲan̪ˠəxt̪ˠ	bʲɛɾʲ bˠuə ɑɡəsˠ ˈbʲan̪ˠəxt̪ˠ	1	96.55	0.0625	93.75
aonad	ˈiːnˠəd̪ˠ	ˈeːnˠəd̪ˠ	1	88.89	0.2500	75.00
clamhsán	ˈklˠəusˠɑːnˠ	ˈklˠausˠɑːnˠ	1	91.67	0.1429	85.71
naíonda	ˈn̪ˠiːɔn̪ˠd̪ˠə	ˈn̪ˠiːn̪ˠd̪ˠə	1	92.86	0.1667	83.33
ionad	ˈɪnˠəd̪ˠ	ˈinˠəd̪ˠ	1	87.50	0.0000	100.00
feirg	ˈfʲɛɾʲəc	ˈfʲɛɾʲɪɟ	2	75.00	0.4000	60.00
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
fianaise	ˈfʲiənˠəʃə	ˈfʲiːnˠɪʃə	2	80.00	0.2857	71.43
frisnéiseach	ˈfʲɾʲɪʃn̠ʲeːʃəx	ˈfʲɾʲɪʃn̠ʲæʃax	3	80.00	0.2222	77.78
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
beirtear	ˈbʲɛɾʲtʲəɾˠ	ˈbʲɛɾˠtʲəɾʲ	2	81.82	0.0000	100.00
cruitchláraí	ˈkɾˠʊt̪ˠxlˠɑːɾˠiː	ˈkɾˠɪtʲxlˠɑːɾˠiː	3	82.35	0.1111	88.89
fathach	ˈfˠahəx	ˈfˠax	2	71.43	0.4000	60.00
agat	uɡəd̪ˠ	ˈuɡəd̪ˠ	1	85.71	0.0000	100.00
faoinarbh	ˈfˠiːnˠəɾˠw	ˈfˠiːnˠəɾˠvˠ	2	83.33	0.1667	83.33
sara fada	ˌsˠaɾˠə ˈfˠad̪ˠə	ˈsˠɑɾˠə ˈfˠɑd̪ˠə	3	81.25	0.3333	66.67
fadhbanna	ˈfˠaibˠən̪ˠə	ˈfˠəibˠən̪ˠə	1	91.67	0.1429	85.71
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲɪməx	2	80.00	0.1667	83.33
hAlbain	ˈhalˠəbˠənʲ	ˈhaləbˠənʲ	1	90.91	0.0000	100.00
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
cha	xa	ha	1	50.00	0.5000	50.00
eitre	ˈɛtʲɾʲə	ˈɛtʲəɾʲə	1	87.50	0.2000	80.00
dealbh	ˈdʲalˠəw	ˈdʲalˠəvˠ	2	77.78	0.2000	80.00
adharca	ˈaiəɾˠkə	ˈəiəɾˠkə	1	87.50	0.1667	83.33
Carghais	ˈkaɾˠəʃ	ˈkaɾˠiːʃ	2	75.00	0.2000	80.00
Múscraí	ˈmˠuːsˠkɾˠiː	mˠuːz̪ˠˈɡɾˠiː	5	61.54	0.3333	66.67
dúnfad	ˈd̪ˠuːn̪ˠhəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	1	92.86	0.0000	100.00
fíoraíocht	ˈfʲiəɾˠiəxt̪ˠ	ˈfʲiːɾˠiəxt̪ˠ	1	92.31	0.1250	87.50
ceird	cɛːɾˠdʲ	ceɾˠdʲ	2	71.43	0.0000	100.00
díon as	ˈdʲiːnˠ asˠ	ˈdʲiːnˠ æsˠ	1	90.91	0.0000	100.00
gaimbín	ˈɡamʲəbʲiːnʲ	ˈɡamʲbʲiːnʲ	1	91.67	0.1429	85.71
leirg	ˈl̠ʲɛɾʲəc	ˈl̠ʲɛɾʲɪɟ	2	77.78	0.4000	60.00
ógh	ə	oː	2	0.00	1.0000	0.00
dtiocfainn	ˈdʲʊkfˠən̠ʲ	dʲʊkən̠ʲ	3	72.73	0.1667	83.33
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
drochshúil	d̪ˠɾˠɔˈxhuːlʲ	d̪ˠɾˠɔxˈhuːlʲ	2	84.62	0.0000	100.00
drochmhúinte	d̪ˠɾˠɔˈxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
dromchla	ˈd̪ˠɾˠɔmˠəxlˠə	ˈd̪ˠɾˠɔmˠxlˠə	1	92.86	0.1250	87.50
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
deighilt	ˈdʲɛjəlʲtʲ	dʲəilʲtʲ	4	60.00	0.5000	50.00
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
caisleán	ˈkaʃl̠ʲɑːnˠ	ˈkiʃlʲɑːnˠ	2	81.82	0.1667	83.33
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
comhartha	ˈkoːəɾˠhə	ˈkõhəɾˠuː	4	55.56	0.6667	33.33
diagaire	ˈdʲiəɡəɾʲə	ˈdʲiəɡiɾʲə	1	90.00	0.1429	85.71
méar coise	mʲeːɾˠ ˈkɔʃə	mʲeːɾˠ kɛʃə	2	83.33	0.1429	85.71
deochanna	ˈdʲoːxən̪ˠə	ˈdʲɔxən̪ˠə	2	81.82	0.0000	100.00
dearthár	ˈdʲaɾˠhɑːɾˠ	ˈdʲaɾˠhaɾˠ	2	81.82	0.1667	83.33
deartháir	ˈdʲaɾˠhɑːɾʲ	ˈdʲaɾˠhaɾʲ	2	81.82	0.1667	83.33
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
ainseabhaí	ˈan̠ʲʃəuiː	ˈanʲʃəwiː	2	80.00	0.1667	83.33
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	1	90.91	0.0000	100.00
d'oil	d̪ˠɛlʲ	ˈd̪ˠɛlʲ	1	85.71	0.0000	100.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
garmhac	ˈɡaɾˠəwək	ˈɡaɾˠˌwak	2	77.78	0.2857	71.43
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲa	2	75.00	0.4000	60.00
tráill	t̪ˠɾˠɑːl̠ʲ	t̪ˠɾˠɑːlʲ	1	90.00	0.0000	100.00
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	4	73.33	0.1000	90.00
cuán	kuɑːnˠ	ˈkuː.ɑːnˠ	3	66.67	0.0000	100.00
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
siopadóireacht	ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ	ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ	1	94.44	0.1000	90.00
ardrí	ˈɑːɾˠdʲɾʲiː	ˌɑːɾˠd̪ˠˈɾˠiː	5	61.54	0.1667	83.33
-san	sˠanˠ	sˠənˠ	1	80.00	0.3333	66.67
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
éadtualaing	ˈeːd̪ˠt̪ˠuəlˠəŋ	ˈeːd̪ˠɔlən	7	53.33	0.3750	62.50
cuideachtúil	ˈkɪdʲəxt̪ˠuːlʲ	ˈkudʲəxt̪ˠuːlʲ	1	92.86	0.1250	87.50
ar deighilt	ɛɾʲˈdʲɛjəl̠ʲtʲ	ɛɾʲˈdʲəilʲtʲ	4	71.43	0.3750	62.50
neimhe	ˈn̠ʲɛvʲə	ˈn̠ʲɨ̞̃vʲə	3	70.00	0.5000	50.00
caisearbhán	ˈkaʃəɾˠwaːnˠ	ˈkaʃl̠ʲəwaːnˠ	4	69.23	0.2500	75.00
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	2	83.33	0.0000	100.00
ro-	ɾˠɔ	ɾˠə	1	66.67	0.5000	50.00
foighneach	ˈfˠɛjnʲəx	ˈfˠəinʲəx	2	77.78	0.3333	66.67
Latharna	ˈl̪ˠahəːɾˠn̪ˠə	ˈl̪ˠahəɾˠn̪ˠə	1	92.86	0.1250	87.50
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
confach	ˈkɔnˠəfˠəx	ˈkʊnˠəfˠəx	1	90.00	0.1429	85.71
conamar	ˈkɔnˠəmˠəɾˠ	ˈkʊnˠəmˠəɾˠ	1	90.91	0.1429	85.71
comhréireach	ˈkɪɾʲeːɾʲəx	ˈkˠoːɾˠeːɾʲəxˠ	5	64.29	0.1429	85.71
oileadh	ˈɛlʲə	ˈɛlʲətʲ	2	71.43	0.2500	75.00
colbha	ˈkɔlˠəwə	ˈkɔlˠəvˠ	2	75.00	0.3333	66.67
liopa	lʲiɔpˠə	lʲɪpˠə	2	71.43	0.2000	80.00
codlatach	ˈkɔd̪ˠlˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	78.57	0.1250	87.50
adamh	ˈad̪ˠuː	ˈɑd̪ˠəvˠ	4	50.00	0.7500	25.00
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkuːɾʲ	3	70.00	0.1667	83.33
bhfeicfinn	ˈvʲɛcfʲən̠ʲ	ˈvʲɛcɪn̠ʲ	3	72.73	0.3333	66.67
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
cluich	klˠʊx	klˠɪç	2	60.00	0.2500	75.00
claíomh	klˠiːəu	ˈkl̪ˠaːvʲə	6	40.00	0.6000	40.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
neascóid	ˈn̠ʲasˠkoːdʲ	ˈn̠ʲɪsˠkoːdʲ	1	91.67	0.1667	83.33
mboicht	mˠɛçtʲ	mˠɔxtʲ	2	66.67	0.2500	75.00
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
cairdeach	ˈkɑːɾˠdʲəx	ˈkɑːrdʲəx	2	80.00	0.0000	100.00
i ngéibheann	əˈɲeːvʲaːn̪ˠ	əˈɲeːvʲən̪ˠ	2	83.33	0.1667	83.33
airbheartaigh	ˈaɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	3	80.00	0.2500	75.00
-ófar	ohəɾˠ	oˠhəɾˠ	1	83.33	0.0000	100.00
bacáil	ˈbˠakɑːlʲ	ˈbˠakælʲ	2	77.78	0.2000	80.00
cailleadh	ˈkal̠ʲə	ˈkal̠ʲuː	2	75.00	0.2500	75.00
caidhp bháis	kɑːjpʲ ˈwɑːʃ	ˌkaipʲ ˈwɑːʃ	4	66.67	0.3750	62.50
bádóireacht	ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ	ˈbˠɑːdoːɾʲəxt̪ˠ	2	88.24	0.0000	100.00
bunadh	ˈbˠʊnˠə	ˈbˠunˠuː	3	62.50	0.2500	75.00
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
bogha báistí	ˌbˠaiə ˈbˠɑːʃtʲiː	ˈbˠau ˈbˠaːʃtʲiː	4	76.47	0.4000	60.00
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
bodhrán	ˈbˠuːɾˠɑːn̪ˠ	ˈbˠəuɾˠɑːn̪ˠ	2	83.33	0.1667	83.33
bhuntáiste	ˈwʊn̪ˠt̪ˠɑːʃtʲə	ˈwˠʊn̪ˠt̪ˠɑːʃtʲə	1	93.75	0.0000	100.00
bharr	waːɾˠ	wˠɑːɾˠ	2	66.67	0.3333	66.67
luin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
abhacád	ˈəukɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	4	63.64	0.5000	50.00
pleidhc	pʲlʲɪc	ˈpləik	5	16.67	0.2000	80.00
uigneacha	ˈɪɟn̠ʲəxə	ˈɪɟn̠ʲaxə	1	88.89	0.1667	83.33
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx	2	89.47	0.1000	90.00
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑːə	2	83.33	0.1429	85.71
ar nós	ɛɾʲˈn̪ˠoːsˠ	əɾˠˈn̪ˠuːsˠ	3	72.73	0.4000	60.00
aighneas	ˈajnʲəsˠ	ˈai.nʲəsˠ	2	77.78	0.2000	80.00
Cabúl	ˈkabˠuːlˠ	kaˈbˠuːlˠ	2	77.78	0.0000	100.00
cnoga	ˈkɾˠɔɡə	ˈknˠuɡə	2	71.43	0.4000	60.00
det	dʲɪtʲ	dʲɛt̪ˠ	3	50.00	0.3333	66.67
