word	got	expected	lev	lev_norm	dolgo	dolgo_norm
aonad	ˈiːnˠəd̪ˠ	ˈeːnˠəd̪ˠ	1	88.89	0.2500	75.00
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
culaith	ˈkʊlˠə	ˈkolˠiː	3	57.14	0.5000	50.00
ar maidin	ɛɾʲˈmˠadʲənʲ	ɛɾʲ ˈmˠadʲənʲ	1	92.31	0.0000	100.00
luch	l̪ˠʊx	l̪ˠɔx	1	80.00	0.3333	66.67
phonc	fˠɔŋk	fˠʊŋk	1	80.00	0.2500	75.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
breall	bʲɾʲaːl̪ˠ	bʲɾʲal̪ˠ	1	88.89	0.0000	100.00
carbán	ˈkaɾˠəbˠɑːnˠ	ˈkarˠbˠɑːnˠ	2	83.33	0.1429	85.71
n-oile	n̪ˠˈɛlʲə	ˈn̪ˠɛlʲə	2	75.00	0.0000	100.00
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	4	63.64	0.2857	71.43
cnuimhe	ˈkɾˠɪvʲə	ˈknˠevʲə	2	75.00	0.4000	60.00
liopa	ˈlʲɪpˠə	lʲɪpˠə	1	85.71	0.0000	100.00
bearna mhíl	ˌbʲɑːɾˠn̪ˠə ˈvʲiːlʲ	ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ	2	89.47	0.2222	77.78
pasfhocal	ˈpˠasˠəkəlˠ	ˈpˠasˠˌɔkəlˠ	2	83.33	0.2500	75.00
otharlann	ˈɔhəːɾˠl̪ˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	2	85.71	0.1250	87.50
spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkuːɾʲ	3	70.00	0.1667	83.33
os coinne	əsˠ ˈkɪn̠ʲə	əsˠˈkɪn̠ʲə	1	90.91	0.0000	100.00
hidrigin	ˈhɪdʲɾʲəɟɪnʲ	hɪdʲɾʲɪɟɪnʲ	2	83.33	0.1250	87.50
sióg	ʃioːɡ	ˈʃiːoːɡ	2	71.43	0.0000	100.00
báthair	ˈbˠɑːhəɾʲ	ˈbɑːhəɾʲ	1	88.89	0.0000	100.00
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
ollbhua	ˈɔl̪ˠəwuə	ˈɔl̪ˠˌwuə	1	88.89	0.1667	83.33
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
anoir	ˈanˠəɾʲ	əˈn̪ˠɛɾʲ	4	50.00	0.5000	50.00
muinchille	ˈmˠɪnʲəçəl̠ʲə	ˈmˠɪnʲəl̠ʲə	2	84.62	0.2500	75.00
oirthear	ˈɛɾʲhəɾˠ	ˈeɾʲhəɾˠ	1	87.50	0.0000	100.00
oirnis	ˈoːɾˠnʲɪʃ	ˈəuɾʲn̠ʲəʃ	5	50.00	0.5000	50.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
oileánach	ˈɛlʲɑːnˠəx	ˈɪlʲɑːnˠəx	1	90.00	0.1667	83.33
oileáin	ˈɛlʲɑːnʲ	ˈɪlʲɑːnʲ	1	87.50	0.2500	75.00
oighear	ˈɛjəɾˠ	əiɾˠ	4	33.33	0.7500	25.00
oidhre	ˈɛjɾʲə	ˈaiɾʲə	2	66.67	0.5000	50.00
Cróitis	ˈkɾˠoːtʲɪʃ	ˈkɾˠoːtʲəʃ	1	90.00	0.1667	83.33
confach	ˈkɔnˠəfˠəx	ˈkʊnˠəfˠəx	1	90.00	0.1429	85.71
cúlán	ˈkuːlˠɑːnˠ	ˈkuːlaːn	3	70.00	0.2000	80.00
nósanna	ˈn̪ˠoːsˠən̪ˠə	n̪ˠoːsˠən̪ˠə	1	92.31	0.0000	100.00
nóiméad	ˈn̪ˠoːmʲeːd̪ˠ	ˈn̪ˠuːmʲeːd̪ˠ	1	92.31	0.2000	80.00
níos	nʲiːsˠ	n̠ʲiːsˠ	1	85.71	0.0000	100.00
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
leirg	l̠ʲɛɾʲəc	ˈl̠ʲɛɾʲɪɟ	3	66.67	0.4000	60.00
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
cumannachas	ˈkʊmˠən̪ˠəxəsˠ	ˈkʊmˠən̪ˠəxəs	1	92.86	0.0000	100.00
deamhan	ˈdʲəunˠ	dʲəun̪ˠ	2	71.43	0.0000	100.00
ná trácht air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠ ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	3	86.36	0.1111	88.89
nuaghinte	ˈn̪ˠuəjənʲtʲə	ˈn̪ˠʊʝɪnʲtʲə	4	69.23	0.3750	62.50
Volaifis	vˈɔlˠəfʲɪʃ	wɔl̪ˠəfʲɪʃ	3	70.00	0.1429	85.71
nochtacht	ˈn̪ˠɔxt̪ˠəxt̪ˠ	ˈnɔxt̪ˠəxt̪ˠ	2	85.71	0.0000	100.00
nimhe	ˈn̠ʲəiə	ˈn̠ʲivʲə	3	62.50	0.5000	50.00
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
scaifte	ˈsˠkafʲtʲə	ˈskafʲtʲə	1	90.00	0.0000	100.00
airsean	ˈaɾˠʃənˠ	ˈɛɾʲʃənˠ	2	75.00	0.2000	80.00
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
gabháil	ˈɡəuɑːlʲ	ˈɡɔwɑːlʲ	2	75.00	0.4000	60.00
bunús	ˈbˠʊnˠuːsˠ	ˈbʊnˠuːsˠ	1	90.00	0.0000	100.00
sceamhaíl	ˈʃcəulʲ	ˈʃcawiːlʲ	4	55.56	0.5000	50.00
fianaise	ˈfʲiənˠəʃə	ˈfʲiːnˠɪʃə	2	80.00	0.2857	71.43
neascóid	ˈn̠ʲasˠkoːdʲ	ˈn̠ʲɪsˠkoːdʲ	1	91.67	0.1667	83.33
neada	ˈn̠ʲad̪ˠə	n̠ʲad̪ˠə	1	88.89	0.0000	100.00
ndónna	ˈn̪ˠoːn̪ˠə	n̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
monabhar	ˈmˠɔnˠəuɾˠ	ˈmˠʊnˠəwəɾˠ	3	72.73	0.4286	57.14
thar lear	haɾˠ ˈl̠ʲaɾˠ	haɾˠˈl̠ʲaɾˠ	1	91.67	0.0000	100.00
ndomhan	ˈn̪ˠəunˠ	ˈn̪ˠaʊ.ən̪ˠ	5	54.55	0.4000	60.00
grianmhar	ˈɟɾʲiən̪ˠwəɾˠ	ˈɟɾʲiən̪ˠvˠəɾˠ	2	85.71	0.1250	87.50
aineolaí	ˈanʲoːlˠiː	ˈaːn̪ˠoːl̪ˠiː	4	69.23	0.0000	100.00
it	ɪtʲ	ɪt̪ˠ	2	50.00	0.0000	100.00
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	2	81.82	0.1667	83.33
d'oilfeadh	ˈd̪ˠɛl̠ʲhə	ˈd̪ˠɛlʲhu	2	80.00	0.2000	80.00
caomhnú	ˈkiːvˠn̪ˠuː	ˈkˠiːnˠuː	4	63.64	0.2000	80.00
ndearnadar	ˈn̠ʲɑːɾˠn̪ˠəd̪ˠəɾˠ	ˈn̠ʲaːɾˠn̪ˠəd̪ˠəɾˠ	1	94.44	0.1250	87.50
nbhur	n̪ˠwʊɾˠ	nˠə	5	28.57	0.7500	25.00
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
naíon	n̪ˠiːɔnˠ	ˈn̪ˠiːnˠ	2	75.00	0.2500	75.00
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
bádóireacht	ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ	ˈbˠɑːdoːɾʲəxt̪ˠ	2	88.24	0.0000	100.00
cairdeach	ˈkɑːɾˠdʲəx	ˈkɑːrdʲəx	2	80.00	0.0000	100.00
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	1	92.86	0.0000	100.00
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	3	62.50	0.5000	50.00
n-éidí	n̠ʲˈeːdʲiː	ˈn̠ʲeːdʲiː	2	80.00	0.0000	100.00
n-áití	n̪ˠˈɑːtʲiː	ˈn̪ˠɑːtʲiː	2	80.00	0.0000	100.00
chuir i dtaisce	xɪɾʲ əˈd̪ˠaʃcɪ	ˌxɪɾʲ əˈd̪ˠaʃcɪ	1	93.33	0.1000	90.00
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	2	83.33	0.2500	75.00
n-uaireanta	n̪ˠˈuəɾʲən̪ˠt̪ˠə	ˈn̪ˠuəɾʲən̪ˠt̪ˠə	2	87.50	0.0000	100.00
n-asal	n̪ˠˈasˠəlˠ	ˈn̪ˠasˠəlˠ	2	80.00	0.0000	100.00
n-aithníonn	n̪ˠˈahnʲiːn̪ˠ	ˈn̪ˠahnʲiːn̪ˠ	2	84.62	0.0000	100.00
n-ainm	n̪ˠanʲəmʲ	ˈn̪ˠanʲəmʲ	1	90.00	0.0000	100.00
n-aicmí	n̪ˠˈacmʲiː	ˈn̪ˠacmʲiː	2	80.00	0.0000	100.00
Deirdre	ˈdʲɛːɾˠdʲɾʲə	ˈdʲɛɾˠdʲɾʲə	1	91.67	0.0000	100.00
múnla	ˈmˠuːn̪ˠlˠə	ˈmˠuːn̪ˠl̪ˠə	1	91.67	0.0000	100.00
múnaid	ˈmˠuːnˠədʲ	ˈmˠuːn̪ˠədʲ	1	90.91	0.0000	100.00
alpán	ˈal̪ˠpˠɑːnˠ	ˈalˠpˠɑːnˠ	1	90.91	0.0000	100.00
iógart	ˈioːɡəɾˠt̪ˠ	ˈjoː.ɡˠʊɾˠt̪ˠ	4	69.23	0.3333	66.67
cluin	klˠɪnʲ	kl̪ˠɪnʲ	1	85.71	0.0000	100.00
meirg	mʲɛɾʲəc	ˈmʲɛɾʲɪɟ	3	62.50	0.4000	60.00
lasmuigh	ˈl̪ˠasˠmˠə	l̪ˠasˠˈmˠʊ	3	70.00	0.2000	80.00
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
fíon dearg	fʲiːnˠ ˈdʲaɾˠəɡ	ˌfʲiːnˠ ˈdʲaɾˠəɡ	1	93.75	0.1111	88.89
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
súil ribe	ˌsˠuːlʲ ˈɾʲɪbʲə	ˈsˠuːlʲ ˈɾˠɪbʲə	2	86.67	0.1250	87.50
mála	ˈmˠɑːlˠə	ˈmˠɑːl̪ˠə	1	88.89	0.0000	100.00
neosainn	ˈn̠ʲoːsˠən̠ʲ	ˈnʲoːsˠənʲ	2	83.33	0.0000	100.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
dordéan	ˈd̪ˠoːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	3	81.25	0.1429	85.71
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
anglais	ˈɪŋlˠəʃ	ˈaŋɡlˠəʃ	2	75.00	0.3333	66.67
Franc	fˠɾˠaŋk	ˈfˠɾˠaŋk	1	87.50	0.0000	100.00
neamhspleách	ˈn̠ʲəuʃpʲlʲɑːx	ˈn̠ʲəusˠpʲlʲaːx	3	80.00	0.1250	87.50
Deireadh Fómhair	ˌdʲɛɾʲə ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	5	70.59	0.2000	80.00
mucár	ˈmˠʊkɑːɾˠ	ˈmˠʊkˌɑːɾˠ	1	90.00	0.1667	83.33
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	2	86.67	0.1111	88.89
gruth	ɡɾˠʊ	ɡɾˠɞ	1	75.00	0.3333	66.67
bolcán	ˈbˠɔl̪ˠkɑːnˠ	ˈbɔlˠkɑːnˠ	2	83.33	0.0000	100.00
morg	mˠɔɾˠəɡ	ˈmˠɔɾˠəɡ	1	87.50	0.0000	100.00
cnogaí	ˈkɾˠɔɡiː	ˈknˠuɡiː	2	75.00	0.4000	60.00
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ˈɡol̪ˠiːn̪ˠ	5	64.29	0.2857	71.43
gorm	ɡɔɾˠəmˠ	ˈɡɔɾˠəmˠ	1	87.50	0.0000	100.00
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	2	75.00	0.2500	75.00
raidió	ˈɾˠadʲioː	ˈɾˠadʲiːoː	1	90.00	0.0000	100.00
Bolcán	ˈbˠɔl̪ˠkɑːnˠ	ˈbɔlˠkɑːnˠ	2	83.33	0.0000	100.00
miongháire	ˈmʲɪn̪ˠɣɑːɾʲə	mʲɪnˠɣaːɾʲə	3	76.92	0.1429	85.71
Ó Broin	oː ˈbˠɾˠɪnʲ	oːˈbˠɾˠinʲ	2	81.82	0.0000	100.00
milseán	ˈmʲɪlʲʃɑːnˠ	ˈmʲɪlʲʃɑːn̪ˠ	1	91.67	0.0000	100.00
greannach	ˈɟɾʲan̪ˠəx	ˈɟrʲan̪ˠəx	1	90.00	0.0000	100.00
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
cheird	çɛːɾˠdʲ	çeɾˠdʲ ~ çoɾˠdʲ	10	33.33	0.5556	44.44
mhná	vˠn̪ˠɑː	vˠɾˠɑː	2	71.43	0.3333	66.67
leic	l̠ʲɛc	l̠ɛc	1	80.00	0.0000	100.00
taidhleoir	ˈt̪ˠɑːjlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	3	76.92	0.3333	66.67
ins	ɪn̠ʲʃ	ɪnˠsˠ	3	40.00	0.0000	100.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
inis	ˈɪnʲɪʃ	ˈɪn̠ʲɪʃ	1	85.71	0.0000	100.00
mhall	waːl̪ˠ	wal̪ˠ	1	83.33	0.0000	100.00
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
gairmeach	ˈɡaɾʲəmʲəx	ɡaɾʲˌmʲəx	2	80.00	0.1429	85.71
meáchan	ˈmʲɑːxənˠ	ˈmʲaːxənˠ	1	88.89	0.2000	80.00
meá	mʲɑː	mʲæh	2	50.00	0.6667	33.33
bhímis	ˈvʲiːmʲɪʃ	vʲiːmʲəʃ	2	77.78	0.2000	80.00
deireanach	ˈdʲɛɾʲənˠəx	ˈdʲɛɾʲən̪ˠəx	1	91.67	0.0000	100.00
dearnamar	ˈdʲɑːɾˠn̪ˠəmˠəɾˠ	ˈdʲaːɾˠn̪ˠəmˠəɾˠ	1	93.75	0.1250	87.50
cúb	kuːbˠ	kuːb	1	80.00	0.0000	100.00
Gaelach	ˈɡeːlˠəx	ˈɡeːl̪ˠəx	1	88.89	0.0000	100.00
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
hairdí	ˈhɑːɾˠdʲiː	ˈhaːɾˠdʲiː	1	90.00	0.2000	80.00
gram	ɡɾˠamˠ	ˈɡɾˠamˠ	1	85.71	0.0000	100.00
mairg	mˠaɾʲəc	ˈmˠaɾʲɪɟ	3	62.50	0.4000	60.00
iníona	ˈinʲiːnˠə	ˈinʲiːnˠiː	2	80.00	0.2000	80.00
dubhach	ˈd̪ˠəux	ˈd̪ˠʊwəx	3	62.50	0.6000	40.00
Dé Luain	dʲeː ˈl̪ˠuənʲ	dʲeːˈl̪ˠuənʲ	1	92.31	0.0000	100.00
maslú	ˈmˠasˠl̪ˠuː	ˈmˠaːsˠl̪ˠuː	1	91.67	0.0000	100.00
Loch Garman	l̪ˠɔx ˈɡaɾˠəmˠənˠ	ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ	1	94.44	0.0909	90.91
mart	mˠaɾˠt̪ˠ	mˠaɾˠtˠ	1	87.50	0.0000	100.00
marg	mˠaɾˠəɡ	ˈmˠaɾˠəɡ	1	87.50	0.0000	100.00
marbh	mˠaɾˠuː	ˈmˠaɾˠuː	1	87.50	0.0000	100.00
aghaidh	ˈaiə	ai	2	50.00	0.3333	66.67
i gcónaí	əˈɡuːnˠiː	əˈɡuːn̪ˠiː	1	90.00	0.0000	100.00
mar sin	mˠəɾˠ ˈʃɪnʲ	mˠaɾˠˈʃɪnʲ	2	81.82	0.1667	83.33
mar gheall ar go	mˠəɾˠ ˈjaːl̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	4	80.00	0.1000	90.00
abhrasóir	ˈəuɾˠəsˠoːɾʲ	ˈavˠɾˠəsˠoːɾʲ	3	76.92	0.2857	71.43
maoile	ˈmˠiːlʲə	mˠiːlʲə	1	87.50	0.0000	100.00
mantaíl	ˈmˠan̪ˠt̪ˠəlʲ	ˈmˠan̪ˠt̪ˠiːlʲ	2	85.71	0.1667	83.33
mall	mˠaːl̪ˠ	mˠal̪ˠ	1	85.71	0.0000	100.00
carraige	ˈkaɾˠəɟɪ	ˈkaːɾˠiɟə	3	66.67	0.3333	66.67
aidhmeannas	ˈɑːjmʲən̪ˠəsˠ	ˈəimʲən̪ˠəsˠ	3	76.92	0.2857	71.43
d'fhití	ˈdʲɪtʲiː	ˈdʲitʲiː	1	87.50	0.0000	100.00
bunaigh	ˈbˠʊnˠiː	bˠʊnˠiː	1	87.50	0.0000	100.00
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
grua	ɡɾˠuə	ˈɡɾˠuə	1	83.33	0.0000	100.00
pillín	ˈpʲɪlʲiːnʲ	ˈpiliːn	4	60.00	0.0000	100.00
greannmhar	ˈɟɾʲan̪ˠəwəɾˠ	ˈɟɾʲan̪ˠwəɾˠ	1	92.31	0.1250	87.50
Aodh	ə	eː	2	0.00	1.0000	0.00
colúr	ˈkɔlˠuːɾˠ	ˈkɔl̪ˠuːɾˠ	1	90.00	0.0000	100.00
Danmhairgis	ˈd̪ˠanˠəwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	3	80.00	0.3000	70.00
Imánál	ˈɪmˠɑːnˠɑːl̪ˠ	ɪˈmˠɑːn̪ɑːl̪ˠ	3	76.92	0.0000	100.00
lán	l̪ˠɑːnˠ	l̪ˠɑːn̪ˠ	1	87.50	0.0000	100.00
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx ˈsˠt̪ˠaɾʲuːlʲ	ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ	3	88.00	0.0769	92.31
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
Róimhe	ˈɾˠoːvʲə	ˈɾˠõːvʲə	1	87.50	0.2500	75.00
lá féile	l̪ˠɑː ˈfʲeːlʲə	ˌl̪ˠɑː ˈfʲeːlʲə	1	93.33	0.1429	85.71
leithscéal	ˈl̠ʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	2	83.33	0.1429	85.71
luin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
-tá	t̪ˠɑː	t̪ˠaː	1	80.00	0.5000	50.00
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
luain	l̪ˠuənʲ	ˈl̪ˠuənʲ	1	87.50	0.0000	100.00
bhFionlainnis	ˈvʲɪn̪ˠlˠən̠ʲɪʃ	ˈvʲɪn̪ˠl̪ˠən̠ʲɪʃ	1	93.75	0.0000	100.00
Tarbh	t̪ˠaɾˠuː	ˈt̪ˠaɾˠuː	1	88.89	0.0000	100.00
luaidhe	ˈl̪ˠuəjə	ˈl̪ˠuː.iː	4	55.56	0.6000	40.00
luachair	ˈl̪ˠuəxəɾʲ	l̪ˠuəxəɾʲ	1	90.00	0.0000	100.00
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
loin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
ceolchoirm	ˈcoːlˠəxəɾʲmʲ	ˈcoːlˠˌxɞɾʲəmʲ	3	78.57	0.3333	66.67
atá	ˈat̪ˠɑː	əˈt̪ˠɑː	2	71.43	0.3333	66.67
adhall	ˈaiəl̪ˠ	ˈəiəl̪ˠ	1	85.71	0.2500	75.00
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	2	83.33	0.0000	100.00
tarbh	t̪ˠaɾˠuː	ˈt̪ˠaɾˠuː	1	88.89	0.0000	100.00
Ard-Fheis	ˈɑːɾˠdʲəʃ	ˈɑːɾˠd̪ˠ ˈɛɕ	6	50.00	0.4000	60.00
limis	ˈl̠ʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	1	90.00	0.0000	100.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
portach	ˈpˠɔɾˠt̪ˠəx	ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx	15	40.00	0.5385	46.15
leon	l̠ʲoːnˠ	l̠ʲuːnˠ	1	85.71	0.3333	66.67
leoraís	ˈl̠ʲoːɾˠəʃ	lʲɔɾˠiːsˠ	8	20.00	0.2000	80.00
let	l̠ʲɪtʲ	lʲɛt̪ˠ	4	33.33	0.3333	66.67
leomh	l̠ʲoːw	l̠ʲow	1	83.33	0.0000	100.00
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	7	50.00	0.3750	62.50
caidhp bháis	kɑːjpʲ ˈwɑːʃ	ˌkaipʲ ˈwɑːʃ	4	66.67	0.3750	62.50
anrud	ˈan̪ˠɾˠəd̪ˠ	ˈan̪ˠɾˠʌd̪ˠ	1	90.91	0.2000	80.00
leigheas	ˈl̠ʲɛjəsˠ	l̠ʲəisˠ	4	55.56	0.6000	40.00
maighdean	ˈmˠajdʲənˠ	ˈmˠəɪdʲənˠ	2	80.00	0.3333	66.67
sliogán	ˈʃlʲɪɡɑːnˠ	ˈʃl̠ʲiɟaːnˠ	4	63.64	0.1667	83.33
veigeatóir	vˈɛɟət̪ˠoːɾʲ	ˈvʲɛɟɪt̪ˠoːɾʲ	3	76.92	0.1429	85.71
ciumhaiseanna	ˈcəuʃən̪ˠə	ˈcuːʃən̪ˠə	2	80.00	0.1429	85.71
ghnáth	ɣn̪ˠɑː	ɣnˠɑː	1	83.33	0.0000	100.00
leafaos	ˈl̠ʲafˠiːsˠ	ˈl̠ʲaˌfˠiːsˠ	1	91.67	0.1667	83.33
leabharlann	ˈl̠ʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	2	88.24	0.2222	77.78
le haghaidh	lʲɛ ˈhaiə	lʲəi̯	6	33.33	0.6667	33.33
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	1	90.91	0.1667	83.33
lastuas	ˈl̪ˠasˠt̪ˠuəsˠ	l̪ˠasˠˈt̪ˠuəsˠ	2	85.71	0.0000	100.00
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	2	71.43	0.0000	100.00
lasrach	ˈl̪ˠasˠɾˠəx	ˈl̪ˠɑsˠɾˠəx	1	90.91	0.1667	83.33
Ghaelach	ˈɣeːlˠəx	ˈɣeːl̪ˠəx	1	88.89	0.0000	100.00
labhair	ˈl̪ˠəuɾʲ	l̪ˠəuɾʲ	1	87.50	0.0000	100.00
Fionnabhair	ˈfʲɪn̪ˠəuɾʲ	ˈfʲɪn̪ˠuːɾʲ	2	81.82	0.1667	83.33
cibé	ˈcɪbʲeː	cɪˈbʲeː	2	71.43	0.0000	100.00
laisteas	ˈl̪ˠaʃtʲəsˠ	l̪ˠaʃˈtʲasˠ	3	72.73	0.1667	83.33
crith	cɾʲɪ	cɾʲi	1	75.00	0.0000	100.00
laethanta na riabhaí	ˌl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəwiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː	2	93.10	0.0667	93.33
lenarbh	ˈl̠ʲɛnˠəɾˠw	ˈlʲɛnˠəɾˠvˠ	3	72.73	0.1667	83.33
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
is fuath le	sˠ ˈfˠuəh lʲɛ	sˠfˠuə lʲə	4	69.23	0.2857	71.43
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	2	77.78	0.2500	75.00
ionaidh	ˈɪnˠə	ˈiːnˠiː	4	42.86	0.3333	66.67
loingeas	ˈl̪ˠɛɲəsˠ	ˈl̪ˠɪɲəsˠ	1	88.89	0.2000	80.00
Aindriú	ˈan̠ʲdʲɾʲuː	ˈanʲɾʲuː	3	72.73	0.2000	80.00
caintím	ˈkan̠ʲtʲiːmʲ	ˈkanʲtʲiːmʲ	1	91.67	0.0000	100.00
éireoidh	ˈeːɾʲə	ˈəiɾʲoː	4	42.86	0.7500	25.00
Nioclás	ˈn̠ʲɪklˠɑːsˠ	ˈn̠ʲɪklˠaːsˠ	1	91.67	0.1667	83.33
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
ainseabhaí	ˈan̠ʲʃəuiː	ˈanʲʃəwiː	2	80.00	0.1667	83.33
Parthalán	ˈpˠaɾˠhəlˠɑːnˠ	ˈpˠɑɾˠhəlˠɑːnˠ	1	92.86	0.1250	87.50
