word,tags,ipa,results,match,dolgo
cárb,,kaːɾˠbˠ,ˈkɑːɾˠbˠ,86,1.0
cárbh,,kaːɾˠvˠ,ˈkɑːrw,33,0.75
cárt,Munster; Connacht,kɑːɾˠt̪ˠ,ˈkɑːɾˠt̪ˠ,100,1.0
cárta,,"ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə, ˈkɑːɾˠt̪ˠə",ˈkɑːɾˠt̪ˠə,100,1.0
cás,,"kaːsˠ, kɑːsˠ",ˈkɑːsˠ,83,1.0
cé,,ceː,ˈceː,100,1.0
cé go,,ˈceːɡə,ˈceː ɡo,83,1.0
cé gur,,ˈceːɡəɾˠ,ˈceː ˈɡɔɾˠ,62,1.0
cé mhéad,,ceːˈvʲeːd̪ˠ,ˈceː ˈvʲeːd̪ˠ,91,1.0
cé na,,ˈceːnˠə,ˈceː ˈnˠa,71,1.0
cé nach,,ˈceː n̪ˠax,ˈceː ˈnˠəx,80,1.0
céachta,,ˈceːx.t̪ˠə,ˈceːxt̪ˠə,89,1.0
céad,Ulster; Connacht,ceːd̪ˠ,ˈceːd̪ˠ,100,1.0
céad mháta,Connacht,ceːd̪ˠ ˈwɑːt̪ˠə,ˈceːd̪ˠ ˈwɑːt̪ˠə,100,1.0
céad míle fáilte,,ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə,ˈceːd̪ˠ ˈmʲiːlʲə ˈfˠɑːlʲtʲə,96,1.0
céadfach,Connacht,ˈceːd̪ˠfˠəx,ˈceːd̪ˠfˠəx,100,1.0
céadta,Ulster; Connacht,ˈceːt̪ˠə,ˈceːd̪ˠə,88,1.0
céanna,Ulster; Connacht,ˈceːn̪ˠə,ˈceːn̪ˠə,100,1.0
céard,,ceːɾˠd̪ˠ,ˈceːɾˠd̪ˠ,100,1.0
céas,Ulster; Connacht,ceːsˠ,ˈceːsˠ,100,1.0
céasta,Ulster; Connacht,ˈceːsˠt̪ˠə,ˈceːsˠt̪ˠə,100,1.0
céibh,,ceːvʲ,ˈceːɪvʲ,80,0.75
céibhe,,ˈceːvʲə,ˈceːwə,67,0.75
céid,,ceːdʲ,ˈceːdʲ,100,1.0
céide,,ˈceːdʲə,ˈceːdʲə,100,1.0
céile,,ˈceːlʲə,ˈceːlʲə,100,1.0
céille,,ˈceːl̠ʲə,ˈceːl̠ʲə,100,1.0
céilí,,ˈceːlʲiː,ˈceːlʲiː,100,1.0
céilíoch,Connacht,ˈceːlʲiːəx,ˈceːlʲiːx,89,0.83
céim,,"ceːmʲ, cɛi̯mʲ",ˈceːmʲ,83,1.0
céir,,ceːɾʲ,ˈceːɾʲ,100,1.0
cén,,ceːnˠ,ˈceːnʲ,80,1.0
cén chaoi a bhfuil tú,,ceː(nˠ)xiː ˈwɪlʲ t̪ˠuː,ˈceːnʲ ˈxiː a ˈvʲɪlʲ ˈt̪ˠuː,64,0.82
cén fáth,Connacht,ceːnˠ ˈfˠɑː,ˈceːnʲ ˈfˠɑː,91,1.0
cén uair,,ceːˈn̪ˠuəɾʲ,ˈceːnʲ ˈʊɪɾʲ,55,1.0
cén áit,,ceːˈn̪ˠɑːtʲ,ˈceːnʲ ˈɑːtʲ,73,1.0
cér,,ceːɾˠ,ˈceːɾʲ,80,1.0
cérb,,ceːɾˠbˠ,ˈceːɾʲbʲ,71,1.0
cérbh,,ceːɾˠvˠ,ˈceːɾʲvʲ,71,1.0
cíb,,ˈciːbʲ,ˈciːbʲ,100,1.0
cíche,,ˈciːçə,ˈciːçə,100,1.0
cíd,,ˈciːdʲ,ˈciːdʲ,100,1.0
cím,,ˈciːmʲ,ˈciːmʲ,100,1.0
címíd,,ˈciːmʲiːdʲ,ˈciːmʲiːdʲ,100,1.0
cíobhaí,Ulster; Connacht,ˈciːwiː,ˈciːwiː,100,1.0
cíoch,,ciəx,ˈciːx,75,0.75
cíocrach,Connacht,ˈciːkɾˠəx,ˈciːkɾˠəx,100,1.0
cíocras,,ˈciːkɾˠəsˠ,ˈciːkɾˠəsˠ,100,1.0
cíonn,,ciːn̪ˠ,ˈciːn̪ˠ,100,1.0
cíor,,ciːɾˠ,ˈciːɾˠ,100,1.0
cíor thuathail,,cɪəɾˠ hʊəhɪlʲ,ˈciːɾˠ ˈçuaçɪlʲ,46,0.7
cíora,,ˈciːɾˠə,ˈciːɾˠə,100,1.0
cíos,,ciːsˠ,ˈciːsˠ,100,1.0
círe,,ˈciːɾʲə,ˈciːɾʲə,100,1.0
císte,,ˈciːʃtʲə,ˈciːʃtʲə,100,1.0
cítear,,ˈciːtʲəɾˠ,ˈciːtʲəɾˠ,100,1.0
cócaráil,,ˈkoːkəˌɾˠaːlʲ,ˈkoːkəɾˠɑːlʲ,83,1.0
cófra,Munster; Connacht,ˈkoːfˠɾˠə,ˈkoːfˠɾˠə,100,1.0
cóir,Munster; Connacht,koːɾʲ,ˈkoːɾʲ,100,1.0
cóireáil,Connacht,ˈkoːrʲɑːlʲ,ˈkoːɾʲəɑːlʲ,80,0.83
cóiriú,Connacht,ˈkoːɾʲuː,ˈkoːɾʲuː,100,1.0
cóisir,Munster; Connacht,ˈkoːʃəɾʲ,ˈkoːʃɪɾʲ,88,1.0
cóiste,Munster; Connacht,ˈkoːʃtʲə,ˈkoːʃtʲə,100,1.0
cónaigh,Connacht,"ˈkoːnˠiː, ˈkoːnˠə",ˈkoːnˠiː,100,1.0
cónaí,Connacht,ˈkuːnˠiː,ˈkoːnˠiː,88,1.0
cóngarach,Munster; Connacht,"ˈkoːŋɡəɾˠəx, ˈkuːŋɡəɾˠəx",ˈkoːŋəɾˠəx,90,0.88
cór,,koːɾˠ,ˈkoːɾˠ,100,1.0
córam,,ˈkoːɾˠəmˠ,ˈkoːɾˠəmˠ,100,1.0
córas,Munster; Connacht,ˈkoːɾˠəsˠ,ˈkoːɾˠəsˠ,100,1.0
cósta,Munster; Connacht,ˈkoːsˠt̪ˠə,ˈkoːsˠt̪ˠə,100,1.0
cóstaí,Connacht,ˈkoːsˠt̪ˠiː,ˈkoːsˠt̪ˠiː,100,1.0
cóta,Munster; Connacht,ˈkoːt̪ˠə,ˈkoːt̪ˠə,100,1.0
cóta fearthainne,,ˈkoːt̪ˠə ˈfʲaɾˠhənʲə,ˈkoːt̪ˠə ˈfʲaɾˠçən̠ʲə,90,0.91
cótaí,Connacht,ˈkoːt̪ˠiː,ˈkoːt̪ˠiː,100,1.0
cótán,Connacht,ˈkoːt̪ˠɑːnˠ,ˈkoːt̪ˠɑːnˠ,100,1.0
cú,,kuː,ˈkuː,100,1.0
cú dobhráin,,kuː ˈd̪ˠoʊ.ɾaːnʲ,ˈkuː ˈd̪ˠowɾˠɑːnʲ,81,0.88
cú faoil,,ˌkuː ˈfˠiːlʲ,ˈkuː ˈfˠiːlʲ,92,1.0
cúb,,kuːb,ˈkuːbˠ,100,1.0
cúbtha,,ˈkuːpˠə,ˈkuːbˠçə,71,1.0
cúcamar,,kuːkəmˠərˠ,ˈkuːkəmˠəɾˠ,90,1.0
cúig,,kuːɟ,ˈkuːɟ,100,1.0
cúig déag,,kuːɟ dʲeːɡ,ˈkuːɟ ˈdʲeːɡ,90,1.0
cúige,Munster; Connacht,ˈkuːɟɪ,ˈkuːɟə,83,1.0
cúigear,,ˈkuːɟəɾˠ,ˈkuːɟəɾˠ,100,1.0
cúigiú,Connacht,ˈkuːɟuː,ˈkuːɟuː,100,1.0
cúil,,kuːlʲ,ˈkuːlʲ,100,1.0
cúinge,Connacht,ˈkuːɲɪ,ˈkuːŋə,67,1.0
cúinne,,ˈkuːn̠ʲə,ˈkuːn̠ʲə,100,1.0
cúirialta,Ulster; Connacht,ˈkuːɾʲiəl̪ˠt̪ˠə,ˈkuːɾʲəlˠt̪ˠə,85,0.88
cúirt,,kuːɾˠtʲ,ˈkuːɾʲtʲ,86,1.0
cúis,,kuːʃ,ˈkuːʃ,100,1.0
cúl,,"kuːlˠ, kuːl̪ˠ",ˈkuːlˠ,83,1.0
cúlach,Connacht,ˈkuːlˠəx,ˈkuːlˠəx,100,1.0
cúlaí,Connacht,"ˈkuːlˠiː, ˈkuːl̪ˠiː",ˈkuːlˠiː,100,1.0
cúlán,,ˈkuːlaːn,ˈkuːlˠɑːnˠ,75,1.0
cúlú,Connacht,ˈkuːlˠuː,ˈkuːlˠuː,100,1.0
cúng,Munster; Connacht,"kuːŋ(ɡ), kũːŋ(ɡ)",ˈkuːŋ,80,0.75
cúngach,Munster; Connacht,ˈkuːŋ(ɡ)əx,ˈkuːŋəx,71,0.83
cúntach,Munster; Connacht,ˈkuːn̪ˠt̪ˠəx,ˈkuːnˠt̪ˠəx,91,1.0
cúntóir,,ˈkuːnˠt̪ˠoːɾʲ,ˈkuːnˠt̪ˠoːɾʲ,100,1.0
cúpla,,ˈkuːpˠlˠə,ˈkuːpˠlˠə,100,1.0
cúr,,kuːɾˠ,ˈkuːɾˠ,100,1.0
cúraim,,ˈkuːɾˠəmʲ,ˈkuːɾˠɪmʲ,89,1.0
cúram,,ˈkuːɾˠəmˠ,ˈkuːɾˠəmˠ,100,1.0
cúramach,Munster; Connacht,ˈkuːɾˠəmˠəx,ˈkuːɾˠəmˠəx,100,1.0
cúrsa,,ˈkuːɾˠsˠə,ˈkuːɾˠsˠə,100,1.0
cúthail,,ˈkuːhəlʲ,ˈkuːçɪlʲ,75,0.8
cúthalta,,ˈkuːhəl̪ˠt̪ˠə,ˈkuːçəlˠt̪ˠə,83,0.86
d',,"dʲ, d̪ˠ",ˈdʲ,33,1.0
d'ainneoin,Connacht,ˈd̪ˠan̠ʲoːnʲ,ˈdʲan̠ʲoːnʲ,82,1.0
d'aithin,,ˈd̪ˠahənʲ,ˈdʲahɪnʲ,62,1.0
d'alt,,d̪ˠal̪ˠt̪ˠ,ˈdʲalˠt̪ˠ,67,1.0
d'fheicinn,Ulster; Connacht,ˈdʲɛcɪn̠ʲ,ˈdʲɛcən̠ʲ,89,1.0
d'fhití,,ˈdʲitʲiː,ˈdʲɪtʲiː,88,1.0
d'fhreagair,,ˈdʲɾʲaɡəɾʲ,ˈdʲɾʲaɡɪɾʲ,90,1.0
d'fhreastail,,ˈdʲɾʲasˠt̪ˠəlʲ,ˈdʲɾʲasˠt̪ˠɪlʲ,93,1.0
d'fhuaigh,Connacht,d̪ˠuə,ˈd̪ˠuiː,80,1.0
d'fhuaití,,ˈd̪ˠuətʲiː,ˈd̪ˠʊətʲiː,90,1.0
d'fhulaing,,"ˈd̪ˠʊlˠən̠ʲ, ˈd̪ˠʊl̪ˠən̠ʲ",ˈd̪ˠʊlˠəŋ,89,1.0
d'fhág,Munster; Connacht,d̪ˠɑːɡ,ˈd̪ˠɑːɡ,100,1.0
d'fhágadar,Connacht,ˈd̪ˠɑːɡəd̪ˠəɾˠ,ˈd̪ˠɑːɡəd̪ˠəɾˠ,100,1.0
d'fhágfaí,,ˈd̪ˠɑːkfˠiː,ˈd̪ˠɑːɡfˠiː,91,1.0
d'fháisc,,d̪ˠɑːʃc,ˈdʲɑːʃc,71,1.0
d'fhás,Munster; Connacht,dˠɑːsˠ,ˈd̪ˠɑːsˠ,83,1.0
d'fhógair,Munster; Connacht,ˈd̪ˠoːɡəɾʲ,ˈd̪ˠoːɡɪɾʲ,90,1.0
d'iarr,,dʲiəɾˠ,ˈdʲiəɾˠ,100,1.0
d'ith,,dʲɪ(h),ˈdʲɪç,60,0.67
d'oil,,"ˈd̪ˠɛlʲ, ˈd̪ˠɪlʲ",ˈdʲɛlʲ,67,1.0
d'oileadh,,"ˈd̪ˠɛlʲu, ˈd̪ˠɛlʲuː, ˈd̪ˠɛlʲətʲ, ˈd̪ˠɪlʲu, ˈd̪ˠɪlʲuː, ˈd̪ˠɪlʲətʲ",ˈdʲɛlʲə,71,1.0
d'oilfeadh,,"ˈd̪ˠɛlʲ(h)u, ˈd̪ˠɛlʲ(h)uː, ˈd̪ˠɛlʲ(h)ətʲ, ˈd̪ˠɪlʲ(h)u, ˈd̪ˠɪlʲ(h)uː, ˈd̪ˠɪlʲ(h)ətʲ",ˈdʲɛlʲfʲə,56,0.8
d'áitigh,Connacht,"ˈd̪ˠɑːtʲiː, ˈd̪ˠɑːtʲə",ˈdʲɑːtʲiː,78,1.0
d'éirigh,Connacht,ˈdʲəiɾʲiː,ˈdʲeːɾʲiː,78,0.8
d'éirigh,Munster; Connacht,ˈdʲəiɾʲə,ˈdʲeːɾʲiː,62,0.8
d'íosfaí,,ˈdʲiːsˠfʲiː,ˈdʲiːsˠfˠiː,91,1.0
dT,,"dʲ, d̪ˠ",ˈd̪ˠ,75,1.0
dabhach,Munster; Connacht,ˈd̪ˠauəx,ˈd̪ˠaəəx,88,1.0
dabht,,d̪ˠəut̪ˠ,ˈd̪ˠaət̪ˠ,88,1.0
dada,,ˈd̪ˠad̪ˠə,ˈd̪ˠad̪ˠə,100,1.0
daibhreas,,ˈd̪ˠɛvʲɾʲəsˠ,ˈd̪ˠaɪvʲɾʲəsˠ,83,0.86
daichead,Ulster; Connacht,ˈd̪ˠa.çəd̪ˠ,ˈd̪ˠaçəd̪ˠ,90,1.0
daid,,ˈd̪ˠadʲ,ˈd̪ˠadʲ,100,1.0
daidithe,,ˈdˠadʲɪhə,ˈd̪ˠadʲəhə,78,1.0
daidí,,ˈd̪ˠadʲiː,ˈd̪ˠadʲiː,100,1.0
dailtín,Connacht,ˈd̪ˠal̠ʲtʲiːnʲ,ˈd̪ˠalʲtʲiːnʲ,92,1.0
daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈd̪ˠaŋənˠ,100,1.0
dainséar,Connacht,ˈd̪ˠan̠ʲʃeːɾˠ,ˈd̪ˠanʲʃeːɾˠ,92,1.0
dair,,d̪ˠaɾʲ,ˈd̪ˠaɾʲ,100,1.0
dalta,,d̪ˠalˠt̪ˠə,ˈd̪ˠalˠt̪ˠə,100,1.0
daltach,Connacht,ˈd̪ˠal̪ˠt̪ˠəx,ˈd̪ˠalˠt̪ˠəx,92,1.0
damhsa,,ˈd̪ˠəusˠə,ˈd̪ˠɑusˠə,89,1.0
damhsaigh,,ˈd̪ˠausˠə,ˈd̪ˠɑusˠiː,78,1.0
damhán,Connacht,"ˈd̪ˠawɑːnˠ, ˈd̪ˠawɑːn̪ˠ",ˈd̪ˠɑuɑːnˠ,80,0.8
damnaigh,Connacht,"ˈd̪ˠamˠnˠiː, ˈd̪ˠamˠnˠə, ˈd̪ˠamˠn̪ˠiː, ˈd̪ˠamˠn̪ˠə",ˈd̪ˠamˠɾˠiː,91,0.8
damnaím,Connacht,"ˈd̪ˠamˠnˠiːmʲ, ˈd̪ˠamˠn̪ˠiːmʲ",ˈd̪ˠʊmˠɾˠɑːmʲ,77,0.83
damáiste,Connacht,ˈd̪ˠamˠɑːʃtʲə,ˈd̪ˠamˠɑːʃtʲə,100,1.0
danartha,,"ˈd̪ˠanˠəɾˠə, ˈd̪ˠan̪ˠəɾˠə",ˈd̪ˠanˠəɾˠçə,92,1.0
daoi,,d̪ˠiː,ˈd̪ˠiː,100,1.0
daoibh,,d̪ˠiːvʲ,ˈd̪ˠiːvʲ,100,1.0
daoine,,ˈd̪ˠiːnʲə,ˈd̪ˠiːnʲə,100,1.0
daoire,Ulster; Munster; Connacht,ˈd̪ˠiːɾʲə,ˈd̪ˠiːɾʲə,100,1.0
daoirse,,ˈd̪ˠiːɾˠʃə,ˈd̪ˠiːɾʲʃə,90,1.0
daol,Ulster; Connacht,d̪ˠiːlˠ,ˈd̪ˠiːlˠ,100,1.0
daonchairdiúil,Connacht,ˈd̪iːn̪xɑːɾˠdʲuːlʲ,ˈd̪ˠiːnˠxɪɾʲdʲəuːlʲ,72,0.9
daonra,Ulster; Connacht,ˈdˠiːn̪ˠɾˠə,ˈd̪ˠiːnˠɾˠə,91,1.0
daor,Ulster; Connacht,d̪ˠiːɾˠ,ˈd̪ˠiːɾˠ,100,1.0
dar,,d̪ˠaɾˠ,ˈd̪ˠɑːɾˠ,67,1.0
dar le,,d̪ˠaɾˠ lʲɛ,ˈd̪ˠɑːɾˠ lʲɛ,80,1.0
dara,Ulster; Connacht,ˈd̪ˠaɾˠə,ˈd̪ˠaɾˠə,100,1.0
darna,,ˈd̪ˠɑːɾˠn̪ˠə,ˈd̪ˠaɾˠnˠə,70,1.0
dath,Ulster; Connacht,d̪ˠah,ˈd̪ˠaç,80,0.67
datha,,ˈd̪ˠahə,ˈd̪ˠaçə,86,0.75
de,,"dʲə, dʲɛ",dʲɛ,100,1.0
de Búrca,,d̪ˠəˈbˠuːɾˠkə,dʲɛ ˈbˠuːɾˠkə,77,1.0
de bhrí go,,dʲəˈvʲɾʲiː ɡə,dʲɛ ˈvʲɾʲiː ɡo,85,1.0
de dheoin,Munster; Connacht,d̪ˠəˈjoːnʲ,dʲɛ ˈjoːnʲ,70,1.0
dea-bhéasach,Connacht,dʲaˈvʲeːsˠəx,ˈdʲavʲeːsˠəx,92,1.0
deachaigh,Connacht,"ˈdʲaxiː, ˈdʲaxə",ˈdʲaxiː,100,1.0
deachthas,,ˈdʲaxəsˠ,ˈd̪ˠəxt̪ˠhəsˠ,50,0.71
deagánach,Connacht,ˈdʲaɡɑːn̪ˠəx,ˈdʲaɡɑːnˠəx,91,1.0
dealbh,,ˈdʲalˠəvˠ,ˈdʲalw,83,0.6
dealbhóir,,"ˈdʲalˠwoːɾʲ, ˈdʲalˠəwoːɾʲ",ˈdʲalˠwoːɾʲ,100,1.0
deamhan,Connacht,dʲəunˠ,ˈdʲɛənˠ,83,1.0
deamhan,Munster; Connacht,dʲəun̪ˠ,ˈdʲɛənˠ,71,1.0
deannach,,dʲanˠəx,ˈd̪ˠan̪ˠəx,71,1.0
dear,,dʲaɾˠ,ˈdʲɑːɾˠ,60,1.0
deara,,ˈdʲaɾˠə,ˈdʲaɾˠə,100,1.0
dearbhú,Ulster; Connacht,ˈdʲaɾˠəwuː,ˈdʲaɾˠwuː,89,0.83
dearc,,dʲaɾˠk,ˈdʲɑːrk,50,1.0
dearcaim,Munster; Connacht,ˈdʲaɾˠkəmʲ,ˈdʲaɾˠkɪmʲ,90,1.0
dearfa,,ˈdʲaɾˠəfˠə,ˈdʲaɾˠfˠə,89,0.83
dearfach,Munster; Connacht,ˈdʲaɾˠəfˠəx,ˈdʲaɾˠfˠəx,90,0.86
dearg,,ˈdʲaɾˠəɡ,ˈdʲaɾˠəɡ,100,1.0
deargaim,Munster; Connacht,ˈdʲaɾˠɡəmʲ,ˈdʲaɾˠɡɪmʲ,90,1.0
dearmadach,,ˈdʲaɾˠ(ə)mˠəd̪ˠəx,ˈdʲaɾˠmˠəd̪ˠəx,79,0.89
dearmadacha,,ˈdʲaɾˠmˠəd̪ˠəx,ˈdʲaɾˠmˠəd̪ˠəxə,100,0.89
dearmadaim,,ˈdʲaɾˠ(ə)mˠəd̪ˠəmʲ,ˈdʲaɾˠmˠɪd̪ˠɪmʲ,73,0.89
dearna,,ˈdʲɑːɾˠn̪ˠə,ˈdʲaɾˠnˠə,67,1.0
dearnadar,,ˈdʲaːɾˠn̪ˠəd̪ˠəɾˠ,ˈdʲaɾˠnˠəd̪ˠəɾˠ,87,1.0
dearnadh,Connacht,"ˈdʲaːɾˠn̪ˠuː, ˈdʲaːɾˠn̪ˠəvˠ",ˈdʲaɾˠnˠə,78,1.0
dearnamar,,ˈdʲaːɾˠn̪ˠəmˠəɾˠ,ˈdʲaɾˠnˠəmˠəɾˠ,86,1.0
dearnas,,ˈdʲaːɾˠn̪ˠəsˠ,ˈdʲaɾˠnˠəsˠ,82,1.0
deartháir,,"ˈdʲaɾˠhaɾʲ, ˈdʲɾʲiçaːɾʲ",ˈdʲʊɾˠçɑːɾʲ,73,0.83
deartháireacha,,ˈdʲaɾˠhaɾʲəxə,ˈdʲaɾˠçɑːɾʲəxə,77,0.89
dearthár,,ˈdʲaɾˠhaɾˠ,ˈdʲʊɾˠçɑːɾˠ,60,0.83
dearóil,Connacht,ˈdʲaɾˠoːlʲ,ˈdʲaɾˠoːlʲ,100,1.0
deas,,dʲasˠ,ˈdʲasˠ,100,1.0
deasa,,ˈdʲasˠə,ˈdʲasˠə,100,1.0
deasaigh,Connacht,ˈdʲasˠiː,ˈdʲasˠiː,100,1.0
deasc,,dʲæsˠk,ˈdʲask,67,1.0
deasú,Connacht,ˈdʲasˠuː,ˈdʲasˠuː,100,1.0
deatach,Connacht,ˈdʲat̪ˠəx,ˈdʲat̪ˠəx,100,1.0
ded,,dʲɛd̪ˠ,ˈdʲɛdʲ,67,1.0
deice,,ˈdʲɛcɪ,ˈdʲɛcə,83,1.0
deifir,,ˈdʲɛfʲəɾʲ,ˈdʲɛfʲɪɾʲ,89,1.0
deifre,,ˈdʲɛfʲrʲə,ˈdʲɛfʲɾʲə,89,1.0
deifreach,,ˈdʲɛfʲəɾʲəx,ˈdʲɛfʲɾʲəx,90,0.86
deighilt,,dʲəilʲtʲ,ˈdʲɛjɪlʲtʲ,62,0.83
deil,,dʲɛlʲ,ˈdʲɛlʲ,100,1.0
deilbh,,ˈdʲɛlʲəvʲ,ˈdʲɛlʲvʲ,88,0.8
deileanna,,ˈdʲɛlʲən̪ˠə,ˈdʲɛlʲən̪ˠə,100,1.0
deimhin,Ulster; Connacht,ˈdʲɪvʲənʲ,ˈdʲɛvʲɪnʲ,78,1.0
dein,,ˈdʲɪnʲ,ˈdʲɛnʲ,83,1.0
deineann,,ˈdʲɪnʲən̪ˠ,ˈdʲɛnʲən̪ˠ,90,1.0
deinid,,ˈdʲɪnʲədʲ,ˈdʲɛnʲɪdʲ,78,1.0
deinim,,"ˈdʲɛnʲəmʲ, ˈdʲɛnʲɪmʲ, ˈdʲɪnʲəmʲ",ˈdʲɛnʲɪmʲ,100,1.0
deinir,,ˈdʲɪnʲəɾʲ,ˈdʲɛnʲɪɾʲ,78,1.0
deintear,,ˈdʲɪnʲtʲəɾˠ,ˈdʲɛnʲtʲəɾˠ,91,1.0
deir,,dʲɛɾʲ,ˈdʲəiɾʲ,60,0.75
deire,,ˈdʲɛɾʲə,ˈdʲɛɾʲə,100,1.0
deiread,,ˈdʲɛɾʲəd̪ˠ,ˈdʲɛɾʲəd̪ˠ,100,1.0
deireanach,Connacht,ˈdʲɛɾʲənˠəx,ˈdʲɛɾʲənˠəx,100,1.0
deireanach,Munster; Connacht,ˈdʲɛɾʲən̪ˠəx,ˈdʲɛɾʲənˠəx,91,1.0
deireann,,ˈdʲɛɾʲən̪ˠ,ˈdʲɛɾʲən̪ˠ,100,1.0
deireas,,ˈdʲɛɾʲəsˠ,ˈdʲɛɾʲəsˠ,100,1.0
deirfiúr,,"ˈdʲɛɾʲəfʲəɾˠ, ˈdʲɛɾʲəhuːɾˠ",ˈdʲɛɾʲfʲuːɾˠ,83,0.86
deirfiúracha,,ˈdʲeɾʲəfʲəɾˠəxə,ˈdʲɛɾʲfʲuːɾˠəxə,80,0.9
deirge,,ˈdʲɛɾʲɪɟɪ,ˈdʲɛɾʲɟə,88,0.83
deirid,,ˈdʲɛɾʲədʲ,ˈdʲɛɾʲɪdʲ,89,1.0
deiridís,,ˈdʲɛɾʲədʲiːʃ,ˈdʲɛɾʲɪdʲiːʃ,92,1.0
deirim,Munster; Connacht,ˈdʲɛɾʲəmʲ,ˈdʲɛɾʲɪmʲ,89,1.0
deirimid,,ˈdʲɛɾʲəmʲədʲ,ˈdʲɛɾʲəmʲədʲ,100,1.0
deirimis,,ˈdʲɛɾʲəmʲəʃ,ˈdʲɛɾʲɪmʲɪʃ,82,1.0
deirinn,Ulster; Connacht,ˈdʲɛɾʲən̠ʲ,ˈdʲɛɾʲən̠ʲ,100,1.0
deirir,,ˈdʲɛɾʲəɾʲ,ˈdʲɛɾʲɪɾʲ,89,1.0
deirtear,,ˈdʲɛɾʲtʲəɾˠ,ˈdʲɛɾʲtʲəɾˠ,100,1.0
deirteá,Munster; Connacht,ˈdʲɛɾʲtʲɑː,ˈdʲɛɾʲtʲəɑː,90,0.83
deirtí,Munster; Connacht,ˈdʲɛɾʲtʲiː,ˈdʲɛɾʲtʲiː,100,1.0
deis,,ˈdʲɛʃ,ˈdʲɛʃ,100,1.0
deisceabal,,ˈdʲɛʃcəbˠəlˠ,ˈdʲɛʃcəbˠəlˠ,100,1.0
deisceart,,ˈdʲɛʃcəɾˠt̪ˠ,ˈdʲɛʃcəɾˠt̪ˠ,100,1.0
deise,,ˈdʲɛʃə,ˈdʲɛʃə,100,1.0
deiseal,,ˈdʲɛʃəlˠ,ˈdʲɛʃəlˠ,100,1.0
deisealán,Connacht,ˈdʲɛʃəlˠɑːnˠ,ˈdʲɛʃəlˠɑːnˠ,100,1.0
deiseanna,,ˈdʲɛʃən̪ˠə,ˈdʲɛʃən̪ˠə,100,1.0
deisigh,Connacht,"ˈdʲɛʃiː, ˈdʲɛʃə",ˈdʲɛʃiː,100,1.0
dem,,dʲɛmˠ,ˈdʲiːmʲ,60,1.0
den,,"dʲənˠ, dʲɛnˠ, ɡənˠ",ˈdʲɛnʲ,67,1.0
deoch,,"dʲox, dʲɔx",ˈdʲoːx,67,1.0
deochanna,,ˈdʲɔxən̪ˠə,ˈdʲoːxən̪ˠə,80,1.0
deoir,Munster; Connacht,dʲoːɾʲ,ˈdʲoːɾʲ,100,1.0
deoire,Munster; Connacht,ˈdʲoːɾʲə,ˈdʲoːɾʲə,100,1.0
deoise,Munster; Connacht,ˈdʲoːʃə,ˈdʲoːʃə,100,1.0
deor,Munster; Connacht,dʲoːɾˠ,ˈdʲoːɾˠ,100,1.0
deora,Munster; Connacht,ˈdʲoːɾˠə,ˈdʲoːɾˠə,100,1.0
desean,,"ˈdʲɛʃənˠ, ˈdʲɛʃən̪ˠ",ˈdʲɛʃənˠ,100,1.0
det,,dʲɛt̪ˠ,ˈdʲɛtʲ,67,1.0
deá-,Connacht,dʲɑː,ˈdʲɛɑː,75,0.67
dh,,"j, ɟ, ɣ",ɣ,100,1.0
dh',,"j, ɣ",ɣ',67,1.0
dhaidí,,ˈɣadʲiː,ˈɣadʲiː,100,1.0
dhaoine,,ˈɣiːnʲə,ˈɣiːnʲə,100,1.0
dhara,Ulster; Connacht,ˈɣaɾˠə,ˈɣaɾˠə,100,1.0
dharna,,ˈɣɑːɾˠn̪ˠə,ˈɣaɾˠnˠə,62,1.0
dhath,,ɣa(h),ˈɣaç,50,0.67
dhe,,jɛ,ˈjɛ,100,1.0
dheacair,,ˈjakəɾʲ,ˈjakɪɾʲ,86,1.0
dhearg,,ˈjaɾˠəɡ,ˈjaɾˠəɡ,100,1.0
dhearna,,ˈjɑːɾˠn̪ˠə,ˈjaɾˠnˠə,62,1.0
dhearnadar,,ˈjaːɾˠn̪ˠəd̪ˠəɾˠ,ˈjaɾˠnˠəd̪ˠəɾˠ,86,1.0
dhearnamar,,ˈjaːɾˠn̪ˠəmˠəɾˠ,ˈjaɾˠnˠəmˠəɾˠ,85,1.0
dhearnas,,ˈjaːɾˠn̪ˠəsˠ,ˈjaɾˠnˠəsˠ,80,1.0
dheas,,jasˠ,ˈjasˠ,100,1.0
dheineann,,ˈjɪnʲən̪ˠ,ˈjɛnʲən̪ˠ,89,1.0
dheinim,,"ˈjɛnʲɪmʲ, ˈjɪnʲɪmʲ",ˈjɛnʲɪmʲ,100,1.0
dheinimís,,jɪnʲəˈmʲiːʃtʲ,ˈjɛnʲɪmʲiːʃ,73,0.88
dheora,Munster; Connacht,ˈjoːɾˠə,ˈjoːɾˠə,100,1.0
dhesean,,ˈjɛʃənˠ,ˈjɛʃənˠ,100,1.0
dheá-,Connacht,jɑː,ˈjɛɑː,67,0.67
