word,tags,ipa,results,match,dolgo
'stoic',,sˠt̪ˠɪc,sˠt̪ˠɔk,81,0.85
'log',,l̪ˠɔɡ,lˠɔɡ,77,0.82
'fodhuine',,ˈfˠɔɣɪnʲə,ˈfˠuːənʲə,68,0.76
'líofa',,ˈl̠ʲiːfˠə,ˈlʲiːfˠə,86,0.88
'cé gur',,ˈceːɡəɾˠ,ˈceː ɡʊɾˠ,80,0.83
'carachtair',,ˈkaɾˠəxt̪ˠəɾʲ,ˈkaɾˠəxt̪ˠəɾʲ,100,1.0
'iontas',,ˈiːn̪ˠt̪ˠəsˠ,ˈiən̪ˠt̪ˠəsˠ,90,0.91
'faoi dhó',,fˠiː ˈɣoː,fˠiː ɣoː,85,0.88
'gruagach',,ˈɡɾˠuəɡəx,ˈɡɾˠuəɡəx,100,1.0
'thaire',,ˈhaɾʲə, ˈhæɾʲə,ˈhaɾʲə,43,0.64
'i ndísc',,əˈn̠ʲiːʃc,ə nʲˈiːʃc,60,0.71
'gáir',,ɡɑːɾʲ,ɡɑːɾʲ,100,1.0
'ceap',,capˠ,capˠ,100,1.0
'fhaire',,ˈaɾʲə,ˈaɾʲə,100,1.0
'dáir',,d̪ˠaːɾʲ, d̪ˠɑːɾʲ,d̪ˠɑːɾʲ,48,0.66
'rothar',,ˈɾˠɔhəɾˠ,ˈɾˠɔhəɾˠ,100,1.0
'seabhaic',,ˈʃau(ɪ)c,ˈʃəuəc,54,0.69
'ní ba',,ˈn̠ʲiːbə,nʲiː bˠə,46,0.65
'theacht',,haxt̪ˠ,haxt̪ˠ,100,1.0
'cárt',,kɑːɾˠt̪ˠ,kɑːɾˠt̪ˠ,100,1.0
'druncaera',,ˈd̪ˠɾˠʊŋkeːɾˠə,ˈd̪ˠɾˠən̪ʲceːɾˠə,71,0.78
'crap',,kɾˠapˠ,kɾˠapˠ,100,1.0
'úlla',,ˈuːl̪ˠə,ˈuːlˠə,83,0.86
'feoigh',,fʲɔːj,fʲɪ,50,0.67
'deirfiúracha',,ˈdʲeɾʲəfʲəɾˠəxə,ˈdʲɛɾʲfʲuːɾˠəxə,73,0.79
'oirnis',,ˈəuɾʲn̠ʲəʃ,ˈɛɾʲnʲəʃ,77,0.82
'braiteach',,ˈbˠɾˠatʲəx,ˈbˠɾˠatʲəx,100,1.0
'pasfhocal',,ˈpˠasˠˌɔkəlˠ,ˈpˠasˠəkəlˠ,84,0.86
'muca',,ˈmˠʊkə,ˈmˠʊkə,100,1.0
'Cireabaití',,ˈkɪɾʲəˌbatiː,ˈcɪɾʲəbˠətʲiː,68,0.76
'gaiscígh',,ˈɡaʃciː,ˈɡaʃcɪ,72,0.79
'bunadh',,ˈbˠunˠuː,ˈbˠʊn̪ˠə,50,0.67
'rúin',,ɾˠuːnʲ,ˈɾˠúnʲ,54,0.69
'Abcáisis',,abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ,ˈɪbˠkɑːʃəʃ,41,0.63
'Ollainnis',,ˈɔl̪ˠən̠ʲəʃ,ˈɔlˠən̪ˠəʃ,75,0.80
'múin',,mˠuːnʲ,ˈmˠúnʲ,50,0.67
'súiste',,ˈsˠuːʃtʲə,ˈsˠúʃtʲə,80,0.83
'peirsil',,ˈpʲɛɾʲʃəlʲ,ˈpʲɛɾʲʃəlʲ,100,1.0
'fionnuar',,ˈfʲɪn̪ˠˌuəɾˠ,ˈfʲiuːn̪ˠuəɾˠ,71,0.78
'slám',,sˠl̪ˠɑːmˠ,sˠlˠɑːmˠ,86,0.88
'pleidhc',,ˈpləik,pʲlʲɪc,11,0.53
'fód',,fˠoːd̪ˠ,fˠoːd̪ˠ,100,1.0
'múinid',,ˈmˠuːnʲədʲ,ˈmˠúnʲədʲ,81,0.84
'ród',,ɾˠoːd̪ˠ,ɾˠoːd̪ˠ,100,1.0
'boga',,ˈbˠɔɡə,ˈbˠɔɡə,100,1.0
'gabhála',,ˈɡawɑːlˠə,ˈɡəɑːlˠə,86,0.88
'stadfaidh',,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠfˠə,80,0.84
'eachra',,ˈaxɾˠə,ˈaxɾˠə,100,1.0
'ardrí',,ˌɑːɾˠd̪ˠˈɾˠiː,ˈaɾʲədʲɾʲiː,33,0.60
'éist',,eːʃtʲ,eːʃtʲ,100,1.0
'cistine',,ˈcɪʃtʲɪnʲə,ˈcɪʃtʲənʲə,94,0.94
'Luan Cásca',,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuən̪ˠ kɑːsˠkə,82,0.85
'fíochán',,ˈfʲiːxɑːnˠ, ˈfʲiːxɑːn̪ˠ,ˈfʲiːxɑːn̪ˠ,50,0.67
'copar',,ˈkopˠəɾˠ,ˈkɔpˠəɾˠ,85,0.88
'bhíonn',,vʲiːn̪ˠ,vʲiːnʲ,63,0.73
'bhíonns',,vʲiːn̪ˠsˠ,vʲiːn̠ʲʃ,57,0.70
'dalta',,d̪ˠalˠt̪ˠə,ˈd̪ˠɛl̠ˠt̪ˠə,71,0.78
'sheomra',,ˈçoːmˠɾˠə,ˈhoːmˠɾˠə,87,0.89
'fíona',,ˈfʲiːnˠə, ˈfʲiːn̪ˠə,ˈfʲiːn̪ˠə,50,0.67
'diana',,ˈdʲiənˠə,ˈdʲiən̪ˠə,86,0.88
'cábla',,ˈkɑːbˠlˠə,ˈkɑːbˠlˠə,100,1.0
'cearca',,ˈcaɾˠkə,ˈcaɾˠkə,100,1.0
'prácás',,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːkɑːsˠ,100,1.0
'suím',,sˠiːmʲ,ˈsˠuiːmʲ,75,0.80
'troigh',,t̪ˠɾˠɔ,t̪ˠɾˠə,90,0.92
'daichead',,ˈd̪ˠa.çəd̪ˠ,ˈd̪ˠahəd̪ˠ,83,0.86
'coda',,ˈkɔd̪ˠə,ˈkɔd̪ˠə,100,1.0
'luím',,l̪ˠiːmʲ,ˈlˠuiːmʲ,66,0.75
'cruitireacht',,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠətʲəɾʲəxt̪ˠ,96,0.96
'baise',,ˈbˠaʃə,ˈbˠaʃə,100,1.0
'lúthchleasaí',,ˈl̪ˠuːçlʲasˠiː,ˈlˠuːhçlʲəsˠiː,77,0.81
'cleacht',,clʲaxt̪ˠ,clʲaxt̪ˠ,100,1.0
'seasc',,ʃasˠk,ʃasˠk,100,1.0
'Baile Átha Cliath',,ˌbʲlʲɑː ˈclʲiə,ˈbˠalʲə ɑːhə clʲiəç,55,0.69
'mó',,mˠoː,mˠoː,100,1.0
'féinín',,ˈfʲeːnʲiːnʲ,ˈfʲeːnʲiːnʲ,100,1.0
'pice',,ˈpʲɪcɪ,ˈpʲɪcə,90,0.91
'ligis',,ˈl̠ʲɪɟɪʃ,ˈlʲɪɟɪʃ,86,0.88
'Aibhilín',,ˈavʲəlʲiːnʲ,ˈavʲəlʲiːnʲ,100,1.0
'poblacht',,ˈpˠɔbˠlaxt̪ˠ,ˈpˠɔbˠlˠəxt̪ˠ,80,0.84
'lice',,ˈl̠ʲɪcɪ,ˈlʲɪcə,75,0.80
'tigim',,ˈtʲɪɟɪmʲ,ˈtʲɪɟɪmʲ,100,1.0
'deasc',,dʲæsˠk,dʲasˠk,77,0.82
'ndola',,ˈn̪ˠɔlˠə,n̪ˠˈɔlˠə,71,0.78
'crom',,kɾˠʊmˠ,kɾˠɔmˠ,80,0.83
'fichidí',,ˈfʲɪçɪdʲiː,ˈfʲɪçədʲiː,94,0.94
'aice',,ˈacɪ, ˈɛcɪ,ˈacə,33,0.60
'ligim',,ˈlʲɛɟɪmʲ, ˈlʲɪɟɪmʲ,ˈlʲɪɟɪmʲ,46,0.65
'Chásca',,ˈxɑːsˠkə,ˈxɑːsˠkə,100,1.0
'deirtí',,ˈdʲɛɾʲtʲiː,ˈdʲɛɾʲtʲiː,100,1.0
'bhfíodóirí',,ˈvʲiːd̪ˠoːɾʲiː,vʲˈiːd̪ˠóɾʲiː,69,0.77
'ithimid',,ˈɪhəmʲədʲ,ˈɪhəmʲədʲ,100,1.0
'teocht',,tʲoːxt̪ˠ,tʲoːxt̪ˠ,100,1.0
'fuiseog',,ˈfˠɪʃoːɡ,ˈfˠɪʃoːɡ,100,1.0
'shnua',,(h)n̪ˠuː, (h)n̪ˠuːə,hn̪ˠuə,34,0.60
'gasóg',,ˈɡasˠoːɡ,ˈɡasˠoːɡ,100,1.0
'a',,ə,ə,100,1.0
'easóg',,ˈaːsˠoːɡ,ˈasˠoːɡ,84,0.87
'Séamas',,ˈʃeːmˠəsˠ,ˈʃeːmˠəsˠ,100,1.0
'orm',,(ə)ɾˠmˠ,ɔɾˠmˠ,72,0.79
'cuir i gcás',,ˌkɪɾʲ ə ˈɡɑːsˠ,ˈkɪɾʲ ə ɡɑːsˠ,87,0.89
'Niamh',,n̠ʲiəw,ˈnʲiəu,55,0.69
'maoir',,mˠiːɾʲ,mˠiːɾʲ,100,1.0
'gearba',,ˈɟaɾˠəbˠə,ˈɟaɾˠəbˠə,100,1.0
'láir',,l̪ˠɑːɾʲ,lˠɑːɾʲ,84,0.87
'feascar',,ˈfʲasˠkəɾˠ,ˈfʲasˠkəɾˠ,100,1.0
'saoir',,sˠiːɾʲ,sˠiːɾʲ,100,1.0
'Áirc an Chonartha',,ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə,ˈɑːɾˠk ənˠ xɔn̪ˠəɾˠhə,82,0.85
'sáinn',,sˠɑːn̠ʲ,sˠɑːn̪ˠ,75,0.80
'chatach',,ˈxat̪ˠəx,ˈxat̪ˠəx,100,1.0
'ní móide',,n̠ʲiː ˈmˠuːdʲə,nʲiː mˠódʲə,68,0.76
'giorria',,ˈɟɪɾˠiə,ˈɟiəɾˠiə,85,0.88
'is fearr',,(ə)sˠˈfʲɑːɾˠ,əsˠ ˈfʲaːɾˠ,75,0.80
'corrán',,ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ,ˈkʊɾˠɑːn̪ˠ,44,0.64
'Meiriceá',,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲəceɑː,94,0.95
'fréamhshamhaltaigh',,ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː,ˈfʲɾʲeːwhəuəl̪ˠt̪ˠə,70,0.77
'cruinniú',,ˈkɾˠɪn̠ʲuː,ˈkɾˠən̪ˠuː,76,0.81
'haonaid',,ˈheːnˠədʲ,ˈhiːn̪ˠədʲ,81,0.84
'ath-',,ah,ah,100,1.0
'feag',,fʲaɡ,fʲaɡ,100,1.0
'leag',,l̠ʲaɡ,lʲaɡ,75,0.80
'Eoghan',,oːn̪ˠ,ˈoːɣən̪ˠ,57,0.70
'dóibh',,d̪ˠoːvʲ,d̪ˠó,45,0.65
'dhéag',,jeːɡ,jeːɡ,100,1.0
'tseilbh',,ˈtʲɛlʲəvʲ,tʲʃɛl̠ʲvʲ,46,0.65
'bunúsach',,ˈbʊn̪ˠuːsˠəx,ˈbˠʊn̪ˠuːsˠəx,90,0.91
'ar dtús',,əɾˠˈd̪ˠuːsˠ,əɾˠ d̪ˠˈuːsˠ,80,0.83
'eochair',,ˈɔxəɾʲ,ˈoːxəɾʲ,75,0.80
'cearnóg',,ˈcɑːɾˠn̪ˠoːɡ,ˈcaɾˠn̪ˠoːɡ,80,0.84
'sholas',,ˈhɔlˠəsˠ,ˈhɔlˠəsˠ,100,1.0
'i',,ə, ɪ,ə,33,0.60
'éagaoin',,ˈeːɡiːnʲ,ˈeːɡiːnʲ,100,1.0
'bronnaim',,ˈbˠɾˠɔn̪ˠəmʲ, ˈbˠɾˠʌn̪ˠəmʲ,ˈbˠɾˠuːn̪ˠəmʲ,45,0.65
'nílim',,ˈnʲiːlʲɪmʲ,ˈnʲiːlʲəmʲ,93,0.94
'díth',,dʲiː,dʲiː,100,1.0
'cráifeach',,ˈkɾˠɑːfʲəx,ˈkɾˠɑːfʲəx,100,1.0
'droch-',,d̪ˠɾˠɔx,d̪ˠɾˠɔx,100,1.0
'cúig déag',,kuːɟ dʲeːɡ,ˈkúɟ dʲeːɡ,68,0.76
'-ítí',,iːtʲiː,-ˈiːtʲiː,75,0.80
'scoile',,ˈsˠkɞlʲə,ˈsˠkɛlʲə,92,0.93
'síth',,ʃiː,ʃiː,100,1.0
'buana',,ˈbˠuənˠə,ˈbˠuən̪ˠə,86,0.88
'freastalóidh',,ˈfʲɾʲasˠt̪ˠəlˠoːj,ˈfʲɾʲəsˠt̪ˠəlˠó,77,0.82
'thapa',,ˈhapˠə,ˈhapˠə,100,1.0
'siúlann',,ˈʃuːlˠən̪ˠ,ˈʃuːlˠən̪ˠ,100,1.0
'maiseach',,ˈmˠaʃəx,ˈmˠaʃəx,100,1.0
'nuaí',,ˈn̪ˠuːiː,ˈn̪ˠuəiː,84,0.87
'carraigín',,ˈkaɾˠɪɟiːnʲ,ˈkaɾˠəɟiːnʲ,94,0.95
'cladh',,klˠai,klˠə,66,0.75
'íosfad',,ˈiːsˠəd̪ˠ,ˈiːsˠfˠəd̪ˠ,83,0.86
'cheantar',,ˈçan̪ˠt̪ˠəɾˠ,ˈçan̪ˠt̪ˠəɾˠ,100,1.0
'dochtúra',,ˈd̪ˠɔxt̪ˠuːɾˠə,ˈd̪ˠɔxt̪ˠuːɾˠə,100,1.0
'chuain',,xuənʲ, xuːnʲ,ˈxuənʲ,31,0.59
'prios',,pʲɾʲɪsˠ,ˈpʲɾʲiəsˠ,73,0.79
'rothair',,ˈɾˠohəɾʲ,ˈɾˠɔhəɾʲ,86,0.88
'tuiscint',,ˈt̪ˠɪʃcɪn̠ʲtʲ,ˈt̪ˠɪʃcɪn̠ʲtʲ,100,1.0
'i dtreo',,əˈdʲɾʲoː,ə dʲˈɾʲoː,73,0.79
'dhíbh',,jiːvʲ,jiːvʲ,100,1.0
'chuimhnigh',,ˈxiːnʲə,ˈxɪvʲnʲə,61,0.72
'tuga',,ˈt̪ˠʊɡə,ˈt̪ˠʊɡə,100,1.0
'shábháil',,ˈhɑːwɑːlʲ,ˈháiːɑːlʲ,73,0.79
'gcatach',,ˈɡat̪ˠəx,ɡˈat̪ˠəx,69,0.76
'eangach',,ˈaŋ(ɡ)əx,ˈɪŋəx,50,0.67
'aréir',,əˈɾˠeːɾʲ,ˈaɾʲeːɾʲ,66,0.75
'bansár',,ˈbˠanˠˌsˠɑːɾˠ,ˈbˠɪn̠̪ˠsˠɑːɾˠ,76,0.81
'ar leith',,ɛɾʲˈl̠ʲɛh,əɾˠ ˈlʲɛç,50,0.67
'bhun',,wʊnˠ,wʊn̪ˠ,75,0.80
'ghliocacht',,ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ,lʲiəkəxt̪ˠ,37,0.62
'bodhrán',,ˈbˠəuɾˠɑːn̪ˠ,ˈbˠuːɾˠɑːn̪ˠ,85,0.88
'coileán',,ˈkilʲɑːnˠ,ˈkɛlʲeɑːn̪ˠ,72,0.78
't-os',,t̪ˠɔsˠ,t̪ˠ-ɔsˠ,90,0.92
'breactar',,ˈbʲɾʲakt̪ˠəɾˠ,ˈbʲɾʲakt̪ˠəɾˠ,100,1.0
'maoile',,mˠiːlʲə,ˈmˠiːlʲə,84,0.87
'saoile',,ˈsˠiːlʲə,ˈsˠiːlʲə,100,1.0
'inneall dóiteáin',,ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ,ˈɪnʲəlˠ d̪ˠótʲeɑːnʲ,72,0.79
'n-os',,n̪ˠɔsˠ,n̪ˠ-ɔsˠ,90,0.92
'comhlacht',,ˈkoːlˠəxt̪ˠ,ˈkəulˠəxt̪ˠ,82,0.85
'tionscadal',,ˈtʲin̪ˠsˠkəd̪ˠəlˠ,ˈtʲiən̪ˠsˠkəd̪ˠəlˠ,93,0.94
'speisialta',,ˈsˠpʲɛʃiəl̪ˠt̪ˠə,ˈʃpʲɛʃiəl̪ˠt̪ˠə,88,0.90
'cérbh',,ceːɾˠvˠ,ceːɾʲvʲ,63,0.73
'eicínt',,əˈciːn̠ʲtʲ, əˈciːn̠ʲtʲʃ,ˈɛciːn̠ʲtʲ,41,0.63
'Uaimh',,əˈn̪ˠuəvʲ,ˈuə,33,0.60
'tig',,tʲɪɟ,tʲɪc,71,0.78
'Cathal',,ˈkahəlˠ,ˈkahəlˠ,100,1.0
'lig',,ˈl̠ʲɪɟ,lʲɪc,45,0.65
'gaosán',,ˈɡiːsˠɑːnˠ,ˈɡiːsˠɑːn̪ˠ,89,0.90
'beiriú',,ˈbʲɛɾʲuː,ˈbʲɛɾʲuː,100,1.0
'tiocfair',,ˈtʲʊkəɾʲ,ˈtʲiəkfˠəɾʲ,66,0.75
'pince',,ˈpʲɪɲcɪ,ˈpʲɪn̠ʲcə,66,0.75
'rince',,ˈɾˠɪɲcɪ,ˈɾʲɪn̠ʲcə,56,0.70
'fuála',,ˈfˠuːaːlˠə,ˈfˠuɑːlˠə,81,0.84
'Cheatharlach',,ˈçahəɾˠl̪ˠəx,ˈçahəɾˠlˠəx,90,0.91
'buíoch',,bˠiːx,ˈbˠuiː,55,0.69
'maise',,ˈmˠaʃə,ˈmˠaʃə,100,1.0
'phós',,fˠoːsˠ,fˠoːsˠ,100,1.0
'pianó',,pʲiˈanˠoː,ˈpʲiən̪ˠoː,56,0.70
'isteach',,əʃˈtʲax,ˈɪʃtʲəx,41,0.63
'uaimh',,uəvʲ,ˈuə,16,0.55
'dúideanna',,ˈd̪ˠuːdʲən̪ˠə,ˈd̪ˠúdʲən̪ˠə,86,0.88
'caoile',,ˈkiːlʲə,ˈkiːlʲə,100,1.0
'achar',,ˈaxəɾˠ,ˈaxəɾˠ,100,1.0
'éirím',,ˈəiɾʲiːmʲ,ˈeːɾʲiːmʲ,80,0.83
'bacacha',,ˈbˠakəxə,ˈbˠakəxə,100,1.0
'Laois',,l̪ˠiːʃ,lˠiːʃ,80,0.83
'dragan',,ˈd̪ˠɾˠaɡənˠ,ˈd̪ˠɾˠaɡən̪ˠ,90,0.91
'Airméinis',,ˈaɾʲəmʲeːnʲəʃ,ˈaɾʲmʲeːnʲəʃ,90,0.92
'airgeadúla',,ˈaɾʲɪɟəd̪ˠuːlˠə,ˈaɾʲəɟəd̪ˠuːlˠə,96,0.96
'úim',,uːmʲ,ˈúmʲ,42,0.64
'nósanna',,n̪ˠoːsˠən̪ˠə, n̪ˠuːsˠən̪ˠə,ˈn̪ˠoːsˠən̪ˠə,47,0.66
'tiús',,tʲuːsˠ,ˈtʲuːsˠ,81,0.85
'dearóil',,ˈdʲaɾˠoːlʲ,ˈdʲaɾˠólʲ,81,0.84
'coisreacaim',,ˈkʌʃtʲɾʲakəmʲ,ˈkɛʃɾʲəkəmʲ,66,0.75
'féadann',,ˈfʲeːd̪ˠən̪ˠ,ˈfʲeːd̪ˠən̪ˠ,100,1.0
'ceilp',,cɛlʲpʲ,cɛl̠ʲpʲ,81,0.85
'fuinneog',,ˈfˠɪn̠ʲoːɡ,ˈfˠɪnʲoːɡ,88,0.89
'eitiú',,ˈɛtʲuː,ˈɛtʲuː,100,1.0
'déistin',,ˈdʲeːʃtʲənʲ,ˈdʲeːʃtʲənʲ,100,1.0
'iompar',,ˈʊmˠpˠəɾˠ,ˈiəmˠpˠəɾˠ,82,0.85
'urnaí',,ˈuːɾˠn̪ˠiː,ˈʊɾˠn̪ˠiː,82,0.85
'mall',,mˠal̪ˠ,mˠaːlˠ,66,0.75
'deice',,ˈdʲɛcɪ,ˈdʲɛcə,90,0.91
'naíonta',,ˈn̪ˠiːn̪ˠt̪ˠə,ˈn̪ˠiːən̪ˠt̪ˠə,91,0.92
'réasún',,ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ,ˈɾʲeːsˠuːn̪ˠ,44,0.65
'fulaingt',,ˈfˠelʲən̠ʲtʲ, ˈfˠulˠən̠ʲtʲ ~ ˈfˠɞlˠən̠ʲtʲ ~ ˈfˠelˠən̠ʲtʲ,ˈfˠʊlˠəŋtʲ,16,0.54
'fheola',,ˈoːlˠə,ˈoːlˠə,100,1.0
'threo',,hɾʲoː,hɾʲoː,100,1.0
'thura',,ˈhʊɾˠə,ˈhʊɾˠə,100,1.0
'baois',,bˠiːʃ,bˠiːʃ,100,1.0
'ascaill',,ˈasˠkəl̠ʲ, ˈasˠkəl̪ˠ, ˈæsˠkəl̠ʲ, ˈɑsˠkəlʲ, ˈɑsˠkəl̠ʲ,ˈasˠkəlˠ,15,0.54
'séasún',,ˈʃeːsˠuːnˠ, ˈʃeːsˠuːn̪ˠ,ˈʃeːsˠuːn̪ˠ,50,0.67
'cuinneog',,ˈkɪn̠ʲoːɡ,ˈkɪnʲoːɡ,86,0.88
'tíogar',,ˈtʲiːɡəɾˠ,ˈtʲiːɡəɾˠ,100,1.0
'nádúr',,ˈn̪ˠaːd̪ˠuːɾˠ,ˈn̪ˠɑːd̪ˠuːɾˠ,91,0.92
'míonna',,ˈmʲiːn̪ˠə,ˈmʲiːnʲə,73,0.79
'tsnua',,t̪ˠɾˠũː, t̪ˠɾˠũːə,t̪ˠsˠn̪ˠuə,43,0.64
'feidhmeannas',,ˈfʲəimʲən̪ˠəsˠ,ˈfʲɛmʲən̪ˠəsˠ,91,0.92
'leice',,ˈl̠ʲɛcɪ,ˈlʲɛcə,75,0.80
'phian',,fʲiənˠ,ˈfʲiən̪ˠ,69,0.76
'Méabh',,mʲeːw,mʲeːvʲ,66,0.75
'mhian',,vʲiənˠ, vʲiən̪ˠ, vʲiːnˠ, vʲiːn̪ˠ,ˈvʲiən̪ˠ,26,0.57
'feice',,ˈfʲɛcɪ,ˈfʲɛcə,90,0.91
'Colm',,ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ,kɔl̪ˠmˠ,36,0.61
'suíonn',,sˠiːn̪ˠ,ˈsˠuiːnʲ,41,0.63
'ucht',,ɔxt̪ˠ,ʊxt̪ˠ,75,0.80
'reitric',,ˈɾˠɛtʲɾʲɪc,ˈɾʲɛtʲɾʲəc,83,0.86
'stócach',,ˈsˠt̪ˠoːkəx,ˈsˠt̪ˠoːkəx,100,1.0
'dáiríre',,d̪ˠɑːˈɾʲiːɾʲə,ˈd̪ˠɑːɾʲiːɾʲə,83,0.86
'luíonn',,l̪ˠiːn̪ˠ,ˈlˠuiːnʲ,38,0.62
'tádar',,ˈt̪ˠɑːd̪ˠəɾˠ,ˈt̪ˠɑːd̪ˠəɾˠ,100,1.0
'cárta',,ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə, ˈkɑːɾˠt̪ˠə,ˈkɑːɾˠt̪ˠə,31,0.59
'murab',,ˈmˠʊɾˠəbˠ,ˈmˠʊɾˠəbˠ,100,1.0
'cistineacha',,ˈcɪʃtʲɪnʲəxə,ˈcɪʃtʲənʲəxə,95,0.95
'Chian',,çiənˠ,ˈçiən̪ˠ,66,0.75
'cér',,ceːɾˠ,ceːɾʲ,75,0.80
'áthas',,ˈɑːhəsˠ,ˈɑːhəsˠ,100,1.0
'tairbh',,ˈt̪ˠɑɾʲəvʲ,t̪ˠaɾʲvʲ,66,0.75
'grús',,ɡɾˠuːsˠ,ɡɾˠuːsˠ,100,1.0
'colm',,ˈkol̪ˠəmˠ,kɔl̪ˠmˠ,57,0.70
'Sprantais',,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠan̪ˠt̪ˠəʃ,88,0.90
'tiocfaimid',,ˈtʲʊkəmʲədʲ,ˈtʲiəkfˠəmʲədʲ,72,0.79
'ghaiscíoch',,ˈɣaʃciːx,ˈɣaʃciː,91,0.92
'mallaigh',,ˈmˠal̪ˠə,ˈmˠalˠə,84,0.87
'chaoi',,xiː,xiː,100,1.0
'giuirléid',,ˈɟuːɾˠlʲeːdʲ,ˈɟiəɾʲlʲeːdʲ,75,0.80
'freastalaí',,ˈfʲɾʲasˠt̪ˠəlˠiː,ˈfʲɾʲəsˠt̪ˠəlˠiː,92,0.93
'cloisteála',,ˈklˠɔʃtʲɑːlˠə,ˈklˠəʃtʲeɑːlˠə,91,0.92
'bhain',,wanʲ, wɪnʲ,wanʲ,38,0.62
'slige',,ˈʃl̠ʲɪɟɪ,ˈʃlʲɪɟə,80,0.83
'maidineacha',,ˈmˠadʲənʲəxə,ˈmˠadʲənʲəxə,100,1.0
'lúb',,l̪ˠuːbˠ,lˠuːbˠ,81,0.85
'ónar',,ˈoːnˠəɾˠ,ˈoːn̪ˠəɾˠ,87,0.89
'pósad',,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,100,1.0
'cúb',,kuːb,kuːbˠ,71,0.78
'bainfidh',,ˈbˠɪnʲhə,ˈbˠan̪ʲfʲə,56,0.70
'gan',,ɡənˠ, ɡən̪ˠ,ɡan̪ˠ,38,0.62
'ré-',,ɾˠeː,ɾʲeː,71,0.78
'can',,kanˠ, kan̪ˠ,kan̪ˠ,50,0.67
'bhfís',,vʲiːʃ,vʲiːʃ,100,1.0
'stiall',,ʃtʲiəl̪ˠ,ˈʃtʲiəlˠ,69,0.76
'lúib',,l̪ˠuːbʲ,ˈlˠúbʲ,45,0.65
'ngaiscíoch',,ˈŋaʃciːx,ˈŋaʃciː,91,0.92
'peileadóir',,ˈpʲɛlʲəd̪ˠoːɾʲ,ˈpʲɛlʲəd̪ˠóɾʲ,87,0.89
'San',,sˠanˠ,sˠan̪ˠ,77,0.82
'bhfeictear',,ˈvʲɛctʲəɾˠ,vʲˈɛctʲəɾˠ,76,0.81
'siabann',,ˈʃiəbˠən̪ˠ,ˈʃiəbˠən̪ˠ,100,1.0
'ban',,bˠanˠ, bˠan̪ˠ,bˠan̪ˠ,50,0.67
'abhaill',,ˈəuwəl̠ʲ,ˈəuəlˠ,69,0.76
'téana',,ˈtʲeːnˠə,ˈtʲeːn̪ˠə,86,0.88
'deirtear',,ˈdʲɛɾʲtʲəɾˠ,ˈdʲɛɾʲtʲəɾˠ,100,1.0
'bhfáinní',,ˈwɑːn̠ʲiː,wˈɑːn̪ˠiː,66,0.75
'beirtear',,ˈbʲɛɾˠtʲəɾʲ,ˈbʲɛɾʲtʲəɾˠ,80,0.83
'cánach',,ˈkɑːnˠəx,ˈkɑːn̪ˠəx,86,0.88
'freastalaím',,ˈfʲɾʲasˠt̪ˠəlˠiːmʲ,ˈfʲɾʲəsˠt̪ˠəlˠəmʲ,82,0.85
'tréad',,tʲɾʲeːd̪ˠ,tʲɾʲeːd̪ˠ,100,1.0
'duibheagán',,ˈd̪ˠivʲəɡɑːn̪ˠ,ˈd̪ˠɪvʲəɡɑːn̪ˠ,92,0.93
'tréan',,tʲɾʲeːnˠ, tʲɾʲeːn̪ˠ,tʲɾʲeːn̪ˠ,50,0.67
'seanathair',,ˈʃanˠahəɾʲ,ˈʃan̪ˠəhəɾʲ,78,0.83
'comhrá',,ˈkoːɾˠɑː,ˈkʊɾˠɑː,78,0.82
'fhuaire',,ˈuəɾʲə,ˈuəɾʲə,100,1.0
'caithirín',,ˈkahəˌɾʲiːnʲ,ˈkahəɾʲiːnʲ,89,0.90
'acht',,ax, axt̪ˠ,axt̪ˠ,63,0.73
'maímh',,mˠiːvʲ,mˠaíiː,33,0.60
'tséabra',,ˈtʲeːbˠɾˠə,ˈtʲʃeːbˠɾˠə,89,0.90
'i ndán',,əˈn̪ˠɑːn̪ˠ,ə n̪ˠˈɑːn̪ˠ,78,0.83
'nach cuma',,n̪ˠax ˈkʊmˠə,ˈn̪ˠax kʊmˠə,77,0.82
'bualadh',,ˈbˠɔl̪ˠə,ˈbˠuəlˠə,71,0.78
'urchóid',,ˈɔɾˠəxoːdʲ,ˈʊɾˠxódʲ,58,0.71
