word,tags,ipa,expected,got,exact,lev,dolgo
áirigh,,,ˈɑːɾʲiː,ˈɑːɾʲiː,true,0,0.0000
áirid,,,ˈɑːɾʲədʲ,ˈɑːɾʲədʲ,true,0,0.0000
áinsíoch,,,ˈaːn̠ʲʃiəx,ˈɑːn̠ʲʃiːx,false,2,0.3333
áille,,,ˈɑːl̠ʲə,ˈɑːl̠ʲə,true,0,0.0000
thú,,,huː,huː,true,0,0.0000
áfach,,,ˈɑːfˠəx,ˈɑːfˠəx,true,0,0.0000
Ceilteach,,,ˈcɛl̠ʲtʲəx,ˈcɛl̠ʲtʲəx,true,0,0.0000
faoistine,,,ˈfˠiːʃtʲənʲə,ˈfˠiːʃtʲənʲə,true,0,0.0000
brisim,,,ˈbʲɾʲɪʃəmʲ,ˈbʲɾʲɪʃəmʲ,true,0,0.0000
rún,,,ɾˠuːnˠ,ɾˠuːnˠ,true,0,0.0000
loingeas,,,ˈl̪ˠɪɲ(ɟ)əsˠ,ˈlˠɛɲəsˠ,false,5,0.5000
ábhar,,,ˈɑːwəɾˠ,ˈáiːəɾˠ,false,3,0.5000
dlúth,,,d̪ˠlˠuː,d̪ˠlˠuː,true,0,0.0000
i gceist,,,ə ˈɟɛʃtʲ,əˈɟɛʃtʲ,false,1,0.0000
uaill,,,uəl̠ʲ,uəl̠ʲ,true,0,0.0000
ábaltacht,,,ˈɑːbˠəl̪ˠt̪ˠəxt̪ˠ,ˈɑːbˠəl̪ˠt̪ˠəxt̪ˠ,true,0,0.0000
ábalta,,,ˈɑːbˠəl̪ˠt̪ˠə,ˈɑːbˠəl̪ˠt̪ˠə,true,0,0.0000
sia,,,ʃiə,ʃiə,true,0,0.0000
dearnadh,,,ˈdʲaːɾˠn̪ˠuː,ˈdʲaɾˠn̪ˠə,false,3,0.2000
lasann,,,ˈl̪ˠasˠən̪ˠ,ˈlˠasˠən̪ˠ,false,1,0.0000
Ó Cathasaigh,,,ˈkahəsˠiː,oː ˈkahəsˠə,false,5,0.2857
shá,,,hɑː,hɑː,true,0,0.0000
Ó Briain,,,oː ˈbʲɾʲiənʲ,oː ˈbʲɾʲiənʲ,true,0,0.0000
aithreacha,,,ˈahɾʲəxə,ˈahɾʲəxə,true,0,0.0000
níonn,,,n̠ʲiːn̪ˠ,nʲiːn̠ʲ,false,3,0.0000
chítear,,,ˈçiːtʲəɾˠ,ˈçiːtʲəɾˠ,true,0,0.0000
Íosánach,,,ˈiːsˠɑːnˠəx,ˈiːsˠɑːn̪ˠəx,false,1,0.0000
tosú,,,ˈt̪ˠɔsˠuː,ˈt̪ˠɔsˠuː,true,0,0.0000
eite,,,ˈɛtʲə,ˈɛtʲə,true,0,0.0000
Íosa Críost,,,ˌiːsˠə ˈcɾʲiːsˠt̪ˠ,ˌiːsˠə ˈcɾʲiːʃtʲ,false,4,0.0000
rachaidh,,,ˈɾˠaxə,ˈɾˠaxə,true,0,0.0000
léacsach,,,ˈl̠ʲeːksˠəx,ˈlʲeːksˠəx,false,1,0.0000
cigilt,,,ˈcɪɟɪlʲtʲ,ˈcɪɟɪl̠ʲtʲ,false,1,0.0000
nite,,,ˈnʲɪtʲə,ˈnʲɪtʲə,true,0,0.0000
branra,,,ˈbˠɾˠan̪ˠɾˠə,ˈbˠɾˠan̪ˠɾˠə,true,0,0.0000
lite,,,ˈl̠ʲɪtʲə,ˈlʲɪtʲə,false,1,0.0000
Íosa,,,ˈiːsˠə,ˈiːsˠə,true,0,0.0000
rite,,,ˈɾˠɪtʲə,ˈɾˠɪtʲə,true,0,0.0000
céad míle fáilte,,,ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə,ceːd̪ˠ mʲiːlʲə ˈfˠɑːl̠ʲtʲə,false,3,0.0833
pite,,,ˈpʲɪtʲə,ˈpʲɪtʲə,true,0,0.0000
thura,,,ˈhʊɾˠə,ˈhʊɾˠə,true,0,0.0000
amanna,,,ˈamˠən̪ˠə,ˈamˠən̪ˠə,true,0,0.0000
Í,,,iː,iː,true,0,0.0000
tite,,,ˈtʲɪtʲə,ˈtʲɪtʲə,true,0,0.0000
Éirinn,,,ˈeːɾʲən̠ʲ,ˈeːɾʲən̠ʲ,true,0,0.0000
snaoisín,,,ˈsˠn̪ˠiːʃiːnʲ,ˈsˠn̪ˠiːʃiːnʲ,true,0,0.0000
Saoirse,,,ˈsˠiːɾˠʃə,ˈsˠiːɾˠʃə,true,0,0.0000
fiacha,,,ˈfʲiəxə,ˈfʲiəxə,true,0,0.0000
ardchlár,,,ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ,ˈaɾˠəd̪ˠxlˠɑːɾˠ,false,4,0.3750
Éireann,,,ˈeːɾʲən̪ˠ,ˈeːɾʲən̪ˠ,true,0,0.0000
mús,,,mˠuːsˠ,mˠuːsˠ,true,0,0.0000
gorachas,,,ˈɡɔɾˠəxəsˠ,ˈɡɔɾˠəxəsˠ,true,0,0.0000
Éigipt,,,ˈeːɟɪpʲtʲ,ˈeːɟɪpʲtʲ,true,0,0.0000
Róisín,,,ˈɾˠoːʃiːnʲ,ˈɾˠoːʃiːnʲ,true,0,0.0000
sa mbaile,,,sˠə ˈmˠalʲə,sˠə ˈmˠalʲə,true,0,0.0000
Éamann,,,ˈeːmˠən̪ˠ,ˈeːmˠən̪ˠ,true,0,0.0000
Éadbhard,,,ˈeːd̪ˠwəɾˠd̪ˠ,ˈeːd̪ˠwəɾˠd̪ˠ,true,0,0.0000
abhras,,,ˈəuɾˠəsˠ,ˈəuɾˠəsˠ,true,0,0.0000
Éadaoin,,,ˈeːdʲiːnʲ,ˈeːd̪ˠiːnʲ,false,2,0.0000
tús,,,t̪ˠuːsˠ,t̪ˠuːsˠ,true,0,0.0000
eachtrán,,,ˈaxt̪ˠɾˠɑːnˠ,ˈaxt̪ˠɾˠɑːnˠ,true,0,0.0000
Árannach,,,ˈɑːɾˠən̪ˠəx,ˈɑːɾˠən̪ˠəx,true,0,0.0000
Áirc an Chonartha,,,ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə,ɑːɾʲc ənˠ ˈxɔn̪ˠəɾˠhə,false,4,0.0833
n-oile,,,ˈn̪ˠɛlʲə,n̪ˠˈɛlʲə,false,2,0.0000
Séamaisín,,,ˈʃeːmˠəʃiːnʲ,ˈʃeːmˠəʃiːnʲ,true,0,0.0000
Neipeailis,,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲalʲɪʃ,false,1,0.0000
mbanc,,,mˠaŋk,mˠan̪ˠk,false,3,0.0000
wae,,,weː,weː,true,0,0.0000
vóta,,,ˈwoːt̪ˠə,vˈoːt̪ˠə,false,2,0.2500
vé,,,vʲeː,veː,false,1,0.0000
chuairt,,,xuəɾˠtʲ,xuəɾˠtʲ,true,0,0.0000
veigeán,,,ˈvʲɛɟɑːnˠ,vˈɛɟɑːnˠ,false,2,0.0000
veigeatóir,,,ˈvʲɛɟɪt̪ˠoːɾʲ,vˈɛɟət̪ˠoːɾʲ,false,3,0.1429
uí,,,iː,iː,true,0,0.0000
tSíle,,,ˈtʲiːlʲə,ˈtʲʃiːlʲə,false,1,0.2000
díghalraigh,,,dʲiˈɣɑl̪ˠˌɾˠiː,ˈdʲiːɣəl̪ˠɾˠiː,false,4,0.2500
fhuaigh,,,uə,uə,true,0,0.0000
grá mo chroí,,,ɡɾˠaː mˠə xɾˠiː,ɡɾˠɑː mˠə ˈxɾˠoiː,false,3,0.2222
saoirse,,,ˈsˠiːɾˠʃə,ˈsˠiːɾˠʃə,true,0,0.0000
urlár,,,ˈauɾˠl̪ˠɑːɾˠ,ˈʊɾˠlˠɑːɾˠ,false,3,0.1667
breoiteacht,,,ˈbʲɾʲoːtʲəxt̪ˠ,ˈbʲɾʲoːtʲəxt̪ˠ,true,0,0.0000
cúlán,,,ˈkuːlaːn,ˈkuːlˠɑːnˠ,false,3,0.2000
urchóid,,,ˈɔɾˠəxoːdʲ,ˈʊɾˠəxoːdʲ,false,1,0.1667
urchar,,,ˈʊɾˠəxəɾˠ,ˈʊɾˠəxəɾˠ,true,0,0.0000
láithreach stairiúil,,,ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ,ˌlˠɑːhɾʲəx ˈsˠt̪ˠaɾʲuːlʲ,false,4,0.0769
frithir,,,ˈfʲɾʲɪhəɾʲ,ˈfʲɾʲɪhəɾʲ,true,0,0.0000
mbróga,,,ˈmˠɾˠoːɡə,ˈmˠɾˠoːɡə,true,0,0.0000
uncail,,,ˈʊŋkəlʲ,ˈʊn̪ˠkəlʲ,false,3,0.0000
cheap,,,çapˠ,çapˠ,true,0,0.0000
greise,,,ɟɾʲɛʃə,ˈɟɾʲɛʃə,false,1,0.0000
umhal,,,uːlˠ,ˈəwəlˠ,false,4,0.7500
mbád,,,ˈmˠɑːd̪ˠ,mˠɑːd̪ˠ,false,1,0.0000
cairde,,,ˈkaːɾˠdʲə,ˈkaɾˠədʲə,false,2,0.1667
bpéin,,,bʲeːnʲ,bʲeːnʲ,true,0,0.0000
ultach,,,ˈul̪ˠt̪ˠəx,ˈul̪ˠt̪ˠəx,true,0,0.0000
daoirse,,,ˈd̪ˠiːɾˠʃə,ˈd̪ˠiːɾˠʃə,true,0,0.0000
spealadóir,,,ˈsˠpʲalˠəd̪ˠoːɾʲ,ˈʃpʲalˠəd̪ˠoːɾʲ,false,2,0.0000
uisinn,,,ˈɪʃən̠ʲ,ˈɪʃən̠ʲ,true,0,0.0000
lagsprid,,,ˈl̪ˠɑɡsˠpʲɾʲidʲ,ˈlˠaɟʃpʲɾʲədʲ,false,6,0.2500
muiceoil,,,ˈmˠɪcoːlʲ,ˈmˠɪcoːlʲ,true,0,0.0000
arcán,,,ˈaɾˠkɑːnˠ,ˈaɾˠkɑːnˠ,true,0,0.0000
cothú,,,ˈkɔhuː,ˈkɔhuː,true,0,0.0000
hainmneacha,,,ˈhanʲəmʲnʲəxə,ˈhanʲəmʲnʲəxə,true,0,0.0000
earráideach,,,ˈaɾˠaːdʲəx,ˈaɾˠaːdʲəx,true,0,0.0000
geansaí,,,ˈɟanˠsˠiː,ˈɟan̪ˠsˠiː,false,1,0.0000
uis,,,ɪʃ,ɪʃ,true,0,0.0000
crosach,,,ˈkɾˠɔsˠəx,ˈkɾˠɔsˠəx,true,0,0.0000
-imis,,,əmʲəʃ,ˈɪmʲɪʃ,false,3,0.5000
sásar,,,ˈsˠɑːsˠəɾˠ,ˈsˠɑːsˠəɾˠ,true,0,0.0000
dúirt,,,d̪ˠuːɾʲtʲ,d̪ˠuːɾˠtʲ,false,1,0.0000
glais,,,ɡlˠaʃ,ɡlˠaʃ,true,0,0.0000
cúcamar,,,kuːkəmˠərˠ,ˈkuːkəmˠəɾˠ,false,2,0.0000
feiceáil,,,ˈfʲɛcɑːlʲ,ˈfʲɛcɑːlʲ,true,0,0.0000
oscar,,,ˈɔsˠkəɾˠ,ˈɔsˠkəɾˠ,true,0,0.0000
boird,,,bˠoːɾˠdʲ,bˠɔɾˠdʲ,false,2,0.0000
Inis Meáin,,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˌɪnʲəʃ ˈmʲɑːnʲ,true,0,0.0000
uireasach,,,ˈɪɾʲəsˠəx,ˈɪɾʲəsˠəx,true,0,0.0000
uinge,,,ˈɪɲɪ,ˈɪɲɪ,true,0,0.0000
uimhreacha,,,ˈɪvʲɾʲəxə,ˈɪvʲɾʲəxə,true,0,0.0000
uimhreach,,,ˈɪvʲɾʲəx,ˈɪvʲɾʲəx,true,0,0.0000
oráiste,,,ˈɔɾˠɑːʃtʲə,ˈɔɾˠɑːʃtʲə,true,0,0.0000
uiliteoir,,,ˈɪlʲətʲoːɾʲ,ˈɪlʲətʲoːɾʲ,true,0,0.0000
uigneacha,,,ˈɪɟn̠ʲaxə,ˈɪɟnʲəxə,false,2,0.1667
t-ógánach,,,ˈt̪ˠoːɡɑːnˠəx,t̪ˠˈoːɡɑːn̪ˠəx,false,3,0.0000
bhíonns,,,vʲiːn̪ˠsˠ,vʲiːn̠ʲʃ,false,4,0.0000
cuain,,,kuənʲ,kuənʲ,true,0,0.0000
buain,,,ˈbˠuənʲ,bˠuənʲ,false,1,0.0000
ucht,,,ɔxt̪ˠ,ɔxt̪ˠ,true,0,0.0000
díbhse,,,ˈdʲiːvʲʃə,ˈdʲiːvʲʃə,true,0,0.0000
tuairim,,,ˈt̪ˠuəɾʲəmʲ,ˈt̪ˠuəɾʲəmʲ,true,0,0.0000
uath,,,uə(h),uə,false,3,0.6000
cabhantar,,,ˈkəun̪ˠt̪ˠəɾˠ,ˈkəwən̪ˠt̪ˠəɾˠ,false,2,0.2500
arú amárach,,,əɾˠuːˈmˠɑːɾˠəx,ˌaɾˠuː ˈamˠɑːɾˠəx,false,4,0.3000
dhol,,,ɣɔlˠ,ɣɔlˠ,true,0,0.0000
chol,,,xɔlˠ,xɔlˠ,true,0,0.0000
blais,,,bˠlˠaʃ,bˠlˠaʃ,true,0,0.0000
náisiún,,,ˈn̪ˠɑːʃuːnˠ,ˈn̪ˠɑːʃuːnˠ,true,0,0.0000
eisean,,,ˈɛʃənˠ,ˈɛʃən̪ˠ,false,1,0.0000
uasghrádú,,,ˈuəsˠɣɾˠɑːd̪ˠuː,ˈuəsˠɣɾˠɑːd̪ˠuː,true,0,0.0000
fhreastail,,,ˈɾʲasˠt̪ˠəlʲ,ˈɾʲasˠt̪ˠəlʲ,true,0,0.0000
cúirt,,,kuːɾˠtʲ,kuːɾˠtʲ,true,0,0.0000
brád,,,bˠɾˠɑːd̪ˠ,bˠɾˠɑːd̪ˠ,true,0,0.0000
cótán,,,ˈkoːt̪ˠɑːnˠ,ˈkoːt̪ˠɑːnˠ,true,0,0.0000
uan,,,uən̪ˠ,uən̪ˠ,true,0,0.0000
uaisle,,,ˈuəʃl̠ʲə,ˈuəʃlʲə,false,1,0.0000
athruithe,,,ˈahɾˠɪhə,ˈahɾˠɪhə,true,0,0.0000
uaireanta,,,ˈuəɾʲən̪ˠt̪ˠə,ˈuəɾʲən̪ˠt̪ˠə,true,0,0.0000
uaireadóir,,,ˈuəɾʲəd̪ˠoːɾʲ,ˈuəɾʲəd̪ˠoːɾʲ,true,0,0.0000
freastal,,,ˈfʲɾʲasˠt̪ˠəlˠ,ˈfʲɾʲasˠt̪ˠəlˠ,true,0,0.0000
uaire,,,ˈuəɾʲə,ˈuəɾʲə,true,0,0.0000
uair an chloig,,,uəɾʲ ə xlˠɛɟ,ˌuəɾʲ ənˠ ˈxlˠɪɟ,false,5,0.3000
uair,,,uəɾʲ,uəɾʲ,true,0,0.0000
ndol,,,n̪ˠɔlˠ,n̪ˠɔlˠ,true,0,0.0000
uainín,,,ˈuənʲiːnʲ,ˈuənʲiːnʲ,true,0,0.0000
léinte,,,ˈl̠ʲeːn̠ʲtʲə,ˈlʲeːn̠ʲtʲə,false,1,0.0000
Dé Máirt,,,dʲeː ˈmˠɑːɾˠtʲ,dʲeː ˈmˠɑːɾˠtʲ,true,0,0.0000
uainn,,,wen̠ʲ,uən̠ʲ,false,2,0.6667
uaine,,,ˈuənʲə,ˈuənʲə,true,0,0.0000
suigh,,,sˠiː,sˠiː,true,0,0.0000
deiread,,,ˈdʲɛɾʲəd̪ˠ,ˈdʲɛɾʲəd̪ˠ,true,0,0.0000
uain,,,uənʲ,uənʲ,true,0,0.0000
beiread,,,ˈbʲɛɾʲəd̪ˠ,ˈbʲɛɾʲəd̪ˠ,true,0,0.0000
uaimh,,,uəvʲ,uə,false,2,0.3333
spéir,,,sˠpʲeːɾʲ,ʃpʲeːɾʲ,false,2,0.0000
sheomra,,,ˈçoːmˠɾˠə,ˈçoːmˠɾˠə,true,0,0.0000
bácáil,,,ˈbˠɑːkɑːlʲ,ˈbˠɑːkɑːlʲ,true,0,0.0000
bailte,,,ˈbˠal̠ʲtʲə,ˈbˠal̠ʲtʲə,true,0,0.0000
ábhal,,,ˈɑːwəlˠ,ˈáiːəlˠ,false,3,0.5000
suaimhneas,,,ˈsˠiːmʲnʲəsˠ,ˈsˠuəvʲnʲəsˠ,false,3,0.4286
dhiaidh,,,jiə,jiə,true,0,0.0000
cleasaí,,,ˈclʲasˠiː,ˈclʲasˠiː,true,0,0.0000
uaigneach,,,ˈuəɟnʲəx,ˈuəɟnʲəx,true,0,0.0000
uafásach,,,ˈuːhɑːsˠəx,ˈuəfˠɑːsˠəx,false,3,0.2857
raidió,,,ˈɾˠadʲiːoː,ˈɾˠadʲioː,false,1,0.0000
dtigh,,,dʲiː,dʲɪ,false,2,0.0000
síleachtáil,,,ˈʃiːlʲəxt̪ˠɑːlʲ,ˈʃiːlʲəxt̪ˠɑːlʲ,true,0,0.0000
clábar,,,ˈklˠaːbˠəɾˠ,ˈklˠaːbˠəɾˠ,true,0,0.0000
cóngarach,,,ˈkoːŋɡəɾˠəx,ˈkoːŋəɾˠəx,false,1,0.1250
chruinne,,,ˈxɾˠɪn̠ʲə,ˈxɾˠɪn̠ʲə,true,0,0.0000
seanbhan,,,ˈʃanˠˌwanˠ,ˈʃan̪ˠəwən̪ˠ,false,4,0.2857
gorach,,,ˈɡɔɾˠəx,ˈɡɔɾˠəx,true,0,0.0000
uachta,,,ˈuəxt̪ˠə,ˈuəxt̪ˠə,true,0,0.0000
uacht,,,uəxt̪ˠ,uəxt̪ˠ,true,0,0.0000
rása,,,ˈɾˠɑːsˠə,ˈɾˠɑːsˠə,true,0,0.0000
túr,,,ˈt̪ˠuːɾˠ,t̪ˠuːɾˠ,false,1,0.0000
bheanna,,,ˈvʲan̪ˠə,ˈvʲan̪ˠə,true,0,0.0000
túisce,,,ˈt̪ˠuːʃcɪ,ˈt̪ˠuːʃcɪ,true,0,0.0000
altair,,,ˈal̪ˠt̪ˠəɾʲ,ˈal̪ˠt̪ˠəɾʲ,true,0,0.0000
ruifíneach,,,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfʲiːnʲəx,true,0,0.0000
túir,,,t̪ˠuːɾʲ,t̪ˠuːɾʲ,true,0,0.0000
taca,,,ˈt̪ˠakə,ˈt̪ˠakə,true,0,0.0000
tóraíocht,,,ˈt̪ˠoːɾˠiːəxt̪ˠ,ˈt̪ˠoːɾˠiːəxt̪ˠ,true,0,0.0000
tóra,,,ˈt̪ˠoːɾˠə,ˈt̪ˠoːɾˠə,true,0,0.0000
tóireacha,,,ˈt̪ˠoːɾʲəxə,ˈt̪ˠoːɾʲəxə,true,0,0.0000
staileanna,,,ˈsˠt̪ˠalʲən̪ˠə,ˈsˠt̪ˠalʲən̪ˠə,true,0,0.0000
sceith,,,ʃcɛ(h),ʃcɛ,false,3,0.5000
Cóbh,,,koːvˠ,koːw,false,2,0.3333
tóin,,,t̪ˠoːnʲ,t̪ˠoːnʲ,true,0,0.0000
glúin,,,ɡlˠuːnʲ,ɡlˠuːnʲ,true,0,0.0000
tóig,,,t̪ˠoːɟ,t̪ˠoːɟ,true,0,0.0000
tógtar,,,ˈt̪ˠoːkt̪ˠəɾˠ,ˈt̪ˠoːkt̪ˠəɾˠ,true,0,0.0000
-ach,,,əx,ax,false,1,0.5000
n-ainm,,,ˈn̪ˠanʲəmʲ,n̪ˠan̠ʲmʲ,false,3,0.2000
tógann,,,ˈt̪ˠoːɡən̪ˠ,ˈt̪ˠoːɡən̪ˠ,true,0,0.0000
oinniún,,,ˈin̠ʲuːnˠ,ˈɪn̠ʲuːnˠ,false,1,0.0000
tógaimid,,,ˈt̪ˠoːɡəmʲədʲ,ˈt̪ˠoːɡəmʲədʲ,true,0,0.0000
tógaim,,,ˈt̪ˠoːɡəmʲ,ˈt̪ˠoːɡəmʲ,true,0,0.0000
tóga,,,ˈt̪ˠoːɡə,ˈt̪ˠoːɡə,true,0,0.0000
gabhar,,,ˈɡɑuəɾˠ,ˈɡəwəɾˠ,false,2,0.4000
tóg,,,t̪ˠoːɡ,t̪ˠoːɡ,true,0,0.0000
tíre,,,ˈtʲiːɾʲə,ˈtʲiːɾʲə,true,0,0.0000
muirnín,,,ˈmˠuːɾˠn̠ʲiːnʲ,ˈmˠiɾˠnʲiːnʲ,false,3,0.1667
mhine,,,ˈvʲɪnʲə,ˈvʲɪnʲə,true,0,0.0000
bheag,,,vʲɞɡ,vʲɞɡ,true,0,0.0000
fháinne,,,ˈɑːn̠ʲə,ˈɑːn̠ʲə,true,0,0.0000
ghaiscíocha,,,ˈɣaʃciːxə,ˈɣaʃciːxə,true,0,0.0000
tíor,,,tʲiːɾˠ,tʲiːɾˠ,true,0,0.0000
thine,,,ˈhɪnʲə,ˈhɪnʲə,true,0,0.0000
fhiche,,,ˈɪçə,ˈɪçə,true,0,0.0000
téite,,,ˈtʲeːtʲə,ˈtʲeːtʲə,true,0,0.0000
riaráiste,,,ˈɾˠiːɾˠɑːʃtʲə,ˈɾˠiəɾˠɑːʃtʲə,false,1,0.1250
téim,,,tʲeːmʲ,tʲeːmʲ,true,0,0.0000
téigh,,,tʲəi,tʲɪ,false,2,0.3333
gcanna,,,ˈɡan̪ˠə,ˈɡan̪ˠə,true,0,0.0000
ar oscailt,,,ɛɾʲ ˈɔsˠkɪlʲtʲ,ɛɾʲˈɔsˠkəl̠ʲtʲ,false,3,0.1250
mithid,,,ˈmʲihədʲ,ˈmʲihədʲ,true,0,0.0000
téanam,,,ˈtʲeːnˠəmˠ,ˈtʲeːn̪ˠəmˠ,false,1,0.0000
téana,,,ˈtʲeːnˠə,ˈtʲeːn̪ˠə,false,1,0.0000
cime,,,ˈcɪmʲə,ˈcɪmʲə,true,0,0.0000
mhair,,,waɾʲ,waɾʲ,true,0,0.0000
ghine,,,ˈjɪnʲə,ˈjɪnʲə,true,0,0.0000
téadchlár,,,ˈtʲeːd̪ˠˌxlˠɑːɾˠ,ˈtʲeːd̪ˠxlˠɑːɾˠ,false,1,0.1250
dúcha,,,ˈd̪ˠuːxə,ˈd̪ˠuːxə,true,0,0.0000
péinteáil,,,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːn̠ʲtʲɑːlʲ,true,0,0.0000
chine,,,ˈçɪnʲə,ˈçɪnʲə,true,0,0.0000
beithir,,,ˈbʲɛhəɾʲ,ˈbʲɛhəɾʲ,true,0,0.0000
ceol,,,coːl̪ˠ,coːlˠ,false,1,0.0000
naomhtar,,,ˈn̪ˠiːwt̪ˠəɾˠ,ˈn̪ˠiːwt̪ˠəɾˠ,true,0,0.0000
bhfeis,,,vʲɛʃ,vʲɛʃ,true,0,0.0000
deilbh,,,ˈdʲɛlʲəvʲ,dʲɛl̠ʲvʲ,false,3,0.2000
casaoid,,,ˈkasˠiːdʲ,ˈkasˠiːdʲ,true,0,0.0000
each,,,ax,ax,true,0,0.0000
dúch,,,d̪ˠuːx,d̪ˠuːx,true,0,0.0000
gach,,,ɡax,ɡax,true,0,0.0000
easóg,,,ˈaːsˠoːɡ,ˈasˠoːɡ,false,1,0.0000
chais,,,xaʃ,xaʃ,true,0,0.0000
casóg,,,ˈkasˠoːɡ,ˈkasˠoːɡ,true,0,0.0000
pósad,,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,true,0,0.0000
Dún Éideann,,,ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ,d̪ˠuːn̪ˠ ˈeːdʲən̪ˠ,false,1,0.0000
ghais,,,ɣaʃ,ɣaʃ,true,0,0.0000
té,,,tʲeː,tʲeː,true,0,0.0000
múch,,,mˠuːx,mˠuːx,true,0,0.0000
seol,,,ʃoːlˠ,ʃoːlˠ,true,0,0.0000
gairdín,,,ˈɡɑːɾˠdʲiːnʲ,ˈɡaɾˠədʲiːnʲ,false,3,0.2857
táthar,,,ˈt̪ˠɑːhəɾˠ,ˈt̪ˠɑːhəɾˠ,true,0,0.0000
éan,,,eːnˠ,eːnˠ,true,0,0.0000
seilbh,,,ˈʃɛlʲəvʲ,ʃɛl̠ʲvʲ,false,3,0.2000
meacan,,,ˈmʲakən̪ˠ,ˈmʲakən̪ˠ,true,0,0.0000
ghoid,,,ɣɞdʲ,ɣɞdʲ,true,0,0.0000
tálaim,,,t̪ˠɑːl̪ˠɪmʲ,ˈt̪ˠɑːlˠɪmʲ,false,2,0.0000
pianó,,,pʲiˈanˠoː,ˈpʲiən̪ˠoː,false,4,0.2000
táirgiúil,,,ˈt̪ˠɑːɾʲɟuːlʲ,ˈt̪ˠɑːɾʲɟuːlʲ,true,0,0.0000
achainí,,,ˈaxənʲiː,ˈaxənʲiː,true,0,0.0000
turtar,,,ˈt̪ˠʊɾˠt̪ˠəɾˠ,ˈt̪ˠʊɾˠt̪ˠəɾˠ,true,0,0.0000
búch,,,bˠuːx,bˠuːx,true,0,0.0000
comh,,,kɔ,kəu,false,2,0.6667
nach,,,n̪ˠax,n̪ˠax,true,0,0.0000
cruitchlár,,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠʊt̪ˠxlˠɑːɾˠ,false,3,0.2222
cluiche,,,ˈklˠifʲə,ˈklˠɪçə,false,3,0.2000
táirg,,,t̪ˠɑːɾʲɟ,t̪ˠɑːɾʲɟ,true,0,0.0000
iontas,,,ˈiːn̪ˠt̪ˠəsˠ,ˈɪn̪ˠt̪ˠəsˠ,false,2,0.0000
córas,,,ˈkoːɾˠəsˠ,ˈkoːɾˠəsˠ,true,0,0.0000
pota,,,ˈpˠɔt̪ˠə,ˈpˠɔt̪ˠə,true,0,0.0000
táinte,,,t̪ˠɑːn̠ʲtʲə,ˈt̪ˠɑːn̠ʲtʲə,false,1,0.0000
táimid,,,ˈt̪ˠɑːmʲədʲ,ˈt̪ˠɑːmʲədʲ,true,0,0.0000
t-os,,,t̪ˠɔsˠ,t̪ˠɔsˠ,true,0,0.0000
lúthchleasa,,,ˈl̪ˠuːçlʲasˠə,ˈlˠuːhçlʲəsˠə,false,3,0.2500
n-os,,,n̪ˠɔsˠ,n̪ˠɔsˠ,true,0,0.0000
seacht,,,ʃaxt̪ˠ,ʃaxt̪ˠ,true,0,0.0000
seanmóir,,,ˈʃanˠəmˠəɾʲ,ˈʃan̪ˠəmˠoːɾʲ,false,3,0.1429
torainn,,,ˈt̪ˠɔɾˠən̠ʲ,ˈt̪ˠɔɾˠən̠ʲ,true,0,0.0000
táid,,,t̪ˠɑːdʲ,t̪ˠɑːdʲ,true,0,0.0000
-na,,,n̪ˠə,n̪ˠa,false,1,0.5000
abairt,,,ˈabˠəɾˠtʲ,ˈabˠəɾˠtʲ,true,0,0.0000
Cathal,,,ˈkahəlˠ,ˈkahəlˠ,true,0,0.0000
sothuigthe,,,ˈsˠɔˌhɪcɪ,ˈsˠɔhəcə,false,3,0.4286
alta,,,ˈal̪ˠt̪ˠə,ˈal̪ˠt̪ˠə,true,0,0.0000
feiceanna,,,ˈfʲɛcən̪ˠə,ˈfʲɛcən̪ˠə,true,0,0.0000
gigil,,,ˈɟɪɟɪlʲ,ˈɟɪɟɪlʲ,true,0,0.0000
tá ocras orm,,,ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ,t̪ˠɑː ɔkɾˠəsˠ ˈəɾˠmˠ,false,7,0.3000
nuacht,,,nˠuˑəxt̪ˠ,n̪ˠuəxt̪ˠ,false,2,0.1667
éilítear,,,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲəɾˠ,false,4,0.3333
ort,,,ɔɾˠt̪ˠ,ɔɾˠt̪ˠ,true,0,0.0000
uimhir,,,ˈɪvʲəɾʲ,ˈɪəɾʲ,false,2,0.2500
bhfuilimid,,,ˈwɪlʲəmʲədʲ,ˈwɪlʲəmʲədʲ,true,0,0.0000
aoi,,,iː,iː,true,0,0.0000
