simplí	ˈʃɪmʲpʲlʲiː	ˈʃɪmʲpʲlʲiː	true	0
uinge	ˈɪɲɪ	ˈɪɲɪ	true	0
madra uisce	ˌmˠad̪ˠrˠə ˈɪʃcɪ	ˈmˠad̪ˠɾˠə ˈɪʃcɪ	false	2
siúil	ˈʃúlʲ	ʃuːlʲ	false	3
dath	d̪ˠa	d̪ˠah	false	1
cath	ka	ka(h)	false	3
Bré	bʲrʲeː	bʲɾʲeː	false	1
vása	vˈɑːsˠə	ˈwɑːsˠə	false	2
cileagram	ˈcɪlʲəɡrˠamˠ	ˈcɪlʲəɡɾˠamˠ	false	1
dom	d̪ˠɔmˠ	d̪ˠɔmˠ	true	0
aspal	ˈasˠpˠəlˠ	ˈasˠpˠəlˠ	true	0
abrann	ˈabˠrˠən̪ˠ	ˈabˠɾˠən̪ˠ	false	1
dúiseacht	ˈd̪ˠúʃəxt̪ˠ	ˈd̪ˠuːʃəxt̪ˠ	false	2
ndearnas	ˈnʲaɾˠn̪ˠəsˠ	ˈn̠ʲaːɾˠn̪ˠəsˠ	false	2
diúil	ˈdʲúlʲ	dʲuːlʲ	false	3
comhrialtas	ˈkɪɾʲiəl̪ˠt̪ˠəsˠ	ˈkoːɾˠiəl̪ˠt̪ˠəsˠ	false	3
beag	bʲɞɡ	bʲɞɡ	true	0
íoth	iː	iː	true	0
graeipe	ˈɡrˠeːpʲə	ˈɡɾˠeːpʲə	false	1
uath	uə	uə(h)	false	3
saora	ˈsˠiːɾˠə	ˈsˠiːɾˠə	true	0
tseilbh	tʲʃɛlʲəvʲ	ˈtʲɛlʲəvʲ	false	2
portaireacht	ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ	ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ	true	0
ócairín	ˈoːkəɾʲiːnʲ	ˈoːkəɾʲiːnʲ	true	0
bhflaith	wlˠa	wlˠa	true	0
rugas	ˈɾˠʊɡəsˠ	ˈɾˠʊɡəsˠ	true	0
nn	n̪ˠ	n̪ˠ	true	0
saoir	sˠiːɾʲ	sˠiːɾʲ	true	0
dreoilín	ˈdʲrʲoːlʲiːnʲ	ˈdʲɾʲoːlʲiːnʲ	false	1
faoi bhun	fˠiːˈwʊn̪ˠ	fˠiːˈwʊnˠ	false	1
dúrabhair	ˈd̪ˠuːɾˠəwəɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	true	0
gram	ɡrˠamˠ	ˈɡɾˠamˠ	false	2
triomach	ˈtʲrʲjʊmˠəx	ˈtʲɾʲɪməx	false	4
ngéibheann	ˈɲeːvʲən̪ˠ	ˈɲeːvʲən̪ˠ	true	0
freastalóidh	ˈfʲrʲasˠt̪ˠəlˠó	ˈfʲɾʲasˠt̪ˠəlˠoːj	false	4
an	ənˠ	ənˠ	true	0
fhís	iːʃ	iːʃ	true	0
bhíos	vʲiːsˠ	ˈvʲiːsˠ	false	1
uisce	ˈiʃcə	ˈiʃcə	true	0
bhís	vʲiːʃ	ˈvʲiːʃ	false	1
cluiche	ˈklˠɪçə	ˈklˠifʲə	false	3
deirinn	ˈdʲɛɾʲənʲ	ˈdʲɛɾʲən̠ʲ	false	1
geata	ˈɟat̪ˠə	ˈɟat̪ˠə	true	0
siúnta	ˈʃuːn̪ˠt̪ˠə	ˈʃuːn̪ˠt̪ˠə	true	0
deoire	ˈdʲoːɾʲə	ˈdʲoːɾʲə	true	0
Nn	n̪ˠ	n̪ˠ	true	0
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ˈɡol̪ˠiːn̪ˠ	false	5
málóid	ˈmˠɑːlˠódʲ	ˈmˠɑːlˠoːdʲ	false	2
fógra	ˈfˠoːɡrˠə	ˈfˠoːɡɾˠə	false	1
Nollaigí	ˈn̪ˠɔlˠəɟiː	ˈn̪ˠɔl̪ˠəɟiː	false	1
imeacht	ˈimʲəxt̪ˠ	ˈimʲəxt̪ˠ	true	0
fabhtach	ˈfˠaut̪ˠəx	ˈfˠaut̪ˠəx	true	0
cinneadhtheoiric	ˈcɪnʲəoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	false	4
alpán	ˈal̪ˠpˠɑːnˠ	ˈalˠpˠɑːnˠ	false	1
himeanna	ˈhɪmʲən̪ˠə	ˈhɪmʲən̪ˠə	true	0
seó	ˈʃeoː	ʃoː	false	2
bleacht	bʲlʲaxt̪ˠ	bʲlʲaxt̪ˠ	true	0
cleacht	clʲaxt̪ˠ	clʲaxt̪ˠ	true	0
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	false	1
feochan	ˈfʲoːxən̪ˠ	ˈfʲoːxən̪ˠ	true	0
staileanna	ˈsˠt̪ˠalʲən̪ˠə	ˈsˠt̪ˠalʲən̪ˠə	true	0
brandaí	ˈbˠrˠan̪ˠəd̪ˠiː	ˈbˠɾˠan̪ˠd̪ˠiː	false	2
breacán	ˈbʲrʲakɑːnˠ	ˈbʲɾʲakɑːnˠ	false	1
laofa	ˈlˠiːfˠə	ˈl̪ˠiːfˠə	false	1
chímid	ˈçiːmʲɪdʲ	ˈçiːmʲɪdʲ	true	0
sleá	ˈʃlʲeɑː	ˈʃl̠ʲɑː	false	2
ceannaire	ˈcan̪ˠəɾʲə	ˈcan̪ˠəɾʲə	true	0
míreanna	ˈmʲiːɾʲən̪ˠə	ˈmʲiːɾʲən̪ˠə	true	0
chaoi	xiː	xiː	true	0
ar maidin	ɛɾʲˈmˠadʲənʲ	ɛɾʲ ˈmˠadʲənʲ	false	1
bhfuáil	ˈwuɑːlʲ	ˈwuːaːlʲ	false	2
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	true	0
donna	ˈd̪ˠʊn̪ˠə	ˈd̪ˠʊn̪ˠə	true	0
poitín	ˈpˠɛtʲiːnʲ	ˈpˠɛtʲiːnʲ	true	0
Cléire	ˈclʲeːɾʲə	ˈclʲeːɾʲə	true	0
seisiún	ˈʃɛʃuːnˠ	ˈʃɛʃuːnˠ	true	0
toitín	ˈt̪ˠɛtʲiːnʲ	ˈt̪ˠɛtʲiːnʲ	true	0
facas	ˈfˠakəsˠ	ˈfˠakəsˠ	true	0
óstán	ˈoːsˠt̪ˠɑːnˠ	ˈoːsˠt̪ˠɑːnˠ	true	0
so	sˠɔ	sˠɔ	true	0
go raibh maith agaibh	ɡəɾˠavʲ mˠah ˈəɡəvʲ	ɡərəˈmˠahəɡəvʲ	false	8
bobaireacht	ˈbˠɔbˠəɾʲəxt̪ˠ	ˈbˠɔbˠəɾʲəxt̪ˠ	true	0
mo	mˠɔ	mˠə	false	1
gealt	ɟal̪ˠt̪ˠ	ɟal̪ˠt̪ˠ	true	0
Brasaíl	ˈbˠrˠasˠəlʲ	bˠɾˠaˈsˠiːlʲ	false	5
tóir	ˈt̪ˠóɾʲ	t̪ˠoːɾʲ	false	3
móir	ˈmˠóɾʲ	mˠoːɾʲ	false	3
cluich	klˠʊx	klˠɪç	false	2
maraigh	ˈmˠaɾˠə	ˈmˠaɾˠə	true	0
do	d̪ˠɔ	ɡə	false	4
spailpín	ˈsˠpˠal̠ʲpʲiːnʲ	ˈsˠpˠalʲpʲiːnʲ	false	1
shléibhe	ˈhlʲeːvʲə	ˈ(h)lʲeːvʲə	false	2
cóir	ˈkóɾʲ	koːɾʲ	false	3
greamú	ˈɟrʲamˠuː	ˈɟɾʲamˠuː	false	1
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	false	2
freastalaíonn	ˈfʲrʲasˠt̪ˠəlˠiːən̪ˠ	ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ	false	2
cuirir	ˈkɪɾʲəɾʲ	ˈkɪɾʲəɾʲ	true	0
cá huair	kɑːˈhuəɾʲ	kɑːˈhuəɾʲ	true	0
Arabach	ˈaɾˠəbˠəx	ˈaɾˠəbˠəx	true	0
foirmiúlacht	ˈfˠɛɾʲmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	false	2
meáite	ˈmʲeɑːtʲə	ˈmʲɑːtʲə	false	1
déan as	ˈdʲeːn̪ˠ asˠ	ˈdʲiːnˠ æsˠ	false	3
stoptha	ˈsˠt̪ˠɔpˠə	sˈˠt̪ˠɔpˠə	false	2
uireasa	ˈɪɾʲəsˠə	ˈɪɾʲəsˠə	true	0
maidhm	mˠəmʲ	mˠəimʲ	false	1
Gráinne	ˈɡrˠɑːnʲə	ˈɡɾˠɑːn̠ʲə	false	2
fíoraíocht	ˈfʲiːɾˠiːəxt̪ˠ	ˈfʲiːɾˠiəxt̪ˠ	false	1
Úna	ˈuːn̪ˠə	ˈuːnˠə	false	1
casóg	ˈkasˠoːɡ	ˈkasˠoːɡ	true	0
tost	t̪ˠɔsˠt̪ˠ	t̪ˠɔsˠt̪ˠ	true	0
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	false	1
dreama	ˈdʲrʲamˠə	ˈdʲɾʲamˠə	false	1
gasóg	ˈɡasˠoːɡ	ˈɡasˠoːɡ	true	0
fál	fˠɑːlˠ	fˠɑːlˠ	true	0
bheirtear	ˈvʲɛɾˠtʲəɾˠ	ˈvʲɛɾʲhəɾˠ	false	3
bál	bˠɑːlˠ	bˠɑːlˠ	true	0
taobhaigh	ˈt̪ˠiːwə	ˈt̪ˠiːwiː	false	2
smál	sˠmˠɑːlˠ	sˠmˠɑːlˠ	true	0
Abcáisis	ˈabˠkaːʃɪʃ	ˈabˠkaːʃɪʃ	true	0
búir	ˈbˠúɾʲ	bˠuːɾʲ	false	3
mbíos	mʲiːsˠ	ˈmʲiːsˠ	false	1
gráinne	ˈɡrˠɑːnʲə	ˈɡɾˠɑːn̠ʲə	false	2
ealaín	ˈalˠənʲ	ˈɑːlˠiːnʲ	false	4
saorstát	ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ	ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ	false	1
cíoch	ciːx	ciəx	false	1
gadhar	ˈɡaiəɾˠ	ˈɡai(ə)ɾˠ	false	2
túir	ˈt̪ˠúɾʲ	t̪ˠuːɾʲ	false	3
facthas	ˈfˠakəsˠ	ˈfˠakəsˠ	true	0
gráiniúil	ˈɡrˠɑːnʲúlʲ	ˈɡɾˠɑːnʲuːlʲ	false	3
Dia's Muire duit	ˌdʲiə'sˠ mˠɪɾʲə ˈd̪ˠɪtʲ	ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ	false	3
-imid	-ˈɪmʲədʲ	əmʲɪdʲ	false	4
oireacht	ˈeɾʲəxt̪ˠ	ˈeɾʲəxt̪ˠ	true	0
mapaí	ˈmˠapˠiː	ˈmˠapˠiː	true	0
éagaoin	ˈeːɡiːnʲ	ˈeːɡiːnʲ	true	0
laig	lˠaɟ	l̪ˠaɟ	false	1
chiar	ˈçiəɾˠ	çiəɾˠ	false	1
minic	ˈmʲinʲic	ˈmʲinʲic	true	0
tiarnas	ˈtʲiəɾˠn̪ˠəsˠ	ˈtʲiəɾˠn̪ˠəsˠ	true	0
foighid	ˈfˠɛjədʲ	fˠaidʲ	false	4
seans	ʃan̪ˠsˠ	ʃan̪ˠsˠ	true	0
ropa	ˈɾˠɔpˠə	ˈɾˠɔpˠə	true	0
caomhnú	ˈkiːwn̪ˠuː	ˈkˠiːnˠuː	false	3
fhreastal	ˈɾʲasˠt̪ˠəlˠ	ˈɾʲasˠt̪ˠəlˠ	true	0
buaile	ˈbˠuəlʲə	ˈbˠuəlʲə	true	0
bír	bʲiːɾʲ	bʲiːɾʲ	true	0
caogad	ˈkiːɡəd̪ˠ	ˈkiːɡəd̪ˠ	true	0
leictreoir	ˈlʲɛctʲrʲoːɾʲ	ˈlʲɛctʲɾʲoːɾʲ	false	1
lochta	ˈlˠɔxt̪ˠə	ˈl̪ˠɔxt̪ˠə	false	1
n-ae	n̪ˠ-eː	n̪ˠeː	false	1
carráiste	ˈkɞɾˠɑːʃtʲə	ˈkɞɾˠɑːʃtʲə	true	0
éagrábhadh	ˈeːɡrˠáiːə	ˈeːkɾˠɑːvˠ	false	6
lag	lˠaɡ	l̪ˠaɡ	false	1
t-ae	t̪ˠ-eː	t̪ˠeː	false	1
tír	tʲiːɾʲ	tʲiːɾʲ	true	0
turtar	ˈt̪ˠʊɾˠt̪ˠəɾˠ	ˈt̪ˠʊɾˠt̪ˠəɾˠ	true	0
leantar	ˈlʲan̪ˠt̪ˠəɾˠ	ˈl̠ʲan̪ˠt̪ˠəɾˠ	false	1
mír	mʲiːɾʲ	mʲiːɾʲ	true	0
bhfeicfinn	ˈvʲɛcfʲənʲ	ˈvʲɛcɪn̠ʲ	false	4
-fimis	-ˈfʲɪmʲɪʃ	həmʲəʃ	false	6
gciall	ˈɟiəlˠ	ɟiəl̪ˠ	false	2
shnámh	hn̪ˠáiː	hn̪ˠɑːvˠ	false	4
ceantar	ˈcan̪ˠt̪ˠəɾˠ	ˈcan̪ˠt̪ˠəɾˠ	true	0
spealadóir	ˈʃpʲalˠəd̪ˠóɾʲ	ˈsˠpʲalˠəd̪ˠoːɾʲ	false	4
fheictear	ˈɛctʲəɾˠ	ˈɛctʲəɾˠ	true	0
aonmhac	ˈiːn̪ˠwək	ˈeːn̪ˠˌwak	false	3
coirce	ˈkɛɾʲcə	ˈkɞɾʲcə	false	1
Spáinne	ˈsˠpˠɑːnʲə	ˈsˠpˠɑːn̠ʲə	false	1
thiar	ˈhiəɾˠ	hiəɾˠ	false	1
cúcamar	ˈkuːkəmˠəɾˠ	kuːkəmˠərˠ	false	2
di	dʲɪ	dʲɪ	true	0
íoglú	ˈiːɡlˠuː	ˈiː.ɡl̪ˠuː	false	2
salm	sˠal̪ˠmˠ	ˈsˠal̪ˠəmˠ	false	2
chuán	ˈxuɑːnˠ	ˈxuː.ɑːnˠ	false	2
chéasta	ˈçeːsˠt̪ˠə	ˈçeːsˠt̪ˠə	true	0
fiachta	ˈfʲiəxt̪ˠə	ˈfʲiəxt̪ˠə	true	0
tric	tʲrʲɪc	tʲɾʲɪc	false	1
tharam	ˈhaɾˠəmˠ	ˈhaɾˠəmˠ	true	0
féasta	ˈfʲeːsˠt̪ˠə	ˈfʲeːsˠt̪ˠə	true	0
roimis	ˈɾˠimʲəʃ	ˈɾˠimʲəʃ	true	0
Gael	ɡeːlˠ	ɡeːlˠ	true	0
cuir	kɪɾʲ	kɪɾʲ	true	0
bric	bʲrʲɪc	bʲɾʲɪc	false	1
draoi	d̪ˠrˠiː	d̪ˠɾˠiː	false	1
aisling	ˈaʃlʲəɲ	ˈaʃl̠ʲən̠ʲ	false	4
flaith	fˠlˠa	fˠlˠa(h)	false	3
boga	ˈbˠɔɡə	ˈbˠɔɡə	true	0
muir	mˠɪɾʲ	mˠɪɾʲ	true	0
n-ata	n̪ˠ-ˈat̪ˠə	ˈn̪ˠat̪ˠə	false	3
thoir	heɾʲ	heɾʲ	true	0
croíthe	ˈkrˠoiːhə	ˈkɾˠiːhɪ	false	3
greannach	ˈɟrʲan̪ˠəx	ˈɟrʲan̪ˠəx	true	0
fianna	ˈfʲiən̪ˠə	ˈfʲiən̪ˠə	true	0
éasca	ˈeːsˠkə	ˈeːsˠkə	true	0
duit	d̪ˠɪtʲ	d̪ˠɪtʲ	true	0
gabhaidh	ˈɡəwə	ˈɡohiː	false	4
corn	kɔɾˠn̪ˠ	koːɾˠn̪ˠ	false	2
dorn	d̪ˠɔɾˠn̪ˠ	d̪ˠoːɾˠn̪ˠ	false	2
fhichead	ˈɪçəd̪ˠ	ˈɪçəd̪ˠ	true	0
boscaí	ˈbˠɔsˠkiː	ˈbˠɔsˠkiː	true	0
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwəx	ˈtʲɾʲɛl̪ˠax	false	7
gasúr	ˈɡasˠuːɾˠ	ˈɡasˠuːɾˠ	true	0
choir	xɛɾʲ	xɛɾʲ	true	0
ghoir	ɣɛɾʲ	ˈɣɛɾʲ	false	1
cíocras	ˈciːkrˠəsˠ	ˈciːkɾˠəsˠ	false	1
rudaí	ˈɾˠʊd̪ˠiː	ˈɾˠʊd̪ˠiː	true	0
Soirbis	ˈsˠɔɾʲəbʲɪʃ	ˈsˠɔɾʲəbʲɪʃ	true	0
mónóg	ˈmˠoːn̪ˠoːɡ	ˈmˠoːnˠoːɡ	false	1
cros	krˠɔsˠ	kɾˠɔsˠ	false	1
choire	ˈxɛɾʲə	ˈxɛɾʲə	true	0
ng	ŋ	ŋ	true	0
dorchadas	ˈd̪ˠɔɾˠxəd̪ˠəsˠ	ˈd̪ˠɔɾˠəxəd̪ˠəsˠ	false	1
bháis	wɑːʃ	wɑːʃ	true	0
casúr	ˈkasˠuːɾˠ	ˈkasˠuːɾˠ	true	0
chistin	ˈçɪʃtʲənʲ	ˈçɪʃtʲənʲ	true	0
gáifeach	ˈɡɑːfʲəx	ˈɡɑːfʲəx	true	0
gcara	ˈɡɑɾˠə	ˈɡɑɾˠə	true	0
píobaire	ˈpʲiːbˠəɾʲə	ˈpʲiːbˠəɾʲə	true	0
imreas	ˈimʲrʲəsˠ	ˈimʲɾʲəsˠ	false	1
cistineacha	ˈcɪʃtʲɪnʲəxə	ˈcɪʃtʲɪnʲəxə	true	0
Albanach	ˈalˠəbˠən̪ˠəx	ˈalˠəbˠənˠəx	false	1
díomsa	ˈdʲiːmˠsˠə	ˈdʲiːmˠsˠə	true	0
bagairt	ˈbˠaɡəɾˠtʲ	ˈbˠaɡəɾˠtʲ	true	0
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	false	2
déirc	dʲeːɾʲc	dʲeːɾʲc	true	0
charn	xaɾˠn̪ˠ	xɑːɾˠn̪ˠ	false	2
gallán	ˈɡalˠɑːnˠ	ˈɡal̪ˠɑːnˠ	false	1
long	lˠʊŋ	l̪ˠɔŋ	false	2
chum	xʊmˠ	xʊmˠ	true	0
glún	ɡlˠuːnˠ	ɡl̪ˠuːn̪ˠ	false	2
t-iúr	tʲ-uːɾˠ	tʲuːɾˠ	false	1
óbó	ˈoːbˠoː	ˈoːbˠoː	true	0
solais	ˈsˠɔlˠəʃ	ˈsˠɔlˠəʃ	true	0
abúlacht	ˈabˠuːlˠəxt̪ˠ	ˈabˠuːlˠəxt̪ˠ	true	0
díog	dʲiːɡ	ˈdʲiːɡ	false	1
Cholm Cille	xɔl̪ˠmˠ ˈcɪlʲə	ˌxɔlˠəmˈcɪl̠ʲə	false	6
seinm	ʃɛn̠ʲmʲ	ˈʃɛnʲəmʲ	false	3
draíochta	ˈd̪ˠrˠiːəxt̪ˠə	ˈd̪ˠɾˠiəxt̪ˠə	false	2
éadáil	ˈeːd̪ˠɑːlʲ	ˈeːd̪ˠɑːlʲ	true	0
ianaithe	ˈiən̪ˠɪhə	ɪən̪ˠɪə	false	3
ngaranna	ˈŋaɾˠən̪ˠə	ˈŋaɾˠən̪ˠə	true	0
cúramach	ˈkuːɾˠəmˠəx	ˈkuːɾˠəmˠəx	true	0
damhsaigh	ˈd̪ˠausˠə	ˈd̪ˠausˠə	true	0
frat	fˠrˠat̪ˠ	fˠɾˠat̪ˠ	false	1
nóiméad	ˈn̪ˠómʲeːd̪ˠ	ˈn̪ˠuːmʲeːd̪ˠ	false	2
féarach	ˈfʲeːɾˠəx	ˈfʲeːrəx	false	2
laidhre	ˈlˠɑːɾʲə	ˈl̪ˠəiɾʲə	false	3
colún	ˈkɔlˠuːnˠ	ˈkɔlˠuːnˠ	true	0
tobann	ˈt̪ˠɔbˠən̪ˠ	ˈt̪ˠɔbˠən̪ˠ	true	0
dord	d̪ˠɔɾˠd̪ˠ	d̪ˠoːɾˠd̪ˠ	false	2
channa	ˈxan̪ˠə	ˈxan̪ˠə	true	0
Tuircis	ˈt̪ˠʊɾʲcɪʃ	ˈt̪ˠʊɾʲcɪʃ	true	0
íosfad	ˈiːsˠfˠəd̪ˠ	ˈiːsˠəd̪ˠ	false	2
fuiliceach	ˈfˠɪlʲɪcəx	ˈfˠɪlʲɪcəx	true	0
deoir	dʲoːɾʲ	dʲoːɾʲ	true	0
chaith	xa	xa	true	0
Sord	sˠɔɾˠd̪ˠ	sˠauɾˠd̪ˠ	false	2
giucs	ˈɟəksˠ	ɟɯksˠ	false	2
daoire	ˈd̪ˠiːɾʲə	ˈd̪ˠiːɾʲə	true	0
dúrt	d̪ˠuːɾˠt̪ˠ	ˈd̪ˠuːɾˠt̪ˠ	false	1
bord	bˠɔɾˠd̪ˠ	bˠoːɾˠd̪ˠ	false	2
tchím	tʲçiːmʲ	ˈtʲiːmˠ	false	3
i ngar	əˈŋaɾˠ	əˈŋaɾˠ	true	0
soic	sˠɪc	sˠɪc	true	0
dúisigh	ˈd̪ˠúʃə	ˈd̪ˠuːʃə	false	2
Ceatharlach	ˈcahəɾˠlˠəx	ˈcahəɾˠl̪ˠəx	false	1
Seáin	ˈʃeɑːnʲ	ʃɑːnʲ	false	2
beanna	ˈbʲan̪ˠə	ˈbʲan̪ˠə	true	0
thír	hiːɾʲ	hiːɾʲ	true	0
sicín	ˈʃɪciːnʲ	ʃɪciːnʲ	false	1
mBéarla	ˈmʲeːɾˠlˠə	ˈmʲeːɾˠlˠə	true	0
mhóir	ˈwóɾʲ	woːɾʲ	false	3
ngort	ŋɔɾˠt̪ˠ	ŋɔɾˠt̪ˠ	true	0
dhuit	ɣɪtʲ	ɣɪtʲ	true	0
thóir	ˈhóɾʲ	hoːɾʲ	false	3
tarlú	ˈt̪ˠaɾˠlˠuː	ˈt̪ˠɑːɾˠl̪ˠuː	false	3
luaith	ˈlˠuə	l̪ˠuə	false	2
aimsire	ˈamʲʃəɾʲə	ˈamʲʃəɾʲə	true	0
chír	çiːɾʲ	ˈçiːɾʲ	false	1
diaidh	ˈdʲiə	dʲiə	false	1
bheatha	ˈvʲahə	ˈvʲahə	true	0
cheatha	ˈçahə	ˈçahə	true	0
bromach	ˈbˠrˠɔmˠəx	ˈbˠɾˠɔmˠəx	false	1
otharlann	ˈɔhəɾˠlˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	false	2
airleacan	ˈaɾʲlʲəkən̪ˠ	ˈɑːɾˠl̠ʲəkənˠ	false	5
nach cuma	n̪ˠax ˈkʊmˠə	n̪ˠax ˈkʊmˠə	true	0
cloisint	ˈklˠɔʃən̠ʲtʲ	ˈkl̪ˠoʃənʲtʲ	false	3
spraoi	sˠpˠrˠiː	sˠpˠɾˠiː	false	1
tairne	ˈt̪ˠaɾʲnʲə	ˈt̪ˠɑːɾˠn̠ʲə	false	4
lianna	ˈlʲiən̪ˠə	ˈl̠ʲiən̪ˠə	false	1
earráideach	ˈaɾˠaːdʲəx	ˈaɾˠaːdʲəx	true	0
uaireadóir	ˈuəɾʲəd̪ˠóɾʲ	ˈuəɾʲəd̪ˠoːɾʲ	false	2
leisciúil	ˈlʲɛʃcúlʲ	ˈl̠ʲɛʃcuːlʲ	false	3
cárb	kaːɾˠbˠ	kaːɾˠbˠ	true	0
labhair	ˈlˠəwəɾʲ	l̪ˠəuɾʲ	false	4
foshruth	ˈfˠɔhɾˠə	ˈfˠɔ(h)rˠʊ(h)	false	7
liúr	ˈlʲuːɾˠ	lʲuːɾˠ	false	1
lig	lʲɪɟ	ˈl̠ʲɪɟ	false	2
Dé hAoine	dʲeː ˈhiːnʲə	dʲeː ˈhiːnʲə	true	0
taidhleoir	ˈt̪ˠɑːlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	false	2
beach chapaill	bʲax ˈxapˠəlʲ	bʲax ˈxapˠəl̠ʲ	false	1
tig	tʲɪɟ	tʲɪɟ	true	0
cnámha	ˈkrˠáiːə	kɾˠɑːwə	false	5
feicthe	ˈfʲɛcə	ˈfʲɛcə	true	0
maorga	ˈmˠiːɾˠəɡə	ˈmˠiːɾˠɡə	false	1
big	bʲɪɟ	bʲɪɟ	true	0
cháin	xɑːnʲ	xɑːnʲ	true	0
bácús	ˈbˠɑːkuːsˠ	ˈbˠɑːkuːsˠ	true	0
stáca	ˈsˠt̪ˠɑːkə	ˈsˠt̪ˠɑːkə	true	0
géig	ɟeːɟ	ɟeːɟ	true	0
siúr	ˈʃuːɾˠ	ʃuːɾˠ	false	1
beidh	bʲɪ	bʲe	false	1
geimhrí	ˈɟɛvʲɾʲiː	ˈɟɛvʲɾʲiː	true	0
cobra	ˈkɔbˠrˠə	ˈkɔbˠɾˠə	false	1
bansár	ˈbˠan̪ˠsˠɑːɾˠ	ˈbˠanˠˌsˠɑːɾˠ	false	2
ea	a	a	true	0
ga	ɡa	ɡa	true	0
ba	bˠə	bˠaː	false	2
crogall	ˈkrˠɔɡəlˠ	ˈkɾˠɔɡəl̪ˠ	false	2
traochta	ˈt̪ˠrˠiːxt̪ˠə	ˈt̪ˠɾˠiːxt̪ˠə	false	1
án	ɑːnˠ	ˈɑːnˠ	false	1
folcaim	ˈfˠɔl̪ˠkəmʲ	ˈfˠɔl̪ˠkəmʲ	true	0
deoise	ˈdʲoːʃə	ˈdʲoːʃə	true	0
carball	ˈkaɾˠəbˠəlˠ	ˈkaɾˠəbˠəl̪ˠ	false	1
brac	bˠrˠak	bˠɾˠak	false	1
taoiseach	ˈt̪ˠiːʃəx	ˈt̪ˠiːʃəx	true	0
eadhon	ˈəiən̪ˠ	aːən	false	5
aontaím	ˈiːn̪ˠt̪ˠəmʲ	ˈiːn̪ˠt̪ˠiːmʲ	false	2
fear mire	fʲaɾˠ ˈmʲiɾʲə	fʲaɾˠ ˈmʲiɾʲə	true	0
sa	sˠə	sˠə	true	0
na	n̪ˠə	n̪ˠə	true	0
taoi	t̪ˠiː	t̪ˠiː	true	0
ailm	al̠ʲmʲ	ˈa.lʲəmʲ	false	4
cráin	krˠɑːnʲ	kɾˠɑːnʲ	false	1
fodhuine	ˈfˠuːənʲə	ˈfˠɔɣɪnʲə	false	3
Cháit	xɑːtʲ	xɑːtʲ	true	0
dearc	dʲaɾˠk	dʲaɾˠk	true	0
cearc	caɾˠk	caɾˠk	true	0
ónarb	ˈoːn̪ˠəɾˠbˠ	ˈoːnˠəɾˠbˠ	false	1
gráin	ɡrˠɑːnʲ	ɡɾˠɑːnʲ	false	1
claidh	klˠə	kl̪ˠəi	false	2
dubhach	ˈd̪ˠəwəx	ˈd̪ˠʊwəx	false	1
éadrom	ˈeːd̪ˠrˠəmˠ	ˈeːd̪ˠɾˠəmˠ	false	1
fáltas	ˈfˠɑːl̪ˠt̪ˠəsˠ	ˈfˠɑːl̪ˠt̪ˠəsˠ	true	0
mholainn	ˈwɔlˠənʲ	ˈwɔlˠən̠ʲ	false	1
tútach	ˈt̪ˠuːt̪ˠəx	ˈt̪ˠuːt̪ˠəx	true	0
-fidh	-fʲɪ	iː	false	4
fleasc	fʲlʲasˠk	fʲlʲasˠk	true	0
máistreása	ˈmˠɑːʃtʲrʲeɑːsˠə	ˈmˠɑːʃtʲɾʲɑːsˠə	false	2
ghuigh	ɣə	ɣiː	false	2
liúit	ˈlʲútʲ	l̠ʲuːtʲ	false	4
chara	ˈxɑɾˠə	ˈxɑɾˠə	true	0
dhara	ˈɣaɾˠə	ˈɣaɾˠə	true	0
dúnfad	ˈd̪ˠuːn̪ˠfˠəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	false	3
súil	ˈsˠúlʲ	sˠuːlʲ	false	3
éis	eːʃ	eːʃ	true	0
giuirléid	ˈɟiəɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	false	3
fhéadaim	ˈeːd̪ˠəmʲ	ˈeːd̪ˠəmʲ	true	0
