bialann	ˈbʲiəlˠən̪ˠ	ˈbʲiəlˠən̪ˠ	true	0
feachtas	ˈfʲaxt̪ˠəsˠ	ˈfʲaxt̪ˠəsˠ	true	0
cuir i gcás	kɪɾʲ əˈɡɑːsˠ	ˌkɪɾʲ ə ˈɡɑːsˠ	false	2
ór	oːɾˠ	oːɾˠ	true	0
dainséar	ˈd̪ˠan̠ʲʃeːɾˠ	ˈd̪ˠan̠ʲʃeːɾˠ	true	0
phráis	fˠɾˠɑːʃ	fˠɾˠɑːʃ	true	0
-as	-asˠ	əsˠ	false	2
throsc	hɾˠɔsˠk	hɾˠɔsˠk	true	0
spórt	sˠpˠoːɾˠt̪ˠ	sˠpˠoːɾˠt̪ˠ	true	0
fhear mhire	aɾˠ ˈvʲiɾʲə	aɾˠ ˈvʲiɾʲə	true	0
ab	abˠ	abˠ	true	0
Nc	n̪ˠk	ŋk	false	3
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	false	4
mb	mˠ	mˠ	true	0
ciseal	ˈcɪʃəlˠ	ˈcɪʃəlˠ	true	0
gasra	ˈɡasˠɾˠə	ˈɡasˠɾˠə	true	0
cleacht	clʲaxt̪ˠ	clʲaxt̪ˠ	true	0
bleacht	bʲlʲaxt̪ˠ	bʲlʲaxt̪ˠ	true	0
abú	ˈabˠuː	əˈbˠuː	false	2
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	false	1
pasam	ˈpˠasˠəmˠ	ˈpˠasˠəmˠ	true	0
dhuitse	ˈɣɪtʲʃə	ˈɣɪtʲʃə	true	0
d'éirigh	d̪ˠ'ˈeːɾʲə	ˈdʲəiɾʲə	false	7
scamhóg	ˈsˠkəwoːɡ	ˈsˠkaːwoːɡ	false	2
n-oile	n̪ˠ-ˈɛlʲə	ˈn̪ˠɛlʲə	false	3
iomad	ˈʊmˠəd̪ˠ	ˈʊmˠəd̪ˠ	true	0
aréir	ˈaɾʲeːɾʲ	əˈɾˠeːɾʲ	false	3
portaireacht	ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ	ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ	true	0
adharc	ˈaiəɾˠk	ˈai(ə)ɾˠk	false	2
saoistí	ˈsˠiːʃtʲiː	ˈsˠiːʃtʲiː	true	0
chráis	xɾˠɑːʃ	xɾˠɑːʃ	true	0
n-imeanna	nʲ-ˈɪmʲən̪ˠə	ˈn̠ʲɪmʲən̪ˠə	false	4
fógair	ˈfˠoːɡəɾʲ	ˈfˠoːɡəɾʲ	true	0
guaillí	ˈɡuəlʲiː	ˈɡuəl̠ʲiː	false	1
ndola	ˈn̪ˠɔlˠə	ˈn̪ˠɔlˠə	true	0
go háirid	ɡəˈhɑːɾʲədʲ	ɡəˈhɑːɾʲədʲ	true	0
gcaogad	ˈɡiːɡəd̪ˠ	ˈɡiːɡəd̪ˠ	true	0
tógálaí	ˈt̪ˠoːɡaːlˠiː	ˈt̪ˠoːɡaːlˠiː	true	0
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	true	0
mar gheall ar go	mˠaɾˠ ˈjaːlˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	false	4
réimeanna	ˈɾˠeːmʲən̪ˠə	ˈɾˠeːmʲən̪ˠə	true	0
tá brón orm	t̪ˠɑː bˠɾˠoːn̪ˠ ˈəɾˠmˠ	t̪ˠɑː ˈbˠɾˠoːnˠ ɔɾˠəmˠ	false	5
feola	ˈfʲoːlˠə	ˈfʲoːl̪ˠə	false	1
tuillidh	ˈt̪ˠɪlʲə	ˈt̪ˠɪlʲɪɟ	false	2
sheaicéad	ˈhaceːd̪ˠ	ˈhaceːd̪ˠ	true	0
las	lˠasˠ	l̪ˠasˠ	false	1
bhfága	ˈwɑːɡə	ˈwɑːɡə	true	0
deor	dʲoːɾˠ	dʲoːɾˠ	true	0
lúbfad	ˈlˠuːbˠfˠəd̪ˠ	ˈl̪ˠuːpˠəd̪ˠ	false	4
ad	əd̪ˠ	əd̪ˠ	true	0
beola	ˈbʲoːlˠə	ˈbʲoːlˠə	true	0
Dónall	ˈd̪ˠoːn̪ˠəlˠ	ˈd̪ˠuːn̪ˠəl̪ˠ	false	2
nd	n̪ˠ	n̪ˠ	true	0
oideachais	ˈɛdʲəxəʃ	ˈɛdʲəxəʃ	true	0
id	ɪdʲ	ɪd̪ˠ	false	2
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	false	4
urlár	ˈʊɾˠlˠɑːɾˠ	ˈauɾˠl̪ˠɑːɾˠ	false	3
ar deighilt	ɛɾʲˈdʲɛjəl̠ʲtʲ	ɛɾʲˈdʲəilʲtʲ	false	4
mheabhair	ˈvʲəwəɾʲ	vʲəuɾʲ	false	3
cromaim	ˈkɾˠɔmˠəmʲ	ˈkɾˠɔmˠəmʲ	true	0
diúltú	ˈdʲuːl̪ˠt̪ˠuː	ˈdʲuːl̪ˠt̪ˠuː	true	0
Bé	bʲeː	bʲeː	true	0
bhreoiteacht	ˈvʲɾʲoːtʲəxt̪ˠ	ˈvʲɾʲoːtʲəxt̪ˠ	true	0
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	false	1
dearmadacha	ˈdʲaɾˠmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	false	1
Róimh	ˈɾˠó	ˈɾˠõːvʲ	false	4
gualann	ˈɡuəlˠən̪ˠ	ˈɡuəlˠən̪ˠ	true	0
réiteoir	ˈɾˠeːtʲoːɾʲ	ˈɾˠeːtʲoːɾʲ	true	0
giorraím	ˈɟɪɾˠəmʲ	ˈɟɪɾˠiːmʲ	false	2
draíochta	ˈd̪ˠɾˠiːəxt̪ˠə	ˈd̪ˠɾˠiəxt̪ˠə	false	1
áth	ɑː	ɑː	true	0
chosa	ˈxɔsˠə	ˈxɔsˠə	true	0
n-athruithe	n̪ˠ-ˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	false	4
chóra	ˈxoːɾˠə	ˈxoːɾˠə	true	0
catach	ˈkat̪ˠəx	ˈkat̪ˠəx	true	0
tógáil	ˈt̪ˠoːɡɑːlʲ	ˈt̪ˠoːɡɑːlʲ	true	0
sagartúil	ˈsˠaɡəɾˠt̪ˠúlʲ	ˈsˠaɡəɾˠt̪ˠuːlʲ	false	2
Liatroim	ˈlʲiət̪ˠɾˠəmʲ	ˈl̠ʲiət̪ˠɾˠəmʲ	false	1
artaire	ˈaɾˠt̪ˠəɾʲə	ˈaɾˠt̪ˠəɾʲə	true	0
itheann	ˈihən̪ˠ	ˈihən̪ˠ	true	0
míreanna	ˈmʲiːɾʲən̪ˠə	ˈmʲiːɾʲən̪ˠə	true	0
bharúil	ˈwaɾˠúlʲ	ˈwaɾˠuːlʲ	false	2
gobtha	ˈɡɔpˠə	ˈɡɔpˠə	true	0
cruachan	ˈkɾˠuəxən̪ˠ	ˈkɾˠuəxənˠ	false	1
crean	cɾʲan̪ˠ	cɾʲanˠ	false	1
togair	ˈt̪ˠɔɡəɾʲ	ˈt̪ˠɔɡəɾʲ	true	0
athraithe	ˈahɾˠɪhə	ˈahɾˠɪhə	true	0
facais	ˈfˠakəʃ	ˈfˠakəʃ	true	0
altfaidh	ˈal̪ˠt̪ˠfˠə	ˈal̪ˠt̪ˠə	false	2
tchí	tʲçiː	tʲiː	false	1
gabhaidís	ˈɡəwədʲiːʃ	ˈɡauədʲiːʃ	false	2
busanna	ˈbˠʊsˠən̪ˠə	ˈbˠʊsˠən̪ˠə	true	0
dúramar	ˈd̪ˠuːɾˠəmˠəɾˠ	ˈd̪ˠuːɾˠəmˠəɾˠ	true	0
stuic	sˠt̪ˠɪc	sˠt̪ˠɪc	true	0
circe	ˈcɪɾʲcə	ˈcɪɾʲcə	true	0
thuama	ˈhuəmˠə	ˈhuəmˠə	true	0
aoileach	ˈiːlʲəx	ˈiːlʲəx	true	0
dugaire	ˈd̪ˠʊɡəɾʲə	ˈd̪ˠʊɡəɾʲə	true	0
coileach	ˈkɛlʲəx	ˈkɛlʲəx	true	0
shíníomar	ˈhiːnʲiːmˠəɾˠ	ˈhiːnʲiːmˠəɾˠ	true	0
yé	yeː	jeː	false	1
uisinn	ˈɪʃənʲ	ˈɪʃən̠ʲ	false	1
plúir	ˈpˠlˠúɾʲ	pˠlˠuːɾʲ	false	3
vé	veː	vʲeː	false	1
chorp	xɔɾˠpˠ	xɔɾˠpˠ	true	0
díchiall	ˈdʲiːçiəlˠ	ˈdʲiːˌçeːl̠ʲə	false	6
cnáibe	ˈkɾˠɑːbʲə	ˈkɾˠɑːbʲə	true	0
darna	ˈd̪ˠaɾˠn̪ˠə	ˈd̪ˠɑːɾˠn̪ˠə	false	2
Alban	ˈalˠəbˠən̪ˠ	ˈaləbˠənˠ	false	2
bé	bʲeː	bʲeː	true	0
tochas	ˈt̪ˠɔxəsˠ	ˈt̪ˠɔxəsˠ	true	0
cleasach	ˈclʲasˠəx	ˈclʲasˠəx	true	0
teib	tʲɛbʲ	tʲɛbʲ	true	0
deireas	ˈdʲɛɾʲəsˠ	ˈdʲɛɾʲəsˠ	true	0
síothlán	ˈʃiːhlˠɑːnˠ	ˈʃiː(h)lˠɑːnˠ	false	2
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	false	1
scioból	ˈʃcɪbˠoːlˠ	ˈʃcɪbˠoːl̪ˠ	false	1
cuil	kɪlʲ	kɪlʲ	true	0
chaogad	ˈxiːɡəd̪ˠ	ˈxiːɡəd̪ˠ	true	0
pé	pʲeː	pʲeː	true	0
tarmachan	ˈt̪ˠaɾˠmˠəxən̪ˠ	ˈt̪ˠaɾəmˠəxənˠ	false	2
Maoldúin	ˈmˠiːlˠəd̪ˠúnʲ	ˈmˠiːl̪ˠd̪ˠuːnʲ	false	4
dosanna	ˈd̪ˠɔsˠən̪ˠə	ˈd̪ˠɔsˠən̪ˠə	true	0
jé	jeː	d͡ʒeː	false	3
Peige	ˈpʲɛɟə	ˈpʲɛɟə	true	0
soineanta	ˈsˠɪnʲən̪ˠt̪ˠə	ˈsˠɪnʲən̪ˠt̪ˠə	true	0
gé	ɟeː	ɟeː	true	0
maola	ˈmˠiːlˠə	mˠiːlˠə	false	1
dearnadar	ˈdʲaɾˠn̪ˠəd̪ˠəɾˠ	ˈdʲaːɾˠn̪ˠəd̪ˠəɾˠ	false	1
daidí	ˈd̪ˠadʲiː	ˈd̪ˠadʲiː	true	0
chruit	xɾˠɪtʲ	xɾˠɪtʲ	true	0
teampall	ˈtʲamˠpˠəlˠ	ˈtʲa(ː)mˠpˠəl̪ˠ	false	4
buile	ˈbˠilʲə	ˈbˠɪlʲə	false	1
duais	ˈd̪ˠuəʃ	ˈd̪ˠuəʃ	true	0
sealga	ˈʃalˠəɡə	ˈʃal̪ˠəɡə	false	1
snáfa	ˈsˠn̪ˠɑːfˠə	ˈsˠn̪ˠɑːfˠə	true	0
acmhainn	ˈakwənʲ	ˈakuːn̠ʲ	false	3
dhil	jɪlʲ	ˈjɪlʲ	false	1
obann	ˈɔbˠən̪ˠ	ˈɔbˠən̪ˠ	true	0
iascaireacht	ˈiəsˠkəɾʲəxt̪ˠ	ˈiəsˠkəɾʲəxt̪ˠ	true	0
huile	ˈhɪlʲə	ˈhɪlʲə	true	0
tuile	ˈt̪ˠɪlʲə	ˈt̪ˠɪlʲə	true	0
n-áití	n̪ˠ-ˈɑːtʲiː	ˈn̪ˠɑːtʲiː	false	3
soitheach	ˈsˠɛhəx	ˈsˠeçəx	false	2
báinín	ˈbˠɑːnʲiːnʲ	ˈbˠɑːnʲiːnʲ	true	0
piana	ˈpʲiən̪ˠə	ˈpʲiənˠə	false	1
carbónach	ˈkaɾˠəbˠoːn̪ˠəx	ˈkaɾˠ(ə)bˠoːn̪ˠəx	false	2
bronnaim	ˈbˠɾˠɔn̪ˠəmʲ	ˈbˠɾˠɔn̪ˠəmʲ	true	0
giúis	ˈɟúʃ	ɟuːʃ	false	3
pise	ˈpʲɪʃə	ˈpʲɪʃə	true	0
bogha	ˈbˠaiə	bˠau	false	3
tríocha	ˈtʲɾʲiːxə	ˈtʲɾʲiː(ə)xə	false	3
amharc	ˈəwəɾˠk	ˈaːfˠɾˠək	false	5
uibheacha	ˈɪvʲəxə	ˈɪvʲəxə	true	0
iníona	ˈinʲiːn̪ˠə	ˈinʲiːnˠiː	false	3
gríobh	ɟɾʲiːvʲ	ˈɟɾʲiːw	false	3
geimhriú	ˈɟɛvʲɾʲuː	ɟiːvʲɾʲuː	false	3
dearóil	ˈdʲaɾˠólʲ	ˈdʲaɾˠoːlʲ	false	2
mhil	vʲɪlʲ	vʲɪlʲ	true	0
shil	hɪlʲ	hɪlʲ	true	0
cise	ˈcɪʃə	ˈcɪʃə	true	0
dise	ˈdʲɪʃə	ˈdʲɪʃə	true	0
teicni-	ˈtʲɛcnʲə-	tʲɛcnʲə	false	2
den	dʲɪnʲ	dʲənˠ	false	2
ál	ɑːlˠ	ɑːl̪ˠ	false	1
muiníl	ˈmˠɪnʲiːlʲ	ˈmˠɪnʲiːlʲ	true	0
meabhair	ˈmʲəwəɾʲ	mʲauɾʲ	false	4
smaoinigh	ˈsˠmˠiːnʲə	ˈsˠmˠiːnʲə	true	0
báite	ˈbˠɑːtʲə	ˈbˠɑːtʲə	true	0
altair	ˈal̪ˠt̪ˠəɾʲ	ˈal̪ˠt̪ˠəɾʲ	true	0
leafaos	ˈlʲafˠiːsˠ	ˈl̠ʲaˌfˠiːsˠ	false	2
fomhuireán	ˈfˠəwəɾʲeɑːnˠ	ˈfɔwərʲɑːnˠ	false	4
drúis	ˈd̪ˠɾˠúʃ	d̪ˠɾˠuːʃ	false	3
starr	sˠt̪ˠaːɾˠ	sˠt̪ˠaːɾˠ	true	0
níl	nʲiːlʲ	n̠ʲiːlʲ	false	1
iomas	ˈʊmˠəsˠ	ˈʊmˠəsˠ	true	0
cónaigh	ˈkoːn̪ˠə	ˈkoːnˠə	false	1
gairid	ˈɡaɾʲədʲ	ˈɡaɾʲədʲ	true	0
bhuailte	ˈwuəl̠ʲtʲə	ˈwuəl̠ʲtʲə	true	0
biseach	ˈbʲɪʃəx	ˈbʲɪʃəx	true	0
murnán	ˈmˠʊɾˠn̪ˠɑːnˠ	ˈmˠuːɾˠn̪ˠaːnˠ	false	3
ógánach	ˈoːɡɑːn̪ˠəx	ˈoːɡɑːnˠəx	false	1
síl	ʃiːlʲ	ʃiːlʲ	true	0
fuinneoig	ˈfˠɪnʲoːɟ	ˈfˠɪn̠ʲoːɟ	false	1
'sé	'ʃeː	ʃeː	false	1
clismirt	ˈclʲisˠmʲəɾˠtʲ	ˈclʲiʃmʲəɾˠtʲ	false	2
gcuid	ɡɪdʲ	ɡɪdʲ	true	0
chloisteáil	ˈxlˠɔʃtʲeɑːlʲ	ˈxlˠɔʃtʲɑːlʲ	false	1
saorann	ˈsˠiːɾˠən̪ˠ	ˈsˠiːɾˠən̪ˠ	true	0
dheinim	ˈjɛnʲɪmʲ	ˈjɛnʲɪmʲ	true	0
croíúil	ˈkɾˠoíúlʲ	ˈkɾˠiːuːlʲ	false	4
fiúntach	ˈfʲuːn̪ˠt̪ˠəx	ˈfʲuːn̪ˠt̪ˠəx	true	0
bhróin	ˈwɾˠónʲ	wɾˠoːnʲ	false	3
cúigear	ˈkúɟəɾˠ	ˈkuːɟəɾˠ	false	2
gcéibh	ɟeːvʲ	ˈɟeːvʲ	false	1
bleánach	ˈbʲlʲeɑːn̪ˠəx	ˈbʲlʲaːn̪ˠəx	false	2
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	false	4
iarracht	ˈiəɾˠəxt̪ˠ	ˈiəɾˠəxt̪ˠ	true	0
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	false	2
tuirne	ˈt̪ˠɪɾʲnʲə	ˈt̪ˠuːɾˠn̠ʲə	false	4
déarfaí	ˈdʲeːɾˠfˠiː	ˈdʲeːɾˠfˠiː	true	0
canáil	ˈkan̪ˠɑːlʲ	ˈkanˠɑːlʲ	false	1
seanóir	ˈʃan̪ˠóɾʲ	ˈʃanˠoːɾʲ	false	3
Bré	bʲɾʲeː	bʲɾʲeː	true	0
gráigh	ɡɾˠə	ɡɾˠɑː	false	2
Aibhilín	ˈavʲəlʲiːnʲ	ˈavʲəlʲiːnʲ	true	0
beiche	ˈbʲɛçɪ	ˈbʲɛçɪ	true	0
amadáin	ˈamˠəd̪ˠɑːnʲ	ˈamˠəd̪ˠɑːnʲ	true	0
nuaí	ˈn̪ˠuːiː	ˈn̪ˠuːiː	true	0
súiche	ˈsˠúçə	ˈsˠuːçɪ	false	3
mairteoil	ˈmˠaɾʲtʲoːlʲ	ˈmˠaɾʲtʲoːlʲ	true	0
cloinne	ˈklˠɪnʲə	ˈklˠɪn̠ʲə	false	1
seanbhan	ˈʃan̪ˠwən̪ˠ	ˈʃanˠˌwanˠ	false	4
éide	ˈeːdʲə	ˈeːdʲə	true	0
chúrsa	ˈxuːɾˠsˠə	ˈxuːɾˠsˠə	true	0
naomhtar	ˈn̪ˠiːwt̪ˠəɾˠ	ˈn̪ˠiːwt̪ˠəɾˠ	true	0
léine	ˈlʲeːnʲə	ˈl̠ʲeːnʲə	false	1
matánach	ˈmˠat̪ˠɑːn̪ˠəx	ˈmˠat̪ˠɑːnˠəx	false	1
báine	ˈbˠɑːnʲə	ˈbˠɑːnʲə	true	0
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	false	2
bhuíoch	ˈwuiːx	wiːx	false	2
sloinne	ˈsˠlˠɪnʲə	ˈsˠl̪ˠɪn̠ʲə	false	2
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːn̪ˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ	false	2
breilsce	ˈbʲɾʲɪl̠ʲʃcɪ	ˈbʲɾʲɪl̠ʲʃcɪ	true	0
túis	ˈt̪ˠúʃ	t̪ˠuːʃ	false	3
dtitinn	ˈdʲɪtʲənʲ	ˈdʲɪtʲən̠ʲ	false	1
bogha báistí	ˌbˠaiə ˈbˠɑːʃtʲiː	ˈbˠau ˈbˠaːʃtʲiː	false	4
clamhsán	ˈklˠausˠɑːnˠ	ˈklˠausˠɑːnˠ	true	0
gcéad	ɟeːd̪ˠ	ɟeːd̪ˠ	true	0
Gaeilic	ˈɡeːlʲic	ˈɡeːlʲic	true	0
anraith	ˈan̪ˠɾˠə	ˈan̪ˠɾˠəh	false	1
méine	ˈmʲeːnʲə	ˈmʲeːnʲə	true	0
cuire	ˈkɪɾʲə	ˈkɪɾʲə	true	0
péine	ˈpʲeːnʲə	ˈpʲeːnʲə	true	0
éilím	ˈeːlʲiːmʲ	ˈeːlʲiːmʲ	true	0
tráigh	t̪ˠɾˠə	t̪ˠɾˠɑː	false	2
Seapáin	ˈʃapˠɑːnʲ	ˈʃapˠɑːnʲ	true	0
Muire	ˈmˠɪɾʲə	ˈmˠɪɾʲə	true	0
deirfiúracha	ˈdʲɛɾʲfʲuːɾˠəxə	ˈdʲeɾʲəfʲəɾˠəxə	false	4
deiread	ˈdʲɛɾʲəd̪ˠ	ˈdʲɛɾʲəd̪ˠ	true	0
beiread	ˈbʲɛɾʲəd̪ˠ	ˈbʲɛɾʲəd̪ˠ	true	0
gin	ɟɪnʲ	ˈɟɪnʲ	false	1
monabhar	ˈmˠɔn̪ˠəwəɾˠ	ˈmˠʊnˠəwəɾˠ	false	2
Rúis	ˈɾˠúʃ	ɾˠuːʃ	false	3
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	false	2
smólach	ˈsˠmˠoːlˠəx	ˈsˠmˠoːlˠəx	true	0
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	false	1
glasóg	ˈɡlˠasˠoːɡ	ˈɡlˠasˠoːɡ	true	0
seinm	ʃɛn̠ʲmʲ	ˈʃɛnʲəmʲ	false	3
clairnéid	ˈklˠaɾʲnʲeːdʲ	ˈklˠɑːɾˠnʲeːdʲ	false	3
cúis	ˈkúʃ	kuːʃ	false	3
ardaigh	ˈaɾˠəd̪ˠə	ˈɑːɾˠd̪ˠə	false	3
naonúr	ˈn̪ˠiːn̪ˠuːɾˠ	ˈn̪ˠiːnˠuːɾˠ	false	1
cruithneachta	ˈkɾˠɪhnʲəxt̪ˠə	ˈkɾˠɪ(h)nʲəxt̪ˠə	false	2
fíodóir	ˈfʲiːd̪ˠóɾʲ	ˈfʲiːd̪ˠoːɾʲ	false	2
cré	cɾʲeː	cɾʲeː	true	0
sheal	halˠ	ˈhalˠ	false	1
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	false	4
súsa	ˈsˠuːsˠə	ˈsˠuːsˠə	true	0
bhun	wʊn̪ˠ	wʊnˠ	false	1
sin	ʃɪnʲ	ʃɪnʲ	true	0
áit	ɑːtʲ	ɑːtʲ	true	0
deasú	ˈdʲasˠuː	ˈdʲasˠuː	true	0
min	mʲɪnʲ	ˈmʲinʲ	false	2
cítear	ˈciːtʲəɾˠ	ˈciːtʲəɾˠ	true	0
Danmhairge	ˈd̪ˠan̪ˠwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	false	4
grán buí	ɡɾˠɑːn̪ˠ ˈbˠuiː	ˈɡɾˠɑːnˠ bˠiː	false	4
n-olaí	n̪ˠ-ˈɔlˠiː	ˈn̪ˠɔlˠiː	false	3
béasach	ˈbʲeːsˠəx	ˈbʲeːsˠəx	true	0
loin	lˠɪnʲ	l̪ˠɪnˠ	false	2
glóir	ˈɡlˠóɾʲ	ɡlˠoːɾʲ	false	3
ndé	nʲeː	n̠ʲeː	false	1
ardchlár	ˈaɾˠəd̪ˠxlˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ	false	4
don	d̪ˠɔn̪ˠ	d̪ˠɔnˠ	false	1
con	kɔn̪ˠ	kɔnˠ	false	1
scuab	sˠkuəbˠ	sˠkuəbˠ	true	0
diabhal	ˈdʲiəwəlˠ	ˈdʲauəlˠ	false	3
seal	ʃalˠ	ˈʃalˠ	false	1
ngiorria	ˈɲɪɾˠiə	ˈɲɪɾˠiə	true	0
pluid	pˠlˠɪdʲ	pˠlˠɪdʲ	true	0
paiteanta	ˈpˠatʲən̪ˠt̪ˠə	ˈpˠatʲən̪ˠt̪ˠə	true	0
coin	kɪnʲ	kɪnʲ	true	0
gríosach	ˈɟɾʲiːsˠəx	ˈɟɾʲiːsˠəx	true	0
olaí	ˈɔlˠiː	ˈɔlˠiː	true	0
blaoisce	ˈbˠlˠiːʃcɪ	ˈbˠlˠiːʃcɪ	true	0
bréagán	ˈbʲɾʲeːɡɑːnˠ	ˈbʲɾʲeːɡɑːnˠ	true	0
coil	kɛlʲ	kɛlʲ	true	0
traidisiún	ˈt̪ˠɾˠadʲɪʃuːnˠ	t̪ˠɾˠəˈdʲɪʃuːnˠ	false	3
cipín	ˈcɪpʲiːnʲ	ˈcɪpʲiːnʲ	true	0
céasta	ˈceːsˠt̪ˠə	ˈceːsˠt̪ˠə	true	0
goil	ɡɛlʲ	ɡɛlʲ	true	0
bhris	vʲɾʲɪʃ	vʲɾʲɪʃ	true	0
Gaeilge na hAlban	ˌɡeːl̠ʲɟɪ n̪ˠə ˈhalˠəbˠən̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ	false	3
céad mháta	ceːd̪ˠ ˈwɑːt̪ˠə	ceːd̪ˠ ˈwɑːt̪ˠə	true	0
deoire	ˈdʲoːɾʲə	ˈdʲoːɾʲə	true	0
aoil	iːlʲ	iːlʲ	true	0
anchúinse	ˈan̪ˠxún̠ʲʃə	ˈanˠxuːn̠ʲʃə	false	3
guta	ˈɡʊt̪ˠə	ˈɡʊt̪ˠə	true	0
ngrá	ŋɾˠɑː	ŋɾˠɑː	true	0
stagún	ˈsˠt̪ˠaɡuːnˠ	ˈsˠt̪ˠaɡuːnˠ	true	0
fleasc	fʲlʲasˠk	fʲlʲasˠk	true	0
Gearmáinis	ˈɟaɾˠmˠɑːnʲɪʃ	ˈɟaɾˠəmˠɑːnʲɪʃ	false	1
lachtach	ˈlˠaxt̪ˠəx	ˈl̪ˠaxt̪ˠəx	false	1
deilbh	dʲɛlʲəvʲ	ˈdʲɛlʲəvʲ	false	1
críochnaigh	ˈcɾʲiːxɾˠə	ˈcɾʲiəxn̪ˠə	false	3
thorann	ˈhɔɾˠən̪ˠ	ˈhɔɾˠən̪ˠ	true	0
choillte	ˈxɞl̠ʲtʲə	ˈxɞl̠ʲtʲə	true	0
maime	ˈmˠamʲə	ˈmˠamʲə	true	0
dril	dʲɾʲɪlʲ	dʲɾʲɪlʲ	true	0
Fhranca	ˈɾˠan̪ˠkə	ˈɾˠaŋkə	false	3
choire	ˈxɛɾʲə	ˈxɛɾʲə	true	0
ghiorria	ˈjɪɾˠiə	ˈjɪɾˠiə	true	0
dromanna	ˈd̪ˠɾˠɔmˠən̪ˠə	ˈd̪ˠɾˠɔmˠən̪ˠə	true	0
bíonn cluasa ar an gcoill	bʲiːnʲ klˠuəsˠə ɛɾʲ ənˠ ˈɡɛlʲ	bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ	false	8
damnaigh	ˈd̪ˠamˠn̪ˠə	ˈd̪ˠamˠn̪ˠə	true	0
áis	ɑːʃ	ɑːʃ	true	0
uainín	ˈuənʲiːnʲ	ˈuənʲiːnʲ	true	0
pláta	ˈpˠlˠɑːt̪ˠə	ˈpˠlˠɑːt̪ˠə	true	0
salainn	ˈsˠalˠənʲ	ˈsˠalˠən̠ʲ	false	1
cuntais	ˈkʊn̪ˠt̪ˠəʃ	ˈkʊn̪ˠt̪ˠəʃ	true	0
scil	ʃcɪlʲ	ʃcɪlʲ	true	0
péinis	ˈpʲeːnʲəʃ	ˈpʲeːnʲəʃ	true	0
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	false	3
Iodáilis	ˈɪd̪ˠɑːlʲɪʃ	ˈɪdˠaːlʲɪʃ	false	2
imleacán	ˈimʲlʲəkɑːnˠ	ˈimʲlʲəkɑːnˠ	true	0
dT	d̪ˠ	d̪ˠ	true	0
chais	xaʃ	xaʃ	true	0
Ostair	ˈɔsˠt̪ˠəɾʲ	ˈɔsˠt̪ˠəɾʲ	true	0
fhiche	ˈɪçə	ˈɪçə	true	0
arda	ˈaɾˠəd̪ˠə	ˈɑːɾˠd̪ˠə	false	3
náisiúin	ˈn̪ˠɑːʃúnʲ	ˈn̪ˠɑːʃuːnʲ	false	2
cáilíocht	ˈkɑːlʲiːçtʲ	ˈkˠɑːlʲiəxtˠ	false	4
fhréimh	ɾʲéiiː	rʲeːvʲ	false	5
seabhac	ˈʃəwək	ʃauk	false	4
ghais	ɣaʃ	ɣaʃ	true	0
salm	sˠal̪ˠmˠ	ˈsˠal̪ˠəmˠ	false	2
tagair	ˈt̪ˠaɡəɾʲ	ˈt̪ˠaɡəɾʲ	true	0
troime	ˈt̪ˠɾˠɪmʲə	ˈt̪ˠɾˠɪmʲə	true	0
cairdeach	ˈkaɾʲədʲəx	ˈkɑːrdʲəx	false	4
thais	haʃ	haʃ	true	0
