,word,tags,ipa,results,match
1902,cliabhán,Connacht,"ˈclʲiəwɑːnˠ, ˈclʲiəwɑːn̪ˠ",ˈclʲiəwɑːnˠ,1.0
1903,cliath,,clʲiə,ˈclʲiəç,1.0
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,ˈclʲɪbʲɪɾʲtʲ,1.0
1905,clibín,Ulster; Connacht,ˈclʲɪbʲiːnʲ,ˈclʲɪbʲiːnʲ,1.0
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",ˈclʲɪʃmʲɪɾʲtʲ,1.0
1907,cliste,,ˈcʲlʲɪʃtʲə,ˈclʲɪʃtʲə,1.0
1908,cloch,Ulster; Connacht,"klˠox, klˠɔx",ˈklˠɔx,1.0
1909,clocha,Ulster; Connacht,ˈklˠɔxə,ˈklˠɔxə,1.0
1910,clocha,Ulster; Munster; Connacht,ˈkl̪ˠɔxə,ˈklˠɔxə,1.0
1911,clochán,Connacht,ˈklˠoxɑːnˠ,ˈklˠʊxɑːnˠ,1.0
1912,clocásach,Connacht,ˈklˠɔkɑːsˠəx,ˈklˠɔkɑːsˠəx,1.0
1913,clog,Connacht,klˠoɡ,ˈklˠɔɡ,1.0
1914,clogad,Connacht,ˈklˠɔɡəd̪ˠ,ˈklˠɔɡəd̪ˠ,1.0
1915,clogaid,Munster; Connacht,ˈklˠɔɡədʲ,ˈklˠɔɡɪdʲ,1.0
1916,clogaide,Munster; Connacht,ˈklˠɔɡədʲə,ˈklˠɔɡɪdʲə,1.0
1917,cloig,,klˠɪɟ,ˈklˠɛɟ,1.0
1918,cloigeann,Connacht,"ˈklˠaɟən̪ˠ, ˈkl̪ˠeɟən̪ˠ",ˈklˠɛɟən̪ˠ,1.0
1919,cloigeann,Galway; Mayo; Connacht,ˈklˠeɟən̪ˠ,ˈklˠɛɟən̪ˠ,1.0
1920,cloigín,Connacht,ˈklˠoɡiːnʲ,ˈklˠɛɟiːnʲ,0.8333333333333334
1921,cloinne,,ˈklˠɪn̠ʲə,ˈklˠɔn̠ʲə,1.0
1922,clois,,klˠɔʃ,ˈklˠɛʃ,1.0
1923,cloisint,,ˈkl̪ˠoʃənʲtʲ,ˈklˠɛʃɪnʲtʲ,1.0
1924,cloisteála,,ˈklˠɔʃtʲɑːlˠə,ˈklˠɛʃtʲəɑːlˠə,0.8888888888888888
1925,clos,,kl̪ˠosˠ,ˈklˠɔsˠ,1.0
1926,cloth,,klˠɔ(h),ˈklˠɔç,0.75
1927,cluain,Connacht,klˠuənʲ,ˈklˠʊɪnʲ,1.0
1928,cluais,,"klˠuəʃ, kl̪ˠuəʃ",ˈklˠʊɪʃ,1.0
1929,cluich,,klˠɪç,ˈklˠɪx,0.75
1930,cluiche,Connacht,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈklˠɪçə,0.8
1931,cluichí,Connacht,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈklˠɪçiː,0.8
1932,cluife,,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈklˠɪfʲə,1.0
1933,cluifí,,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈklˠɪfʲiː,1.0
1934,cluin,,kl̪ˠɪnʲ,ˈklˠɪnʲ,1.0
1935,clábar,,"ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ",ˈklˠɑːbˠəɾˠ,1.0
1936,cláirseach,Munster; Connacht,ˈklˠɑːɾˠʃəx,ˈklˠɑːɾʲʃəx,1.0
1937,cláirseacha,Munster; Connacht,ˈklˠɑːɾˠʃəxə,ˈklˠɑːɾʲʃəxə,1.0
1938,cláiríneach,,"ˈklˠɑːɾʲiːnʲəx, ˈklˠɑːɾˠinʲəx",ˈklˠɑːɾʲiːnʲəx,1.0
1939,clár,Munster; Connacht,"klˠɑːɾˠ, kl̪ˠɑːɾˠ",ˈklˠɑːɾˠ,1.0
1940,clástrafóibe,,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,1.0
1941,clé,,clʲeː,ˈclʲeː,1.0
1942,cléibh,,"clʲeːvʲ, clʲɛi̯vʲ",ˈclʲeːɪvʲ,0.8
1943,cléireach,Munster; Connacht,ˈclʲeːɾʲəx,ˈclʲeːɾʲəx,1.0
1944,clí,,clʲiː,ˈclʲiː,1.0
1945,cló,,"klˠoː, kl̪ˠoː",ˈklˠoː,1.0
1946,clóca,,"ˈklˠoːkə, ˈkl̪ˠoːkə",ˈklˠoːkə,1.0
1947,clóis,,"klˠoːʃ, kl̪ˠoːʃ",ˈklˠoːʃ,1.0
1948,clóiséad,Connacht,ˈklˠoːʃeːd̪ˠ,ˈklˠoːʃeːd̪ˠ,1.0
1949,clós,Munster; Connacht,kl̪ˠoːsˠ,ˈklˠoːsˠ,1.0
1950,clóscríobhaí,Connacht,ˈklˠoːʃcɾʲiːwiː,ˈklˠoːʃcɾʲiːwiː,1.0
1951,clú,,"klˠuː, kl̪ˠuː",ˈklˠuː,1.0
1952,clúdach,Munster; Connacht,"ˈklˠuːd̪ˠəx, ˈkl̪ˠuːd̪ˠəx",ˈklˠuːd̪ˠəx,1.0
1953,clúid,,"klˠuːdʲ, kl̪ˠuːdʲ",ˈklˠuːdʲ,1.0
1954,clúiteach,Munster; Connacht,ˈkl̪ˠuːtʲəx,ˈklˠuːtʲəx,1.0
1955,cneas,Ulster; Connacht,cɾʲasˠ,ˈcɾʲæsˠ,1.0
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,ˈcɾʲæsˠt̪ˠə,1.0
1957,cnoc,Connacht,"knok, knuk, knɞk, kɾˠok, kɾˠuk, kɾˠɞk",ˈkɾˠɔk,1.0
1958,cnoga,,ˈknˠuɡə,ˈkɾˠɔɡə,0.8
1959,cnogaí,,ˈknˠuɡiː,ˈkɾˠɔɡiː,0.8
1960,cnuimh,,knˠevʲ,ˈkɾˠɪvʲ,0.75
1961,cnuimhe,,ˈknˠevʲə,ˈkɾˠʊɪvʲə,0.6666666666666667
1962,cnáib,Connacht,kɾˠɑːbʲ,ˈkɾˠɑːbʲ,1.0
1963,cnáibe,Connacht,ˈkɾˠɑːbʲə,ˈkɾˠɑːbʲə,1.0
1964,cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ",ˈkɾˠɑːiː,0.75
1965,cnámha,Connacht,"knˠɑːvˠə, kɾˠɑːwə",ˈkɾˠɑːwə,1.0
1966,cnó,,,ˈkɾˠoː,0.0
1967,cnó Brasaíleach,,kno:,ˈkɾˠoː ˈbˠɾˠasˠɑːlʲəx,0.18181818181818177
1968,cobra,,ˈkɔbˠɾˠə,ˈkɔbˠɾˠə,1.0
1969,cochall,,ˈkɔxəl̪ˠ,ˈkɔxəl̪ˠ,1.0
1970,cochán,Connacht,ˈkɔxɑːnˠ,ˈkʊxɑːnˠ,1.0
1971,coda,,ˈkɔd̪ˠə,ˈkɔd̪ˠə,1.0
1972,codail,,"ˈkod̪ˠəl̪ˠ-, ˈkol̪ˠ-, ˈkɔl̪ˠ-, ˈkʌl̪ˠ-",ˈkɔd̪ˠɪlʲ,1.0
1973,codail,Munster; Connacht,ˈkod̪ˠəlʲ,ˈkɔd̪ˠɪlʲ,1.0
1974,codanna,,ˈkɔd̪ˠən̪ˠə,ˈkɔd̪ˠən̪ˠə,1.0
1975,codlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈkɔd̪ˠlˠət̪ˠə,0.8571428571428572
1976,codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx,ˈkɔd̪ˠlˠət̪ˠəx,0.875
1977,codlaím,Connacht,ˈkol̪ˠiːmʲ,ˈkʊd̪ˠlˠɑːmʲ,0.8333333333333334
1978,codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ,ˈkɔd̪ˠlˠəːn̪ˠ,0.8333333333333334
1979,cogain,Munster; Connacht,ˈkɔɡənʲ,ˈkɔɡɪnʲ,1.0
1980,cogal,Connacht,ˈkɔɡəlˠ,ˈkɔɡəlˠ,1.0
1981,cogar,Munster; Connacht,ˈkɔɡəɾˠ,ˈkɔɡəɾˠ,1.0
1982,coguas,,,ˈkɔɡəsˠ,0.0
1983,coguas,Connacht,ˈkɔɡuəsˠ,ˈkɔɡəsˠ,0.8333333333333334
1984,cogús,,,ˈkɔɡuːsˠ,0.0
1985,coil,,kɛlʲ,ˈkɛlʲ,1.0
1986,coileach,Connacht,ˈkɛlʲəx,ˈkɛlʲəx,1.0
1987,coileán,Connacht,ˈkilʲɑːnˠ,ˈkɛlʲəɑːnˠ,0.8333333333333334
1988,coill,Connacht,"kail̠ʲ, kɞl̠ʲ",ˈkoil̠ʲ,1.0
1989,coill,Galway; Connacht,koil̠ʲ,ˈkoil̠ʲ,1.0
1990,coill,Mayo; Connacht,kel̠ʲ,ˈkoil̠ʲ,0.75
1991,coille,,ˈkɞl̠ʲə,ˈkɔl̠ʲə,1.0
1992,coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə",ˈkɔl̠ʲtʲə,1.0
1993,coin,,kɪnʲ,ˈkɛnʲ,1.0
1994,coinne,,ˈkɪn̠ʲə,ˈkɔn̠ʲə,1.0
1995,coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",ˈkɔn̠ʲəlˠ,1.0
1996,coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈkɔn̠ʲəɑːlʲ,0.8333333333333334
1997,coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈkɔn̠ʲiːl̪ˠ,1.0
1998,coinín,Connacht,ˈkɪnʲinʲ,ˈkɛnʲiːnʲ,1.0
1999,coir,,kɛɾʲ,ˈkəiɾʲ,0.75
2000,coirce,Connacht,ˈkɞɾʲcə,ˈkɛɾʲcə,1.0
2001,coire,,ˈkɛɾʲə,ˈkɛɾʲə,1.0
2002,coireanna,,ˈkɛɾʲənˠə,ˈkɛɾʲən̪ˠə,1.0
2003,coirp,,kɪɾʲpʲ,ˈkəiɾʲpʲ,0.8
2004,coisc,,kʌʃc,ˈkɛʃc,1.0
2005,coise,,ˈkɔʃə,ˈkɛʃə,1.0
2006,coisin,,ˈkɔʃɪnʲ,ˈkɛʃɪnʲ,1.0
2007,coisreac,,ˈkɛʃɾʲək,ˈkɛʃɾʲək,1.0
2008,coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈkɛʃɾʲɪkɪmʲ,0.8888888888888888
2009,coisric,,ˈkɛʃɾʲɪc,ˈkɛʃɾʲɪc,1.0
2010,coisrig,,ˈkɔʃɾʲɪc,ˈkɛʃɾʲɪɟ,1.0
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈkɛʃtʲə,1.0
2012,coisíocht,Connacht,ˈkɔʃiəxt,ˈkɛʃiːxt̪ˠ,0.8571428571428572
2013,coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈkɛtʲə,1.0
2014,coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈkɛtʲən̪ˠ,1.0
2015,coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈkɛtʲənˠt̪ˠə,0.875
2016,col,,kɔl̪ˠ,ˈkɔlˠ,1.0
2017,colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈkɔlˠɪɪn̠ʲ,0.8333333333333334
2018,colanna,,ˈkɔlˠən̪ˠə,ˈkɔlˠən̪ˠə,1.0
2019,colbha,Connacht,ˈkɔlˠəvˠ,ˈkɔlˠwə,0.6
2020,colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈkɔlˠəɡ,1.0
2021,colgach,Connacht,ˈkolˠəɡəx,ˈkɔlˠɡəx,0.8571428571428572
2022,collach,Connacht,ˈkol̪ˠəx,ˈkɔl̪ˠəx,1.0
2023,collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈkɔl̪ˠɑːəxt̪ˠ,1.0
2024,colm,Connacht,ˈkolˠəmˠ,ˈkɔlˠəmˠ,1.0
2025,colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈkɔlˠəmˠ,1.0
2026,coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈkɔlˠɑːʃtʲə,1.0
2027,coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈkɔlˠɑːʃtʲiː,1.0
2028,colún,Connacht,ˈkɔlˠuːnˠ,ˈkɔlˠuːnˠ,1.0
2029,colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈkɔlˠuːɾˠ,1.0
2030,comh,,kɔ,ˈkoː,1.0
2031,comhair,Connacht,kuːɾʲ,ˈkɔwɪɾʲ,0.6
2032,comhairle,Connacht,ˈkuːɾʲlʲə,ˈkɔwɪɾʲlʲə,0.7142857142857143
2033,comharsa,Connacht,ˈkuːɾˠsˠə,ˈkɔwəɾˠsˠə,0.7142857142857143
2034,comhartha,Connacht,ˈkohəɾˠə,ˈkɔwəɾˠçə,1.0
2035,comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkɔwəɾˠçə,0.6666666666666667
2036,comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkɔwəɾˠçə,0.8333333333333334
2037,comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈkɔvʲənˠən̪ˠ,0.8571428571428572
2038,comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈkɔvʲənˠən̪ˠ,0.8571428571428572
2039,comhlach,Connacht,ˈkuːlˠəx,ˈkɔwlˠəx,0.8333333333333334
2040,comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈkɔwlˠəxt̪ˠ,0.8571428571428572
2041,comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈkɔwlˠəd̪ˠəɾˠ,0.875
2042,comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈkɔvʲɾʲəlˠt̪ˠəsˠ,0.7777777777777778
2043,comhrá,Connacht,ˈkoːɾˠɑː,ˈkɔwɾˠɑː,0.8
2044,comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈkɔvʲɾʲeːɾʲəx,0.875
2045,comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈkɔmˠɾˠɑːd̪ˠiː,1.0
2046,comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈkɔmˠoːɾˠt̪ˠəsˠ,1.0
2047,con,,kɔnˠ,ˈkɔnˠ,1.0
2048,conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈkɔnˠɪɾʲtʲ,1.0
2049,conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈkɔnˠəmˠəɾˠ,1.0
2050,conas,,,ˈkɔnˠəsˠ,0.0
2051,confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈkɔnˠfˠəx,0.8571428571428572
2052,consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈkɔnˠsˠənˠ,1.0
2053,copar,,ˈkopˠəɾˠ,ˈkɔpˠəɾˠ,1.0
2054,copóg,Connacht,ˈkɔpˠoːɡ,ˈkɔpˠoːɡ,1.0
2055,cora,,ˈkɔɾˠə,ˈkɔɾˠə,1.0
2056,coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈkɔɾˠɑːəxt̪ˠ,1.0
2057,corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈkʊɾˠkɑːnˠ,1.0
2058,corn,,koːɾˠn̪ˠ,ˈkɔɾˠənˠ,0.8
2059,corpartha,,ˈkɔɾˠpˠəɾˠə,ˈkɔɾˠpˠəɾˠçə,1.0
2060,corrach,Munster; Connacht,ˈkɔɾˠəx,ˈkɔɾˠəx,1.0
2061,corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈkʊɾˠɑːnˠ,1.0
2062,corrú,Connacht,ˈkɔɾˠuː,ˈkɔɾˠuː,1.0
2063,coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈkɔɾˠoːnʲ,1.0
2064,coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈkɔɾˠoːnʲviːɾʲəsˠ,1.0
2065,cosa,Munster; Connacht,ˈkɔsˠə,ˈkɔsˠə,1.0
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈkɔsˠɪnʲtʲ,1.0
2067,cosc,,kɔsˠk,ˈkɔsk,1.0
2068,coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈkɔsˠkɪɾʲ,1.0
2069,coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈkɔsˠkɪɾʲtʲ,1.0
2070,costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈkɔsˠt̪ˠəsˠ,1.0
2071,cosán,Connacht,ˈkɔsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2072,cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2073,cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈkɔsˠuːlʲ,1.0
2074,cothú,Connacht,ˈkɔhuː,ˈkɔçuː,0.75
2075,craein,,kɾˠeːnʲ,ˈkɾˠeːɪnʲ,0.8
2076,craic,,kɾˠac,ˈkɾˠac,1.0
2077,craice,,ˈkɾˠacə,ˈkɾˠacə,1.0
2078,craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈkɾˠacən̪ˠ,1.0
2079,craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈkɾˠacən̪ˠ,1.0
2080,craiceanna,,ˈkɾˠacən̪ˠə,ˈkɾˠacən̪ˠə,1.0
2081,craicne,,ˈkɾˠæcnʲə,ˈkɾˠacɾʲə,0.8333333333333334
2082,crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈkɾˠan̪ˠoːɡ,1.0
2083,craobhach,Connacht,ˈkɾˠiːwəx,ˈkɾˠiːwəx,1.0
2084,craoibhe,,ˈkɾˠiːvʲə,ˈkɾˠiːvʲə,1.0
2085,craos,Ulster; Connacht,kɾˠiːsˠ,ˈkɾˠiːsˠ,1.0
2086,crap,,kɾˠapˠ,ˈkɾˠapˠ,1.0
2087,creach,,cɾʲax,ˈcɾʲəx,1.0
2088,crean,,cɾʲanˠ,ˈcɾʲænˠ,1.0
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈcɾʲɛdʲ,1.0
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈcɾʲɛtʲfʲəd̪ˠ,0.8571428571428572
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈcɾʲɛdʲɪmʲ,1.0
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈcɾʲɛdʲvʲəx,1.0
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈcɾʲɛdʲvʲəsˠ,1.0
2094,creig,,cɾʲɛɟ,ˈcɾʲɛɟ,1.0
2095,criadh,,cɾʲiə,ˈcɾʲiə,1.0
2096,criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈcɾʲɪsˠt̪ˠəlˠ,0.8571428571428572
2097,crith,,"cɾʲi(h), cɾʲiç",ˈcɾʲɪç,1.0
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈcɾʲɪhən̪ˠ,1.0
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈcɾʲɪhɪmʲ,1.0
2100,critic,,ˈcɾʲɪtʲɪc,ˈcɾʲɪtʲɪc,1.0
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈcɾʲɪtʲɪcə,1.0
2102,croch,Munster; Connacht,kɾˠɔx,ˈkɾˠɔx,1.0
2103,crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈkɾˠɔxt̪ˠə,1.0
2104,crogall,,ˈkɾˠɔɡəl̪ˠ,ˈkɾˠɔɡəl̪ˠ,1.0
2105,croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈkɾˠɛʃiːnʲ,1.0
2106,croith,,kɾˠɔh,ˈkɾˠɔç,0.75
2107,crom,Connacht,kɾˠuːmˠ,ˈkɾˠɔmˠ,1.0
2108,crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈkɾˠɔmˠ,1.0
2109,cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈkɾˠɔmˠɪmʲ,1.0
2110,cros,,kɾˠɔsˠ,ˈkɾˠɔsˠ,1.0
2111,crosach,Connacht,ˈkɾˠɔsˠəx,ˈkɾˠɔsˠəx,1.0
2112,crosaire,,ˈkɾˠɔsəɾʲə,ˈkɾˠɔsˠɪɾʲə,1.0
2113,crosfaidh,,ˈkɾˠɔsˠə,ˈkɾˠɔsˠə,1.0
2114,crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈkɾˠɔsˠt̪ˠə,1.0
2115,crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈkɾˠʊsˠɑːlʲ,1.0
2116,crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈkɾˠʊsˠɑːnˠ,1.0
2117,crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈkɾˠɔsˠoːɡ,1.0
2118,crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈkɾˠɔt̪ˠəx,1.0
2119,crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠɔt̪ˠəlˠ,1.0
2120,croí,,kɾˠiː,ˈkɾˠoiː,0.75
2121,croíthe,,ˈkɾˠiːhɪ,ˈkɾˠoiːhə,0.8333333333333334
2122,croítí,,ˈkɾˠiːtʲiː,ˈkɾˠoiːtʲiː,0.8333333333333334
2123,croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈkɾˠoiːuːlʲ,0.8333333333333334
2124,crua,Connacht,kɾˠuə,ˈkɾˠua,1.0
2125,crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈkɾˠuaeː,0.8333333333333334
2126,cruach,,kɾˠuəx,ˈkɾˠʊəx,1.0
2127,cruacha,,ˈkɾˠuəxə,ˈkɾˠuaxə,1.0
2128,cruachan,,ˈkɾˠuəxən̪ˠ,ˈkɾˠuaxənˠ,1.0
2129,cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈkɾˠuaxənˠ,1.0
2130,cruaidh,Connacht,kɾˠuə,ˈkɾˠuiː,1.0
2131,cruaim,Munster; Connacht,kɾˠuəmʲ,ˈkɾˠʊɪmʲ,1.0
2132,cruan,,ˈkɾˠuənˠ,ˈkɾˠuanˠ,1.0
2133,cruimhe,,ˈkɾˠevʲə,ˈkɾˠʊɪvʲə,0.8333333333333334
2134,cruinne,,ˈkɾˠɪn̠ʲə,ˈkɾˠɛn̠ʲə,1.0
2135,cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɛn̠ʲəɑːlˠ,0.8571428571428572
2136,cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈkɾˠɛn̠ʲuː,1.0
2137,cruit,,kɾˠɪtʲ,ˈkɾˠɪtʲ,1.0
2138,cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠɪtʲxlʲɑːɾˠ,1.0
2139,cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠɪtʲxlʲɑːɾˠiː,1.0
2140,cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪhnʲəxt̪ˠ,1.0
2141,cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠɪhnʲəxt̪ˠə,1.0
2142,cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲɪɾʲəxt̪ˠ,1.0
2143,cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx,ˈkɾˠɪtʲiːnʲəx,1.0
2144,cruth,Ulster; Connacht,kɾˠʊ(h),ˈkɾˠʊç,0.75
2145,crá,Munster; Connacht,kɾˠɑː,ˈkɾˠɑː,1.0
2146,crágach,Munster; Connacht,ˈkɾˠɑːɡəx,ˈkɾˠɑːɡəx,1.0
2147,cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx,ˈkɾˠɑːfʲəx,1.0
2148,cráin,Munster; Connacht,kɾˠɑːnʲ,ˈkɾˠɑːnʲ,1.0
2149,cráite,Munster; Connacht,ˈkɾˠɑːtʲə,ˈkɾˠɑːtʲə,1.0
2150,cré,,cɾʲeː,ˈcɾʲeː,1.0
2151,créacht,,cɾʲeːxt̪ˠ,ˈcɾʲeːxt̪ˠ,1.0
2152,créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈcɾʲeːt̪ˠuːɾʲ,1.0
2153,créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈcɾʲeːt̪ˠuːɾˠ,1.0
2154,crích,,cɾʲiːç,ˈcɾʲiːx,0.75
2155,crín,,cɾʲiːnʲ,ˈcɾʲiːnʲ,1.0
2156,críoch,,cɾʲiːx,ˈcɾʲiːx,1.0
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈcɾʲiːxɾˠiː,0.7142857142857143
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈcɾʲiːxɾˠəəhə,0.7777777777777778
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈcɾʲiːxɾˠɑːmʲ,0.75
2160,críon,,cɾʲiːnˠ,ˈcɾʲiːnˠ,1.0
2161,críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈcɾʲiːn̪ˠə,1.0
2162,cró,Munster; Connacht,kɾˠoː,ˈkɾˠoː,1.0
2163,cróga,Munster; Connacht,ˈkɾˠoːɡə,ˈkɾˠoːɡə,1.0
2164,crógach,Munster; Connacht,ˈkɾˠoːɡəx,ˈkɾˠoːɡəx,1.0
2165,crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx,ˈkɾˠoːmˠəsˠoːmˠəx,1.0
2166,crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,1.0
2167,crú,Munster; Connacht,kɾˠuː,ˈkɾˠuː,1.0
2168,crúb,,kɾˠuːbˠ,ˈkɾˠuːbˠ,1.0
2169,crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbˠxɾˠɪʃ,1.0
2170,crúca,,ˈkɾˠuːkə,ˈkɾˠuːkə,1.0
2171,crúibín,Connacht,ˈkɾˠuːbʲiːnʲ,ˈkɾˠuːbʲiːnʲ,1.0
2172,cuach,,kuəx,ˈkʊəx,1.0
