,word,tags,ipa,results,match
1545,casaoid,Ulster; Connacht,ˈkasˠiːdʲ,ˈkasˠiːdʲ,1.0
1546,casfaidh,Connacht,"ˈkasˠiː, ˈkasˠə",ˈkasˠfˠiː,0.8
1547,casfar,,ˈkɑsˠfˠəɾˠ,ˈkasˠfˠaɾˠ,1.0
1548,castáil,,ˈkasˠt̪ˠɑːlʲ,ˈkasˠt̪ˠɑːlʲ,1.0
1549,castóir,,"kˠasˠ.ˈtˠoːɾʲ, ˈkˠasˠ.tˠoɾʲ",ˈkasˠt̪ˠoːɾʲ,1.0
1550,casóg,Connacht,ˈkasˠoːɡ,ˈkasˠoːɡ,1.0
1551,casúr,Ulster; Connacht,"ˈkasˠuːɾˠ, ˈkɑsˠuːɾˠ",ˈkasˠuːɾˠ,1.0
1552,catach,Connacht,ˈkat̪ˠəx,ˈkat̪ˠəx,1.0
1553,catachas,,ˈkɑt̪ˠəxəsˠ,ˈkat̪ˠaxasˠ,1.0
1554,cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈka,0.6666666666666667
1555,catha,,"ˈkahə, ˈkæhə, ˈkɑhə",ˈkaça,0.75
1556,cathach,,"kɑːx, ˈkahəx, ˈkɑhəx",ˈkaçəx,0.8
1557,cathain,,ˈkahənʲ,ˈkaçainʲ,0.8
1558,cathair,,"ˈkahəɾʲ, ˈkɑhəɾʲ",ˈkaçaiɾʲ,0.8
1559,cathaoireach,Connacht,ˈkahiːɾʲəx,ˈkaçiːɾʲəx,0.8571428571428572
1560,cathaoireacha,Connacht,ˈkahiːɾʲəxə,ˈkaçiːɾʲɑxa,0.875
1561,cathú,Connacht,ˈkɑhu(ː),ˈkaçuː,0.75
1562,cathú,Cois-Fharraige; Connacht,ˈkaːuː,ˈkaçuː,1.0
1563,catán,Connacht,ˈkat̪ˠɑːnˠ,ˈkat̪ˠɑːnˠ,1.0
1564,ceachartha,,ˈcaxəɾˠə,ˈcɑxaɾˠça,1.0
1565,ceacht,,caxt̪ˠ,ˈkaxt̪ˠ,0.75
1566,ceachta,,ˈcaxt̪ˠə,ˈkaxt̪ˠa,0.8
1567,ceachtanna,,ˈcaxt̪ˠən̪ˠə,ˈkaxt̪ˠan̪ˠa,0.8571428571428572
1568,ceachtar,,"ˈcaxt̪ˠəɾˠ, ˈcæxt̪ˠəɾˠ, ˈcaht̪ˠəɾˠ",ˈkaxt̪ˠaɾˠ,0.8333333333333334
1569,cead,,cad̪ˠ,ˈcɑd̪ˠ,1.0
1570,ceada,,ˈcad̪ˠə,ˈcɑd̪ˠa,1.0
1571,cealg,Ulster; Connacht,ˈcalˠəɡ,ˈcɑlˠəɡ,1.0
1572,cealg,Ulster; Munster; Connacht,ˈcal̪ˠəɡ,ˈcɑlˠəɡ,1.0
1573,cealgaire,,ˈcalˠəɡəɾʲə,ˈcɑlˠɡaiɾʲɛ,0.75
1574,cealla,,ˈcal̪ˠə,ˈkal̪ˠa,0.75
1575,ceallach,Connacht,ˈcal̪ˠəx,ˈkal̪ˠəx,0.8
1576,ceamara,,ˈcamˠəɾˠə,ˈcɑmˠaɾˠa,1.0
1577,ceangail,,ˈcaŋ(ɡ)əlʲ,ˈkaŋailʲ,0.6666666666666667
1578,ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈkaŋalˠ,0.6666666666666667
1579,ceanna,,ˈcan̪ˠə,ˈkan̪ˠa,0.75
1580,ceannach,Connacht,ˈcan̪ˠəx,ˈkan̪ˠəx,0.8
1581,ceannachán,Munster; Connacht,canəxaːn,ˈkan̪ˠaxɑːnˠ,0.8571428571428572
1582,ceannaire,,ˈcan̪ˠəɾʲə,ˈkan̪ˠaiɾʲɛ,0.7142857142857143
1583,ceannann,,ˈcan̪ˠən̪ˠ,ˈkan̪ˠən̪ˠ,0.8
1584,ceannas,,ˈcan̪ˠəsˠ,ˈkan̪ˠasˠ,0.8
1585,ceannasach,Munster; Connacht,ˈcan̪ˠəsˠəx,ˈkan̪ˠasˠəx,0.8571428571428572
1586,ceannasaí,Connacht,ˈcan̪ˠəsˠiː,ˈkan̪ˠasˠiː,0.8333333333333334
1587,ceannaím,Connacht,ˈcan̪ˠiːmʲ,ˈkan̪ˠɑːmʲ,0.8
1588,ceantar,,ˈcan̪ˠt̪ˠəɾˠ,ˈcɑnˠt̪ˠaɾˠ,1.0
1589,ceap,,capˠ,ˈcɑpˠ,1.0
1590,ceapaire,,ˈcapˠəɾʲə,ˈcɑpˠaiɾʲɛ,0.8571428571428572
1591,ceaptar,,ˈcapˠt̪ˠəɾˠ,ˈcɑpˠt̪ˠaɾˠ,1.0
1592,ceaptha,Connacht,ˈcapˠiː,ˈcɑpˠça,1.0
1593,cearc,,caɾˠk,ˈcɑːrk,1.0
1594,cearc ghoir,,ˈcaɾˠk ˈɣɪɾʲ,ˈcɑːrk ˈɣəiɾʲ,0.875
1595,cearca,,ˈcaɾˠkə,ˈcæɾˠka,1.0
1596,ceard,,"caːɾˠd̪ˠ, cɑːɾˠd̪ˠ",ˈcɑːɾˠd̪ˠ,1.0
1597,cearnóg,Connacht,ˈcɑːɾˠn̪ˠoːɡ,ˈcæɾˠnˠoːɡ,1.0
1598,cearnóga,Connacht,ˈcɑːɾˠn̪ˠoːɡə,ˈcæɾˠnˠoːɡa,1.0
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈcæɾˠnˠoːɟɛ,1.0
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈkɑːɾˠ,0.6666666666666667
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈcɑːɾˠt̪ˠ,1.0
1602,cearta,,ˈcaɾˠt̪ˠə,ˈcæɾˠt̪ˠa,1.0
1603,ceas,,casˠ,ˈcɑsˠ,1.0
1604,ceatha,,ˈcahə,ˈcæça,0.75
1605,ceathair,,ˈcahəɾʲ,ˈcæçaiɾʲ,0.8
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈcæçaiɾʲ ˈdʲeːaɡ,0.6666666666666667
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈcæçɾˠaiɾʲ,0.8333333333333334
1608,ceil,,cɛlʲ,ˈciːlʲ,1.0
1609,ceilg,,ˈcɛlʲɪɟ,ˈciːlʲɟ,0.8
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈcɛlʲɪmʲ,1.0
1611,ceilp,,cɛlʲpʲ,ˈciːlʲpʲ,1.0
1612,ceilpe,,ˈcɛlʲpʲə,ˈcɛlʲpʲɛ,1.0
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈciːlʲtʲ,1.0
1614,ceilte,,ˈcɛlʲtʲə,ˈcɛlʲtʲɛ,1.0
1615,ceimic,,ˈcɛmʲɪc,ˈcɛmʲɪc,1.0
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈcɛnʲtʲɪmʲeːadʲæɾˠ,0.9090909090909091
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾʲbʲɾʲəx,0.875
1618,ceird,Aran; Connacht,kaiɾʲdʲ,ˈcəiɾʲdʲ,0.8
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈcaɾˠd̪ˠ,0.8
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcaɾˠd̪ˠ,1.0
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈcɪɾʲnʲiːnʲ,1.0
1622,ceirt,,cɛɾˠtʲ,ˈcəiɾʲtʲ,0.8
1623,ceist,,cɛʃtʲ,ˈcɛʃtʲ,1.0
1624,ceiste,,ˈcɛʃtʲə,ˈcɛʃtʲɛ,1.0
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈcɛʃtʲəx,1.0
1626,ceithre,,ˈcɛɾʲə,ˈcɛhɾʲɛ,0.8
1627,ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾˠɛ,0.6
1628,ceo,Munster; Connacht,coː,ˈcoː,1.0
1629,ceoch,Munster; Connacht,coːx,ˈcoːx,1.0
1630,ceoil,Munster; Connacht,coːlʲ,ˈcoːlʲ,1.0
1632,ceol,Connacht,coːlˠ,ˈcoːlˠ,1.0
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈcoːlˠ,1.0
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈcoːlˠxɛɾʲmʲ,0.875
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈcoːlˠwaɾˠ,1.0
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈcoːlˠt̪ˠoːɾʲ,1.0
1637,ceonna,,ˈcoːn̪ˠə,ˈcoːn̪ˠa,1.0
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈcɛɑːɾˠt̪ˠa,0.8333333333333334
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈcɛɑːɾˠt̪ˠiː,0.8333333333333334
1640,ch,,"x, ç",x,1.0
1641,cha,,ha(ː),ˈxa,0.5
1642,chac,,"xak, xɑk",ˈxak,1.0
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈxail̠ʲ,0.75
1644,chailleas,,ˈxalʲəsˠ,ˈxail̠ʲasˠ,0.8333333333333334
1645,chailín,Connacht,ˈxalʲiːnʲ,ˈxɪlʲiːnʲ,1.0
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈxaiɾʲdʲɛ,0.8333333333333334
1647,chais,,xaʃ,ˈxaiʃ,0.75
1648,chaith,Connacht,xa,ˈxai,0.6666666666666667
1649,chama,,ˈxamˠə,ˈxamˠa,1.0
1650,chan,,"xanʲ, xan̪ˠ",ˈxanˠ,1.0
1651,channa,,"ˈxan̪ˠə, ˈxɑn̪ˠə",ˈxan̪ˠa,1.0
1652,chantar,,ˈxan̪ˠt̪ˠəɾˠ,ˈxanˠt̪ˠaɾˠ,1.0
1653,chaoga,Ulster; Connacht,ˈxiːɡə,ˈxiːɡa,1.0
1654,chaogad,Ulster; Connacht,ˈxiːɡəd̪ˠ,ˈxiːɡad̪ˠ,1.0
1655,chaoi,,xiː,ˈxiː,1.0
1656,chaoil,,xiːlʲ,ˈxiːlʲ,1.0
1657,chaoimhe,Ulster; Connacht,ˈxiːvʲə,ˈxiːvʲɛ,1.0
1658,chaol,Ulster; Connacht,"xiːlˠ, xiːl̪ˠ",ˈxiːlˠ,1.0
1659,chapaill,,ˈxapˠəl̪ʲ,ˈxapˠail̠ʲ,0.8333333333333334
1660,chapall,,ˈxapˠəl̪ˠ,ˈxapˠal̪ˠ,1.0
1661,char,,xaɾˠ,ˈxɑːɾˠ,1.0
1662,chara,,ˈxɑɾˠə,ˈxaɾˠa,1.0
1663,charachtair,,ˈxaɾˠəxt̪ˠəɾʲ,ˈxaɾˠaxt̪ˠaiɾʲ,0.8888888888888888
1664,charachtar,,ˈxaɾˠəxt̪ˠəɾˠ,ˈxaɾˠaxt̪ˠaɾˠ,1.0
1665,charad,,ˈxaɾˠəd̪ˠ,ˈxaɾˠad̪ˠ,1.0
1666,charaid,,"ˈxaɾˠədʲ, ˈxɑɾˠədʲ",ˈxaɾˠaidʲ,0.8333333333333334
1667,charn,Munster; Connacht,xɑːɾˠn̪ˠ,ˈxɑːɾˠnˠ,1.0
1668,charria,Ulster; Connacht,ˈxaɾˠiə,ˈxaɾʲiə,1.0
1669,chas,,xɑsˠ,ˈxasˠ,1.0
1670,chat,,xat̪ˠ,ˈxat̪ˠ,1.0
1671,chatach,Connacht,ˈxat̪ˠəx,ˈxat̪ˠəx,1.0
1672,chath,,xah,ˈxa,0.6666666666666667
1673,chead,,çad̪ˠ,ˈçad̪ˠ,1.0
1674,cheada,,ˈçad̪ˠə,ˈçad̪ˠa,1.0
1675,cheal,,çalˠ,ˈçalˠ,1.0
1676,chealg,Ulster; Connacht,ˈçalˠəɡ,ˈçalˠəɡ,1.0
1677,chealg,Ulster; Munster; Connacht,ˈçal̪ˠəɡ,ˈçalˠəɡ,1.0
1678,cheana,,"ˈhanˠə, ˈhan̪ˠə",ˈçanˠa,0.75
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈxan̪ˠəx,0.8
1680,cheantar,,ˈçan̪ˠt̪ˠəɾˠ,ˈçanˠt̪ˠaɾˠ,1.0
1681,cheap,,çapˠ,ˈçapˠ,1.0
1682,cheaptaí,,ˈçapˠt̪ˠiː,ˈçapˠt̪ˠiː,1.0
1683,chearc,,çaɾˠk,ˈçɑːrk,1.0
1684,chearnóg,Connacht,ˈçɑːɾˠn̪ˠoːɡ,ˈçaɾˠnˠoːɡ,1.0
1685,cheart,,çaɾˠt̪ˠ,ˈçɑːɾˠt̪ˠ,1.0
1686,cheas,,çasˠ,ˈçasˠ,1.0
1687,cheatha,,ˈçahə,ˈçaça,0.6666666666666667
1688,cheintiméadar,Connacht,ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈçɛnʲtʲɪmʲeːadʲæɾˠ,0.9
1689,cheird,Aran; Connacht,xaiɾʲdʲ,ˈçəiɾʲdʲ,0.8
1690,cheird,Cois-Fharraige; Connacht,çaiɾˠdʲ,ˈçaɾˠd̪ˠ,0.75
1691,cheird,Mayo; Connacht,çeɾˠdʲ ~ çoɾˠdʲ,ˈçaɾˠd̪ˠ,1.0
1692,cheist,,çɛʃtʲ,ˈçɛʃtʲ,1.0
1693,cheithre,,ˈçɛɾʲə,ˈçɛhɾʲɛ,0.75
1694,cheo,Munster; Connacht,çoː,ˈçoː,1.0
1695,cheoil,Munster; Connacht,çoːlʲ,ˈçoːlʲ,1.0
1696,cheárta,Connacht,ˈçɑːɾˠt̪ˠə,ˈçɛɑːɾˠt̪ˠa,0.8
1697,chiall,,çiəl̪ˠ,ˈçiəl̪ˠ,1.0
1698,chian,,çiənˠ,ˈçiənˠ,1.0
1699,chiar,,çiəɾˠ,ˈçiəɾˠ,1.0
1700,chiardhuibh,,ˈçiəɾˠɣɪvʲ,ˈçiəɾˠɣɪvʲ,1.0
1701,chic,,çɪc,ˈçɪc,1.0
1702,chileagram,,ˈçɪlʲəɡɾˠamˠ,ˈçɪlʲɑɡɾˠamˠ,1.0
1703,chiliméadar,Connacht,"ˈçɪlʲəmʲed̪ˠəɾˠ, ˈçɪlʲəmʲeːd̪ˠəɾˠ",ˈçɪlʲɪmʲeːadʲæɾˠ,0.8888888888888888
1704,chine,,ˈçɪnʲə,ˈçɪnʲɛ,1.0
1705,chineál,Connacht,ˈçɪnˠɑːlˠ,ˈçɪnʲɛɑːlˠ,0.8
1706,chion,Connacht,çɪnˠ,ˈçɪnˠ,1.0
1707,chip,,çɪpʲ,ˈçɪpʲ,1.0
1708,chirce,,ˈçɪɾʲcə,ˈçɪɾʲcɛ,1.0
1709,chirt,,çɪɾˠtʲ,ˈçəiɾʲtʲ,0.75
1710,chis,,çɪʃ,ˈçɪʃ,1.0
1711,chiseanna,,ˈçɪʃən̪ˠə,ˈçɪʃæn̪ˠa,1.0
1712,chistin,,ˈçɪʃtʲənʲ,ˈçɪʃtʲɪnʲ,1.0
1713,chiumhais,,çuːʃ,ˈçɪʊwaiʃ,0.33333333333333337
1714,chiúin,,çuːnʲ,ˈçuinʲ,0.6666666666666667
1715,chloch,Munster; Connacht,xlˠɔx,ˈxlˠʊx,1.0
1716,chloisteáil,,ˈxlˠɔʃtʲɑːlʲ,ˈxlˠɛʃtʲɛɑːlʲ,0.875
1717,chluais,,"xlˠuəʃ, xl̪ˠuəʃ",ˈxlˠʊaiʃ,0.8333333333333334
1718,chluich,,xlˠɪç,ˈxlˠɪx,0.75
1719,chlé,,çlʲeː,ˈçlʲeː,1.0
1720,chléibh,,"çlʲeːvʲ, çlʲɛi̯vʲ",ˈçlʲeːɪvʲ,0.75
1721,chlóis,,"xlˠoːʃ, xl̪ˠoːʃ",ˈxlˠoːʃ,1.0
1722,chneasta,Ulster; Connacht,ˈçɾʲasˠt̪ˠə,ˈçnʲɑsˠt̪ˠa,0.8
1723,chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈxnˠɑːiː,0.5
1724,choda,,ˈxɔd̪ˠə,ˈxʊd̪ˠa,1.0
1725,chodail,Munster; Connacht,ˈxod̪ˠəlʲ,ˈxʊd̪ˠailʲ,0.8333333333333334
1726,chodlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈxʊd̪ˠlˠat̪ˠa,0.8571428571428572
1727,choil,,xɛlʲ,ˈxiːlʲ,1.0
1728,choillte,Connacht,"ˈxəil̠ʲtʲə, ˈxɞl̠ʲtʲə",ˈxɔl̠ʲtʲɛ,1.0
1729,choir,,xɛɾʲ,ˈxəiɾʲ,0.75
1730,choire,,ˈxɛɾʲə,ˈxɛɾʲɛ,1.0
1731,chol,,xɔlˠ,ˈxʊlˠ,1.0
1732,chomh luath is,,xəˈl̪ˠuəsˠ,ˈxoː ˈlˠua ɪʃ,0.8571428571428572
1733,chomh maith,,xə mˠa(h),ˈxoː ˈmˠai,0.8
1734,chomhair,Munster; Connacht,xoːɾʲ,ˈxʊwaiɾʲ,0.5
1735,chon,,xɔnˠ,ˈxʊnˠ,1.0
1736,chonaic,Aran; Connacht,ˈxɞn̪ˠic,ˈxʊnˠaic,0.8333333333333334
1737,chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxʊnˠaic,0.8333333333333334
1738,chonaic,Mayo; Connacht,ˈhanʲic,ˈxʊnˠaic,0.6666666666666667
1739,chor,,xɔɾˠ,ˈxɔɾˠ,1.0
1740,chorp,,xɔɾˠpˠ,ˈxɔɾˠpˠ,1.0
1741,chos,Munster; Connacht,xɔsˠ,ˈxʊsˠ,1.0
1742,chosa,,ˈxɔsˠə,ˈxʊsˠa,1.0
1743,choscair,Munster; Connacht,ˈxɔsˠkəɾʲ,ˈxʊsˠkaiɾʲ,0.8571428571428572
1744,chrap,,xɾˠapˠ,ˈxɾˠapˠ,1.0
1745,chreach,,çɾʲax,ˈçɾʲəx,1.0
1746,chreid,Munster; Connacht,çɾʲɛdʲ,ˈçɾʲɛdʲ,1.0
1747,chros,,xɾˠɔsˠ,ˈxɾˠʊsˠ,1.0
1748,chroí,,xɾˠiː,ˈxɾˠoiː,0.75
1749,chruaidh,Connacht,xɾˠuə,ˈxɾˠuiː,1.0
1750,chruinne,,ˈxɾˠɪn̠ʲə,ˈxɾˠɪn̠ʲɛ,1.0
1751,chruit,,xɾˠɪtʲ,ˈxɾˠɪtʲ,1.0
1752,chruth,,xɾˠʊ(h),ˈxɾˠʊ,0.75
1753,chrá,Munster; Connacht,xɾˠɑː,ˈxɾˠɑː,1.0
1754,chráis,,xɾˠɑːʃ,ˈxɾˠɑːʃ,1.0
1755,chuain,,"xuənʲ, xuːnʲ",ˈxʊainʲ,0.8
1756,chuairt,,"xuəɾˠtʲ, xuːɾˠtʲ",ˈxʊaiɾʲtʲ,0.8333333333333334
1757,chuala,Munster; Connacht,"ˈxuəlˠə, ˈxuəl̪ˠə",ˈxualˠa,1.0
1758,chualabhair,,ˈxuəlˠəwəɾʲ,ˈxualˠaʊaiɾʲ,0.7777777777777778
1759,chualadar,,ˈxuəlˠəd̪ˠəɾˠ,ˈxualˠadʲæɾˠ,1.0
1760,chualais,,ˈxuəlˠəʃ,ˈxualˠaiʃ,0.8571428571428572
1761,chualamar,,ˈxuəlˠəmˠəɾˠ,ˈxualˠamˠaɾˠ,1.0
1762,chualas,,"ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ",ˈxualˠasˠ,1.0
1763,chualathas,,ˈxuəlˠəhəsˠ,ˈxualˠaçasˠ,0.875
1764,chuarta,,xuəɾˠt̪ˠə,ˈxuaɾˠt̪ˠa,1.0
1765,chuathas,,ˈxuəhəsˠ,ˈxuaçasˠ,0.8333333333333334
1766,chugham,,xuːmˠ,ˈxʊɣamˠ,0.6
1767,chughamsa,,ˈxuːmˠsˠə,ˈxʊɣamˠsˠa,0.7142857142857143
1768,chuid,,xɪdʲ,ˈxɪdʲ,1.0
1769,chuig,,xɪɟ,ˈxɪɟ,1.0
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,ˈxɪvʲnʲiː,1.0
1771,chuimhnigh,Galway; Connacht,ˈxivʲnʲə,ˈxɪvʲnˠiː,1.0
1772,chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈxɪvʲnˠiː,0.8
1773,chuimhnigh,Munster; Connacht,ˈxiːnʲə,ˈxɪvʲnˠiː,0.8
1774,chuir,,xɪɾʲ,ˈxəiɾʲ,0.75
1775,chuir i dtaisce,,ˌxɪɾʲ əˈd̪ˠaʃcɪ,ˈxəiɾʲ ɪ ˈd̪ˠaiʃcɛ,0.8181818181818181
1776,chuireas,,ˈxɪɾʲəsˠ,ˈxɪɾʲɑsˠ,1.0
1777,chuiris,,ˈxɪɾʲəʃ,ˈxɪɾʲɪʃ,1.0
1778,chulaith,Connacht,ˈxulˠ(h)ə,ˈxʊlˠai,0.8
1779,chulaith,Galway; Connacht,ˈxolˠə ~ ˈxɞlˠə,ˈxʊlˠai,0.8
1780,chulaith,Mayo; Connacht,ˈxolˠiː,ˈxʊlˠai,0.8
1781,chum,,"xuːmˠ, xʊmˠ, xʊnˠ",ˈxuːmˠ,1.0
1782,chuma,,ˈxʊmˠə,ˈxʊmˠa,1.0
1783,chun,,xʊnˠ,ˈxʊnˠ,1.0
1784,chur,,xʊɾˠ,ˈxɔɾˠ,1.0
1785,churach,Connacht,"ˈxɔɾˠəx, ˈxʊɾˠəx",ˈxʊɾˠəx,1.0
1786,chuán,Connacht,ˈxuː.ɑːnˠ,ˈxʊɑːnˠ,1.0
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈxɑːlʲɪuːlʲ,0.8333333333333334
1788,cháin,Munster; Connacht,xɑːnʲ,ˈxɑːnʲ,1.0
1789,chás,,"xaːsˠ, xɑːsˠ",ˈxɑːsˠ,1.0
1790,ché,,çeː,ˈçeː,1.0
1791,chéad,,çeːd̪ˠ,ˈçeːad̪ˠ,0.6666666666666667
1792,chéanna,Ulster; noun; Connacht,ˈçeːn̪ˠə,ˈçeːan̪ˠa,0.75
1793,chéasta,Ulster; Connacht,ˈçeːsˠt̪ˠə,ˈçeːasˠt̪ˠa,0.8
1794,chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,0.6666666666666667
1795,chéid,,çeːdʲ,ˈçeːdʲ,1.0
1796,chéile,,ˈçeːlʲə,ˈçeːlʲɛ,1.0
1797,chéim,,çeːmʲ,ˈçeːmʲ,1.0
1798,chí,,çiː,ˈçiː,1.0
1799,chíd,,ˈçiːdʲ,ˈçiːdʲ,1.0
1800,chím,,çiːmʲ,ˈçiːmʲ,1.0
1801,chímid,,ˈçiːmʲɪdʲ,ˈçiːmʲədʲ,1.0
1802,chíonn,,çiːn̪ˠ,ˈçiːn̪ˠ,1.0
1803,chír,,ˈçiːɾʲ,ˈçiːɾʲ,1.0
1804,chíre,,ˈçiːɾʲə,ˈçiːɾʲɛ,1.0
1805,chítear,,ˈçiːtʲəɾˠ,ˈçiːtʲæɾˠ,1.0
1806,chóir,Munster; Connacht,xoːɾʲ,ˈxoːɾʲ,1.0
1807,chóisir,Munster; Connacht,ˈxoːʃəɾʲ,ˈxoːʃɪɾʲ,1.0
1808,chór,,xoːɾˠ,ˈxoːɾˠ,1.0
1809,chóra,,ˈxoːɾˠə,ˈxoːɾˠa,1.0
1810,chósta,Munster; Connacht,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠa,1.0
1811,chóta,Munster; Connacht,ˈxoːt̪ˠə,ˈxoːt̪ˠa,1.0
1812,chú,,xuː,ˈxuː,1.0
1813,chúb,,xuːbˠ,ˈxuːbˠ,1.0
1814,chúig,,xuːɟ,ˈxuːɪɟ,0.75
1815,chúil,,xuːlʲ,ˈxuːlʲ,1.0
1816,chúis,,xuːʃ,ˈxuːɪʃ,0.75
1817,chúl,,"xuːlˠ, xuːl̪ˠ",ˈxuːlˠ,1.0
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",ˈxuːŋ,1.0
1819,chúns,,xuːn̪ˠsˠ,ˈxuːnˠsˠ,1.0
1820,chúrsa,,ˈxuːɾˠsˠə,ˈxuːɾˠsˠa,1.0
1821,ciabh,Munster; Connacht,ciəvˠ,ˈcɪaʊ,0.75
1822,ciach,,ciəx,ˈciəx,1.0
1823,ciall,,ciəl̪ˠ,ˈciəl̪ˠ,1.0
1824,cialla,,ˈciəl̪ˠə,ˈciəl̪ˠa,1.0
1825,cian,,ciənˠ,ˈciənˠ,1.0
1826,ciar,,ciəɾˠ,ˈciəɾˠ,1.0
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈciəɾˠɣɪvʲɛ,1.0
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈciəɾˠoːɡ,1.0
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈcɪbʲɑlˠ,1.0
1830,cibé,,cɪˈbʲeː,ˈcɪbʲeː,1.0
1831,cic,,cɪc,ˈcɪc,1.0
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈcɪcɛɑːlʲ,0.8333333333333334
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈcɪclʲɪpʲeːdʲ,1.0
1834,cigil,,ˈcɪɟɪlʲ,ˈcɪɟɪlʲ,1.0
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈcɪɟɪlʲtʲ,1.0
1836,cigire,,ˈcɪɟɪɾʲə,ˈcɪɟɪɾʲɛ,1.0
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈcɪlʲɑɡɾˠamˠ,1.0
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈcɪlʲɪmʲeːadʲæɾˠ,0.9
1839,cille,,ˈcɪl̠ʲə,ˈcɪl̠ʲɛ,1.0
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈcɪl̠ʲiːnʲ,1.0
1841,cime,,ˈcɪmʲə,ˈcɪmʲɛ,1.0
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈcɪnʲɛɑːlˠ,0.8333333333333334
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈcɪnʲɛɑːlˠt̪ˠa,0.875
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈcɪn̠ʲajhoːɾʲɪc,0.9
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈcɪn̠ʲɪɟiː,1.0
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈcɪn̠ʲɪɾʲɛ,1.0
1847,cion,Connacht,cɞnˠ,ˈcɪnˠ,1.0
1848,cion,Aran; Connacht,cinˠ,ˈcɪnˠ,1.0
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈcɪnˠ,1.0
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈcɪnˠ,1.0
1851,ciorcal,,ˈciɾˠkəlˠ,ˈcɪɾˠkalˠ,1.0
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈcɪt̪ˠəx,1.0
1853,cip,,cɪpʲ,ˈcɪpʲ,1.0
