,word,tags,ipa,results,match
1369,béim,,bʲeːmʲ,ˈbʲeːmʲ,1.0
1370,bí,,bʲiː,ˈbʲiː,1.0
1371,bíchearb,,ˈbʲiːçəɾˠəbˠ,ˈbʲiːxaɾˠbˠ,0.6666666666666667
1372,bícéips,Connacht,ˈbʲiːceːpʲʃ,ˈbʲiːceːpʲʃ,1.0
1373,bíd,,bʲiːdʲ,ˈbʲiːdʲ,1.0
1374,bídís,,ˈbʲiːdʲiːʃ,ˈbʲiːdʲiːʃ,1.0
1375,bígí,,ˈbʲi(ː)ɟiː,ˈbʲiːɟiː,1.0
1376,bím,Munster; Connacht,bʲiːmʲ,ˈbʲiːmʲ,1.0
1377,bímid,,bʲiːmʲədʲ,ˈbʲiːmʲɪdʲ,1.0
1378,bímis,,ˈbʲiːmʲəʃ,ˈbʲiːmʲɪʃ,1.0
1379,bíonn,,bʲiːn̪ˠ,ˈbʲiːʊn̪ˠ,0.75
1380,bíonn cluasa ar an gcoill,,bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ,ˈbʲiːʊn̪ˠ ˈklˠuasˠa ɛɾʲ anˠ ˈɡoil̠ʲ,0.9444444444444444
1381,bír,,bʲiːɾʲ,ˈbʲiːɾʲ,1.0
1382,bís,,bʲiːʃ,ˈbʲiːʃ,1.0
1383,bítear,,bʲiːtʲəɾˠ,ˈbʲiːtʲæɾˠ,1.0
1384,bó,Munster; Connacht,bˠoː,ˈbˠoː,1.0
1385,bóithre,,"ˈbˠoːhɾʲə, ˈbˠoːɾʲhə, ˈbˠoːɾʲə",ˈbʲoːhɾʲɛ,1.0
1386,bóithrí,,ˈbˠoːɾʲiː,ˈbʲoːhɾʲiː,0.8
1387,bóithrín,Connacht,ˈbˠoːhɾʲiːnʲ,ˈbʲoːhɾʲiːnʲ,1.0
1388,bólacht,,ˈbˠoːlˠəxt̪ˠ,ˈbˠoːlˠaxt̪ˠ,1.0
1389,bóthair,Munster; Connacht,ˈboːhəɾʲ,ˈbˠoːhaiɾʲ,0.8333333333333334
1390,bóthar,,ˈbˠoːhəɾˠ,ˈbˠoːhaɾˠ,1.0
1391,bóín Dé,,ˈbˠoːiːnʲ ˈdʲeː,ˈbʲoːiːnʲ ˈdʲeː,1.0
1392,bú,,bˠuː,ˈbˠuː,1.0
1393,búch,,bˠuːx,ˈbˠuːx,1.0
1394,búir,,bˠuːɾʲ,ˈbˠuːɪɾʲ,0.75
1395,búistéara,,ˈbˠuːʃtʲeːɾˠə,ˈbˠuːɪʃtʲeːaɾˠa,0.7777777777777778
1396,bútarach,Munster; Connacht,ˈbˠuːt̪ˠəɾˠəx,ˈbˠuːt̪ˠaɾˠax,1.0
1397,cab,,"kabˠ, kɑbˠ",ˈkabˠ,1.0
1398,cabach,Connacht,ˈkabˠəx,ˈkabˠax,1.0
1399,cabaire,,"ˈkabˠəɾʲə, ˈkɑbˠəɾʲə",ˈkabʲaiɾʲɛ,0.8571428571428572
1400,cabaireacht,,ˈkɑbˠəɾʲəxt̪ˠ,ˈkabʲaiɾʲɑxt̪ˠ,0.8888888888888888
1401,cabhail,,ˈkau(ə)lʲ,ˈkavʲailʲ,0.8333333333333334
1402,cabhantar,,ˈkəun̪ˠt̪ˠəɾˠ,ˈkavˠanˠt̪ˠaɾˠ,0.875
1403,cabhrach,,ˈkəuɾˠəx,ˈkavˠɾˠax,0.8333333333333334
1404,cabhsa,,ˈkausˠə,ˈkavˠsˠa,0.8
1405,cac,,"kak, kɑk",ˈkak,1.0
1406,cacht,,kaxt̪ˠ,ˈkaxt̪ˠ,1.0
1407,cad,,"kad̪ˠ, kəd̪ˠ",ˈkad̪ˠ,1.0
1408,cad chuige,,"kəˈt̪ˠiɟə, kəˈt̪ˠiː(j)ə, kəˈt̪ˠɨɟə, ɡəˈt̪ˠiɟə, ɡəˈt̪ˠiː(ə)",ˈkad̪ˠ ˈxɪɟɛ,0.8571428571428572
1409,cad is ainm duit,,kad̪ˠ əs ˈanʲəmʲ d̪ˠɪtʲ,ˈkad̪ˠ ɪʃ ˈainʲimʲ ˈd̪ˠɪtʲ,0.9230769230769231
1410,cad é,,kəd̪ˠˈeː,ˈkad̪ˠ ˈeː,1.0
1411,cadhnra,,ˈkəinˠɾˠə,ˈkaɣnˠɾˠa,0.8333333333333334
1412,cadhnraí,,ˈkəinˠɾˠiː,ˈkajnʲɾʲɑː,0.8333333333333334
1413,cadán,Connacht,"ˈkad̪ˠɑːnˠ, ˈkad̪ˠɑːn̪ˠ",ˈkad̪ˠɑːnˠ,1.0
1414,cafarr,,ˈkafˠəɾˠ,ˈkafˠaɾˠ,1.0
1415,caibléara,,"ˈkabʲəlʲeːɾˠə, ˈkɑbʲlʲeːɾˠə",ˈcaibʲlʲeːaɾˠa,0.6666666666666667
1416,caidhp bháis,Connacht,ˌkaipʲ ˈwɑːʃ,ˈcaijpʲ ˈvʲɑːʃ,0.625
1417,caife,,"ˈkafʲə, ˈkɑfʲə",ˈcaifʲɛ,0.6
1418,caifé,,ˈkafʲeː,ˈcɪfʲeː,0.75
1419,caighdeán,Connacht,ˈkəidʲɑːnˠ,ˈcaijdʲɛɑːnˠ,0.625
1420,caighdeánach,Connacht,ˈkəidʲɑːnˠəx,ˈcaijdʲɛɑːnˠax,0.7
1421,cailc,,kalʲc,ˈcailʲic,0.5
1422,cailce,,ˈkalʲcə,ˈcailʲcɛ,0.6666666666666667
1423,cailceanna,,ˈkalʲkʲənə,ˈcailʲcæn̪ˠa,0.625
1424,cailleach,Connacht,ˈkal̠ʲəx,ˈcail̠ʲæx,0.6666666666666667
1425,cailleadh,Cois-Fharraige; Connacht,ˈkaːl̠ʲuː,ˈcail̠ʲuː,0.6
1426,cailleadh,Mayo; Connacht,ˈkal̠ʲuː,ˈcail̠ʲuː,0.6
1427,caillim,Connacht,ˈkal̠ʲəmʲ,ˈcail̠ʲɪmʲ,0.6666666666666667
1428,cailín,Connacht,ˈkalʲiːnʲ,ˈcɪlʲiːnʲ,0.8
1429,cailíní,Connacht,ˈkalʲiːnʲiː,ˈcailʲiːnʲiː,0.7142857142857143
1430,cailíní,Cois-Fharraige; Connacht,ˈkaːlʲiːnʲiː,ˈcailʲiːnʲiː,0.7142857142857143
1431,caimseog,,ˈkamʲʃoːɡ,ˈcɪmʲʃoːɡ,0.8333333333333334
1432,caint,Connacht,"kanʲtʲ, kan̠ʲtʲ",ˈcainʲtʲ,0.6
1433,caint,Cois-Fharraige; Connacht,kaːn̠ʲtʲ,ˈcainʲtʲ,0.6
1434,cainte,,ˈkan̠ʲtʲə,ˈcainʲtʲɛ,0.6666666666666667
1435,cainteanna,,kan̠ʲtʲənə,ˈcainʲtʲæn̪ˠa,0.75
1436,caintím,Connacht,ˈkanʲtʲiːmʲ,ˈcɪnʲtʲiːmʲ,0.8333333333333334
1437,caipín,Connacht,ˈkapʲiːnʲ,ˈcɪpʲiːnʲ,0.8
1438,cairde,,"ˈkaːɾˠdʲə, ˈkɑːɾˠdʲə",ˈcaiɾʲdʲɛ,0.6666666666666667
1439,cairdeach,Munster; Connacht,ˈkɑːrdʲəx,ˈcaiɾʲdʲæx,0.7142857142857143
1440,cairdeas,Munster; Connacht,ˈkɑːɾˠdʲəsˠ,ˈcaiɾʲdʲɑsˠ,0.7142857142857143
1441,cairdiúil,Connacht,ˈkɑːɾˠdʲuːlʲ,ˈcaiɾʲdʲuilʲ,0.625
1442,cairn,Munster; Connacht,kɑːɾˠn̠ʲ,ˈcɑːɾʲnʲ,0.75
1443,cairr,,kaːɾˠ,ˈcɑːɾʲ,0.6666666666666667
1444,cairt,,"kaɾˠtʲ, kæɾˠtʲ, kɑɾˠtʲ",ˈcɑːɾʲtʲ,0.75
1445,cairéad,Connacht,ˈkaɾʲeːd̪ˠ,ˈcaiɾʲeːad̪ˠ,0.5714285714285714
1446,cairéalaí,Munster; Connacht,kəˈɾʲeːl̪ˠiː,ˈcaiɾʲeːalʲɑː,0.625
1447,cais,,kaʃ,ˈcaiʃ,0.5
1448,caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaiʃɑlˠ,0.6666666666666667
1449,caisearbhán,Connacht,ˈkaʃəɾˠwaːn̪ˠ,ˈcaiʃærvˠɑːnˠ,0.6666666666666667
1450,caisearbhán,Mayo; Connacht,ˈkaʃl̠ʲəwaːnˠ,ˈcaiʃærvˠɑːnˠ,0.5555555555555556
1451,caisleán,Connacht,ˈkiʃlʲɑːnˠ,ˈcaiʃlʲɛɑːnˠ,0.625
1452,caite,,ˈkatʲə,ˈcaitʲɛ,0.6
1453,caith,Connacht,ka,ˈcai,0.33333333333333337
1454,caitheann,,ˈkahən̪ˠ,ˈcaihan̪ˠ,0.6666666666666667
1455,caithfidh,Connacht,kaː,ˈcaihfʲiː,0.16666666666666663
1456,caithfidh,Aran; Connacht,ˈkafʲə,ˈcaihfʲiː,0.5
1457,caithfidh,Cois-Fharraige; Connacht,ka,ˈcaihfʲiː,0.16666666666666663
1458,caithfidh,Mayo; Connacht,ˈkɑihə,ˈcaihfʲiː,0.6666666666666667
1459,caithim,,ˈkahəmʲ,ˈcaihɪmʲ,0.6666666666666667
1460,caithirín,,ˈkahəˌɾʲiːnʲ,ˈcaihɪɾʲiːnʲ,0.75
1461,caithne,,ˈkahnʲə,ˈcaihnʲɛ,0.6666666666666667
1462,caitín,Ulster; Connacht,ˈkatʲiːnʲ,ˈcɪtʲiːnʲ,0.8
1463,calma,,"ˈkalˠəmˠə, ˈkal̪ˠəmˠə",ˈkalˠmˠa,0.8333333333333334
1464,calrach,Munster; Connacht,ˈkal̪ˠɾˠəx,ˈkalˠɾˠax,1.0
1465,cama,,ˈkamˠə,ˈkamˠa,1.0
1466,camall,,ˈkamˠəl̪ˠ,ˈkamˠal̪ˠ,1.0
1467,campa,,ˈkamˠpˠə,ˈkamˠpˠa,1.0
1468,camán,,kaˈmaːn,ˈkamˠɑːnˠ,1.0
1469,can,,"kanˠ, kan̪ˠ",ˈkanˠ,1.0
1470,cana,,ˈkanˠə,ˈkanˠa,1.0
1471,canach,Connacht,ˈkanˠəx,ˈkanˠax,1.0
1472,cangail,,ˈkaŋɡəlʲ,ˈkaŋailʲ,0.8333333333333334
1473,canna,,"ˈkan̪ˠə, ˈkɑn̪ˠə",ˈkan̪ˠa,1.0
1474,canta,,ˈkan̪ˠt̪ˠə,ˈkanˠt̪ˠa,1.0
1475,cantal,,ˈkanˠtˠəl̪ˠ,ˈkanˠt̪ˠalˠ,1.0
1476,cantalach,Connacht,ˈkan̪ˠt̪ˠəlˠəx,ˈkanˠt̪ˠalˠax,1.0
1477,cantar,,ˈkan̪ˠt̪ˠəɾˠ,ˈkanˠt̪ˠaɾˠ,1.0
1478,canáil,Connacht,ˈkanˠɑːlʲ,ˈkanʲɑːlʲ,1.0
1479,canúint,Connacht,"ˈkanˠuːn̠ʲtʲ, ˈkɑnwənʲtʲ, ˈkɑnˠuːn̠ʲtʲ",ˈkanˠuːɪnʲtʲ,0.8571428571428572
1480,canúnach,Connacht,ˈkanˠuːnˠəx,ˈkanˠuːnˠax,1.0
1481,caobach,Connacht,ˈkiːbˠəx,ˈkiːbˠax,1.0
1482,caoch,Ulster; Connacht,kiːx,ˈkiːx,1.0
1483,caoga,Ulster; Connacht,ˈkiːɡə,ˈkiːɡa,1.0
1484,caogad,Ulster; Connacht,ˈkiːɡəd̪ˠ,ˈkiːɡad̪ˠ,1.0
1485,caogaidí,Connacht,ˈkiːɡədʲiː,ˈkiːɟaidʲiː,0.7142857142857143
1486,caoi,,kiː,ˈciː,0.5
1487,caoiche,,ˈkiːçə,ˈciːxɛ,0.5
1488,caoile,,ˈkiːlʲə,ˈciːlʲɛ,0.75
1489,caoimhe,Ulster; Connacht,ˈkiːvʲə,ˈciːvʲɛ,0.75
1490,caoin,,kiːnʲ,ˈciːnʲ,0.6666666666666667
1491,caoine,,ˈkiːnʲə,ˈciːnʲɛ,0.75
1492,caoineas,,ˈkiːnʲəsˠ,ˈciːnʲɑsˠ,0.8
1493,caoire,,ˈkiːɾʲə,ˈciːɾʲɛ,0.75
1494,caol,Ulster; Connacht,"kiːlˠ, kiːl̪ˠ",ˈkiːlˠ,1.0
1495,caolas,Ulster; Connacht,"ˈkiːlˠəsˠ, kʰɰiːlˠəsˠ",ˈkiːlˠasˠ,1.0
1496,caolú,Connacht,ˈkiːlˠuː,ˈkiːlˠuː,1.0
1497,caomh,Connacht,kiːvˠ,ˈkiːvˠ,1.0
1498,caomhnú,Connacht,ˈkˠiːnˠuː,ˈkiːvˠnˠuː,0.8
1499,caonach,Connacht,ˈkiːnˠəx,ˈkiːnˠax,1.0
1500,caor,,"kiːɾʲ, kɯːɾˠ",ˈkiːɾˠ,1.0
1501,caor,Connacht,kiːɾˠ,ˈkiːɾˠ,1.0
1502,caora,Ulster; Munster; Connacht,ˈkiːɾˠə,ˈkiːɾˠa,1.0
1503,caorthann,Ulster; Connacht,ˈkiːɾˠhən̪ˠ,ˈkiːɾˠhan̪ˠ,1.0
1504,caorán,Connacht,ˈkiːɾˠan̪ˠ,ˈkiːɾˠɑːnˠ,1.0
1505,caorán,Ulster; Connacht,ˈkiːɾˠanˠ,ˈkiːɾˠɑːnˠ,1.0
1506,capaill,,ˈkapˠəl̪ʲ,ˈkapʲail̠ʲ,0.8333333333333334
1507,capaillín,Connacht,ˈkapˠəl̠ʲiːnʲ,ˈkapʲail̠ʲiːnʲ,0.875
1508,capall,,"ˈkapˠəl̪ˠ, ˈkɑpˠəl̪ˠ",ˈkapˠal̪ˠ,1.0
1509,car,,karˠ,kɑɾˠ,1.0
1510,cara,,"ˈkaɾˠə, ˈkɑɾˠə",ˈkaɾˠa,1.0
1511,carachtair,,ˈkaɾˠəxt̪ˠəɾʲ,ˈkaɾˠaxtʲaiɾʲ,0.8888888888888888
1512,carachtar,,ˈkaɾˠəxt̪ˠəɾˠ,ˈkaɾˠaxt̪ˠaɾˠ,1.0
1513,caraid,,"ˈkaɾˠədʲ, ˈkɑɾˠədʲ",ˈkaɾʲaidʲ,0.8333333333333334
1514,caraos,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠiːsˠ,1.0
1515,carbad,,"ˈkaɾˠəbˠəd̪ˠ, ˈkɑɾˠəbˠəd̪ˠ",ˈkaɾˠbˠad̪ˠ,0.8571428571428572
1516,carbaid,,ˈkaɾˠəbˠədʲ,ˈkaɾʲbʲaidʲ,0.7142857142857143
1517,carball,,ˈkaɾˠəbˠəl̪ˠ,ˈkaɾˠbˠal̪ˠ,0.8571428571428572
1518,carbhat,Connacht,kɑɾˠəˈwɑt̪ˠə,ˈkarvˠat̪ˠ,0.625
1519,carbán,Connacht,ˈkarˠbˠɑːnˠ,ˈkaɾˠbˠɑːnˠ,1.0
1520,carbón,Connacht,ˈkaɾˠ(ə)bˠoːnˠ,ˈkaɾˠbˠoːnˠ,0.8571428571428572
1521,carbónach,Connacht,ˈkaɾˠ(ə)bˠoːn̪ˠəx,ˈkaɾˠbˠoːnˠax,0.8888888888888888
1522,carcair,,ˈkaɾˠkəɾʲ,ˈkaɾʲcaiɾʲ,0.7142857142857143
1523,carda,,"ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə",ˈkaɾˠd̪ˠa,1.0
1524,cardáil,Connacht,ˈkɑːɾˠd̪ˠɑːlʲ,ˈkaɾʲdʲɑːlʲ,1.0
1525,carn,Munster; Connacht,kɑːɾˠn̪ˠ,ˈkɑːɾˠnˠ,1.0
1526,carr,,,ˈkɑːɾˠ,0.0
1527,carr,Munster; Connacht,kɑːɾˠ,ˈkɑːɾˠ,1.0
1528,carr,Ulster; Munster; Connacht,kaːɾˠ,ˈkɑːɾˠ,1.0
1529,carr patróil,Connacht,ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ,ˈkɑːɾˠ ˈpˠatʲɾʲoːlʲ,1.0
1530,carraig,Munster; Connacht,"ˈkaɾˠɪɟ, ˈkɑɾˠɪɟ",ˈkaɾʲaiɟ,0.8333333333333334
1531,carraig,Cois-Fharraige; Munster; Connacht,ˈkaːɾˠɪɟ,ˈkaɾʲaiɟ,0.8333333333333334
1532,carraige,Munster; Connacht,"ˈkaɾˠəɟə, ˈkɑɾˠəɟə",ˈkaɾʲaiɟɛ,0.8571428571428572
1533,carraige,Cois-Fharraige; Munster; Connacht,ˈkaːɾˠiɟə,ˈkaɾʲaiɟɛ,0.8571428571428572
1534,carraigeach,Connacht,"ˈkaɾʲəɟəx, ˈkɑɾʲəɟəx",ˈkaɾʲaiɟæx,0.875
1535,carraigreacha,,ˈkaɾˠɪɟɾʲəxiː,ˈkaɾʲaiɟɾʲæxa,0.9
1536,carraigín,Connacht,ˈkaɾˠɪɟiːnʲ,ˈkaɾʲaiɟiːnʲ,0.875
1537,carria,Connacht,ˈkaɾˠiː,ˈkaɾʲiə,0.8
1538,carráiste,Connacht,ˈkɞɾˠɑːʃtʲə,ˈkaɾʲɑːʃtʲɛ,1.0
1539,carráistí,Connacht,ˈkɞɾˠɑːʃtʲiː,ˈkaɾʲɑːʃtʲiː,1.0
1540,cart,,kɑɾˠt̪ˠ,ˈcɑːɾˠt̪ˠ,0.75
1541,casacht,,"ˈkasˠəxt̪ˠ, ˈkɑsˠəxt̪ˠ",ˈkasˠaxt̪ˠ,1.0
1542,casachtach,Connacht,ˈkɑsˠəxt̪ˠəx,ˈkasˠaxt̪ˠax,1.0
1543,casaim,Munster; Connacht,ˈkɑsˠəmʲ,ˈkaʃaimʲ,0.8333333333333334
1544,casair,,ˈkasˠəɾʲ,ˈkaʃaiɾʲ,0.8333333333333334
1545,casaoid,Ulster; Connacht,ˈkasˠiːdʲ,ˈkaʃiːdʲ,1.0
1546,casfaidh,Connacht,"ˈkasˠiː, ˈkasˠə",ˈkaʃfʲə,0.8
1547,casfar,,ˈkɑsˠfˠəɾˠ,ˈkasˠfˠaɾˠ,1.0
1548,castáil,,ˈkasˠt̪ˠɑːlʲ,ˈkaʃtʲɑːlʲ,1.0
1549,castóir,,"kˠasˠ.ˈtˠoːɾʲ, ˈkˠasˠ.tˠoɾʲ",ˈkaʃtʲoːɾʲ,1.0
1550,casóg,Connacht,ˈkasˠoːɡ,ˈkasˠoːɡ,1.0
1551,casúr,Ulster; Connacht,"ˈkasˠuːɾˠ, ˈkɑsˠuːɾˠ",ˈkasˠuːɾˠ,1.0
1552,catach,Connacht,ˈkat̪ˠəx,ˈkat̪ˠax,1.0
1553,catachas,,ˈkɑt̪ˠəxəsˠ,ˈkat̪ˠaxasˠ,1.0
1554,cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈka,0.6666666666666667
1555,catha,,"ˈkahə, ˈkæhə, ˈkɑhə",ˈkaha,1.0
1556,cathach,,"kɑːx, ˈkahəx, ˈkɑhəx",ˈkahax,1.0
1557,cathain,,ˈkahənʲ,ˈkahainʲ,0.8333333333333334
1558,cathair,,"ˈkahəɾʲ, ˈkɑhəɾʲ",ˈkahaiɾʲ,0.8333333333333334
1559,cathaoireach,Connacht,ˈkahiːɾʲəx,ˈkahiːɾʲæx,1.0
1560,cathaoireacha,Connacht,ˈkahiːɾʲəxə,ˈkahiːɾʲæxa,1.0
1561,cathú,Connacht,ˈkɑhu(ː),ˈkahuː,1.0
1562,cathú,Cois-Fharraige; Connacht,ˈkaːuː,ˈkahuː,0.75
1563,catán,Connacht,ˈkat̪ˠɑːnˠ,ˈkat̪ˠɑːnˠ,1.0
1564,ceachartha,,ˈcaxəɾˠə,ˈcæxaɾˠha,0.8571428571428572
1565,ceacht,,caxt̪ˠ,ˈcɑxt̪ˠ,1.0
1566,ceachta,,ˈcaxt̪ˠə,ˈcɑxt̪ˠa,1.0
1567,ceachtanna,,ˈcaxt̪ˠən̪ˠə,ˈcɑxt̪ˠan̪ˠa,1.0
1568,ceachtar,,"ˈcaxt̪ˠəɾˠ, ˈcæxt̪ˠəɾˠ, ˈcaht̪ˠəɾˠ",ˈcɑxt̪ˠaɾˠ,1.0
1569,cead,,cad̪ˠ,ˈcɑd̪ˠ,1.0
1570,ceada,,ˈcad̪ˠə,ˈcɑd̪ˠa,1.0
1571,cealg,Ulster; Connacht,ˈcalˠəɡ,ˈcɑlˠəɡ,1.0
1572,cealg,Ulster; Munster; Connacht,ˈcal̪ˠəɡ,ˈcɑlˠəɡ,1.0
1573,cealgaire,,ˈcalˠəɡəɾʲə,ˈcɑlʲɟaiɾʲɛ,0.75
1574,cealla,,ˈcal̪ˠə,ˈcæl̪ˠa,1.0
1575,ceallach,Connacht,ˈcal̪ˠəx,ˈcæl̪ˠax,1.0
1576,ceamara,,ˈcamˠəɾˠə,ˈcɑmˠaɾˠa,1.0
1577,ceangail,,ˈcaŋ(ɡ)əlʲ,ˈcɑŋailʲ,0.8333333333333334
1578,ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈcɑŋalˠ,0.8333333333333334
1579,ceanna,,ˈcan̪ˠə,ˈcæn̪ˠa,1.0
1580,ceannach,Connacht,ˈcan̪ˠəx,ˈcæn̪ˠax,1.0
1581,ceannachán,Munster; Connacht,canəxaːn,ˈcæn̪ˠaxɑːnˠ,1.0
1582,ceannaire,,ˈcan̪ˠəɾʲə,ˈcæn̪ˠaiɾʲɛ,0.8571428571428572
1583,ceannann,,ˈcan̪ˠən̪ˠ,ˈcæn̪ˠan̪ˠ,1.0
1584,ceannas,,ˈcan̪ˠəsˠ,ˈcæn̪ˠasˠ,1.0
1585,ceannasach,Munster; Connacht,ˈcan̪ˠəsˠəx,ˈcæn̪ˠasˠax,1.0
1586,ceannasaí,Connacht,ˈcan̪ˠəsˠiː,ˈcæn̪ˠaʃɑː,1.0
1587,ceannaím,Connacht,ˈcan̪ˠiːmʲ,ˈcæn̪ˠɑːmʲ,1.0
1588,ceantar,,ˈcan̪ˠt̪ˠəɾˠ,ˈcɑnˠt̪ˠaɾˠ,1.0
1589,ceap,,capˠ,ˈcɑpˠ,1.0
1590,ceapaire,,ˈcapˠəɾʲə,ˈcɑpʲaiɾʲɛ,0.8571428571428572
1591,ceaptar,,ˈcapˠt̪ˠəɾˠ,ˈcɑpˠt̪ˠaɾˠ,1.0
1592,ceaptha,Connacht,ˈcapˠiː,ˈcɑpˠha,0.8
1593,cearc,,caɾˠk,ˈcɑːrk,1.0
1594,cearc ghoir,,ˈcaɾˠk ˈɣɪɾʲ,ˈcɑːrk ˈjəiɾʲ,0.75
1595,cearca,,ˈcaɾˠkə,ˈcæɾˠka,1.0
1596,ceard,,"caːɾˠd̪ˠ, cɑːɾˠd̪ˠ",ˈcɑːɾˠd̪ˠ,1.0
1597,cearnóg,Connacht,ˈcɑːɾˠn̪ˠoːɡ,ˈcæɾˠnˠoːɡ,1.0
1598,cearnóga,Connacht,ˈcɑːɾˠn̪ˠoːɡə,ˈcæɾˠnˠoːɡa,1.0
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈcæɾʲnʲoːɟɛ,1.0
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈcɑːɾˠ,1.0
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈcɑːɾˠt̪ˠ,1.0
1602,cearta,,ˈcaɾˠt̪ˠə,ˈcæɾˠt̪ˠa,1.0
1603,ceas,,casˠ,ˈcɑsˠ,1.0
1604,ceatha,,ˈcahə,ˈcɑha,1.0
1605,ceathair,,ˈcahəɾʲ,ˈcɑhaiɾʲ,0.8333333333333334
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈcɑhaiɾʲ ˈdʲeːaɡ,0.7
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈcɑhɾʲaiɾʲ,0.8571428571428572
1608,ceil,,cɛlʲ,ˈciːlʲ,1.0
1609,ceilg,,ˈcɛlʲɪɟ,ˈciːlʲɟ,0.8
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈcɛlʲɪmʲ,1.0
1611,ceilp,,cɛlʲpʲ,ˈciːlʲpʲ,1.0
1612,ceilpe,,ˈcɛlʲpʲə,ˈcɛlʲpʲɛ,1.0
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈciːlʲtʲ,1.0
1614,ceilte,,ˈcɛlʲtʲə,ˈcɛlʲtʲɛ,1.0
1615,ceimic,,ˈcɛmʲɪc,ˈcɛmʲɪc,1.0
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈcɛnʲtʲɪmʲeːadʲæɾˠ,0.9090909090909091
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾʲbʲɾʲæx,0.875
1618,ceird,Aran; Connacht,kaiɾʲdʲ,ˈcəiɾʲdʲ,0.8
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈcəiɾʲdʲ,1.0
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcəiɾʲdʲ,0.625
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈcɪɾʲnʲiːnʲ,1.0
1622,ceirt,,cɛɾˠtʲ,ˈcəiɾʲtʲ,0.8
1623,ceist,,cɛʃtʲ,ˈcɛʃtʲ,1.0
1624,ceiste,,ˈcɛʃtʲə,ˈcɛʃtʲɛ,1.0
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈcɛʃtʲæx,1.0
1626,ceithre,,ˈcɛɾʲə,ˈcɛhɾʲɛ,0.8
1627,ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾʲɛ,0.6
1628,ceo,Munster; Connacht,coː,ˈcoː,1.0
1629,ceoch,Munster; Connacht,coːx,ˈcoːx,1.0
1630,ceoil,Munster; Connacht,coːlʲ,ˈcoːlʲ,1.0
1631,ceol,,,ˈcoːlˠ,0.0
1632,ceol,Connacht,coːlˠ,ˈcoːlˠ,1.0
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈcoːlˠ,1.0
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈcoːlʲxɛɾʲmʲ,0.875
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈcoːlvˠaɾˠ,0.8333333333333334
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈcoːlʲtʲoːɾʲ,1.0
1637,ceonna,,ˈcoːn̪ˠə,ˈcoːn̪ˠa,1.0
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈcɛɑːɾˠt̪ˠa,0.8333333333333334
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈcɛɑːɾʲtʲɑː,0.8333333333333334
1640,ch,,"x, ç",x,1.0
1641,cha,,ha(ː),ˈxa,0.5
1642,chac,,"xak, xɑk",ˈxak,1.0
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈxail̠ʲ,0.75
1644,chailleas,,ˈxalʲəsˠ,ˈxail̠ʲasˠ,0.8333333333333334
1645,chailín,Connacht,ˈxalʲiːnʲ,ˈxɪlʲiːnʲ,1.0
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈxaiɾʲdʲɛ,0.8333333333333334
1647,chais,,xaʃ,ˈxaiʃ,0.75
1648,chaith,Connacht,xa,ˈxai,0.6666666666666667
1649,chama,,ˈxamˠə,ˈxamˠa,1.0
1650,chan,,"xanʲ, xan̪ˠ",ˈxanˠ,1.0
1651,channa,,"ˈxan̪ˠə, ˈxɑn̪ˠə",ˈxan̪ˠa,1.0
