,word,tags,ipa,results,match
2095,criadh,,cɾʲiə,ˈcɾʲiə,1.0
2096,criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈcɾʲɪsˠt̪ˠəlˠ,0.8571428571428572
2097,crith,,"cɾʲi(h), cɾʲiç",ˈcɾʲɪç,1.0
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈcɾʲɪçən̪ˠ,1.0
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈcɾʲɪçimʲ,0.8333333333333334
2100,critic,,ˈcɾʲɪtʲɪc,ˈcɾʲɪtʲic,1.0
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈcɾʲɪtʲici,1.0
2102,croch,Munster; Connacht,kɾˠɔx,ˈkɾˠʊx,1.0
2103,crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈkɾˠʊxt̪ˠə,1.0
2104,crogall,,ˈkɾˠɔɡəl̪ˠ,ˈkɾˠʊɡʊ̽l̪ˠ,1.0
2105,croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈcɾʲɛʃiːnˠ,0.8333333333333334
2106,croith,,kɾˠɔh,ˈcɾʲɛç,0.5
2107,crom,Connacht,kɾˠuːmˠ,ˈkɾˠʊmˠ,1.0
2108,crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈkɾˠʊmˠ,1.0
2109,cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈkɾˠɛmʲimʲ,1.0
2110,cros,,kɾˠɔsˠ,ˈkɾˠʊsˠ,1.0
2111,crosach,Connacht,ˈkɾˠɔsˠəx,ˈkɾˠʊsˠʊ̽x,1.0
2112,crosaire,,ˈkɾˠɔsəɾʲə,ˈkɾˠɛʃiɾʲi,1.0
2113,crosfaidh,,ˈkɾˠɔsˠə,ˈkɾˠɛʃfʲə,0.8333333333333334
2114,crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈkɾˠʊsˠt̪ˠə,1.0
2115,crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈkɾˠɛʃɑːlˠ,1.0
2116,crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈkɾˠʊsˠɑːnˠ,1.0
2117,crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈkɾˠʊsˠoːɡ,1.0
2118,crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈkɾˠʊt̪ˠʊ̽x,1.0
2119,crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠʊt̪ˠʊ̽lˠ,1.0
2120,croí,,kɾˠiː,ˈcɾʲoiː,0.5
2121,croíthe,,ˈkɾˠiːhɪ,ˈcɾʲoiːçi,0.6
2122,croítí,,ˈkɾˠiːtʲiː,ˈcɾʲoiːtʲiː,0.6666666666666667
2123,croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈkɾˠoiːuːəlˠ,0.7142857142857143
2124,crua,Connacht,kɾˠuə,ˈkɾˠua,1.0
2125,crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈkɾˠuaeː,0.8333333333333334
2126,cruach,,kɾˠuəx,ˈkɾˠuax,1.0
2127,cruacha,,ˈkɾˠuəxə,ˈkɾˠuaxə,1.0
2128,cruachan,,ˈkɾˠuəxən̪ˠ,ˈkɾˠuaxənˠ,1.0
2129,cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈkɾˠuaxənˠ,1.0
2130,cruaidh,Connacht,kɾˠuə,ˈcɾʲʊə,0.75
2131,cruaim,Munster; Connacht,kɾˠuəmʲ,ˈcɾʲʊimʲ,0.8
2132,cruan,,ˈkɾˠuənˠ,ˈkɾˠuanˠ,1.0
2133,cruimhe,,ˈkɾˠevʲə,ˈkɾˠʊivʲə,0.8333333333333334
2134,cruinne,,ˈkɾˠɪn̠ʲə,ˈkɾˠɪn̠ʲə,1.0
2135,cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɪn̠ʲəɑːlˠ,0.8571428571428572
2136,cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈkɾˠɪn̠ʲə,1.0
2137,cruit,,kɾˠɪtʲ,ˈkɾˠɪtʲ,1.0
2138,cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠɪtʲxlˠɑːɾˠ,1.0
2139,cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠɪtʲxlˠɑːɾʲɑː,1.0
2140,cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪçnˠəxt̪ˠ,0.875
2141,cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠɪçnˠəxt̪ˠə,0.8888888888888888
2142,cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲiɾʲəxt̪ˠ,1.0
2143,cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx,ˈkɾˠɪtʲiːnˠəx,1.0
2144,cruth,Ulster; Connacht,kɾˠʊ(h),ˈkɾˠʊ,0.75
2145,crá,Munster; Connacht,kɾˠɑː,ˈkɾˠɑː,1.0
2146,crágach,Munster; Connacht,ˈkɾˠɑːɡəx,ˈkɾˠɑːɡəx,1.0
2147,cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx,ˈcɾʲɑːfʲəx,0.8333333333333334
2148,cráin,Munster; Connacht,kɾˠɑːnʲ,ˈcɾʲɑːnˠ,0.75
2149,cráite,Munster; Connacht,ˈkɾˠɑːtʲə,ˈcɾʲɑːtʲi,0.8
2150,cré,,cɾʲeː,ˈcɾʲeː,1.0
2151,créacht,,cɾʲeːxt̪ˠ,ˈcɾʲeːəxt̪ˠ,0.8333333333333334
2152,créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈcɾʲeːət̪ˠuːiɾʲ,0.75
2153,créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈcɾʲeːət̪ˠuːɾˠ,0.8571428571428572
2154,crích,,cɾʲiːç,ˈcɾʲiːx,0.75
2155,crín,,cɾʲiːnʲ,ˈcɾʲiːnˠ,1.0
2156,críoch,,cɾʲiːx,ˈcɾʲiːəx,0.8
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈcɾʲiːəxnˠə,1.0
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈcɾʲiːəxnˠiçi,0.75
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈcɾʲiːəxnˠɑːmʲ,1.0
2160,críon,,cɾʲiːnˠ,ˈcɾʲiːənˠ,0.8
2161,críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈcɾʲiːən̪ˠə,0.8333333333333334
2162,cró,Munster; Connacht,kɾˠoː,ˈkɾˠoː,1.0
2163,cróga,Munster; Connacht,ˈkɾˠoːɡə,ˈkɾˠoːɡə,1.0
2164,crógach,Munster; Connacht,ˈkɾˠoːɡəx,ˈkɾˠoːɡəx,1.0
2165,crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx,ˈkɾˠoːmˠəsˠoːmˠəx,1.0
2166,crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,1.0
2167,crú,Munster; Connacht,kɾˠuː,ˈkɾˠuː,1.0
2168,crúb,,kɾˠuːbˠ,ˈkɾˠuːbˠ,1.0
2169,crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbʲxɾʲiʃ,1.0
2170,crúca,,ˈkɾˠuːkə,ˈkɾˠuːkʊ̽,1.0
2171,crúibín,Connacht,ˈkɾˠuːbʲiːnʲ,ˈkɾˠuːibʲiːnˠ,0.8571428571428572
2172,cuach,,kuəx,ˈkuax,1.0
2173,cuain,,"kuənʲ, kuːnʲ",ˈcʊənˠ,0.75
2174,cuaird,,kuəɾˠdʲ,ˈcʊiɾʲdʲ,0.8
2175,cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈcʊiɾʲtʲ,0.6
2176,cuairt,Munster; Connacht,kuəɾˠtʲ,ˈcʊiɾʲtʲ,0.8
2177,cuan,Ulster; Connacht,"kuənˠ, kuːnˠ, kuːn̪ˠ",ˈkuanˠ,1.0
2178,cuan,Ulster; Munster; Connacht,kuən̪ˠ,ˈkuanˠ,1.0
2179,cuarach,Munster; Connacht,ˈkuəɾˠəx,ˈkuaɾˠəx,1.0
2180,cuarc,,kuəɾˠk,ˈkuark,1.0
2181,cuarta,,kuəɾˠt̪ˠə,ˈkuaɾˠt̪ˠə,1.0
2182,cuibhrinn,,ˈkɪvʲɾʲən̠ʲ,ˈkɪvʲɾʲən̠ʲ,1.0
2183,cuid,,"kidʲ, kɪdʲ",ˈkɪdʲ,1.0
2184,cuideachta,Connacht,ˈkidʲəxt̪ˠə,ˈkɪdʲəxt̪ˠə,1.0
2185,cuideachtúil,Connacht,ˈkudʲəxt̪ˠuːlʲ,ˈkɪdʲəxt̪ˠuːəlˠ,0.8888888888888888
2186,cuidhil,,"kiəlʲ, kiːlʲ",ˈkiːəlˠ,1.0
2187,cuil,,kɪlʲ,ˈkɪlˠ,1.0
2188,cuileog,Connacht,ˈkilʲoːɡ,ˈkɪlˠoːɡ,1.0
2189,cuimhneochaidh,,ˈkɨ̃vʲnʲaxə,ˈkɪvʲnˠoːxə,1.0
2190,cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː",ˈkɪvʲnˠiç,0.8
2191,cuimhnigh,Galway; Connacht,ˈkivʲnʲə,ˈkɪvʲnˠiç,1.0
2192,cuimhnigh,Mayo; Connacht,ˈkivʲnʲiː,ˈkɪvʲnˠiç,1.0
2193,cuimil,,ˈkɪmʲəlʲ,ˈkɪmʲəlˠ,1.0
2194,cuingir,,"ˈkiɲəɾʲ, ˈkɪɲəɾʲ",ˈkɪŋiɾʲ,1.0
2195,cuinneog,Connacht,ˈkɪn̠ʲoːɡ,ˈkɪn̠ʲoːɡ,1.0
2196,cuir,,kɪɾʲ,ˈkəiɾʲ,0.75
2197,cuir i dtaisce,,ˌkɪɾʲ əˈd̪ˠaʃcɪ,ˈkəiɾʲ ɪ ˈdʲaiʃci,0.8181818181818181
2198,cuir i gcás,,ˌkɪɾʲ ə ˈɡɑːsˠ,ˈkəiɾʲ ɪ ˈɡɑːsˠ,0.875
2199,cuire,,ˈkɪɾʲə,ˈkɪɾʲi,1.0
2200,cuireann,,ˈkɪɾʲən̪ˠ,ˈkɪɾʲən̪ˠ,1.0
2201,cuirfidh,,ˈkɪɾʲhə,ˈkɪɾʲfʲiː,0.8
2202,cuirid,,ˈkɪɾʲədʲ,ˈkɪɾʲidʲ,1.0
2203,cuirim,Munster; Connacht,"ˈkiɾʲəmʲ, ˈkɪɾʲəmʲ",ˈkɪɾʲimʲ,1.0
2204,cuirimid,,ˈkɪɾʲəmʲədʲ,ˈkɪɾʲimʲidʲ,1.0
2205,cuirir,,ˈkɪɾʲəɾʲ,ˈkɪɾʲiɾʲ,1.0
2206,cuirtear,,ˈkɪɾˠtʲəɾˠ,ˈkɪɾʲtʲəɾˠ,1.0
2207,cuiscreach,Connacht,ˈkɪʃcɾʲəx,ˈkɪʃcɾʲəx,1.0
2208,cuiseog,Connacht,ˈkɪʃoːɡ,ˈkɪʃoːɡ,1.0
2209,cuisle,Munster; Connacht,ˈkiʃlʲə,ˈkɪʃlˠə,1.0
2210,cuisleán,Connacht,ˈkɪʃl̠ʲɑːnˠ,ˈkɪʃlˠəɑːnˠ,0.8571428571428572
2211,cuisneach,Connacht,ˈkɪʃn̠ʲəx,ˈkɪʃnˠəx,1.0
2212,cuisneoir,Connacht,ˈkɪʃnʲoːɾʲ,ˈkɪʃnˠoːɾʲ,1.0
2213,culaith,Connacht,ˈkulˠ(h)ə,ˈkʊlˠiç,0.8
2214,culaith,Galway; Connacht,ˈkolˠə ~ ˈkɞlˠə,ˈkʊlˠiç,0.5
2215,culaith,Mayo; Connacht,ˈkolˠiː,ˈkʊlˠiç,1.0
2216,culaithe,,ˈkʊlˠɪhə,ˈkʊlˠiçi,0.8333333333333334
2217,cultacha,Connacht,ˈkɔl̪ˠt̪ˠəxə,ˈkʊlˠt̪ˠəxə,1.0
2218,cultúr,Connacht,ˈkʊl̪ˠt̪ˠuːɾˠ,ˈkʊlˠt̪ˠuːɾˠ,1.0
2219,cuma,Munster; Connacht,ˈkʊmˠə,ˈkʊmˠʊ̽,1.0
2220,cumann,,ˈkʊmˠən̪ˠ,ˈkʊmˠʊ̽n̪ˠ,1.0
2221,cumannachas,,ˈkʊmˠən̪ˠəxəs,ˈkʊmˠʊ̽n̪ˠəxəsˠ,1.0
2222,cumas,,ˈkʊmˠəsˠ,ˈkʊmˠʊ̽sˠ,1.0
2223,cumha,,"kuə, kuː",ˈkʊvˠə,0.75
2225,cun,,"kʊnˠ, kʊn̪ˠ",ˈkʊnˠ,1.0
2226,cunlach,,ˈkuːn̪ˠl̪ˠəx,ˈkʊnˠlˠəx,1.0
2227,cuntais,Connacht,ˈkʊn̪ˠt̪ˠəʃ,ˈkʊntʲiʃ,1.0
2228,cuntar,Ulster; Connacht,ˈkʊn̪ˠt̪ˠəɾˠ,ˈkʊnˠt̪ˠəɾˠ,1.0
2229,cuntas,Connacht,ˈkʊn̪ˠt̪ˠəsˠ,ˈkʊnˠt̪ˠəsˠ,1.0
2230,cupla,,ˈkʊpˠlˠə,ˈkʊpˠlˠə,1.0
2231,cupáin,Connacht,ˈkʊpˠɑːnʲ,ˈkɪpʲɑːnˠ,1.0
2232,cupán,Connacht,"ˈkʊpˠɑːnˠ, ˈkʊpˠɑːn̪ˠ",ˈkʊpˠɑːnˠ,1.0
2233,cur,Munster; Connacht,kʊɾˠ,ˈkɔɾˠ,1.0
2234,curach,Connacht,"ˈkɔɾˠəx, ˈkʊɾˠəx",ˈkʊɾˠʊ̽x,1.0
2235,curacha,Connacht,"ˈkɔɾˠəxə, ˈkʊɾˠəxə",ˈkʊɾˠʊ̽xə,1.0
2236,curaí,Connacht,ˈkʊɾˠiː,ˈkɪɾʲɑː,1.0
2237,curaí,Munster; Connacht,ˈkɔɾˠiː,ˈkɪɾʲɑː,1.0
2238,cuán,Connacht,ˈkuː.ɑːnˠ,ˈkʊɑːnˠ,1.0
2239,cá,Munster; Connacht,kɑː,ˈkɑː,1.0
2240,cá huair,,kɑːˈhuəɾʲ,ˈkɑː ˈçʊiɾʲ,0.8333333333333334
2241,cá háit,,kɑːˈhɑːtʲ,ˈkɑː ˈçɑːtʲ,0.8
2242,cá mhéad,,kɑːˈvʲeːd̪ˠ,ˈkɑː ˈvʲeːidʲ,0.8333333333333334
2243,cába,Munster; Connacht,ˈkɑːbˠə,ˈkɑːbˠə,1.0
2244,cábla,Connacht,ˈkɑːbˠlˠə,ˈkɑːbˠlˠə,1.0
2245,cábán,Connacht,"ˈkɑːbˠɑːnˠ, ˈkɑːbˠɑːn̪ˠ",ˈkɑːbˠɑːnˠ,1.0
2246,cáca,,ˈkɑːkə,ˈkɑːkə,1.0
2247,cáibín,Connacht,"ˈkaːbʲiːnʲ, ˈkɑːbʲiːnʲ",ˈcɑːbʲiːnˠ,0.8
2248,cáide,,ˈkɑːdʲə,ˈcɑːdʲi,0.75
2249,cáil,,"kaːlʲ, kɑːlʲ",ˈcɑːlˠ,0.6666666666666667
2250,cáiliúil,Connacht,ˈkɑːlʲuːlʲ,ˈcɑːlˠəlˠ,0.8
2251,cáilíocht,Connacht,ˈkˠɑːlʲiəxtˠ,ˈcɑːlʲiːəxt̪ˠ,0.8571428571428572
2252,cáin,,"kaːnʲ, kɑːnʲ, kɛːnʲ",ˈcɑːnˠ,0.6666666666666667
2253,cáinim,,ˈkɑːnʲəmʲ,ˈcɑːnˠimʲ,0.8
2254,cáinte,Connacht,ˈkɑːn̠ʲtʲə,ˈcɑːntʲi,0.8
2255,cáis,,"kaːʃ, kɑːʃ",ˈcɑːʃ,0.6666666666666667
2256,cál,Connacht,kɑːlˠ,ˈkɑːlˠ,1.0
2257,cál,Munster; Connacht,kɑːl̪ˠ,ˈkɑːlˠ,1.0
2258,cál ceannann,Munster; Connacht,ˌkɑːlˠ ˈcan̪ˠən̪ˠ,ˈkɑːlˠ ˈcæn̪ˠən̪ˠ,1.0
2259,cána,Connacht,ˈkɑːnˠə,ˈkɑːnˠə,1.0
2260,cánach,Connacht,ˈkɑːnˠəx,ˈkɑːnˠəx,1.0
2261,cánacha,Connacht,ˈkɑːnˠəxə,ˈkɑːnˠəxə,1.0
2263,cárb,,kaːɾˠbˠ,ˈkɑːɾˠbˠ,1.0
2264,cárbh,,kaːɾˠvˠ,ˈkɑːrvˠ,1.0
2265,cárt,Munster; Connacht,kɑːɾˠt̪ˠ,ˈkɑːɾˠt̪ˠ,1.0
2266,cárta,,"ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə, ˈkɑːɾˠt̪ˠə",ˈkɑːɾˠt̪ˠə,1.0
2267,cás,,"kaːsˠ, kɑːsˠ",ˈkɑːsˠ,1.0
2268,cé,,ceː,ˈceː,1.0
2269,cé go,,ˈceːɡə,ˈceː ɡʊ,1.0
2270,cé gur,,ˈceːɡəɾˠ,ˈceː ˈɡɔɾˠ,1.0
2271,cé mhéad,,ceːˈvʲeːd̪ˠ,ˈceː ˈvʲeːidʲ,0.8333333333333334
2272,cé na,,ˈceːnˠə,ˈceː ˈnˠa,1.0
2273,cé nach,,ˈceː n̪ˠax,ˈceː ˈnˠax,1.0
2274,céachta,,ˈceːx.t̪ˠə,ˈceːəxt̪ˠə,0.8333333333333334
2275,céad,Ulster; Connacht,ceːd̪ˠ,ˈceːəd̪ˠ,0.75
2276,céad mháta,Connacht,ceːd̪ˠ ˈwɑːt̪ˠə,ˈceːəd̪ˠ ˈvˠɑːt̪ˠə,0.75
2277,céad míle fáilte,,ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə,ˈceːəd̪ˠ ˈmʲiːlˠə ˈfʲɑːltʲi,0.9230769230769231
2278,céadfach,Connacht,ˈceːd̪ˠfˠəx,ˈceːəd̪ˠfˠəx,0.8571428571428572
2279,céadta,Ulster; Connacht,ˈceːt̪ˠə,ˈceːəd̪ˠə,0.8
2280,céanna,Ulster; Connacht,ˈceːn̪ˠə,ˈceːən̪ˠə,0.8
2281,céard,,ceːɾˠd̪ˠ,ˈceːəɾˠd̪ˠ,0.8
2282,céas,Ulster; Connacht,ceːsˠ,ˈceːəsˠ,0.75
2283,céasta,Ulster; Connacht,ˈceːsˠt̪ˠə,ˈceːəsˠt̪ˠə,0.8333333333333334
2284,céibh,,ceːvʲ,ˈceːiː,0.6666666666666667
2285,céibhe,,ˈceːvʲə,ˈceːvʲə,1.0
2286,céid,,ceːdʲ,ˈceːdʲ,1.0
2287,céide,,ˈceːdʲə,ˈceːdʲi,1.0
2288,céile,,ˈceːlʲə,ˈceːlˠə,1.0
2289,céille,,ˈceːl̠ʲə,ˈceːl̠ʲə,1.0
2290,céilí,,ˈceːlʲiː,ˈceːlʲiː,1.0
2291,céilíoch,Connacht,ˈceːlʲiːəx,ˈceːlʲiːəx,1.0
2292,céim,,"ceːmʲ, cɛi̯mʲ",ˈceːmʲ,1.0
2293,céir,,ceːɾʲ,ˈceːɾʲ,1.0
2294,cén,,ceːnˠ,ˈceːnˠ,1.0
2295,cén chaoi a bhfuil tú,,ceː(nˠ)xiː ˈwɪlʲ t̪ˠuː,ˈceːnˠ ˈxiː a ˈwɪlˠ ˈt̪ˠuː,0.9090909090909091
2296,cén fáth,Connacht,ceːnˠ ˈfˠɑː,ˈceːnˠ ˈfˠɑː,1.0
2297,cén uair,,ceːˈn̪ˠuəɾʲ,ˈceːnˠ əaiɾʲ,0.8571428571428572
2298,cén áit,,ceːˈn̪ˠɑːtʲ,ˈceːnˠ ˈɑːtʲ,1.0
2299,cér,,ceːɾˠ,ˈceːɾʲ,1.0
2300,cérb,,ceːɾˠbˠ,ˈceːɾʲbʲ,1.0
2301,cérbh,,ceːɾˠvˠ,ˈceːɾʲvʲ,1.0
2302,cíb,,ˈciːbʲ,ˈciːbʲ,1.0
2303,cíche,,ˈciːçə,ˈciːxə,0.75
2304,cíd,,ˈciːdʲ,ˈciːdʲ,1.0
2305,cím,,ˈciːmʲ,ˈciːmʲ,1.0
2306,címíd,,ˈciːmʲiːdʲ,ˈciːmʲiːdʲ,1.0
2307,cíobhaí,Ulster; Connacht,ˈciːwiː,ˈciːivʲɑː,0.6
2308,cíoch,,ciəx,ˈciːəx,1.0
2309,cíocrach,Connacht,ˈciːkɾˠəx,ˈciːəkɾˠəx,0.8571428571428572
2310,cíocras,,ˈciːkɾˠəsˠ,ˈciːəkɾˠəsˠ,0.8571428571428572
2311,cíonn,,ciːn̪ˠ,ˈciːən̪ˠ,0.75
2312,cíor,,ciːɾˠ,ˈciːəɾˠ,0.75
2313,cíor thuathail,,cɪəɾˠ hʊəhɪlʲ,ˈciːəɾˠ ˈhuahəlˠ,1.0
2314,cíora,,ˈciːɾˠə,ˈciːəɾˠə,0.8
2315,cíos,,ciːsˠ,ˈciːəsˠ,0.75
2316,círe,,ˈciːɾʲə,ˈciːɾʲi,1.0
2317,císte,,ˈciːʃtʲə,ˈciːʃtʲi,1.0
2318,cítear,,ˈciːtʲəɾˠ,ˈciːtʲəɾˠ,1.0
2319,cócaráil,,ˈkoːkəˌɾˠaːlʲ,ˈkoːkiɾʲɑːlˠ,1.0
2320,cófra,Munster; Connacht,ˈkoːfˠɾˠə,ˈkoːfˠɾˠə,1.0
2321,cóir,Munster; Connacht,koːɾʲ,ˈcoːɾʲ,0.6666666666666667
2322,cóireáil,Connacht,ˈkoːrʲɑːlʲ,ˈcoːɾʲiɑːlˠ,0.6666666666666667
2323,cóiriú,Connacht,ˈkoːɾʲuː,ˈcoːɾʲi,0.75
2324,cóisir,Munster; Connacht,ˈkoːʃəɾʲ,ˈcoːʃiɾʲ,0.8
2325,cóiste,Munster; Connacht,ˈkoːʃtʲə,ˈcoːʃtʲi,0.8
2326,cónaigh,Connacht,"ˈkoːnˠiː, ˈkoːnˠə",ˈkoːnˠə,1.0
2327,cónaí,Connacht,ˈkuːnˠiː,ˈkoːnˠɑː,1.0
2328,cóngarach,Munster; Connacht,"ˈkoːŋɡəɾˠəx, ˈkuːŋɡəɾˠəx",ˈkoːŋəɾˠəx,0.875
2329,cór,,koːɾˠ,ˈkoːɾˠ,1.0
2330,córam,,ˈkoːɾˠəmˠ,ˈkoːɾˠəmˠ,1.0
2331,córas,Munster; Connacht,ˈkoːɾˠəsˠ,ˈkoːɾˠəsˠ,1.0
2332,cósta,Munster; Connacht,ˈkoːsˠt̪ˠə,ˈkoːsˠt̪ˠə,1.0
2333,cóstaí,Connacht,ˈkoːsˠt̪ˠiː,ˈkoːʃtʲɑː,1.0
2334,cóta,Munster; Connacht,ˈkoːt̪ˠə,ˈkoːt̪ˠə,1.0
2335,cóta fearthainne,,ˈkoːt̪ˠə ˈfʲaɾˠhənʲə,ˈkoːt̪ˠə ˈfʲæɾʲçən̠ʲə,0.9090909090909091
2336,cótaí,Connacht,ˈkoːt̪ˠiː,ˈkoːtʲɑː,1.0
2337,cótán,Connacht,ˈkoːt̪ˠɑːnˠ,ˈkoːt̪ˠɑːnˠ,1.0
2338,cú,,kuː,ˈkuː,1.0
2339,cú dobhráin,,kuː ˈd̪ˠoʊ.ɾaːnʲ,ˈkuː ˈd̪ˠʊvʲɾʲɑːnˠ,0.875
2340,cú faoil,,ˌkuː ˈfˠiːlʲ,ˈkuː ˈfʲiːlˠ,1.0
2341,cúb,,kuːb,ˈkuːbˠ,1.0
2342,cúbtha,,ˈkuːpˠə,ˈkuːbˠhə,0.8
2343,cúcamar,,kuːkəmˠərˠ,ˈkuːkʊ̽mˠəɾˠ,1.0
2344,cúig,,kuːɟ,ˈkuːiɟ,0.75
2345,cúig déag,,kuːɟ dʲeːɡ,ˈkuːiɟ ˈdʲeːəɡ,0.75
2346,cúige,Munster; Connacht,ˈkuːɟɪ,ˈkuːiɟi,0.8
2347,cúigear,,ˈkuːɟəɾˠ,ˈkuːiɟəɾˠ,0.8333333333333334
2348,cúigiú,Connacht,ˈkuːɟuː,ˈkuːiɟi,0.8
2349,cúil,,kuːlʲ,ˈkuːəlˠ,0.75
2350,cúinge,Connacht,ˈkuːɲɪ,ˈkuːəŋə,0.8
2351,cúinne,,ˈkuːn̠ʲə,ˈkuːən̠ʲə,0.8
2352,cúirialta,Ulster; Connacht,ˈkuːɾʲiəl̪ˠt̪ˠə,ˈkuːiɾʲəlˠt̪ˠə,0.75
2353,cúirt,,kuːɾˠtʲ,ˈkuːiɾʲtʲ,0.8
2354,cúis,,kuːʃ,ˈkuːiʃ,0.75
2355,cúl,,"kuːlˠ, kuːl̪ˠ",ˈkuːlˠ,1.0
2356,cúlach,Connacht,ˈkuːlˠəx,ˈkuːlˠʊ̽x,1.0
2357,cúlaí,Connacht,"ˈkuːlˠiː, ˈkuːl̪ˠiː",ˈkuːlˠɑː,1.0
2358,cúlán,,ˈkuːlaːn,ˈkuːlˠɑːnˠ,1.0
2359,cúlú,Connacht,ˈkuːlˠuː,ˈkuːlˠuː,1.0
2360,cúng,Munster; Connacht,"kuːŋ(ɡ), kũːŋ(ɡ)",ˈkuːŋ,0.75
2361,cúngach,Munster; Connacht,ˈkuːŋ(ɡ)əx,ˈkuːŋʊ̽x,0.8333333333333334
2362,cúntach,Munster; Connacht,ˈkuːn̪ˠt̪ˠəx,ˈkuːnˠt̪ˠəx,1.0
2363,cúntóir,,ˈkuːnˠt̪ˠoːɾʲ,ˈkuːntʲoːɾʲ,1.0
2364,cúpla,,ˈkuːpˠlˠə,ˈkuːpˠlˠə,1.0
2365,cúr,,kuːɾˠ,ˈkuːɾˠ,1.0
2366,cúraim,,ˈkuːɾˠəmʲ,ˈkuːɾʲimʲ,1.0
2367,cúram,,ˈkuːɾˠəmˠ,ˈkuːɾˠʊ̽mˠ,1.0
2368,cúramach,Munster; Connacht,ˈkuːɾˠəmˠəx,ˈkuːɾˠʊ̽mˠəx,1.0
2369,cúrsa,,ˈkuːɾˠsˠə,ˈkuːɾˠsˠə,1.0
2370,cúthail,,ˈkuːhəlʲ,ˈkuːçʊ̽lˠ,0.8
2371,cúthalta,,ˈkuːhəl̪ˠt̪ˠə,ˈkuːhʊ̽lˠt̪ˠə,1.0
2372,d',,"dʲ, d̪ˠ",ˈdʲ,1.0
2373,d'ainneoin,Connacht,ˈd̪ˠan̠ʲoːnʲ,ˈdʲain̠ʲoːnˠ,0.8333333333333334
2374,d'aithin,,ˈd̪ˠahənʲ,ˈdʲaiçənˠ,0.8
2375,d'alt,,d̪ˠal̪ˠt̪ˠ,ˈdʲɑlˠt̪ˠ,1.0
2376,d'fheicinn,Ulster; Connacht,ˈdʲɛcɪn̠ʲ,ˈdʲɛcən̠ʲ,1.0
2377,d'fhití,,ˈdʲitʲiː,ˈdʲɪtʲiː,1.0
2378,d'fhreagair,,ˈdʲɾʲaɡəɾʲ,ˈdʲɾʲɑɟiɾʲ,0.8333333333333334
2379,d'fhreastail,,ˈdʲɾʲasˠt̪ˠəlʲ,ˈdʲɾʲɑʃtʲəlˠ,1.0
2380,d'fhuaigh,Connacht,d̪ˠuə,ˈdʲʊə,1.0
2381,d'fhuaití,,ˈd̪ˠuətʲiː,ˈdʲʊitʲiː,1.0
