,word,tags,ipa,results,match
1854,cipín,Ulster; Connacht,ˈcɪpʲiːnʲ,ˈc'ɪpʲiːnʲ,89
1855,circ,,cɪɾʲc,ˈc'əiɾʲc',60
1856,circe,,ˈcɪɾʲcə,ˈc'ɪɾʲc'ɛ,86
1857,cirt,,cɪɾˠtʲ,ˈc'əiɾʲtʲ,50
1858,cirte,,ˈcɨ̞ɾˠtʲə,ˈc'ɪɾʲtʲɛ,56
1859,cis,,cɪʃ,ˈc'ɪʃ,67
1860,cise,,ˈcɪʃə,ˈc'ɪʃɛ,80
1861,ciseal,,ˈcɪʃəlˠ,ˈc'ɪʃɑlˠ,71
1862,ciseanna,,ˈcɪʃən̪ˠə,ˈc'ɪʃæn̪ˠa,78
1863,ciseáin,Connacht,ˈcɪʃɑːnʲ,ˈc'ɪʃɛɑːnʲ,75
1864,ciseán,Ulster; Connacht,"ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ",ˈc'ɪʃɛɑːnˠ,80
1865,ciste,,ˈcɪʃtʲə,ˈc'ɪʃtʲɛ,86
1866,cisteanach,Munster; Connacht,ˈciʃtʲən̪ˠəx,ˈc'ɪʃtʲɑnˠəx,75
1867,cistin,,ˈcɪʃtʲənʲ,ˈc'ɪʃtʲɪnʲ,78
1868,cistine,,ˈcɪʃtʲɪnʲə,ˈc'ɪʃtʲɪnʲɛ,90
1869,cistineacha,,ˈcɪʃtʲɪnʲəxə,ˈc'ɪʃtʲɪnʲæxa,83
1870,citeal,,ˈcɪtʲəlˠ,ˈc'ɪtʲɑlˠ,75
1871,ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈc'ɪʊvʲaiʃ,20
1872,ciumhaise,,ˈcuːʃə,ˈc'ɪʊvʲaiʃɛ,33
1873,ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈc'ɪʊvʲaiʃæn̪ˠa,40
1874,ciú,,cuː,ˈc'ʊ,33
1875,ciúin,,cuːnʲ,ˈc'uinʲ,60
1876,ciúine,,ˈcuːnʲə,ˈc'uinʲɛ,71
1877,ciúnas,,ˈcuːnˠəsˠ,ˈc'ʊnˠasˠ,67
1878,clabhchorda,,ˈklˠauˌxoːɾˠd̪ˠə,ˈclˠɑuxʊɾˠd̪ˠa,64
1879,clabhta,,ˈklˠaut̪ˠə,ˈclˠɑut̪ˠa,70
1880,clabhtaí,,ˈklˠaut̪ˠiː,ˈclˠavʲtʲiː,64
1881,cladh,,klˠai,ˈclˠə,40
1882,cladhaire,Connacht,ˈklˠaiɾʲə,ˈclˠaiɪɾʲɛ,78
1883,claidh,Ulster; Connacht,kl̪ˠəi,ˈc'lʲiː,33
1884,claigeann,,"ˈklˠaɟən̪ˠ, ˈklˠæɟən̪ˠ",ˈc'lʲaiɟən̪ˠ,67
1885,clairnéid,Connacht,ˈklˠɑːɾˠnʲeːdʲ,ˈc'lʲɪɾʲnʲeːdʲ,64
1886,clais,Munster; Connacht,"klˠaʃ, kl̪ˠaʃ",ˈc'lʲaiʃ,40
1887,clamhsán,Connacht,"ˈklˠausˠɑːnˠ, ˈkl̪ˠausˠɑːn̪ˠ",ˈclˠɑusˠɑːnˠ,83
1888,clampar,,ˈklˠamˠpˠəɾˠ,ˈclˠamˠpˠaɾˠ,83
1889,clanna,,ˈklˠan̪ˠə,ˈclˠan̪ˠa,78
1890,claon,Connacht,klˠiːnˠ,ˈclʲiːnˠ,71
1891,claonadh,,ˈklˠɤːnˠətʲ,ˈclʲiːnˠə,67
1892,claonaim,,ˈklˠiːnˠəmʲ,ˈclʲiːnʲaimʲ,55
1893,claíomh,Connacht,"ˈklˠavʲə, ˈklˠãvʲə",ˈclˠɑːoː,38
1894,claíomh,Cois-Fharraige; Connacht,ˈkl̪ˠaːvʲə,ˈclˠɑːoː,50
1895,cleacht,,clʲaxt̪ˠ,ˈclˠaxt̪ˠ,88
1896,cleas,,clʲasˠ,ˈc'lʲɑsˠ,67
1897,cleasach,Munster; Connacht,ˈclʲasˠəx,ˈc'lʲɑsˠəx,78
1898,cleasaí,Connacht,ˈclʲasˠiː,ˈc'lʲɑʃiː,67
1899,cleite,,ˈclʲɛtʲə,ˈc'lʲɛtʲɛ,88
1900,cleith,,clʲɛ(h),ˈc'lʲɛç,57
1901,cleithire,,ˈclʲɛhəɾʲə,ˈc'lʲɛhɪɾʲɛ,80
1902,cliabhán,Connacht,"ˈclʲiəwɑːnˠ, ˈclʲiəwɑːn̪ˠ",ˈc'lʲiəwɑːnˠ,92
1903,cliath,,clʲiə,ˈc'lʲiəç,80
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,ˈc'lʲɪbʲɪɾʲtʲ,75
1905,clibín,Ulster; Connacht,ˈclʲɪbʲiːnʲ,ˈc'lʲɪbʲiːnʲ,91
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",ˈc'lʲɪʃmʲɪɾʲtʲ,71
1907,cliste,,ˈcʲlʲɪʃtʲə,ˈc'lʲɪʃtʲɛ,80
1908,cloch,Ulster; Connacht,"klˠox, klˠɔx",ˈclˠʊx,50
1909,clocha,Ulster; Connacht,ˈklˠɔxə,ˈclˠʊxa,57
1910,clocha,Ulster; Munster; Connacht,ˈkl̪ˠɔxə,ˈclˠʊxa,57
1911,clochán,Connacht,ˈklˠoxɑːnˠ,ˈclˠʊxɑːnˠ,80
1912,clocásach,Connacht,ˈklˠɔkɑːsˠəx,ˈclˠʊcɑːsˠəx,75
1913,clog,Connacht,klˠoɡ,ˈclˠʊɡ,60
1914,clogad,Connacht,ˈklˠɔɡəd̪ˠ,ˈclˠʊɡad̪ˠ,70
1915,clogaid,Munster; Connacht,ˈklˠɔɡədʲ,ˈclˠɛɟaidʲ,44
1916,clogaide,Munster; Connacht,ˈklˠɔɡədʲə,ˈclˠɛɟaidʲɛ,50
1917,cloig,,klˠɪɟ,ˈc'lʲɛɟ,40
1918,cloigeann,Connacht,"ˈklˠaɟən̪ˠ, ˈkl̪ˠeɟən̪ˠ",ˈc'lʲɛɟən̪ˠ,64
1919,cloigeann,Galway; Mayo; Connacht,ˈklˠeɟən̪ˠ,ˈclˠɔɡən̪ˠ,70
1920,cloigín,Connacht,ˈklˠoɡiːnʲ,ˈc'lʲɪɟiːnʲ,50
1921,cloinne,,ˈklˠɪn̠ʲə,ˈc'lʲɔn̠ʲɛ,56
1922,clois,,klˠɔʃ,ˈc'lʲɛʃ,40
1923,cloisint,,ˈkl̪ˠoʃənʲtʲ,ˈc'lʲɛʃɪnʲtʲ,58
1924,cloisteála,,ˈklˠɔʃtʲɑːlˠə,ˈc'lʲɛʃtʲɛɑːlˠa,62
1925,clos,,kl̪ˠosˠ,ˈclˠʊsˠ,57
1926,cloth,,klˠɔ(h),ˈclˠʊç,33
1927,cluain,Connacht,klˠuənʲ,ˈclˠʊainʲ,57
1928,cluais,,"klˠuəʃ, kl̪ˠuəʃ",ˈclˠʊaiʃ,40
1929,cluich,,klˠɪç,ˈclˠɪ,60
1930,cluiche,Connacht,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈclˠɪhɛ,43
1931,cluichí,Connacht,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈclˠɪhiː,50
1932,cluife,,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈclˠɪfʲɛ,62
1933,cluifí,,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈclˠɪfʲiː,78
1934,cluin,,kl̪ˠɪnʲ,ˈclˠɪnʲ,71
1935,clábar,,"ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ",ˈclˠɑːbˠaɾˠ,73
1936,cláirseach,Munster; Connacht,ˈklˠɑːɾˠʃəx,ˈc'lʲɑːɾʲʃəx,64
1937,cláirseacha,Munster; Connacht,ˈklˠɑːɾˠʃəxə,ˈc'lʲɑːɾʲʃæxa,58
1938,cláiríneach,,"ˈklˠɑːɾʲiːnʲəx, ˈklˠɑːɾˠinʲəx",ˈc'lʲɑːɾʲiːnʲəx,80
1939,clár,Munster; Connacht,"klˠɑːɾˠ, kl̪ˠɑːɾˠ",ˈclˠɑːɾˠ,75
1940,clástrafóibe,,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,ˈclˠɑːsˠt̪ˠɾˠafʲoːbʲɛ,81
1941,clé,,clʲeː,ˈc'lʲeː,80
1942,cléibh,,"clʲeːvʲ, clʲɛi̯vʲ",ˈc'lʲeːɪvʲ,70
1943,cléireach,Munster; Connacht,ˈclʲeːɾʲəx,ˈc'lʲeːɾʲəx,90
1944,clí,,clʲiː,ˈc'lʲiː,80
1945,cló,,"klˠoː, kl̪ˠoː",ˈclˠoː,67
1946,clóca,,"ˈklˠoːkə, ˈkl̪ˠoːkə",ˈclˠoːca,62
1947,clóis,,"klˠoːʃ, kl̪ˠoːʃ",ˈc'lʲoːʃ,50
1948,clóiséad,Connacht,ˈklˠoːʃeːd̪ˠ,ˈc'lʲoːʃeːad̪ˠ,75
1949,clós,Munster; Connacht,kl̪ˠoːsˠ,ˈclˠoːsˠ,75
1950,clóscríobhaí,Connacht,ˈklˠoːʃcɾʲiːwiː,ˈclˠoːʃc'ɾʲiːʊvʲiː,73
1951,clú,,"klˠuː, kl̪ˠuː",ˈclˠuː,67
1952,clúdach,Munster; Connacht,"ˈklˠuːd̪ˠəx, ˈkl̪ˠuːd̪ˠəx",ˈclˠuːd̪ˠəx,91
1953,clúid,,"klˠuːdʲ, kl̪ˠuːdʲ",ˈclˠuːɪdʲ,71
1954,clúiteach,Munster; Connacht,ˈkl̪ˠuːtʲəx,ˈclˠuːɪtʲəx,82
1955,cneas,Ulster; Connacht,cɾʲasˠ,ˈc'nʲɑsˠ,50
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,ˈc'nʲɑsˠt̪ˠa,73
1957,cnoc,Connacht,"knok, knuk, knɞk, kɾˠok, kɾˠuk, kɾˠɞk",ˈcnˠʊc,17
1958,cnoga,,ˈknˠuɡə,ˈcnˠʊɡa,57
1959,cnogaí,,ˈknˠuɡiː,ˈcnˠɪɟiː,62
1960,cnuimh,,knˠevʲ,ˈkɾˠɪvʲ,67
1961,cnuimhe,,ˈknˠevʲə,ˈcnˠʊɪvʲɛ,62
1962,cnáib,Connacht,kɾˠɑːbʲ,ˈc'nʲɑːbʲ,57
1963,cnáibe,Connacht,ˈkɾˠɑːbʲə,ˈc'nʲɑːbʲɛ,56
1964,cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ",ˈc'nʲɑːiː,22
1965,cnámha,Connacht,"knˠɑːvˠə, kɾˠɑːwə",ˈcnˠɑːwa,50
1967,cnó Brasaíleach,,kno:,ˈcnˠoː ˈbˠɾˠaʃɑːlʲəx,50
1968,cobra,,ˈkɔbˠɾˠə,ˈcʊbˠɾˠa,62
1969,cochall,,ˈkɔxəl̪ˠ,ˈcʊxal̪ˠ,62
1970,cochán,Connacht,ˈkɔxɑːnˠ,ˈcʊxɑːnˠ,75
1971,coda,,ˈkɔd̪ˠə,ˈcʊd̪ˠa,57
1972,codail,,"ˈkod̪ˠəl̪ˠ-, ˈkol̪ˠ-, ˈkɔl̪ˠ-, ˈkʌl̪ˠ-",ˈcɛdʲailʲ,33
1973,codail,Munster; Connacht,ˈkod̪ˠəlʲ,ˈcʊd̪ˠailˠ,56
1974,codanna,,ˈkɔd̪ˠən̪ˠə,ˈcʊd̪ˠan̪ˠa,64
1975,codlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈcʊd̪ˠlˠat̪ˠa,45
1976,codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx,ˈcʊd̪ˠlˠat̪ˠəx,58
1977,codlaím,Connacht,ˈkol̪ˠiːmʲ,ˈcɪdʲlʲɑːmʲ,42
1978,codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ,ˈcʊd̪ˠlˠaiːn̪ˠ,64
1979,cogain,Munster; Connacht,ˈkɔɡənʲ,ˈcɛɟainʲ,29
1980,cogal,Connacht,ˈkɔɡəlˠ,ˈcʊɡalˠ,57
1981,cogar,Munster; Connacht,ˈkɔɡəɾˠ,ˈcʊɡaɾˠ,57
1983,coguas,Connacht,ˈkɔɡuəsˠ,ˈcʊɡuasˠ,62
1985,coil,,kɛlʲ,ˈc'iːlʲ,50
1986,coileach,Connacht,ˈkɛlʲəx,ˈc'ɛlʲəx,71
1987,coileán,Connacht,ˈkilʲɑːnˠ,ˈc'ɛlʲɛɑːnˠ,67
1988,coill,Connacht,"kail̠ʲ, kɞl̠ʲ",ˈc'oil̠ʲ,38
1989,coill,Galway; Connacht,koil̠ʲ,ˈcoil̠ʲ,83
1990,coill,Mayo; Connacht,kel̠ʲ,ˈcoil̠ʲ,60
1991,coille,,ˈkɞl̠ʲə,ˈc'ɔl̠ʲɛ,57
1992,coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə",ˈc'ɔl̠ʲtʲɛ,60
1993,coin,,kɪnʲ,ˈc'iːnʲ,50
1994,coinne,,ˈkɪn̠ʲə,ˈc'ɔn̠ʲɛ,57
1995,coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",ˈc'ɔn̠ʲalˠ,60
1996,coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈc'ɔn̠ʲɛɑːlʲ,70
1997,coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈc'ɔn̠ʲiːʊl̪ˠ,73
1998,coinín,Connacht,ˈkɪnʲinʲ,ˈc'ɪnʲiːnʲ,75
1999,coir,,kɛɾʲ,ˈc'əiɾʲ,50
2000,coirce,Connacht,ˈkɞɾʲcə,ˈc'ɛɾʲc'ɛ,57
2001,coire,,ˈkɛɾʲə,ˈc'ɛɾʲɛ,67
2002,coireanna,,ˈkɛɾʲənˠə,ˈc'ɛɾʲæn̪ˠa,56
2003,coirp,,kɪɾʲpʲ,ˈc'əiɾʲpʲ,67
2004,coisc,,kʌʃc,ˈc'ɛʃc',50
2005,coise,,ˈkɔʃə,ˈc'ɛʃɛ,40
2006,coisin,,ˈkɔʃɪnʲ,ˈc'ɛʃɪnʲ,57
2007,coisreac,,ˈkɛʃɾʲək,ˈc'ɛʃɾʲæc,62
2008,coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈc'ɛʃɾʲæc'aimʲ,48
2009,coisric,,ˈkɛʃɾʲɪc,ˈc'ɛʃɾʲɪc',75
2010,coisrig,,ˈkɔʃɾʲɪc,ˈc'ɛʃɾʲɪɟ,62
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈc'ɛʃtʲɛ,50
2012,coisíocht,Connacht,ˈkɔʃiəxt,ˈc'ɛʃiːʊht̪ˠ,38
2013,coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈc'ɛtʲɛ,43
2014,coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈc'ɛtʲən̪ˠ,67
2015,coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈc'ɛtʲiənˠt̪ˠa,71
2016,col,,kɔl̪ˠ,ˈcʊlˠ,40
2017,colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈcɛlʲæən̠ʲ,56
2018,colanna,,ˈkɔlˠən̪ˠə,ˈcʊlˠan̪ˠa,60
2019,colbha,Connacht,ˈkɔlˠəvˠ,ˈcʊlˠwa,43
2020,colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈcʊlˠəɡ,71
2021,colgach,Connacht,ˈkolˠəɡəx,ˈcʊlˠɡəx,62
2022,collach,Connacht,ˈkol̪ˠəx,ˈcʊl̪ˠəx,75
2023,collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈcʊl̪ˠɑːʊxt̪ˠ,54
2024,colm,Connacht,ˈkolˠəmˠ,ˈcʊlˠmˠ,57
2025,colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈcʊlˠmˠ,57
2026,coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈcɛlʲɑːʃtʲɛ,55
2027,coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈcɛlʲɑːʃtʲiː,75
2028,colún,Connacht,ˈkɔlˠuːnˠ,ˈcʊlˠuːnˠ,78
2029,colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈcʊlˠuːɾˠ,67
2030,comh,,kɔ,ˈcoː,0
2031,comhair,Connacht,kuːɾʲ,ˈcʊvʲaiɾʲ,40
2032,comhairle,Connacht,ˈkuːɾʲlʲə,ˈcʊvʲaiɾʲlʲɛ,44
2033,comharsa,Connacht,ˈkuːɾˠsˠə,ˈcʊwaɾˠsˠa,56
2034,comhartha,Connacht,ˈkohəɾˠə,ˈcʊwaɾˠça,38
2035,comhartha,Galway; Connacht,ˈkuːɾˠə,ˈcʊwaɾˠça,43
2036,comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈcʊwaɾˠça,33
2037,comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈcʊvʲɪnˠən̪ˠ,58
2038,comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈcʊvʲɪnˠən̪ˠ,58
2039,comhlach,Connacht,ˈkuːlˠəx,ˈcʊwlˠəx,62
2040,comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈcʊwlˠaxt̪ˠ,64
2041,comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈcʊwlˠuadʲæɾˠ,46
2042,comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈcʊvʲɾʲiəlˠt̪ˠasˠ,65
2043,comhrá,Connacht,ˈkoːɾˠɑː,ˈcʊwɾˠɑː,62
2044,comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈcʊvʲɾʲeːɾʲəx,62
2045,comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈcʊmˠɾˠɑːdʲiː,62
2046,comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈcʊmˠoːɾˠt̪ˠasˠ,80
2047,con,,kɔnˠ,ˈcʊnˠ,50
2048,conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈcɛnʲaiɾʲtʲ,45
2049,conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈcʊnˠamˠaɾˠ,73
2051,confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈcʊnˠfˠəx,78
2052,consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈcʊnˠsˠanˠ,60
2053,copar,,ˈkopˠəɾˠ,ˈcʊpˠaɾˠ,62
2054,copóg,Connacht,ˈkɔpˠoːɡ,ˈcʊpˠoːɡ,75
2055,cora,,ˈkɔɾˠə,ˈcʊɾˠa,50
2056,coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈcʊɾˠɑːʊxt̪ˠ,55
2057,corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈcʊɾˠcɑːnˠ,60
2058,corn,,koːɾˠn̪ˠ,ˈcɔɾˠnˠ,57
2059,corpartha,,ˈkɔɾˠpˠəɾˠə,ˈcʊɾˠpˠaɾˠça,64
2060,corrach,Munster; Connacht,ˈkɔɾˠəx,ˈcʊɾˠəx,71
2061,corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈcʊɾˠɑːnˠ,78
2062,corrú,Connacht,ˈkɔɾˠuː,ˈcʊɾˠuː,71
2063,coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈcɪɾʲoːnʲ,56
2064,coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈcɛɾʲoːnʲviːɾʲɑsˠ,65
2065,cosa,Munster; Connacht,ˈkɔsˠə,ˈcʊsˠa,50
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈcɛʃainʲtʲ,40
2067,cosc,,kɔsˠk,ˈcʊsc,20
2068,coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈcɛʃc'aiɾʲ,22
2069,coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈcɛʃc'aiɾʲtʲ,27
2070,costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈcʊsˠt̪ˠasˠ,73
2071,cosán,Connacht,ˈkɔsˠɑːnˠ,ˈcʊsˠɑːnˠ,78
2072,cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈcʊsˠɑːnˠ,78
2073,cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈcʊsˠuːlʲ,78
2074,cothú,Connacht,ˈkɔhuː,ˈcʊçuː,50
2075,craein,,kɾˠeːnʲ,ˈc'ɾʲeːɪnʲ,71
2076,craic,,kɾˠac,ˈc'ɾʲaic',60
2077,craice,,ˈkɾˠacə,ˈc'ɾʲaic'ɛ,43
2078,craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈc'ɾʲaic'ən̪ˠ,60
2079,craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈcɾˠaicən̪ˠ,70
2080,craiceanna,,ˈkɾˠacən̪ˠə,ˈc'ɾʲaic'æn̪ˠa,55
2081,craicne,,ˈkɾˠæcnʲə,ˈc'ɾʲaic'nʲɛ,44
2082,crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈcɾˠan̪ˠoːɡ,91
2083,craobhach,Connacht,ˈkɾˠiːwəx,ˈcɾˠiːwəx,89
2084,craoibhe,,ˈkɾˠiːvʲə,ˈc'ɾʲiːvʲɛ,67
2085,craos,Ulster; Connacht,kɾˠiːsˠ,ˈcɾˠiːsˠ,86
2086,crap,,kɾˠapˠ,ˈcɾˠapˠ,83
2087,creach,,cɾʲax,ˈc'ɾʲəx,60
2088,crean,,cɾʲanˠ,ˈc'ɾʲɑnˠ,67
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈc'ɾʲɛdʲ,83
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈc'ɾʲɛtʲfʲɑd̪ˠ,73
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈc'ɾʲɛdʲɪmʲ,80
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈc'ɾʲɛdʲvʲəx,82
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈc'ɾʲɛdʲvʲasˠ,92
2094,creig,,cɾʲɛɟ,ˈc'ɾʲɛɟ,80
2095,criadh,,cɾʲiə,ˈc'ɾʲiə,80
2096,criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈc'ɾʲɪsˠt̪ˠalˠ,69
2097,crith,,"cɾʲi(h), cɾʲiç",ˈc'ɾʲɪç,62
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈc'ɾʲɪhən̪ˠ,82
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈc'ɾʲɪhɪmʲ,78
2100,critic,,ˈcɾʲɪtʲɪc,ˈc'ɾʲɪtʲɪc',89
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈc'ɾʲɪtʲɪc'ɛ,90
2102,croch,Munster; Connacht,kɾˠɔx,ˈcɾˠʊx,60
2103,crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈcɾˠʊxt̪ˠa,70
2104,crogall,,ˈkɾˠɔɡəl̪ˠ,ˈcɾˠʊɡal̪ˠ,70
2105,croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈc'ɾʲɪʃiːnʲ,60
2106,croith,,kɾˠɔh,ˈc'ɾʲɔç,40
2107,crom,Connacht,kɾˠuːmˠ,ˈcɾˠʊmˠ,57
2108,crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈcɾˠʊmˠ,83
2109,cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈcɾˠɛmʲaimʲ,55
2110,cros,,kɾˠɔsˠ,ˈcɾˠʊsˠ,67
2111,crosach,Connacht,ˈkɾˠɔsˠəx,ˈcɾˠʊsˠəx,78
2112,crosaire,,ˈkɾˠɔsəɾʲə,ˈcɾˠɛʃaiɾʲɛ,50
2113,crosfaidh,,ˈkɾˠɔsˠə,ˈcɾˠɪʃfʲiː,38
2114,crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈcɾˠʊsˠt̪ˠa,64
2115,crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈcɾˠɪʃɑːlʲ,60
2116,crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈcɾˠʊsˠɑːnˠ,82
2117,crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈcɾˠʊsˠoːɡ,80
2118,crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈcɾˠʊt̪ˠəx,80
2119,crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈcɾˠʊt̪ˠalˠ,73
2120,croí,,kɾˠiː,ˈc'ɾʲoiː,60
2121,croíthe,,ˈkɾˠiːhɪ,ˈc'ɾʲoiːhɛ,50
2122,croítí,,ˈkɾˠiːtʲiː,ˈc'ɾʲoiːtʲiː,70
2123,croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈcɾˠoiːuːlʲ,80
2124,crua,Connacht,kɾˠuə,ˈcɾˠua,60
2125,crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈcɾˠuaeː,62
2126,cruach,,kɾˠuəx,ˈcɾˠʊəx,67
2127,cruacha,,ˈkɾˠuəxə,ˈcɾˠuaxa,62
2128,cruachan,,ˈkɾˠuəxən̪ˠ,ˈcɾˠuaxanˠ,60
2129,cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈcɾˠuaxanˠ,70
2130,cruaidh,Connacht,kɾˠuə,ˈcɾˠuiː,60
2131,cruaim,Munster; Connacht,kɾˠuəmʲ,ˈcɾˠʊaimʲ,57
2132,cruan,,ˈkɾˠuənˠ,ˈcɾˠuanˠ,75
2133,cruimhe,,ˈkɾˠevʲə,ˈcɾˠʊɪvʲɛ,62
2134,cruinne,,ˈkɾˠɪn̠ʲə,ˈcɾˠɪn̠ʲɛ,78
2135,cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈcɾˠɪn̠ʲɛɑːlˠ,85
2136,cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈcɾˠɪn̠ʲʊ,78
2137,cruit,,kɾˠɪtʲ,ˈcɾˠɪtʲ,83
2138,cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈcɾˠɪtʲxlʲɑːɾˠ,79
2139,cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈcɾˠɪtʲxlʲɑːɾʲiː,81
2140,cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈcɾˠɪhnʲɑxt̪ˠ,77
