,word,tags,ipa,results,match
2269,cé go,,ˈceːɡə,ˈceː ɡʊ,1.0
2270,cé gur,,ˈceːɡəɾˠ,ˈceː ˈɡɔɾˠ,1.0
2271,cé mhéad,,ceːˈvʲeːd̪ˠ,ˈceː ˈvʲeːd̪ˠ,1.0
2272,cé na,,ˈceːnˠə,ˈceː ˈnˠa,1.0
2273,cé nach,,ˈceː n̪ˠax,ˈceː ˈnˠəx,1.0
2274,céachta,,ˈceːx.t̪ˠə,ˈceːxt̪ˠə,1.0
2275,céad,Ulster; Connacht,ceːd̪ˠ,ˈceːd̪ˠ,1.0
2276,céad mháta,Connacht,ceːd̪ˠ ˈwɑːt̪ˠə,ˈceːd̪ˠ ˈwɑːt̪ˠə,1.0
2277,céad míle fáilte,,ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə,ˈceːd̪ˠ ˈmʲiːlʲɪ ˈfˠɑːlʲtʲɪ,1.0
2278,céadfach,Connacht,ˈceːd̪ˠfˠəx,ˈceːd̪ˠfˠəx,1.0
2279,céadta,Ulster; Connacht,ˈceːt̪ˠə,ˈceːd̪ˠə,1.0
2280,céanna,Ulster; Connacht,ˈceːn̪ˠə,ˈceːn̪ˠə,1.0
2281,céard,,ceːɾˠd̪ˠ,ˈceːɾˠd̪ˠ,1.0
2282,céas,Ulster; Connacht,ceːsˠ,ˈceːsˠ,1.0
2283,céasta,Ulster; Connacht,ˈceːsˠt̪ˠə,ˈceːsˠt̪ˠə,1.0
2284,céibh,,ceːvʲ,ˈceːɪvʲ,0.75
2285,céibhe,,ˈceːvʲə,ˈceːwə,0.75
2286,céid,,ceːdʲ,ˈceːdʲ,1.0
2287,céide,,ˈceːdʲə,ˈceːdʲɪ,1.0
2288,céile,,ˈceːlʲə,ˈceːlʲɪ,1.0
2289,céille,,ˈceːl̠ʲə,ˈceːl̠ʲə,1.0
2290,céilí,,ˈceːlʲiː,ˈceːlʲiː,1.0
2291,céilíoch,Connacht,ˈceːlʲiːəx,ˈceːlʲiːx,0.8333333333333334
2292,céim,,"ceːmʲ, cɛi̯mʲ",ˈceːmʲ,1.0
2293,céir,,ceːɾʲ,ˈceːɾʲ,1.0
2294,cén,,ceːnˠ,ˈceːnʲ,1.0
2295,cén chaoi a bhfuil tú,,ceː(nˠ)xiː ˈwɪlʲ t̪ˠuː,ˈceːnʲ ˈxiː a ˈvʲɪlʲ ˈt̪ˠuː,0.8181818181818181
2296,cén fáth,Connacht,ceːnˠ ˈfˠɑː,ˈceːnʲ ˈfˠɑː,1.0
2297,cén uair,,ceːˈn̪ˠuəɾʲ,ˈceːnʲ ˈʊɪɾʲ,1.0
2298,cén áit,,ceːˈn̪ˠɑːtʲ,ˈceːnʲ ˈɑːtʲ,1.0
2299,cér,,ceːɾˠ,ˈceːɾʲ,1.0
2300,cérb,,ceːɾˠbˠ,ˈceːɾʲbʲ,1.0
2301,cérbh,,ceːɾˠvˠ,ˈceːɾʲvʲ,1.0
2302,cíb,,ˈciːbʲ,ˈciːbʲ,1.0
2303,cíche,,ˈciːçə,ˈciːçə,1.0
2304,cíd,,ˈciːdʲ,ˈciːdʲ,1.0
2305,cím,,ˈciːmʲ,ˈciːmʲ,1.0
2306,címíd,,ˈciːmʲiːdʲ,ˈciːmʲiːdʲ,1.0
2307,cíobhaí,Ulster; Connacht,ˈciːwiː,ˈciːwiː,1.0
2308,cíoch,,ciəx,ˈciːx,0.75
2309,cíocrach,Connacht,ˈciːkɾˠəx,ˈciːkɾˠəx,1.0
2310,cíocras,,ˈciːkɾˠəsˠ,ˈciːkɾˠəsˠ,1.0
2311,cíonn,,ciːn̪ˠ,ˈciːn̪ˠ,1.0
2312,cíor,,ciːɾˠ,ˈciːɾˠ,1.0
2313,cíor thuathail,,cɪəɾˠ hʊəhɪlʲ,ˈciːɾˠ ˈçuaçɪlʲ,0.7
2314,cíora,,ˈciːɾˠə,ˈciːɾˠə,1.0
2315,cíos,,ciːsˠ,ˈciːsˠ,1.0
2316,círe,,ˈciːɾʲə,ˈciːɾʲɪ,1.0
2317,císte,,ˈciːʃtʲə,ˈciːʃtʲɪ,1.0
2318,cítear,,ˈciːtʲəɾˠ,ˈciːtʲɪɾˠ,1.0
2319,cócaráil,,ˈkoːkəˌɾˠaːlʲ,ˈkoːkəɾˠɑːlʲ,1.0
2320,cófra,Munster; Connacht,ˈkoːfˠɾˠə,ˈkoːfˠɾˠə,1.0
2321,cóir,Munster; Connacht,koːɾʲ,ˈkoːɾʲ,1.0
2322,cóireáil,Connacht,ˈkoːrʲɑːlʲ,ˈkoːɾʲɪɑːlʲ,0.8333333333333334
2323,cóiriú,Connacht,ˈkoːɾʲuː,ˈkoːɾʲuː,1.0
2324,cóisir,Munster; Connacht,ˈkoːʃəɾʲ,ˈkoːʃɪɾʲ,1.0
2325,cóiste,Munster; Connacht,ˈkoːʃtʲə,ˈkoːʃtʲɪ,1.0
2326,cónaigh,Connacht,"ˈkoːnˠiː, ˈkoːnˠə",ˈkʊːnˠiː,1.0
2327,cónaí,Connacht,ˈkuːnˠiː,ˈkʊːnˠiː,1.0
2328,cóngarach,Munster; Connacht,"ˈkoːŋɡəɾˠəx, ˈkuːŋɡəɾˠəx",ˈkoːŋəɾˠəx,0.875
2329,cór,,koːɾˠ,ˈkoːɾˠ,1.0
2330,córam,,ˈkoːɾˠəmˠ,ˈkoːɾˠəmˠ,1.0
2331,córas,Munster; Connacht,ˈkoːɾˠəsˠ,ˈkoːɾˠəsˠ,1.0
2332,cósta,Munster; Connacht,ˈkoːsˠt̪ˠə,ˈkoːsˠt̪ˠə,1.0
2333,cóstaí,Connacht,ˈkoːsˠt̪ˠiː,ˈkoːsˠt̪ˠiː,1.0
2334,cóta,Munster; Connacht,ˈkoːt̪ˠə,ˈkoːt̪ˠə,1.0
2335,cóta fearthainne,,ˈkoːt̪ˠə ˈfʲaɾˠhənʲə,ˈkoːt̪ˠə ˈfʲæɾˠçən̠ʲə,0.9090909090909091
2336,cótaí,Connacht,ˈkoːt̪ˠiː,ˈkoːt̪ˠiː,1.0
2337,cótán,Connacht,ˈkoːt̪ˠɑːnˠ,ˈkoːt̪ˠɑːnˠ,1.0
2338,cú,,kuː,ˈkuː,1.0
2339,cú dobhráin,,kuː ˈd̪ˠoʊ.ɾaːnʲ,ˈkuː ˈd̪ˠʊwɾˠɑːnʲ,0.875
2340,cú faoil,,ˌkuː ˈfˠiːlʲ,ˈkuː ˈfˠiːlʲ,1.0
2341,cúb,,kuːb,ˈkuːbˠ,1.0
2342,cúbtha,,ˈkuːpˠə,ˈkuːbˠçə,1.0
2343,cúcamar,,kuːkəmˠərˠ,ˈkuːkəmˠəɾˠ,1.0
2344,cúig,,kuːɟ,ˈkuːɟ,1.0
2345,cúig déag,,kuːɟ dʲeːɡ,ˈkuːɟ ˈdʲeːɡ,1.0
2346,cúige,Munster; Connacht,ˈkuːɟɪ,ˈkuːɟɪ,1.0
2347,cúigear,,ˈkuːɟəɾˠ,ˈkuːɟɪɾˠ,1.0
2348,cúigiú,Connacht,ˈkuːɟuː,ˈkuːɟuː,1.0
2349,cúil,,kuːlʲ,ˈkuːlʲ,1.0
2350,cúinge,Connacht,ˈkuːɲɪ,ˈkuːŋə,1.0
2351,cúinne,,ˈkuːn̠ʲə,ˈkuːn̠ʲə,1.0
2352,cúirialta,Ulster; Connacht,ˈkuːɾʲiəl̪ˠt̪ˠə,ˈkuːɾʲɪlˠt̪ˠə,0.875
2353,cúirt,,kuːɾˠtʲ,ˈkuːɾʲtʲ,1.0
2354,cúis,,kuːʃ,ˈkuːʃ,1.0
2355,cúl,,"kuːlˠ, kuːl̪ˠ",ˈkuːlˠ,1.0
2356,cúlach,Connacht,ˈkuːlˠəx,ˈkuːlˠəx,1.0
2357,cúlaí,Connacht,"ˈkuːlˠiː, ˈkuːl̪ˠiː",ˈkuːlʲiː,1.0
2358,cúlán,,ˈkuːlaːn,ˈkuːlˠɑːnˠ,1.0
2359,cúlú,Connacht,ˈkuːlˠuː,ˈkuːlˠuː,1.0
2360,cúng,Munster; Connacht,"kuːŋ(ɡ), kũːŋ(ɡ)",ˈkuːŋ,0.75
2361,cúngach,Munster; Connacht,ˈkuːŋ(ɡ)əx,ˈkuːŋəx,0.8333333333333334
2362,cúntach,Munster; Connacht,ˈkuːn̪ˠt̪ˠəx,ˈkuːnˠt̪ˠəx,1.0
2363,cúntóir,,ˈkuːnˠt̪ˠoːɾʲ,ˈkuːnˠt̪ˠoːɾʲ,1.0
2364,cúpla,,ˈkuːpˠlˠə,ˈkuːpˠlˠə,1.0
2365,cúr,,kuːɾˠ,ˈkuːɾˠ,1.0
2366,cúraim,,ˈkuːɾˠəmʲ,ˈkuːɾˠɪmʲ,1.0
2367,cúram,,ˈkuːɾˠəmˠ,ˈkuːɾˠəmˠ,1.0
2368,cúramach,Munster; Connacht,ˈkuːɾˠəmˠəx,ˈkuːɾˠəmˠəx,1.0
2369,cúrsa,,ˈkuːɾˠsˠə,ˈkuːɾˠsˠə,1.0
2370,cúthail,,ˈkuːhəlʲ,ˈkuːçɪlʲ,0.8
2371,cúthalta,,ˈkuːhəl̪ˠt̪ˠə,ˈkuːçəlˠt̪ˠə,0.8571428571428572
2372,d',,"dʲ, d̪ˠ",ˈdʲ,1.0
2373,d'ainneoin,Connacht,ˈd̪ˠan̠ʲoːnʲ,ˈdʲæn̠ʲəːnʲ,1.0
2374,d'aithin,,ˈd̪ˠahənʲ,ˈdʲɑhɪnʲ,1.0
2375,d'alt,,d̪ˠal̪ˠt̪ˠ,ˈdʲɑlˠt̪ˠ,1.0
2376,d'fheicinn,Ulster; Connacht,ˈdʲɛcɪn̠ʲ,ˈdʲɛcən̠ʲ,1.0
2377,d'fhití,,ˈdʲitʲiː,ˈdʲɪtʲiː,1.0
2378,d'fhreagair,,ˈdʲɾʲaɡəɾʲ,ˈdʲɾʲɑɡɪɾʲ,1.0
2379,d'fhreastail,,ˈdʲɾʲasˠt̪ˠəlʲ,ˈdʲɾʲɑsˠt̪ˠɪlʲ,1.0
2380,d'fhuaigh,Connacht,d̪ˠuə,ˈd̪ˠuiː,1.0
2381,d'fhuaití,,ˈd̪ˠuətʲiː,ˈd̪ˠʊətʲiː,1.0
2382,d'fhulaing,,"ˈd̪ˠʊlˠən̠ʲ, ˈd̪ˠʊl̪ˠən̠ʲ",ˈd̪ˠʊlˠəŋ,1.0
2383,d'fhág,Munster; Connacht,d̪ˠɑːɡ,ˈd̪ˠɑːɡ,1.0
2384,d'fhágadar,Connacht,ˈd̪ˠɑːɡəd̪ˠəɾˠ,ˈd̪ˠɑːɡɪdʲɪɾˠ,1.0
2385,d'fhágfaí,,ˈd̪ˠɑːkfˠiː,ˈd̪ˠɑːɡfˠiː,1.0
2386,d'fháisc,,d̪ˠɑːʃc,ˈdʲɑːʃc,1.0
2387,d'fhás,Munster; Connacht,dˠɑːsˠ,ˈd̪ˠɑːsˠ,1.0
2388,d'fhógair,Munster; Connacht,ˈd̪ˠoːɡəɾʲ,ˈd̪ˠoːɡɪɾʲ,1.0
2389,d'iarr,,dʲiəɾˠ,ˈdʲiəɾˠ,1.0
2390,d'ith,,dʲɪ(h),ˈdʲɪç,0.6666666666666667
2391,d'oil,,"ˈd̪ˠɛlʲ, ˈd̪ˠɪlʲ",ˈdʲɛlʲ,1.0
2392,d'oileadh,,"ˈd̪ˠɛlʲu, ˈd̪ˠɛlʲuː, ˈd̪ˠɛlʲətʲ, ˈd̪ˠɪlʲu, ˈd̪ˠɪlʲuː, ˈd̪ˠɪlʲətʲ",ˈdʲɛlʲə,1.0
2393,d'oilfeadh,,"ˈd̪ˠɛlʲ(h)u, ˈd̪ˠɛlʲ(h)uː, ˈd̪ˠɛlʲ(h)ətʲ, ˈd̪ˠɪlʲ(h)u, ˈd̪ˠɪlʲ(h)uː, ˈd̪ˠɪlʲ(h)ətʲ",ˈdʲɛlʲfʲə,0.8
2394,d'áitigh,Connacht,"ˈd̪ˠɑːtʲiː, ˈd̪ˠɑːtʲə",ˈdʲɑːtʲiː,1.0
2395,d'éirigh,Connacht,ˈdʲəiɾʲiː,ˈdʲeːɾʲiː,0.8
2396,d'éirigh,Munster; Connacht,ˈdʲəiɾʲə,ˈdʲeːɾʲiː,0.8
2397,d'íosfaí,,ˈdʲiːsˠfʲiː,ˈdʲiːsˠfˠiː,1.0
2398,dT,,"dʲ, d̪ˠ",ˈd̪ˠ,1.0
2399,dabhach,Munster; Connacht,ˈd̪ˠauəx,ˈd̪ˠaəəx,1.0
2400,dabht,,d̪ˠəut̪ˠ,ˈd̪ˠaət̪ˠ,1.0
2401,dada,,ˈd̪ˠad̪ˠə,ˈd̪ˠad̪ˠə,1.0
2402,daibhreas,,ˈd̪ˠɛvʲɾʲəsˠ,ˈd̪ˠaɪvʲɾʲɪsˠ,0.8571428571428572
2403,daichead,Ulster; Connacht,ˈd̪ˠa.çəd̪ˠ,ˈd̪ˠaçəd̪ˠ,1.0
2404,daid,,ˈd̪ˠadʲ,ˈd̪ˠadʲ,1.0
2405,daidithe,,ˈdˠadʲɪhə,ˈd̪ˠadʲɪhə,1.0
2406,daidí,,ˈd̪ˠadʲiː,ˈd̪ˠadʲiː,1.0
2407,dailtín,Connacht,ˈd̪ˠal̠ʲtʲiːnʲ,ˈd̪ˠɛlʲtʲiːnʲ,1.0
2408,daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",ˈd̪ˠaŋənˠ,1.0
2409,dainséar,Connacht,ˈd̪ˠan̠ʲʃeːɾˠ,ˈd̪ˠanʲʃeːɾˠ,1.0
2410,dair,,d̪ˠaɾʲ,ˈdʲəiɾʲ,0.75
2411,dalta,,d̪ˠalˠt̪ˠə,ˈd̪ˠalˠt̪ˠə,1.0
2412,daltach,Connacht,ˈd̪ˠal̪ˠt̪ˠəx,ˈd̪ˠalˠt̪ˠəx,1.0
2413,damhsa,,ˈd̪ˠəusˠə,ˈd̪ˠɑusˠə,1.0
2414,damhsaigh,,ˈd̪ˠausˠə,ˈd̪ˠɑusˠiː,1.0
2415,damhán,Connacht,"ˈd̪ˠawɑːnˠ, ˈd̪ˠawɑːn̪ˠ",ˈd̪ˠɑuɑːnˠ,0.8
2416,damnaigh,Connacht,"ˈd̪ˠamˠnˠiː, ˈd̪ˠamˠnˠə, ˈd̪ˠamˠn̪ˠiː, ˈd̪ˠamˠn̪ˠə",ˈd̪ˠamˠɾˠiː,0.8
2417,damnaím,Connacht,"ˈd̪ˠamˠnˠiːmʲ, ˈd̪ˠamˠn̪ˠiːmʲ",ˈd̪ˠʊmˠɾˠɑːmʲ,0.8333333333333334
2418,damáiste,Connacht,ˈd̪ˠamˠɑːʃtʲə,ˈd̪ˠamˠɑːʃtʲɪ,1.0
2419,danartha,,"ˈd̪ˠanˠəɾˠə, ˈd̪ˠan̪ˠəɾˠə",ˈd̪ˠanˠəɾˠçə,1.0
2420,daoi,,d̪ˠiː,ˈd̪ˠiː,1.0
2421,daoibh,,d̪ˠiːvʲ,ˈd̪ˠiːvʲ,1.0
2422,daoine,,ˈd̪ˠiːnʲə,ˈd̪ˠiːnʲɪ,1.0
2423,daoire,Ulster; Munster; Connacht,ˈd̪ˠiːɾʲə,ˈd̪ˠiːɾʲɪ,1.0
2424,daoirse,,ˈd̪ˠiːɾˠʃə,ˈd̪ˠiːɾʲʃɪ,1.0
2425,daol,Ulster; Connacht,d̪ˠiːlˠ,ˈd̪ˠiːlˠ,1.0
2426,daonchairdiúil,Connacht,ˈd̪iːn̪xɑːɾˠdʲuːlʲ,ˈd̪ˠiːnˠxɪɾʲdʲɪuːlʲ,0.9
2427,daonra,Ulster; Connacht,ˈdˠiːn̪ˠɾˠə,ˈd̪ˠiːnˠɾˠə,1.0
2428,daor,Ulster; Connacht,d̪ˠiːɾˠ,ˈd̪ˠiːɾˠ,1.0
2429,dar,,d̪ˠaɾˠ,ˈdʲɑːɾˠ,1.0
2430,dar le,,d̪ˠaɾˠ lʲɛ,ˈdʲɑːɾˠ lʲɛ,1.0
2431,dara,Ulster; Connacht,ˈd̪ˠaɾˠə,ˈdʲæɾˠə,1.0
2432,darna,,ˈd̪ˠɑːɾˠn̪ˠə,ˈdʲæɾˠnˠə,1.0
2433,dath,Ulster; Connacht,d̪ˠah,ˈd̪ˠaç,0.6666666666666667
2434,datha,,ˈd̪ˠahə,ˈd̪ˠaçə,0.75
2435,de,,"dʲə, dʲɛ",dʲɛ,1.0
2436,de Búrca,,d̪ˠəˈbˠuːɾˠkə,dʲɛ ˈbˠuːɾˠkə,1.0
2437,de bhrí go,,dʲəˈvʲɾʲiː ɡə,dʲɛ ˈvʲɾʲiː ɡʊ,1.0
2438,de dheoin,Munster; Connacht,d̪ˠəˈjoːnʲ,dʲɛ ˈjʊːnʲ,1.0
2439,dea-bhéasach,Connacht,dʲaˈvʲeːsˠəx,ˈdʲævʲeːsˠəx,1.0
2440,deachaigh,Connacht,"ˈdʲaxiː, ˈdʲaxə",ˈdʲɑxiː,1.0
2441,deachthas,,ˈdʲaxəsˠ,ˈd̪ˠəxt̪ˠhəsˠ,0.7142857142857143
2442,deagánach,Connacht,ˈdʲaɡɑːn̪ˠəx,ˈdʲɑɡɑːnˠəx,1.0
2443,dealbh,,ˈdʲalˠəvˠ,ˈdʲɑlw,0.6
2444,dealbhóir,,"ˈdʲalˠwoːɾʲ, ˈdʲalˠəwoːɾʲ",ˈdʲɑlˠwoːɾʲ,1.0
2445,deamhan,Connacht,dʲəunˠ,ˈdʲɛənˠ,1.0
2446,deamhan,Munster; Connacht,dʲəun̪ˠ,ˈdʲɛənˠ,1.0
2447,deannach,,dʲanˠəx,ˈd̪ˠan̪ˠəx,1.0
2448,dear,,dʲaɾˠ,ˈdʲɑːɾˠ,1.0
2449,deara,,ˈdʲaɾˠə,ˈdʲæɾˠə,1.0
2450,dearbhú,Ulster; Connacht,ˈdʲaɾˠəwuː,ˈdʲæɾˠwuː,0.8333333333333334
2451,dearc,,dʲaɾˠk,ˈdʲɑːrk,1.0
2452,dearcaim,Munster; Connacht,ˈdʲaɾˠkəmʲ,ˈdʲæɾˠkɪmʲ,1.0
2453,dearfa,,ˈdʲaɾˠəfˠə,ˈdʲæɾˠfˠə,0.8333333333333334
2454,dearfach,Munster; Connacht,ˈdʲaɾˠəfˠəx,ˈdʲæɾˠfˠəx,0.8571428571428572
2455,dearg,,ˈdʲaɾˠəɡ,ˈdʲæɾˠəɡ,1.0
2456,deargaim,Munster; Connacht,ˈdʲaɾˠɡəmʲ,ˈdʲæɾˠɡɪmʲ,1.0
2457,dearmadach,,ˈdʲaɾˠ(ə)mˠəd̪ˠəx,ˈdʲæɾˠmˠəd̪ˠəx,0.8888888888888888
2458,dearmadacha,,ˈdʲaɾˠmˠəd̪ˠəx,ˈdʲæɾˠmˠəd̪ˠəxə,0.8888888888888888
2459,dearmadaim,,ˈdʲaɾˠ(ə)mˠəd̪ˠəmʲ,ˈdʲæɾˠmˠəd̪ˠɪmʲ,0.8888888888888888
2460,dearna,,ˈdʲɑːɾˠn̪ˠə,ˈdʲæɾˠnˠə,1.0
2461,dearnadar,,ˈdʲaːɾˠn̪ˠəd̪ˠəɾˠ,ˈdʲæɾˠnˠɪdʲɪɾˠ,1.0
2462,dearnadh,Connacht,"ˈdʲaːɾˠn̪ˠuː, ˈdʲaːɾˠn̪ˠəvˠ",ˈdʲæɾˠnˠə,1.0
2463,dearnamar,,ˈdʲaːɾˠn̪ˠəmˠəɾˠ,ˈdʲæɾˠnˠəmˠəɾˠ,1.0
2464,dearnas,,ˈdʲaːɾˠn̪ˠəsˠ,ˈdʲæɾˠnˠəsˠ,1.0
2465,deartháir,,"ˈdʲaɾˠhaɾʲ, ˈdʲɾʲiçaːɾʲ",ˈdʲæɾˠçɑːɾʲ,0.8333333333333334
2466,deartháireacha,,ˈdʲaɾˠhaɾʲəxə,ˈdʲæɾˠçɑːɾʲɪxə,0.8888888888888888
2467,dearthár,,ˈdʲaɾˠhaɾˠ,ˈdʲæɾˠçɑːɾˠ,0.8333333333333334
2468,dearóil,Connacht,ˈdʲaɾˠoːlʲ,ˈdʲæɾˠoːlʲ,1.0
2469,deas,,dʲasˠ,ˈdʲɑsˠ,1.0
2470,deasa,,ˈdʲasˠə,ˈdʲɑsˠə,1.0
2471,deasaigh,Connacht,ˈdʲasˠiː,ˈdʲɑsˠiː,1.0
2472,deasc,,dʲæsˠk,ˈdʲɑsk,1.0
2473,deasú,Connacht,ˈdʲasˠuː,ˈdʲɑsˠuː,1.0
2474,deatach,Connacht,ˈdʲat̪ˠəx,ˈdʲɑt̪ˠəx,1.0
2475,ded,,dʲɛd̪ˠ,ˈdʲɛdʲ,1.0
2476,deice,,ˈdʲɛcɪ,ˈdʲɛcɪ,1.0
2477,deifir,,ˈdʲɛfʲəɾʲ,ˈdʲɛfʲɪɾʲ,1.0
2478,deifre,,ˈdʲɛfʲrʲə,ˈdʲɛfʲɾʲɪ,1.0
2479,deifreach,,ˈdʲɛfʲəɾʲəx,ˈdʲɛfʲɾʲəx,0.8571428571428572
2480,deighilt,,dʲəilʲtʲ,ˈdʲɛjɪlʲtʲ,0.8333333333333334
2481,deil,,dʲɛlʲ,ˈdʲɛlʲ,1.0
2482,deilbh,,ˈdʲɛlʲəvʲ,ˈdʲɛlʲvʲ,0.8
2483,deileanna,,ˈdʲɛlʲən̪ˠə,ˈdʲɛlʲɪn̪ˠə,1.0
2484,deimhin,Ulster; Connacht,ˈdʲɪvʲənʲ,ˈdʲɛvʲɪnʲ,1.0
2485,dein,,ˈdʲɪnʲ,ˈdʲɛnʲ,1.0
2486,deineann,,ˈdʲɪnʲən̪ˠ,ˈdʲɛnʲən̪ˠ,1.0
2487,deinid,,ˈdʲɪnʲədʲ,ˈdʲɛnʲɪdʲ,1.0
2488,deinim,,"ˈdʲɛnʲəmʲ, ˈdʲɛnʲɪmʲ, ˈdʲɪnʲəmʲ",ˈdʲɛnʲɪmʲ,1.0
2489,deinir,,ˈdʲɪnʲəɾʲ,ˈdʲɛnʲɪɾʲ,1.0
2490,deintear,,ˈdʲɪnʲtʲəɾˠ,ˈdʲɛnʲtʲɪɾˠ,1.0
2491,deir,,dʲɛɾʲ,ˈdʲəiɾʲ,0.75
2492,deire,,ˈdʲɛɾʲə,ˈdʲɛɾʲɪ,1.0
2493,deiread,,ˈdʲɛɾʲəd̪ˠ,ˈdʲɛɾʲɪd̪ˠ,1.0
2494,deireanach,Connacht,ˈdʲɛɾʲənˠəx,ˈdʲɛɾʲɪnˠəx,1.0
2495,deireanach,Munster; Connacht,ˈdʲɛɾʲən̪ˠəx,ˈdʲɛɾʲɪnˠəx,1.0
2496,deireann,,ˈdʲɛɾʲən̪ˠ,ˈdʲɛɾʲən̪ˠ,1.0
2497,deireas,,ˈdʲɛɾʲəsˠ,ˈdʲɛɾʲɪsˠ,1.0
2498,deirfiúr,,"ˈdʲɛɾʲəfʲəɾˠ, ˈdʲɛɾʲəhuːɾˠ",ˈdʲɛɾʲfʲuːɾˠ,0.8571428571428572
2499,deirfiúracha,,ˈdʲeɾʲəfʲəɾˠəxə,ˈdʲɛɾʲfʲuːɾˠəxə,0.9
2500,deirge,,ˈdʲɛɾʲɪɟɪ,ˈdʲɛɾʲɟɪ,0.8333333333333334
2501,deirid,,ˈdʲɛɾʲədʲ,ˈdʲɛɾʲɪdʲ,1.0
2502,deiridís,,ˈdʲɛɾʲədʲiːʃ,ˈdʲɛɾʲɪdʲiːʃ,1.0
2503,deirim,Munster; Connacht,ˈdʲɛɾʲəmʲ,ˈdʲɛɾʲɪmʲ,1.0
2504,deirimid,,ˈdʲɛɾʲəmʲədʲ,ˈdʲɛɾʲɪmʲədʲ,1.0
2505,deirimis,,ˈdʲɛɾʲəmʲəʃ,ˈdʲɛɾʲɪmʲɪʃ,1.0
2506,deirinn,Ulster; Connacht,ˈdʲɛɾʲən̠ʲ,ˈdʲɛɾʲən̠ʲ,1.0
2507,deirir,,ˈdʲɛɾʲəɾʲ,ˈdʲɛɾʲɪɾʲ,1.0
2508,deirtear,,ˈdʲɛɾʲtʲəɾˠ,ˈdʲɛɾʲtʲɪɾˠ,1.0
2509,deirteá,Munster; Connacht,ˈdʲɛɾʲtʲɑː,ˈdʲɛɾʲtʲɪɑː,0.8333333333333334
2510,deirtí,Munster; Connacht,ˈdʲɛɾʲtʲiː,ˈdʲɛɾʲtʲiː,1.0
2511,deis,,ˈdʲɛʃ,ˈdʲɛʃ,1.0
2512,deisceabal,,ˈdʲɛʃcəbˠəlˠ,ˈdʲɛʃcɪbˠəlˠ,1.0
2513,deisceart,,ˈdʲɛʃcəɾˠt̪ˠ,ˈdʲɛʃcɪɾˠt̪ˠ,1.0
2514,deise,,ˈdʲɛʃə,ˈdʲɛʃɪ,1.0
2515,deiseal,,ˈdʲɛʃəlˠ,ˈdʲɛʃɪlˠ,1.0
2516,deisealán,Connacht,ˈdʲɛʃəlˠɑːnˠ,ˈdʲɛʃɪlˠɑːnˠ,1.0
2517,deiseanna,,ˈdʲɛʃən̪ˠə,ˈdʲɛʃɪn̪ˠə,1.0
2518,deisigh,Connacht,"ˈdʲɛʃiː, ˈdʲɛʃə",ˈdʲɛʃiː,1.0
2519,dem,,dʲɛmˠ,ˈdʲiːmʲ,1.0
2520,den,,"dʲənˠ, dʲɛnˠ, ɡənˠ",ˈdʲɛnʲ,1.0
2521,deoch,,"dʲox, dʲɔx",ˈdʲoːx,1.0
2522,deochanna,,ˈdʲɔxən̪ˠə,ˈdʲoːxən̪ˠə,1.0
2523,deoir,Munster; Connacht,dʲoːɾʲ,ˈdʲoːɾʲ,1.0
2524,deoire,Munster; Connacht,ˈdʲoːɾʲə,ˈdʲoːɾʲɪ,1.0
2525,deoise,Munster; Connacht,ˈdʲoːʃə,ˈdʲoːʃɪ,1.0
2526,deor,Munster; Connacht,dʲoːɾˠ,ˈdʲoːɾˠ,1.0
2527,deora,Munster; Connacht,ˈdʲoːɾˠə,ˈdʲoːɾˠə,1.0
2528,desean,,"ˈdʲɛʃənˠ, ˈdʲɛʃən̪ˠ",ˈdʲɛʃɪnˠ,1.0
2529,det,,dʲɛt̪ˠ,ˈdʲɛtʲ,1.0
2530,deá-,Connacht,dʲɑː,ˈdʲɛɑː,0.6666666666666667
2531,dh,,"j, ɟ, ɣ",ɣ,1.0
2532,dh',,"j, ɣ",ɣ',1.0
2533,dhaidí,,ˈɣadʲiː,ˈɣadʲiː,1.0
2534,dhaoine,,ˈɣiːnʲə,ˈɣiːnʲɪ,1.0
2535,dhara,Ulster; Connacht,ˈɣaɾˠə,ˈɣaɾˠə,1.0
2536,dharna,,ˈɣɑːɾˠn̪ˠə,ˈɣaɾˠnˠə,1.0
2537,dhath,,ɣa(h),ˈɣaç,0.6666666666666667
2538,dhe,,jɛ,ˈjɛ,1.0
2539,dheacair,,ˈjakəɾʲ,ˈjakɪɾʲ,1.0
2540,dhearg,,ˈjaɾˠəɡ,ˈjaɾˠəɡ,1.0
2541,dhearna,,ˈjɑːɾˠn̪ˠə,ˈjaɾˠnˠə,1.0
2542,dhearnadar,,ˈjaːɾˠn̪ˠəd̪ˠəɾˠ,ˈjaɾˠnˠɪdʲɪɾˠ,1.0
2543,dhearnamar,,ˈjaːɾˠn̪ˠəmˠəɾˠ,ˈjaɾˠnˠəmˠəɾˠ,1.0
2544,dhearnas,,ˈjaːɾˠn̪ˠəsˠ,ˈjaɾˠnˠəsˠ,1.0
2545,dheas,,jasˠ,ˈjasˠ,1.0
2546,dheineann,,ˈjɪnʲən̪ˠ,ˈjɛnʲən̪ˠ,1.0
