,word,tags,ipa,results,match
1916,clogaide,Munster; Connacht,ˈklˠɔɡədʲə,ˈkl̪ˠʊgʊ̽d̪ˠə,50
1917,cloig,,klˠɪɟ,ˈkl̪ˠɔg,60
1918,cloigeann,Connacht,"ˈklˠaɟən̪ˠ, ˈkl̪ˠeɟən̪ˠ",ˈkl̪ˠɔgən̪ˠ,82
1919,cloigeann,Galway; Mayo; Connacht,ˈklˠeɟən̪ˠ,ˈkl̪ˠɔgən̪ˠ,70
1920,cloigín,Connacht,ˈklˠoɡiːnʲ,ˈkl̪ˠɔgiːnʲ,70
1921,cloinne,,ˈklˠɪn̠ʲə,ˈkl̪ˠɔn̪ˠə,56
1922,clois,,klˠɔʃ,ˈkl̪ˠɔsˠ,80
1923,cloisint,,ˈkl̪ˠoʃənʲtʲ,ˈkl̪ˠɔsˠən̪ˠt̪ˠ,58
1924,cloisteála,,ˈklˠɔʃtʲɑːlˠə,ˈkl̪ˠɔsˠt̪ˠəɑːl̪ˠə,62
1925,clos,,kl̪ˠosˠ,ˈkl̪ˠʊsˠ,86
1926,cloth,,klˠɔ(h),ˈkl̪ˠʊ,50
1927,cluain,Connacht,klˠuənʲ,ˈkl̪ˠʊən̪ˠ,71
1928,cluais,,"klˠuəʃ, kl̪ˠuəʃ",ˈkl̪ˠʊəsˠ,59
1929,cluich,,klˠɪç,ˈkl̪ˠɪx,80
1930,cluiche,Connacht,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈkl̪ˠɪxə,62
1931,cluichí,Connacht,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈkl̪ˠɪxiː,67
1932,cluife,,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈkl̪ˠɪfˠə,67
1933,cluifí,,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈkl̪ˠɪfʲiː,90
1934,cluin,,kl̪ˠɪnʲ,ˈkl̪ˠɪn̪ˠ,86
1935,clábar,,"ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ",ˈkl̪ˠɑːbˠəɾˠ,92
1936,cláirseach,Munster; Connacht,ˈklˠɑːɾˠʃəx,ˈkl̪ˠɑːɾˠsˠəx,73
1937,cláirseacha,Munster; Connacht,ˈklˠɑːɾˠʃəxə,ˈkl̪ˠɑːɾˠsˠəxə,75
1938,cláiríneach,,"ˈklˠɑːɾʲiːnʲəx, ˈklˠɑːɾˠinʲəx",ˈkl̪ˠɑːɾˠiːn̪ˠəx,75
1939,clár,Munster; Connacht,"klˠɑːɾˠ, kl̪ˠɑːɾˠ",ˈkl̪ˠɑːɾˠ,89
1940,clástrafóibe,,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,ˈkl̪ˠɑːsˠt̪ˠɾˠəfˠoːbˠə,90
1941,clé,,clʲeː,ˈkl̪ˠeː,60
1942,cléibh,,"clʲeːvʲ, clʲɛi̯vʲ",ˈkl̪ˠeːiː,33
1943,cléireach,Munster; Connacht,ˈclʲeːɾʲəx,ˈkl̪ˠeːɾˠəx,60
1944,clí,,clʲiː,ˈklʲiː,80
1945,cló,,"klˠoː, kl̪ˠoː",ˈkl̪ˠoː,86
1946,clóca,,"ˈklˠoːkə, ˈkl̪ˠoːkə",ˈkl̪ˠoːci,78
1947,clóis,,"klˠoːʃ, kl̪ˠoːʃ",ˈkl̪ˠoːsˠ,71
1948,clóiséad,Connacht,ˈklˠoːʃeːd̪ˠ,ˈkl̪ˠoːsˠeːəd̪ˠ,67
1949,clós,Munster; Connacht,kl̪ˠoːsˠ,ˈkl̪ˠoːsˠ,100
1950,clóscríobhaí,Connacht,ˈklˠoːʃcɾʲiːwiː,ˈkl̪ˠoːsˠcɾˠiːəvˠiː,67
1951,clú,,"klˠuː, kl̪ˠuː",ˈkl̪ˠuː,86
1952,clúdach,Munster; Connacht,"ˈklˠuːd̪ˠəx, ˈkl̪ˠuːd̪ˠəx",ˈkl̪ˠuːd̪ˠəx,100
1953,clúid,,"klˠuːdʲ, kl̪ˠuːdʲ",ˈkl̪ˠuːəd̪ˠ,70
1954,clúiteach,Munster; Connacht,ˈkl̪ˠuːtʲəx,ˈkl̪ˠuːət̪ˠəx,73
1955,cneas,Ulster; Connacht,cɾʲasˠ,ˈkɾʲɑsˠ,67
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,ˈkɾʲɑsˠt̪ˠə,82
1957,cnoc,Connacht,"knok, knuk, knɞk, kɾˠok, kɾˠuk, kɾˠɞk",ˈkɾˠʊc,50
1958,cnoga,,ˈknˠuɡə,ˈkɾˠʊgʊ̽,43
1959,cnogaí,,ˈknˠuɡiː,ˈkɾˠʊgiː,62
1960,cnuimh,,knˠevʲ,ˈkɾˠɪvʲ,67
1961,cnuimhe,,ˈknˠevʲə,ˈkɾˠʊivʲə,62
1962,cnáib,Connacht,kɾˠɑːbʲ,ˈkɾˠɑːbˠ,86
1963,cnáibe,Connacht,ˈkɾˠɑːbʲə,ˈkɾˠɑːbˠə,89
1964,cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ",ˈkɾˠɑːiː,62
1965,cnámha,Connacht,"knˠɑːvˠə, kɾˠɑːwə",ˈkɾˠɑːvˠə,78
1966,cnó,,,ˈkɾˠoː,0
1967,cnó Brasaíleach,,kno:,ˈkɾˠoː ˈbˠɾˠasˠɑːl̪ˠəx,50
1968,cobra,,ˈkɔbˠɾˠə,ˈcʊbˠɾˠə,75
1969,cochall,,ˈkɔxəl̪ˠ,ˈcʊxʊ̽l̪ˠ,50
1970,cochán,Connacht,ˈkɔxɑːnˠ,ˈcʊxɑːn̪ˠ,62
1971,coda,,ˈkɔd̪ˠə,ˈcʊd̪ˠʊ̽,57
1972,codail,,"ˈkod̪ˠəl̪ˠ-, ˈkol̪ˠ-, ˈkɔl̪ˠ-, ˈkʌl̪ˠ-",ˈcʊd̪ˠʊ̽l̪ˠ,64
1973,codail,Munster; Connacht,ˈkod̪ˠəlʲ,ˈcʊd̪ˠʊ̽l̪ˠ,56
1974,codanna,,ˈkɔd̪ˠən̪ˠə,ˈcʊd̪ˠʊ̽n̪ˠə,64
1975,codlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈcʊd̪ˠl̪ˠət̪ˠə,73
1976,codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx,ˈcʊd̪ˠl̪ˠət̪ˠəx,75
1977,codlaím,Connacht,ˈkol̪ˠiːmʲ,ˈcʊd̪ˠl̪ˠɑːmˠ,50
1978,codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ,ˈcʊd̪ˠl̪ˠəːn̪ˠ,64
1979,cogain,Munster; Connacht,ˈkɔɡənʲ,ˈcʊgʊ̽n̪ˠ,29
1980,cogal,Connacht,ˈkɔɡəlˠ,ˈcʊgʊ̽l̪ˠ,29
1981,cogar,Munster; Connacht,ˈkɔɡəɾˠ,ˈcʊgʊ̽ɾˠ,29
1982,coguas,,,ˈcʊgʊ̽sˠ,0
1983,coguas,Connacht,ˈkɔɡuəsˠ,ˈcʊgʊ̽sˠ,38
1984,cogús,,,ˈcʊguːsˠ,0
1985,coil,,kɛlʲ,ˈcɔl̪ˠ,25
1986,coileach,Connacht,ˈkɛlʲəx,ˈcɔl̪ˠəx,43
1987,coileán,Connacht,ˈkilʲɑːnˠ,ˈcɔl̪ˠəɑːn̪ˠ,56
1988,coill,Connacht,"kail̠ʲ, kɞl̠ʲ",ˈcɑul̪ˠ,14
1989,coill,Galway; Connacht,koil̠ʲ,ˈcɑul̪ˠ,17
1990,coill,Mayo; Connacht,kel̠ʲ,ˈcɑul̪ˠ,20
1991,coille,,ˈkɞl̠ʲə,ˈcɔl̪ˠə,43
1992,coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə",ˈcɔl̪ˠt̪ˠə,40
1993,coin,,kɪnʲ,ˈcɔn̪ˠ,25
1994,coinne,,ˈkɪn̠ʲə,ˈcɔn̪ˠə,43
1995,coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",ˈcɔn̪ˠəl̪ˠ,60
1996,coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈcɔn̪ˠəɑːlʲ,50
1997,coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈcɔn̪ˠiːəl̪ˠ,55
1998,coinín,Connacht,ˈkɪnʲinʲ,ˈcʊn̪ˠiːnʲ,50
1999,coir,,kɛɾʲ,ˈcɔɾˠ,25
2000,coirce,Connacht,ˈkɞɾʲcə,ˈcɔɾˠci,43
2001,coire,,ˈkɛɾʲə,ˈcɔɾˠə,50
2002,coireanna,,ˈkɛɾʲənˠə,ˈcɔɾˠən̪ˠə,56
2003,coirp,,kɪɾʲpʲ,ˈcɔɾˠpˠ,33
2004,coisc,,kʌʃc,ˈcɔsc,25
2005,coise,,ˈkɔʃə,ˈcɔsˠə,40
2006,coisin,,ˈkɔʃɪnʲ,ˈcɔsˠən̪ˠ,43
2007,coisreac,,ˈkɛʃɾʲək,ˈcɔsˠɾˠic,25
2008,coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈcɔsˠɾˠicəmˠ,33
2009,coisric,,ˈkɛʃɾʲɪc,ˈcɔsˠɾˠic,25
2010,coisrig,,ˈkɔʃɾʲɪc,ˈcɔsˠɾˠəg,38
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈcɔsˠt̪ˠə,44
2012,coisíocht,Connacht,ˈkɔʃiəxt,ˈcɔsˠiːəxt̪ˠ,62
2013,coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈcɔt̪ˠə,57
2014,coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈcɔt̪ˠən̪ˠ,67
2015,coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈcɔt̪ˠən̪ˠt̪ˠə,71
2016,col,,kɔl̪ˠ,ˈcʊl̪ˠ,60
2017,colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈcʊl̪ˠʊ̽ən̠ʲ,67
2018,colanna,,ˈkɔlˠən̪ˠə,ˈcʊl̪ˠʊ̽n̪ˠə,60
2019,colbha,Connacht,ˈkɔlˠəvˠ,ˈcʊlvˠə,57
2020,colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈcʊl̪ˠəg,50
2021,colgach,Connacht,ˈkolˠəɡəx,ˈcʊl̪ˠgəx,56
2022,collach,Connacht,ˈkol̪ˠəx,ˈcʊl̪ˠəx,75
2023,collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈcʊl̪ˠɑːəxt̪ˠ,54
2024,colm,Connacht,ˈkolˠəmˠ,ˈcʊl̪ˠmˠ,62
2025,colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈcʊl̪ˠmˠ,62
2026,coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈcʊl̪ˠɑːsˠt̪ˠə,46
2027,coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈcʊl̪ˠɑːsˠtʲiː,71
2028,colún,Connacht,ˈkɔlˠuːnˠ,ˈcʊl̪ˠuːn̪ˠ,67
2029,colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈcʊl̪ˠuːɾˠ,80
2030,comh,,kɔ,ˈcoː,0
2031,comhair,Connacht,kuːɾʲ,ˈcʊvˠəɾˠ,20
2032,comhairle,Connacht,ˈkuːɾʲlʲə,ˈcʊvʲʊ̽ɾˠl̪ˠə,33
2033,comharsa,Connacht,ˈkuːɾˠsˠə,ˈcʊvˠəɾˠsˠə,56
2034,comhartha,Connacht,ˈkohəɾˠə,ˈcʊvˠəɾˠhə,50
2035,comhartha,Galway; Connacht,ˈkuːɾˠə,ˈcʊvˠəɾˠhə,43
2036,comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈcʊvˠəɾˠhə,44
2037,comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈcʊvˠən̪ˠən̪ˠ,62
2038,comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈcʊvˠən̪ˠən̪ˠ,62
2039,comhlach,Connacht,ˈkuːlˠəx,ˈcʊvˠl̪ˠəx,50
2040,comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈcʊvˠl̪ˠəxt̪ˠ,64
2041,comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈcʊvˠl̪ˠidʲəɾˠ,50
2042,comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈcʊvˠɾˠəl̪ˠt̪ˠəsˠ,76
2043,comhrá,Connacht,ˈkoːɾˠɑː,ˈcʊvˠɾˠɑː,50
2044,comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈcʊvʲɾˠeːɾˠəx,62
2045,comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈcʊmˠɾˠɑːd̪ˠiː,79
2046,comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈcʊmˠoːɾˠt̪ˠəsˠ,87
2047,con,,kɔnˠ,ˈcʊn̪ˠ,50
2048,conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈcʊn̪ˠʊ̽ɾˠt̪ˠ,64
2049,conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈcʊn̪ˠʊ̽mˠəɾˠ,73
2050,conas,,,ˈcʊn̪ˠʊ̽sˠ,0
2051,confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈcʊn̪ˠfˠəx,80
2052,consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈcʊn̪ˠsˠən̪ˠ,83
2053,copar,,ˈkopˠəɾˠ,ˈcʊpˠʊ̽ɾˠ,50
2054,copóg,Connacht,ˈkɔpˠoːɡ,ˈcʊpˠoːg,62
2055,cora,,ˈkɔɾˠə,ˈcʊɾˠʊ̽,50
2056,coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈcʊɾˠɑːəxt̪ˠ,64
2057,corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈcʊɾˠcɑːn̪ˠ,73
2058,corn,,koːɾˠn̪ˠ,ˈcɔɾˠn̪ˠ,62
2059,corpartha,,ˈkɔɾˠpˠəɾˠə,ˈcʊɾˠpˠəɾˠhə,73
2060,corrach,Munster; Connacht,ˈkɔɾˠəx,ˈcʊɾˠəx,71
2061,corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈcʊɾˠɑːn̪ˠ,80
2062,corrú,Connacht,ˈkɔɾˠuː,ˈcʊɾˠuː,71
2063,coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈcʊɾˠoːn̪ˠ,53
2064,coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈcʊɾˠoːnviːɾˠəsˠ,69
2065,cosa,Munster; Connacht,ˈkɔsˠə,ˈcʊsˠʊ̽,50
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈcʊsˠʊ̽n̪ˠt̪ˠ,45
2067,cosc,,kɔsˠk,ˈcʊsc,20
2068,coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈcʊsˠcəɾˠ,56
2069,coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈcʊsˠcəɾˠt̪ˠ,64
2070,costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈcʊsˠt̪ˠəsˠ,82
2071,cosán,Connacht,ˈkɔsˠɑːnˠ,ˈcʊsˠɑːn̪ˠ,67
2072,cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈcʊsˠɑːn̪ˠ,67
2073,cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈcʊsˠuːlʲ,78
2074,cothú,Connacht,ˈkɔhuː,ˈcʊhuː,67
2075,craein,,kɾˠeːnʲ,ˈkɾˠeːən̪ˠ,86
2076,craic,,kɾˠac,ˈkɾˠaic,80
2077,craice,,ˈkɾˠacə,ˈkɾˠaici,86
2078,craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈkɾˠaicən̪ˠ,80
2079,craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈkɾˠaicən̪ˠ,80
2080,craiceanna,,ˈkɾˠacən̪ˠə,ˈkɾˠaicən̪ˠə,91
2081,craicne,,ˈkɾˠæcnʲə,ˈkɾˠaicn̪ˠə,67
2082,crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈkɾˠan̪ˠoːg,91
2083,craobhach,Connacht,ˈkɾˠiːwəx,ˈkɾˠiːvˠəx,78
2084,craoibhe,,ˈkɾˠiːvʲə,ˈkɾˠiːvˠə,89
2085,craos,Ulster; Connacht,kɾˠiːsˠ,ˈkɾˠiːsˠ,100
2086,crap,,kɾˠapˠ,ˈkɾˠapˠ,100
2087,creach,,cɾʲax,ˈkɾˠəx,40
2088,crean,,cɾʲanˠ,ˈkɾˠan̪ˠ,67
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈkɾˠɛd̪ˠ,50
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈkɾˠɛd̪ˠfˠəd̪ˠ,55
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈkɾˠɛd̪ˠəmˠ,60
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈkɾˠɛdvˠəx,50
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈkɾˠɛdvˠəsˠ,55
2094,creig,,cɾʲɛɟ,ˈkɾˠɛg,40
2095,criadh,,cɾʲiə,ˈkɾˠiə,60
2096,criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈkɾˠɪsˠt̪ˠəl̪ˠ,92
2097,crith,,"cɾʲi(h), cɾʲiç",ˈkɾˠɪ,20
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈkɾˠɪhən̪ˠ,70
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈkɾˠɪhəmˠ,67
2100,critic,,ˈcɾʲɪtʲɪc,ˈkɾˠɪt̪ˠic,44
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈkɾˠɪt̪ˠici,50
2102,croch,Munster; Connacht,kɾˠɔx,ˈkɾˠʊx,80
2103,crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈkɾˠʊxt̪ˠə,90
2104,crogall,,ˈkɾˠɔɡəl̪ˠ,ˈkɾˠʊgʊ̽l̪ˠ,60
2105,croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈkɾˠɔsˠiːnʲ,80
2106,croith,,kɾˠɔh,ˈkɾˠɔ,80
2107,crom,Connacht,kɾˠuːmˠ,ˈkɾˠʊmˠ,71
2108,crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈkɾˠʊmˠ,100
2109,cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈkɾˠʊmˠʊ̽mˠ,64
2110,cros,,kɾˠɔsˠ,ˈkɾˠʊsˠ,83
2111,crosach,Connacht,ˈkɾˠɔsˠəx,ˈkɾˠʊsˠəx,89
2112,crosaire,,ˈkɾˠɔsəɾʲə,ˈkɾˠʊsˠʊ̽ɾˠə,60
2113,crosfaidh,,ˈkɾˠɔsˠə,ˈkɾˠʊsˠfˠiː,75
2114,crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈkɾˠʊsˠt̪ˠə,73
2115,crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈkɾˠʊsˠɑːlʲ,91
2116,crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈkɾˠʊsˠɑːn̪ˠ,92
2117,crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈkɾˠʊsˠoːg,80
2118,crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈkɾˠʊt̪ˠəx,90
2119,crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠʊt̪ˠʊ̽l̪ˠ,73
2120,croí,,kɾˠiː,ˈkɾˠoiː,80
2121,croíthe,,ˈkɾˠiːhɪ,ˈkɾˠoiːhə,88
2122,croítí,,ˈkɾˠiːtʲiː,ˈkɾˠoiːtʲiː,90
2123,croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈkɾˠoiːuːlʲ,90
2124,crua,Connacht,kɾˠuə,ˈkɾˠua,80
2125,crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈkɾˠuaeː,75
2126,cruach,,kɾˠuəx,ˈkɾˠʊəx,83
2127,cruacha,,ˈkɾˠuəxə,ˈkɾˠuaxə,88
2128,cruachan,,ˈkɾˠuəxən̪ˠ,ˈkɾˠuaxən̪ˠ,91
2129,cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈkɾˠuaxən̪ˠ,80
2130,cruaidh,Connacht,kɾˠuə,ˈkɾˠuiː,80
2131,cruaim,Munster; Connacht,kɾˠuəmʲ,ˈkɾˠʊəmˠ,71
2132,cruan,,ˈkɾˠuənˠ,ˈkɾˠuan̪ˠ,75
2133,cruimhe,,ˈkɾˠevʲə,ˈkɾˠʊivʲə,75
2134,cruinne,,ˈkɾˠɪn̠ʲə,ˈkɾˠɪn̪ˠə,78
2135,cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɪn̪ˠəɑːl̪ˠ,77
2136,cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈkɾˠɪn̪ˠə,67
2137,cruit,,kɾˠɪtʲ,ˈkɾˠɪt̪ˠ,83
2138,cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠɪt̪ˠxl̪ˠɑːɾˠ,80
2139,cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠɪt̪ˠxl̪ˠɑːɾˠiː,81
2140,cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪhn̪ˠəxt̪ˠ,79
2141,cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠɪhn̪ˠəxt̪ˠə,80
2142,cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪt̪ˠəɾˠəxt̪ˠ,80
2143,cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx,ˈkɾˠɪt̪ˠiːn̪ˠəx,69
2144,cruth,Ulster; Connacht,kɾˠʊ(h),ˈkɾˠʊ,80
2145,crá,Munster; Connacht,kɾˠɑː,ˈkɾˠɑː,100
2146,crágach,Munster; Connacht,ˈkɾˠɑːɡəx,ˈkɾˠɑːgəx,89
2147,cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx,ˈkɾˠɑːfˠəx,90
2148,cráin,Munster; Connacht,kɾˠɑːnʲ,ˈkɾˠɑːn̪ˠ,86
2149,cráite,Munster; Connacht,ˈkɾˠɑːtʲə,ˈkɾˠɑːt̪ˠə,78
2150,cré,,cɾʲeː,ˈkɾˠeː,60
2151,créacht,,cɾʲeːxt̪ˠ,ˈkɾˠeːəxt̪ˠ,78
2152,créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈkɾˠeːət̪ˠuːəɾˠ,71
2153,créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈkɾˠeːət̪ˠuːɾˠ,77
2154,crích,,cɾʲiːç,ˈkɾˠiːx,50
2155,crín,,cɾʲiːnʲ,ˈkɾˠiːnʲ,71
2156,críoch,,cɾʲiːx,ˈkɾˠiːəx,67
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈkɾˠiːəxn̪ˠiː,77
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈkɾˠiːiçn̪ˠəəhə,54
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈkɾˠiːəxn̪ˠɑːmˠ,71
2160,críon,,cɾʲiːnˠ,ˈkɾˠiːən̪ˠ,57
2161,críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈkɾˠiːən̪ˠə,70
2162,cró,Munster; Connacht,kɾˠoː,ˈkɾˠoː,100
2163,cróga,Munster; Connacht,ˈkɾˠoːɡə,ˈkɾˠoːgə,88
2164,crógach,Munster; Connacht,ˈkɾˠoːɡəx,ˈkɾˠoːgəx,89
2165,crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx,ˈkɾˠoːmˠəsˠoːmˠəx,100
2166,crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,100
2167,crú,Munster; Connacht,kɾˠuː,ˈkɾˠuː,100
2168,crúb,,kɾˠuːbˠ,ˈkɾˠuːbˠ,100
2169,crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbˠxɾˠəsˠ,79
2170,crúca,,ˈkɾˠuːkə,ˈkɾˠuːci,75
2171,crúibín,Connacht,ˈkɾˠuːbʲiːnʲ,ˈkɾˠuːəbˠiːnʲ,83
2172,cuach,,kuəx,ˈcʊəx,50
2173,cuain,,"kuənʲ, kuːnʲ",ˈcʊən̪ˠ,29
2174,cuaird,,kuəɾˠdʲ,ˈcʊəɾˠd̪ˠ,57
2175,cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈcʊəɾˠt̪ˠ,43
2176,cuairt,Munster; Connacht,kuəɾˠtʲ,ˈcʊəɾˠt̪ˠ,57
2177,cuan,Ulster; Connacht,"kuənˠ, kuːnˠ, kuːn̪ˠ",ˈcuan̪ˠ,57
2178,cuan,Ulster; Munster; Connacht,kuən̪ˠ,ˈcuan̪ˠ,67
2179,cuarach,Munster; Connacht,ˈkuəɾˠəx,ˈcuaɾˠəx,75
2180,cuarc,,kuəɾˠk,ˈcuarc,17
2181,cuarta,,kuəɾˠt̪ˠə,ˈcuaɾˠt̪ˠə,78
2182,cuibhrinn,,ˈkɪvʲɾʲən̠ʲ,ˈcɪvʲɾˠən̠ʲ,82
2183,cuid,,"kidʲ, kɪdʲ",ˈcɪd̪ˠ,36
2184,cuideachta,Connacht,ˈkidʲəxt̪ˠə,ˈcɪd̪ˠəxt̪ˠə,64
2185,cuideachtúil,Connacht,ˈkudʲəxt̪ˠuːlʲ,ˈcɪd̪ˠəxt̪ˠuːlʲ,71
2186,cuidhil,,"kiəlʲ, kiːlʲ",ˈcəiəl̪ˠ,38
2187,cuil,,kɪlʲ,ˈcɪl̪ˠ,50
2188,cuileog,Connacht,ˈkilʲoːɡ,ˈcɪl̪ˠoːg,50
2189,cuimhneochaidh,,ˈkɨ̃vʲnʲaxə,ˈcɪvʲn̪ˠoːxiː,45
2190,cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː",ˈcɪvʲn̪ˠiː,63
2191,cuimhnigh,Galway; Connacht,ˈkivʲnʲə,ˈcɪvʲn̪ˠiː,50
