word	got	expected	lev	lev_norm	dolgo	dolgo_norm
mboicht	mˠɛçtʲ	mˠɔxtʲ	2	66.67	0.2500	75.00
fionnuar	ˈfʲɪn̪ˠuəɾˠ	ˈfʲɪn̪ˠˌuəɾˠ	1	91.67	0.1429	85.71
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
diabhal	ˈdʲiəwəlˠ	ˈdʲauəlˠ	3	66.67	0.5000	50.00
maslú	ˈmˠasˠl̪ˠuː	ˈmˠaːsˠl̪ˠuː	1	91.67	0.0000	100.00
gabháilte	ˈɡəuɑːlʲtʲə	ˈɡɔwɑːlʲtʲə	2	81.82	0.2857	71.43
mart	mˠaɾˠt̪ˠ	mˠaɾˠtˠ	1	87.50	0.0000	100.00
ar an ásc sin	ɛɾʲ ənˠ ɑːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈɑːsk ʃɪnʲ	3	84.21	0.0000	100.00
maorga	ˈmˠiːɾˠəɡə	ˈmˠiːɾˠɡə	1	90.00	0.1667	83.33
seo chugainn	ˈʃɔ xəɡən̠ʲ	ʃɔ ˈxʊɡən̠ʲ	3	72.73	0.1429	85.71
d'oileadh	ˈd̪ˠɛlʲə	ˈd̪ˠɛlʲu	1	87.50	0.2500	75.00
maithiúnas	ˈmˠahuːnˠəsˠ	ˈmˠahuːn̪ˠəsˠ	1	92.31	0.0000	100.00
maitheas	ˈmˠahəsˠ	mˠahəsˠ	1	87.50	0.0000	100.00
amhráin	ˈəuɾˠɑːnʲ	ˈoːɾˠɑːnʲ	2	77.78	0.4000	60.00
Bolcán	ˈbˠɔlˠkɑːnˠ	ˈbɔlˠkɑːnˠ	1	90.91	0.0000	100.00
mairstean	ˈmˠaɾˠʃtʲənˠ	ˈmˠaɾˠsˠtʲənˠ	2	84.62	0.0000	100.00
maighdean	ˈmˠajdʲənˠ	ˈmˠəɪdʲənˠ	2	80.00	0.3333	66.67
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
madra alla	ˌmˠad̪ˠɾˠə ˈal̪ˠə	ˈmˠad̪ˠɾˠə ˈal̪ˠə	1	94.12	0.1111	88.89
cluiche	ˈklˠɪçə	ˈklˠifʲə	3	62.50	0.2000	80.00
ar bun	ɛɾʲˈbˠʊnˠ	ɛɾʲ ˈbˠʊnˠ	1	90.00	0.0000	100.00
cúntóir	ˈkuːn̪ˠt̪ˠoːɾʲ	ˈkuːnˠt̪ˠoːɾʲ	1	92.86	0.0000	100.00
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
feidhmeannach	ˈfʲɛjmʲən̪ˠəx	ˈfʲəimʲən̪ˠəx	2	84.62	0.2500	75.00
fianaise	ˈfʲiənˠəʃə	ˈfʲiːnˠɪʃə	2	80.00	0.2857	71.43
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
comhrialtas	ˈkɪɾʲiəl̪ˠt̪ˠəsˠ	ˈkoːɾˠiəl̪ˠt̪ˠəsˠ	3	82.35	0.1111	88.89
lárthosaí	ˈl̪ˠɑːɾˠhəsˠiː	ˈl̪ˠɑːɾˠˌhɔsˠiː	2	86.67	0.2500	75.00
beithígh	ˈbʲɛhə	ˈbʲɛhiː	2	71.43	0.2500	75.00
dúnfad	ˈd̪ˠuːn̪ˠhəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	1	92.86	0.0000	100.00
gí nar	ɟiː ˈn̪ˠaɾˠ	ˈɟiː n̪ˠaɾˠ	2	81.82	0.0000	100.00
-íteá	ˌiːtʲɑː	iːtʲaː	2	71.43	0.5000	50.00
cinneadhtheoiric	ˈcɪn̠ʲəhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	2	86.67	0.2000	80.00
n-olaí	n̪ˠˈɔlˠiː	ˈn̪ˠɔlˠiː	2	77.78	0.0000	100.00
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
tá ocras orm	t̪ˠɑː ˈɔkɾˠəsˠ əɾˠəmˠ	ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ	6	71.43	0.1818	81.82
luachair	ˈl̪ˠuəxəɾʲ	l̪ˠuəxəɾʲ	1	90.00	0.0000	100.00
lonta	ˈl̪ˠɔn̪ˠt̪ˠə	ˈl̪ˠʊn̪ˠt̪ˠə	1	91.67	0.2000	80.00
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx	2	89.47	0.1000	90.00
oilfeadh	ˈɛl̠ʲhə	ˈɛlʲhu	2	71.43	0.2500	75.00
loite	ˈl̪ˠɪtʲə	l̪ˠɔɪtʲə	2	75.00	0.2000	80.00
Fionlainn	ˈfʲɪn̪ˠlˠən̠ʲ	ˈfʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
bhfréimh	vʲɾʲeːvʲ	vʲrʲeːvʲ	1	87.50	0.0000	100.00
leoraí	ˈlʲoːɾˠiː	ˈlʲɔɾˠiː	2	77.78	0.0000	100.00
taidhleoir	ˈt̪ˠɑːjlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	3	76.92	0.3333	66.67
lenár	ˈl̠ʲɛnˠɑːɾˠ	ˈlʲɛnˠɑːɾˠ	1	90.91	0.0000	100.00
lenarbh	ˈl̠ʲɛnˠəɾˠw	ˈlʲɛnˠəɾˠvˠ	3	72.73	0.1667	83.33
ar chor ar bith	ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ	ə ˌxɔɾˠ əˈbʲɪ	6	60.00	0.4444	55.56
leis	lʲɛʃ	l̠ʲɛʃ	1	80.00	0.0000	100.00
leigheas	ˈl̠ʲɛjəsˠ	l̠ʲəisˠ	4	55.56	0.6000	40.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
féinphic	ˈfʲeːn̠ʲfʲɪc	ˈfʲeːnʲˌfʲɪc	2	83.33	0.1429	85.71
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	4	84.00	0.2000	80.00
Tír Eoghain	tʲiːɾʲ ˈoːənʲ	tʲiːɾʲ ˈoːnʲ	1	92.31	0.1667	83.33
cailíní	ˈkalʲiːnʲiː	ˈkaːlʲiːnʲiː	1	91.67	0.0000	100.00
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	2	80.00	0.2000	80.00
leamh	ˈl̠ʲəu	ˈl̠ʲavˠ	3	57.14	0.6667	33.33
le déanaí	lʲɛ ˈdʲeːnˠiː	lʲə ˈdʲeːn̪ˠiː	2	85.71	0.1667	83.33
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
sa mbaile	sˠə mˠəˈalʲə	sˠə ˈmˠalʲə	3	75.00	0.1429	85.71
bunús	ˈbˠʊnˠuːsˠ	ˈbʊnˠuːsˠ	1	90.00	0.0000	100.00
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
laisteas	ˈl̪ˠaʃtʲəsˠ	l̪ˠaʃˈtʲasˠ	3	72.73	0.1667	83.33
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	2	88.24	0.0000	100.00
aríst	ˈaɾʲiːʃtʲ	əˈɾʲiːʃtʲ	2	77.78	0.2000	80.00
iógart	ˈioːɡəɾˠt̪ˠ	ˈjoː.ɡˠʊɾˠt̪ˠ	4	69.23	0.3333	66.67
almanag	ˈalˠəmˠənˠəɡ	ˈalˠəmənək	3	75.00	0.1250	87.50
it	ɪtʲ	ɪt̪ˠ	2	50.00	0.0000	100.00
istigh	ˈɪʃtʲiː	əʃˈtʲiː	3	57.14	0.2500	75.00
aineolaí	ˈanʲoːlˠiː	ˈaːn̪ˠoːl̪ˠiː	4	69.23	0.0000	100.00
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
lig do scíth	l̠ʲɪɟ ɡə ˈʃciː	ˌl̠ʲɪɟ də ˈʃciː	2	86.67	0.2222	77.78
is fearr	sˠ ˈfʲaːɾˠ	sˠˈfʲɑːɾˠ	2	80.00	0.2500	75.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
aonaid	ˈiːnˠədʲ	ˈeːnˠədʲ	1	87.50	0.2500	75.00
-ófá	ˌoːfˠaː	oːfˠaː	1	85.71	0.2500	75.00
ionaidh	ˈɪnˠə	ˈiːnˠiː	4	42.86	0.3333	66.67
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
iomrá	ˈʊmˠɾˠɑː	ˈʊmɾˠɑː	1	87.50	0.0000	100.00
iomrall	ˈʊmˠɾˠəl̪ˠ	ˈʊmˠəɾˠəl̪ˠ	1	90.91	0.1667	83.33
inné	ˈɪn̠ʲeː	əˈn̠ʲeː	2	71.43	0.3333	66.67
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
inarbh	ˈɪnˠəɾˠw	ˈɪnˠəɾˠvˠ	2	77.78	0.2000	80.00
ina dhiaidh sin	ˌɪnˠə jiə ˈʃɪnʲ	ɪnˠə ˈjiə ʃinʲ	4	73.33	0.1000	90.00
in ainneoin	ɪnʲ ˈan̠ʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	5	61.54	0.1667	83.33
in aice	ɪnʲ ˈacɪ	əˈn̪ˠacɪ	5	37.50	0.2000	80.00
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
anagheairid	ˈanˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	5	54.55	0.3750	62.50
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
imithe	ˈɪmʲəhə	əˈmʲiçə	4	42.86	0.6000	40.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲeɾʲəmʲ	1	88.89	0.2000	80.00
abhaill	ˈəul̠ʲ	ˈəuwəl̠ʲ	2	75.00	0.4000	60.00
idirghuí	ˈɪdʲəɾˠɣiː	ˈɪdʲərʲˌɣiː	3	72.73	0.1429	85.71
-ithe	ˌiː	iː	1	66.67	0.5000	50.00
i mbun	əmˠəˈunˠ	əˈmˠunˠ	3	62.50	0.2000	80.00
i mbliana	əmʲəˈlʲiənˠə	ə ˈmʲlʲiənˠə	4	66.67	0.1250	87.50
i gcomhluadar	əˈɡəulˠuəd̪ˠəɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	2	86.67	0.2000	80.00
i dtaca le	əˈd̪ˠakə lʲɛ	əˈd̪ˠakə lʲe	1	91.67	0.0000	100.00
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	2	86.67	0.1111	88.89
tiocfar	ˈtʲʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	1	90.00	0.0000	100.00
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
adhlacóir	ˈailˠəkoːɾʲ	ˈəil̪ˠəkoːɾʲ	2	83.33	0.1429	85.71
deighilt	ˈdʲɛjəlʲtʲ	dʲəilʲtʲ	4	60.00	0.5000	50.00
huaisle	ˈhuəʃlʲə	ˈhuəʃl̠ʲə	1	88.89	0.0000	100.00
ceirnín	ˈcɛːɾˠn̠ʲiːn̠ʲ	ˈcɛɾˠn̠ʲiːnʲ	2	85.71	0.0000	100.00
haonaid	ˈhiːnˠədʲ	ˈheːnˠədʲ	1	88.89	0.2000	80.00
damhán	ˈd̪ˠəuɑːnˠ	ˈd̪ˠawɑːnˠ	2	80.00	0.4000	60.00
scrábán	ˈsˠkɾˠɑːbˠɑːnˠ	ˈsˠkɾˠɑːbɑːnˠ	1	92.86	0.0000	100.00
Gaeilge na hAlban	ˌɡeːlʲəɟɪ n̪ˠə ˈhalˠəbˠənˠ	ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ	3	88.46	0.1250	87.50
h-Éirinn	hˈeːɾʲən̠ʲ	ˈheːɾʲən̠ʲ	2	80.00	0.0000	100.00
Life	ˈl̠ʲɪfʲə	l̠ʲɪfʲə	1	87.50	0.0000	100.00
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
foshruth	ˈfˠɔhɾˠə	ˈfˠɔhrˠʊ	2	75.00	0.2000	80.00
céilíoch	ˈceːlʲiːx	ˈceːlʲiːəx	1	90.00	0.1667	83.33
ísle	ˈiːʃlʲə	ˈiːʃl̠ʲə	1	87.50	0.0000	100.00
Frainc	fˠɾˠaɲc	fˠɾˠæɲc	1	85.71	0.0000	100.00
guirme	ˈɡɪɾʲəmʲə	ˈɡɪɾʲmʲə	1	88.89	0.1667	83.33
gríos	ɟɾʲiːsˠ	ɡɾʲɪsˠ	3	57.14	0.0000	100.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
gréasáin	ˈɟɾʲeːsˠɑːnʲ	ˈɟɾeːsˠɑːnʲ	1	91.67	0.0000	100.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
gráigh	ɡɾˠə	ɡɾˠɑː	2	60.00	0.3333	66.67
grá mo chroí	ɡɾˠɑː ˈmˠə ˈxɾˠiː	ɡɾˠaː mˠə xɾˠiː	3	82.35	0.1250	87.50
gruth	ɡɾˠʊ	ɡɾˠɞ	1	75.00	0.3333	66.67
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
Haváis	ˈhavaːʃ	ˈhawaːɪʃ	2	75.00	0.3333	66.67
grianmhar	ˈɟɾʲiən̪ˠwəɾˠ	ˈɟɾʲiən̪ˠvˠəɾˠ	2	85.71	0.1250	87.50
grianghraf	ˈɟɾʲiən̪ˠɣɾˠəfˠ	ˈɟɾʲiənˠˌɣɾˠafˠ	3	80.00	0.2000	80.00
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	2	77.78	0.0000	100.00
griandó	ˈɟɾʲiən̪ˠd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	1	93.33	0.1250	87.50
ciabh	ciəw	ciəvˠ	2	60.00	0.2500	75.00
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
greannach	ˈɟɾʲan̪ˠəx	ˈɟrʲan̪ˠəx	1	90.00	0.0000	100.00
greamaím	ˈɟɾʲamˠəmʲ	ˈɟɾʲamˠiːmʲ	2	81.82	0.1667	83.33
goilliúnach	ˈɡɛl̠ʲuːnˠəx	ˈɡɔl̠ʲuːnˠəx	1	91.67	0.1429	85.71
goidte	ˈɡɛdʲtʲə	ˈɡɞtʲə	3	62.50	0.4000	60.00
glún	ɡlˠuːn̪ˠ	ɡl̪ˠuːn̪ˠ	1	88.89	0.0000	100.00
glúin óg	ˌɡlˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	3	80.00	0.1250	87.50
codlata	ˈkɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	76.92	0.1429	85.71
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	1	90.91	0.0000	100.00
gliogaire	ˈɟlʲɪɡəɾʲə	ˈɟlʲɯɡəɾʲə	1	90.00	0.1429	85.71
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟiːnʲ	ˌbˠalə ˈbʲɾʲɪɟiːnʲ	1	94.74	0.0000	100.00
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	2	77.78	0.1667	83.33
meaisín	ˈmʲaʃiːnʲ	mʲəˈʃiːnʲ	3	66.67	0.2000	80.00
dúrabhair	ˈd̪ˠuːɾˠəuɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	2	84.62	0.2857	71.43
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	3	76.92	0.3750	62.50
braistint	ˈbˠɾˠaʃtʲən̠ʲtʲ	ˈbˠɾˠɑʃtʲənʲtʲ	2	86.67	0.1250	87.50
giorraím	ˈɟɪɾˠəmʲ	ˈɟɪɾˠiːmʲ	2	77.78	0.2000	80.00
t-aos	t̪ˠˌiːsˠ	t̪ˠiːsˠ	1	87.50	0.2500	75.00
t-ógánach	t̪ˠˈoːɡɑːnˠəx	ˈt̪ˠoːɡɑːnˠəx	2	84.62	0.0000	100.00
bíonn cluasa ar an gcoill	bʲiːn̪ˠ klˠuəsˠə ɛɾʲ ənˠ ˈɡɛl̠ʲ	bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ	7	78.12	0.1176	88.24
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	1	87.50	0.2000	80.00
-tí	ˌtʲiː	tʲiː	1	80.00	0.3333	66.67
Bablóinia	ˈbˠabˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
duille	ˈd̪ˠɪlʲə	d̪ˠɪlʲə	1	87.50	0.0000	100.00
n-abhann	n̪ˠˈəun̪ˠ	n̪ˠaun̪ˠ	2	77.78	0.2500	75.00
ghliocais	ˈjlʲɪkəʃ	ˈjlʊkəʃ	2	75.00	0.1667	83.33
airleacan	ˈaːɾʲlʲəkənˠ	ˈɑːɾˠl̠ʲəkənˠ	3	76.92	0.1429	85.71
garmhac	ˈɡaɾˠəwək	ˈɡaɾˠˌwak	2	77.78	0.2857	71.43
monabhar	ˈmˠɔnˠəuɾˠ	ˈmˠʊnˠəwəɾˠ	3	72.73	0.4286	57.14
asaibhse	ˈasˠəvʲʃə	ˈasˠiːʃə	3	66.67	0.3333	66.67
stopallán	ˈsˠt̪ˠɔpˠəl̪ˠɑːnˠ	ˈsˠt̪ˠɔpəl̪ˠɑːnˠ	1	94.12	0.0000	100.00
gabháil	ˈɡəuɑːlʲ	ˈɡɔwɑːlʲ	2	75.00	0.4000	60.00
gleanna	ˈɟlʲan̪ˠə	ˈɟlʲaːn̪ˠə	1	90.00	0.0000	100.00
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
ghabhar	ˈɣəuɾˠ	ɣəuɾˠ	1	83.33	0.0000	100.00
geireach	ˈɟɛɾʲəx	ˈɟɛrʲəx	1	85.71	0.0000	100.00
bheifeá	ˈvʲɛfʲɑː	ˈvʲɛhɑː	2	75.00	0.2500	75.00
geimhriú	ˈɟɛvʲɾʲuː	ɟiːvʲɾʲuː	3	66.67	0.2000	80.00
n-athruithe	n̪ˠˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	3	72.73	0.1429	85.71
aire	ˈaɾʲə	ˈaːɾʲə	1	83.33	0.0000	100.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
gcónaí	ˈɡuːnˠiː	ˈɡuːn̪ˠiː	1	88.89	0.0000	100.00
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
-ígí	ˌiːɟiː	iːɟiː	1	83.33	0.2500	75.00
gcomhluadar	ˈɡəulˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	2	85.71	0.2222	77.78
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
ardchlár	ˈɑːɾˠd̪ˠxlˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
gaothrán	ˈɡiːhɾˠɑːn̪ˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	2	83.33	0.3333	66.67
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	1	87.50	0.0000	100.00
meánscoil	ˈmʲɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	3	78.57	0.2500	75.00
Ceatharlach	ˈcahəːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠoɾˠəkə	3	70.00	0.2857	71.43
gairleog	ˈɡaːɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	1	90.91	0.0000	100.00
gaimbín	ˈɡamʲəbʲiːnʲ	ˈɡamʲbʲiːnʲ	1	91.67	0.1429	85.71
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1333	86.67
gach uile	ɡax ˈɪlʲə	ˈxɯlʲə(corresponding to the form	31	3.12	0.9630	3.70
gach aon duine	ɡax iːnˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	3	82.35	0.1111	88.89
searbh	ˈʃaɾˠuː	ˈʃarˠuː	1	85.71	0.0000	100.00
rugadar	ˈɾˠʊɡəd̪ˠəɾˠ	ˈɾˠʊɡədˠəɾˠ	1	91.67	0.0000	100.00
fíonghort	ˈfʲiːn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	4	73.33	0.2500	75.00
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
Shligigh	ˈhlʲɪɟɪ	ˈhlʲɪɟiː	2	75.00	0.0000	100.00
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	1	88.89	0.0000	100.00
Protastúnach	ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːnˠəx	ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx	1	95.45	0.0000	100.00
ar gcúl	ɛɾʲˈɡuːlˠ	eɾʲˈɡuːlˠ	1	88.89	0.0000	100.00
slog	sˠl̪ˠɔɡ	sˠl̪ˠuɡ	1	85.71	0.2500	75.00
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
Sheáin	hɑːnʲ	çɑːnʲ	1	80.00	0.3333	66.67
háidí	ˈhɑːdʲiː	ˈhɑːdiː	1	87.50	0.0000	100.00
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	4	73.33	0.1000	90.00
meabhair	ˈmʲauəɾʲ	mʲauɾʲ	2	75.00	0.2000	80.00
freastalaím	ˈfʲɾʲasˠt̪ˠəlˠəmʲ	ˈfʲɾʲasˠt̪ˠəlˠiːmʲ	2	88.89	0.1111	88.89
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲɑːɡɾˠə	2	81.82	0.1667	83.33
gallta	ˈɡal̪ˠt̪ˠə	ˈɡaːl̪ˠt̪ˠə	1	90.91	0.0000	100.00
a chara	əˈxaɾˠə	ə ˈxaɾˠə	1	87.50	0.0000	100.00
dtiocfainn	ˈdʲʊkfˠən̠ʲ	dʲʊkən̠ʲ	3	72.73	0.1667	83.33
bród	bˠɾˠoːd̪ˠ	ˈbˠɾˠoːd̪ˠ	1	90.00	0.0000	100.00
fiántas	ˈfʲiɑːn̪ˠt̪ˠəsˠ	ˈfʲi.ɑːn̪ˠt̪ˠəsˠ	1	93.75	0.0000	100.00
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
fiáin	fʲiɑːnʲ	ˈfʲiːɑːnʲ	2	77.78	0.0000	100.00
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	1	93.33	0.0000	100.00
fhómhair	ˈoːwəɾʲ	ˈoːvˠəɾʲ	2	75.00	0.2500	75.00
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑːə	2	83.33	0.1429	85.71
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
fhuáil	ˈuɑːlʲ	ˈuːaːlʲ	2	71.43	0.3333	66.67
neamhspleách	ˈn̠ʲəuʃpʲlʲaːx	ˈn̠ʲəusˠpʲlʲaːx	2	86.67	0.0000	100.00
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
fheadh	ɪ	a	1	0.00	1.0000	0.00
aréir	ˈaɾʲeːɾʲ	əˈɾˠeːɾʲ	3	62.50	0.2500	75.00
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
leathré	ˈl̠ʲahɾʲeː	ˈlʲahˌɾʲeː	2	80.00	0.1667	83.33
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
Latharna	ˈl̪ˠahəːɾˠn̪ˠə	ˈl̪ˠahəɾˠn̪ˠə	1	92.86	0.1250	87.50
gearrán	ˈɟaɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
cócaráil	ˈkoːkəɾˠaːlʲ	ˈkoːkəˌɾˠaːlʲ	1	92.31	0.1250	87.50
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
Ollainnis	ˈɔl̪ˠən̠ʲɪʃ	ˈɔl̪ˠən̠ʲəʃ	1	90.91	0.1667	83.33
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
bhfeicfinn	ˈvʲɛcfʲən̠ʲ	ˈvʲɛcɪn̠ʲ	3	72.73	0.3333	66.67
