word	got	expected	lev	lev_norm	dolgo	dolgo_norm
éabhlóideach	ia̯ˈvˠl̪ˠoːdʲəx	ia̯vˠˈl̪ˠoːdʲəx	2	86.67	0.0000	100.00
cuntas	ˈkʊn̪ˠt̪ˠəsˠ	ˈkuːn̪ˠt̪ˠəsˠ	2	84.62	0.0000	100.00
craiceann	ˈkɾˠaicən̪ˠ	ˈkɾˠɛcən̪ˠ	2	81.82	0.2857	71.43
adhart	ˈaiəɾˠt̪ˠ	ˈɑɪəɾˠt̪ˠə	3	70.00	0.3333	66.67
dlúthaigh	ˈd̪ˠl̪ˠuːhɪɟ	ˈd̪ˠluːhɪɟ	2	83.33	0.0000	100.00
-íodh	ˌə	iːɡ	3	0.00	1.0000	0.00
spriog	sˠpʲɾʲiɔɡ	sˠpʲɾʲʊɡ	2	77.78	0.3333	66.67
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
féasóg	fʲia̯ˈsˠoːɡ	fʲiːa̯ˈsˠoːɡ	1	91.67	0.0000	100.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈuːn̪ˠt̪ˠəsˠ	2	83.33	0.2000	80.00
oíche	ˈiːhə	ˈiːhɪ	1	80.00	0.3333	66.67
nóin	n̪ˠuːnʲ	n̪ˠoːnʲ	1	85.71	0.3333	66.67
leith	lʲɛh	l̠ʲɛh	1	80.00	0.0000	100.00
meánaois	ˈmʲɑːn̪ˠiːʃ	mʲɑ̃ːn̪ˠˈeːsˠ	6	53.85	0.3333	66.67
cinnire	ˈcɪnʲəɾʲə	ˈcɪn̠ʲəɾʲə	1	90.00	0.0000	100.00
ceird	cɛːɾˠdʲ	ceːɾʲdʲ	2	71.43	0.0000	100.00
Clocha Liatha	ˌkl̪ˠɔxə ˈlʲiəhə	n̪ˠə ˌkl̪ˠɔxə ˈlʲiəhə	5	76.19	0.1538	84.62
seamróg	ʃaˈmˠɾˠoːɡ	ʃamˠəˈɾˠoːɡ	3	72.73	0.1429	85.71
colúr	kəˈl̪ˠuːɾˠ	kɔˈl̪ˠuːɾˠ	1	90.00	0.2000	80.00
-ach	ˌəx	əx	1	66.67	0.3333	66.67
céad mháta	cia̯d̪ˠ ˈvˠɑːt̪ˠə	ciːad̪ˠ ˈvˠɑːt̪ˠə	2	88.24	0.1111	88.89
drong	d̪ˠɾˠʊŋ	d̪ˠɾˠɔu̯ŋ	3	66.67	0.3333	66.67
nimhneach	ˈnʲəinʲəx	ˈnʲainʲəx	1	88.89	0.1667	83.33
thiocfá	hiəˈkɑː	hʊkˈfˠɑː	4	50.00	0.6000	40.00
buíocán	ˈbˠiːkɑːn̪ˠ	bˠiːˈkɑːn̪ˠ	2	81.82	0.0000	100.00
gcoillte	ˈɡɞlʲtʲə	ˈɡiːlʲtʲə	2	77.78	0.2000	80.00
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhɪɟ	4	60.00	0.2857	71.43
teifeach	tʲəˈfʲax	ˈtʲɛfʲəx	4	50.00	0.4000	60.00
gcathaoir	ɡɑˈhiːɾʲ	ɡɑˈhiːrʲ	1	87.50	0.0000	100.00
amh	ɑvˠ	ˈavˠ	2	50.00	0.5000	50.00
buanfas	ˈbˠuən̪ˠhəsˠ	ˈbˠuən̪ˠəsˠ	1	91.67	0.1429	85.71
cinneadhtheoiric	cɪnʲəˈhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	4	73.33	0.2000	80.00
cliabhán	clʲiəˈvˠɑːn̪ˠ	clʲiːˈvˠɑːn̪ˠ	1	92.31	0.1429	85.71
creidmheach	cɾʲədʲˈvʲax	ˈcɾʲedʲəvʲəx	4	66.67	0.3750	62.50
gealtacht	ɟal̪ˠˈt̪ˠɑxt̪ˠ	ˈɟal̪ˠt̪ˠəxt̪ˠ	3	78.57	0.1429	85.71
maith	mˠɑ	mˠɑh	1	75.00	0.3333	66.67
aisti	ˈaiʃtʲə	ˈaʃtʲə	1	85.71	0.2000	80.00
caith	kɑ	kɑh	1	66.67	0.3333	66.67
deirfiúr	dʲəɾʲˈfʲuːɾˠ	dʲɾʲəˈfʲuːɾˠ	2	83.33	0.3333	66.67
deisealán	dʲəʃəˈl̪ˠɑːn̪ˠ	dʲɛʃəˈl̪ˠɑːn̪ˠ	1	92.86	0.1429	85.71
Ceilteach	cəlʲˈtʲax	ˈcɛlʲtʲəx	4	55.56	0.3333	66.67
le haghaidh	lʲɛ ˈhaiə	lʲɛˈhiː	3	66.67	0.3333	66.67
saighdiúir	sˠəˈdʲuːɾʲ	sˠɑiˈdʲuːɾʲ	2	81.82	0.3333	66.67
béarlagair	ˈbʲiːa̯ɾˠl̪ˠəɡəɾʲ	ˈbʲiːa̯ɾˠl̪ˠəɡəɾˠ	1	94.12	0.0000	100.00
sceamhaíl	ʃcaˈvˠalʲ	sˠcaˈwĩːl̪ˠ	7	36.36	0.3333	66.67
d'ullmhaigh	ˈd̪ˠuːl̪ˠəvˠɪɟ	ˈd̪ˠʊl̪ˠəvˠɪɟ	2	85.71	0.0000	100.00
amháin	ɑˈvˠɑːnʲ	əˈvˠɑːnʲ	1	87.50	0.2500	75.00
compordach	ˈkɔmˠpˠəːɾˠd̪ˠəx	kuːmˠˈpˠoːɾˠd̪ˠəx	5	70.59	0.3000	70.00
Veinéiseach	vəˈnʲeːʃəx	vʲəˈnʲeːʃəx	1	90.91	0.0000	100.00
droichead	ˈd̪ˠɾˠɛhəd̪ˠ	ˈd̪ˠɾˠʌhəd̪ˠ	1	91.67	0.1667	83.33
punt	pˠʊn̪ˠt̪ˠ	pˠʊnˠt̪ˠ	1	88.89	0.0000	100.00
caoch rua	keːx ˈɾˠuə	ˌkeːx ˈɾˠuə	1	90.91	0.1429	85.71
ar an aiste sin	ɛɾʲ ən̪ˠ ˌaiʃtʲə ˈʃɪnʲ	ɛɾˠ ə ˈn̪ˠɑʃtʲə ʃənʲ	9	59.09	0.3077	69.23
fháinne	ˈɑːnʲə	ˈɑːn̠ʲə	1	85.71	0.0000	100.00
n-iasc	ˌnʲiəsˠk	nʲiəsˠk	1	87.50	0.1667	83.33
n-arán	ˌn̪ˠɑˈɾˠɑːn̪ˠ	n̪ˠəˈɾˠɑːn̪ˠ	2	84.62	0.3333	66.67
Aifreann	ˈaifʲɾʲən̪ˠ	ˈafʲɾʲən̪ˠ	1	90.91	0.1667	83.33
Séamaisín	ˈʃiːa̯mˠəʃiːnʲ	ʃeːmˠəˈʃiːnʲ	5	64.29	0.3333	66.67
cnoc	kn̪ˠok	kn̪ˠɞk	1	83.33	0.2500	75.00
t-arán	ˌt̪ˠɑˈɾˠɑːn̪ˠ	ˈt̪ˠɾˠɑːn̪ˠ	3	76.92	0.3333	66.67
anocht	ɑˈn̪ˠɔxt̪ˠ	əˈn̪ˠɔxt̪ˠ	1	90.00	0.2000	80.00
shleamhain	ˈhlʲəunʲ	hlʲaunʲ	2	75.00	0.2000	80.00
fágálacha	fˠɑːˈɡɑːl̪ˠəxə	fˠɑːˈɡɑːlˠəxə	1	92.86	0.0000	100.00
raghad	ˈɾˠaiəd̪ˠ	ˈɾˠɑiəd̪ˠ	1	88.89	0.2000	80.00
cham	xɑmˠ	xaumˠ	2	60.00	0.5000	50.00
trócaire	ˈt̪ˠɾˠoːkəɾʲə	ˈt̪ˠɾˠoːkɪɾʲɪ	2	84.62	0.2857	71.43
ndochtúirí	n̪ˠəxˈt̪ˠuːɾʲiː	n̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
Caitríona	kɑˈtʲɾʲiːn̪ˠə	kaˈtʲɾʲiːn̪ˠə	1	92.31	0.1429	85.71
bándearg	ˈbˠɑːnʲdʲəɾˠɡ	ˈbˠɑ̃ːnʲˌdʲɑɾˠəɡ	4	75.00	0.4000	60.00
ordú	əːɾˠˈd̪ˠuː	oːɾˠˈd̪ˠuː	1	90.00	0.4000	60.00
sliogán	ʃlʲiəˈɡɑːn̪ˠ	ʃlʲəˈɡɑ̃ːn̪ˠ	2	83.33	0.2857	71.43
beirbhiughadh	ˈbʲɛɾʲəvʲəə	bʲɛˈɾʲuː	7	36.36	0.5714	42.86
Tomáisín	t̪ˠəˈmˠɑːʃiːnʲ	t̪ˠəmˠɑːˈʃiːnʲ	2	85.71	0.0000	100.00
maide	ˈmˠaidʲə	ˈmˠadʲə	1	87.50	0.2000	80.00
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲaɡəɾˠə	1	90.91	0.1429	85.71
mhná	vˠn̪ˠɑː	vˠnˠɑː	1	85.71	0.0000	100.00
sop	sˠɔpˠ	sˠɞpˠ	1	80.00	0.3333	66.67
teangacha	ˈtʲaŋəxə	ˈtʲauŋhəxə	2	80.00	0.2500	75.00
faide	ˈfˠaidʲə	ˈfˠadʲə	1	87.50	0.2000	80.00
méarnáil	mʲia̯ɾˠˈn̪ˠɑːlʲ	mʲiːɑ̯ɾˠˈn̪ˠɑːlʲ	2	87.50	0.1250	87.50
n-each	ˌnʲɑx	nʲax	2	60.00	0.5000	50.00
chuici	ˈxɪcɪ	ˈxuːhʲə	5	28.57	0.7500	25.00
gairid	ˈɡaiɾʲədʲ	ˈɟaɾʲədʲ	2	77.78	0.1667	83.33
béala	ˈbʲiːa̯l̪ˠə	ˈbʲia̯l̪ˠə	1	90.91	0.0000	100.00
míorúilteach	mʲiːˈɾˠuːlʲtʲəx	mʲiːˈɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
banaltra	ˈbˠɑn̪ˠəl̪ˠt̪ˠɾˠə	ˈbˠanˠəl̪ˠt̪ˠɾˠə	2	88.24	0.1250	87.50
-óidh	ˌoːɟ	oːɟ	1	75.00	0.3333	66.67
caolchuid	ˈkeːl̪ˠəxɪdʲ	ˈkeːl̪ˠˌxɪdʲ	1	91.67	0.1429	85.71
iontaoibh	iən̪ˠˈt̪ˠiːvʲ	uːn̪ˠˈt̪ˠiːvʲ	2	84.62	0.3333	66.67
t-éadach	ˈtʲiːa̯d̪ˠəx	ˈtʲia̯d̪ˠəx	1	91.67	0.0000	100.00
leagfadh	ˈlʲakə	ˈl̠ʲakəx	2	75.00	0.2000	80.00
acusan	ˈɑkəsˠən̪ˠ	ˈakəsˠənˠ	2	80.00	0.1667	83.33
ciseán	cɪˈʃɑːn̪ˠ	cɪˈʃaːn̪ˠ	1	88.89	0.2000	80.00
geanc	ɟaŋk	ɟɑuŋk	2	60.00	0.4000	60.00
geimhridh	ˈɟɛvʲɾʲɪɟ	ˈɟiːɾʲɪɟ	3	66.67	0.3333	66.67
cábla	ˈkɑːbˠl̪ˠə	ˈkɑːbˠəl̪ˠə	1	90.91	0.1667	83.33
cláirseacha	ˈkl̪ˠɑːɾˠʃəxə	ˈklˠɑːɾˠʃəxə	1	92.31	0.0000	100.00
thráigh	hɾˠɪɟ	hɾˠɑːɟ	2	66.67	0.2500	75.00
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
aiseag	ˈaiʃəɡ	ˈaʃəɡ	1	83.33	0.2000	80.00
bhfáinní	vˠɑːˈnʲiː	vˠɑːˈn̠ʲiː	1	90.00	0.0000	100.00
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
mall	mˠɑl̪ˠ	mˠɑul̪ˠ	1	85.71	0.2500	75.00
aithníodh	ahˈnʲiː	ˈahnʲiːx	3	62.50	0.2000	80.00
ball	bˠaul̪ˠ	bˠɑul̪ˠ	1	85.71	0.2500	75.00
beannacht	ˈbʲan̪ˠəxt̪ˠ	bʲəˈn̪ˠaxt̪ˠ	4	66.67	0.3333	66.67
sioc	ʃjuk	ʃuk	1	75.00	0.2500	75.00
bhfearthainn	ˈvʲaɾˠhənʲ	ˈvʲaɾˠhən̠ʲ	1	90.91	0.0000	100.00
dlúth	d̪ˠl̪ˠuː	d̪ˠl̪ˠuːh	1	88.89	0.2500	75.00
urchóideach	əɾˠˈxoːdʲəx	ɾˠəˈxoːdʲəx	2	81.82	0.2857	71.43
bratach	bˠɾˠɑˈt̪ˠɑx	ˈbˠɾˠɑt̪ˠəx	3	72.73	0.1667	83.33
dochtúirí	d̪ˠəxˈt̪ˠuːɾʲiː	d̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
barúil	bˠɑˈɾˠuːlʲ	bˠəˈɾˠuːlʲ	1	90.00	0.2000	80.00
aithním	ˈaihnʲiːmʲ	anʲˈhiːmʲ	5	50.00	0.3333	66.67
mhaoin	vˠiːnʲ	vʷiːnʲ	1	83.33	0.0000	100.00
i ndiaidh	əˈnʲiə	əˈnʲiəɟ	1	85.71	0.2000	80.00
folt	fˠɔl̪ˠt̪ˠ	fˠɞl̪ˠt̪ˠ	1	88.89	0.2500	75.00
séú	ˈʃeːuː	ʃeːˈuː	2	66.67	0.0000	100.00
bathlach	ˈbˠɑhl̪ˠəx	ˈbˠɑhəl̪ˠəx	1	90.91	0.1429	85.71
casfaidh	ˈkɑsˠə	ˈkasˠɪɟ	3	57.14	0.6000	40.00
d'fhágadar	ˈd̪ˠɑːɡɑd̪ˠɑɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	7	58.82	0.4444	55.56
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
aimlithe	ˈaimʲlʲəhə	ˈɑmʲəlʲəhɪ	4	60.00	0.5714	42.86
agam	uɡəmˠ	ˈɡumˠ	2	60.00	0.5000	50.00
meáití	ˈmʲɑːtʲiː	mʲɑːˈtʲiː	2	77.78	0.0000	100.00
bhfolach	ˈvˠɔl̪ˠəx	vˠəˈl̪ˠax	4	55.56	0.4000	60.00
lorg	ˈl̪ˠɔɾˠəɡ	ˈl̪ˠʌɾˠəɡ	1	88.89	0.2000	80.00
chailín	xɑˈlʲiːnʲ	xaˈlʲiːnʲ	1	88.89	0.2000	80.00
Blarna	ˈbˠl̪ˠɑːɾˠn̪ˠə	ˈbˠlˠɑːɾˠn̪ˠə	1	92.86	0.0000	100.00
Chonchúir	xən̪ˠˈxuːɾʲ	xɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
cónaí	kuːˈn̪ˠiː	koːˈn̪ˠiː	1	88.89	0.2500	75.00
mallacht	ˈmˠɑl̪ˠəxt̪ˠ	mˠl̪ˠɑxt̪ˠ	3	75.00	0.3333	66.67
ar aon chuma	ɛɾʲeːn̪ˠ ˈxʊmˠɑ	ˌɛɾʲ ˈeːxəmˠə	10	33.33	0.5000	50.00
taispeáint	t̪ˠɑˈʃpʲɑːnʲtʲ	tʲisˠˈpʲaːnʲtʲ	6	57.14	0.2857	71.43
cupáin	kəˈpˠɑːnʲ	kʊˈpˠɑːnʲ	1	88.89	0.2000	80.00
abhainn	ɑvˠənʲ	ɑɯnʲ	3	50.00	0.5000	50.00
praisigh	ˈpˠɾˠaiʃɪɟ	ˈpˠɾˠaʃɪɟ	1	90.00	0.1429	85.71
uaireadóir	ˈuəɾʲəd̪ˠoːɾʲ	uəɾʲəˈd̪ˠoːɾʲ	2	84.62	0.0000	100.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠɔl̪ˠɪɟ	1	90.00	0.2000	80.00
purgóid	pˠəɾˠˈɡoːdʲ	pˠɾˠəˈɡoːdʲ	2	81.82	0.3333	66.67
gcailín	ɡɑˈlʲiːnʲ	ɡaˈlʲiːnʲ	1	88.89	0.2000	80.00
teannta	ˈtʲan̪ˠt̪ˠə	ˈtʲɑun̪ˠt̪ˠə	2	83.33	0.3333	66.67
óinsigh	ˈoːnʲʃɪɟ	ˈuːnʲʃɪɟ	1	87.50	0.2000	80.00
aigne	ˈaiɟnʲə	ˈaɟɪnʲə	2	71.43	0.4000	60.00
neamhní	nʲavʲˈnʲiː	nʲævʲˈnʲiː	1	90.00	0.0000	100.00
amuigh	ɑˈmˠɪɟ	əˈmˠɪɟ	1	83.33	0.2500	75.00
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	n̪ˠɑːˈʃuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
spriogadh	ˈsˠpʲɾʲɪɡə	ˈsˠpʲɾʲʊɡə	1	90.00	0.1667	83.33
dhochtúirí	ɣəxˈt̪ˠuːɾʲiː	ɣɔxˈt̪ˠuːɾʲiː	1	92.31	0.1429	85.71
duilliúir	d̪ˠəˈlʲuːɾʲ	dʲəˈlʲuːrʲ	3	72.73	0.0000	100.00
ciardhubh	ˈciəɾˠɣəvˠ	ˈciəɾˠɣʊvˠ	1	90.00	0.1429	85.71
cromtha	ˈkɾˠɔmˠhə	ˈkɾˠɑumhə	3	66.67	0.2857	71.43
veigeatóir	vəɟəˈt̪ˠoːɾʲ	vʲɛɟɪˈt̪ˠoːɾʲ	3	76.92	0.2857	71.43
mháighistreása	ˈvˠɑːjəʃtʲɾʲɑːsˠə	vˠɑːʃtʲəˈɾʲɑːsˠə	5	70.59	0.3000	70.00
gamhna	ˈɡəun̪ˠə	ˈɡɑ̃un̪ˠə	2	77.78	0.3333	66.67
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
strainséir	sˠt̪ˠɾˠɑnʲˈʃeːɾʲ	sˠt̪ˠɾˠɑːnʲˈʃeːɾʲ	1	94.12	0.1250	87.50
boscaí	bˠəˈsˠkiː	bˠɔsˠˈkiː	3	66.67	0.2000	80.00
meáim	mʲɑːmʲ	ˈmʲɑːmʲ	1	85.71	0.0000	100.00
eitilt	ˈɛtʲəlʲtʲ	ˈɛtʲəl̪ˠ	3	66.67	0.2000	80.00
bladhmsach	bˠl̪ˠəmˠˈsˠɑx	ˈbˠl̪ˠɑɪəmˠsˠəx	5	66.67	0.3333	66.67
bhearr	vʲauɾˠ	vʲɑːɾˠ	2	66.67	0.5000	50.00
beathaisnéisí	bʲahəʃˈnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	3	78.57	0.1111	88.89
ghearr	jauɾˠ	jɑːɾˠ	2	60.00	0.5000	50.00
mbealach	ˈmʲal̪ˠəx	mʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
chuardaigh	ˈxuəːɾˠd̪ˠɪɟ	ˈxuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
dorcha	ˈd̪ˠɔɾˠəxə	ˈd̪ˠʌɾˠəxə	1	90.00	0.1667	83.33
cailleach	ˈkailʲəx	kəˈlʲax	4	50.00	0.5000	50.00
airgeadúla	ɪɾʲɟəˈd̪ˠuːl̪ˠə	aɾʲɪɟəˈd̪ˠuːlˠə	3	80.00	0.2222	77.78
Breatnach	ˈbʲɾʲat̪ˠn̪ˠəx	bʲɾʲən̪ˠˈhɑx	7	50.00	0.5714	42.86
Sord	sˠɔɾˠd̪ˠ	sˠoːɾˠd̪ˠ	2	77.78	0.0000	100.00
bileogach	bʲɪˈlʲoːɡəx	bʲəˈlʲoːɡəx	1	90.91	0.1429	85.71
cheannaíos	çaˈn̪ˠiːəsˠ	çaˈn̪ˠiːsˠ	1	90.91	0.1667	83.33
bláth	bˠl̪ˠɑː	bˠl̪ˠɑːh	1	87.50	0.2500	75.00
Conchúr	kən̪ˠˈxuːɾˠ	kɾˠoˈxuːɾˠ	4	63.64	0.3333	66.67
réiltín	ɾˠeːlʲˈtʲiːnʲ	ɾˠeːlʲˈhiːnʲ	2	84.62	0.1667	83.33
cothrom	ˈkɔhɾˠəmˠ	ˈkɔɾˠhəmˠ	2	77.78	0.3333	66.67
mholfadh	ˈvˠɔl̪ˠhə	ˈvˠɔlˠhəx	2	77.78	0.1667	83.33
doireadh	ˈd̪ˠɛɾʲə	ˈd̪ˠɛɾʲəɡ	1	88.89	0.2000	80.00
chuige	xəɟɪ	ˈxɪɟɪ	2	60.00	0.2500	75.00
Cill Droichid	cɪlʲ ˈd̪ˠɾˠɛhədʲ	ˌciːlʲ ˈd̪ˠɾˠʌhədʲ	4	77.78	0.2000	80.00
mar	mˠəɾˠ	ˈmˠɑɾˠ	2	66.67	0.3333	66.67
clainne	ˈkl̪ˠainʲə	ˈkl̪ˠanʲə	1	90.00	0.1667	83.33
sléibhe	ˈʃlʲeːvʲə	ʃlʲeː	4	55.56	0.4000	60.00
aithreachas	ˈaihɾʲəxəsˠ	ˈahəɾʲəxəsˠ	2	81.82	0.2500	75.00
acfuinn	ˈɑkfˠənʲ	ˈɑkfˠɪɲ	3	62.50	0.2000	80.00
dainséar	d̪ˠɑnʲˈʃeːɾˠ	d̪ˠainʲˈʃeːɾˠ	2	84.62	0.2857	71.43
Stiofán	ʃtʲiəˈfˠɑːn̪ˠ	ʃtʲəˈfˠɑːn̪ˠ	1	92.31	0.1429	85.71
gaothrán	ɡeːˈhɾˠɑːn̪ˠ	ɡeːˈɾ̥ˠɑːn̪ˠ	2	83.33	0.3333	66.67
bealach	ˈbʲal̪ˠəx	bʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
atá	ɑˈt̪ˠɑː	əˈt̪ˠɑː	1	85.71	0.3333	66.67
Caitlín	kɑˈtʲlʲiːnʲ	katʲˈlʲiːnʲ	3	72.73	0.1667	83.33
seomra	ˈʃoːmˠɾˠə	ˈʃõːmˠəɾˠə	2	80.00	0.3333	66.67
gcuimhne	ˈɡɪvʲnʲə	ˈɡiːnʲə	3	62.50	0.2000	80.00
Béarlóireacht	bʲia̯ɾˠˈl̪ˠoːɾʲəxt̪ˠ	bʲeːɾˠˈl̪ˠoːɾʲəxt̪ˠ	3	85.00	0.2727	72.73
gabháil	ɡɑˈvˠɑːlʲ	ɡvˠɑːlʲ	2	77.78	0.2000	80.00
giotár	ɟiˈət̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	81.82	0.1667	83.33
mhór	vˠoːɾˠ	vˠuəɾˠ	2	66.67	0.5000	50.00
guth	ɡu	ɡuh	1	66.67	0.3333	66.67
buimpéis	bˠəmʲˈpʲeːʃ	bˠiːmʲˈpʲeːʃ	2	83.33	0.1667	83.33
biorach	ˈbʲɪɾˠəx	bʲɪˈɾˠɑx	3	62.50	0.2000	80.00
iontu	ˈɪn̪ˠt̪ˠə	ˈuːn̪ˠt̪ˠə	2	80.00	0.2500	75.00
bhflatha	ˈvˠl̪ˠɑhə	ˈvˠlˠahə	2	77.78	0.2000	80.00
coinnleoir	kənʲˈlʲoːɾʲ	kaiɲˈlʲoːɾʲ	3	72.73	0.2857	71.43
snáth	sˠn̪ˠɑː	sˠn̪ˠɑːh	1	87.50	0.2500	75.00
Conchúir	kən̪ˠˈxuːɾʲ	kɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
cíocrach	ˈciːkɾˠəx	ˈciːkəɾˠəx	1	90.00	0.1429	85.71
bronnfaidh	ˈbˠɾˠʊn̪ˠhə	ˈbˠɾˠɑun̪ˠhə	2	83.33	0.1429	85.71
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠˌd̪ˠɪnʲə	2	85.71	0.2500	75.00
gceártaí	ˈɟɑːɾˠt̪ˠiː	ˈɟæːɾˠt̪ˠi	2	81.82	0.2000	80.00
eagla	ˈɑɡl̪ˠə	ˈaɡəl̪ˠə	2	75.00	0.4000	60.00
áille	ˈɑːlʲə	ˈɑːl̠ʲə	1	85.71	0.0000	100.00
agaibh	əɡiː	əˈɡivʲ	3	50.00	0.2500	75.00
staighre	ˈsˠt̪ˠaijɾʲə	ˈsˠt̪ˠɑiɾʲə	2	83.33	0.2857	71.43
glóir	ɡl̪ˠoːɾʲ	ɡlˠoːɾʲ	1	87.50	0.0000	100.00
coláiste	kəˈl̪ˠɑːʃtʲə	kəˈlˠɑːʃtʲə	1	91.67	0.0000	100.00
gairmiúil	ɡɑɾʲˈmʲuːlʲ	ɡaɾʲɪˈmʲuːlʲ	2	83.33	0.2857	71.43
féarach	ˈfʲiːa̯ɾˠəx	ˈfʲiarəx	4	63.64	0.1429	85.71
fheicfeadh	ˈɛchə	ˈɛcəx	2	60.00	0.5000	50.00
fágála	fˠɑːˈɡɑːl̪ˠə	fˠɑːˈɡɑːlˠə	1	91.67	0.0000	100.00
dúlamán	ˈd̪ˠuːl̪ˠəmˠɑːn̪ˠ	d̪ˠuːl̪ˠəˈmˠɑːn̪ˠ	2	88.24	0.0000	100.00
bairneach	ˈbˠɑːɾˠnʲəx	ˈbˠɑːɾˠhnʲəx	1	91.67	0.1429	85.71
ladhar	ˈl̪ˠaiəɾˠ	ˈl̪ˠɑiəɾˠ	1	88.89	0.2000	80.00
carraigeacha	ˈkɑɾˠəɟəxə	ˈkaɾˠəɟəxə	1	90.00	0.1250	87.50
cith	cɪ	cih	2	33.33	0.3333	66.67
páipéar	pˠɑːˈpʲeːɾˠ	pˠaːˈpʲeːɾˠ	1	90.91	0.2000	80.00
piont	pʲiɔn̪ˠt̪ˠ	ˈpʲuːn̪ˠt̪ˠ	3	72.73	0.4000	60.00
sloigisc	ˈsˠl̪ˠɛɟɪʃc	ˈsˠl̪ˠɔɟɪʃc	1	90.91	0.1429	85.71
gcónaí	ɡuːˈn̪ˠiː	ɡoːˈn̪ˠiː	1	88.89	0.2500	75.00
ólaimis	ˈoːl̪ˠəmʲɪʃ	ˈoːl̪ˠəˌmʲiːʃtʲ	5	66.67	0.2500	75.00
rith	ɾˠə	ɾˠɞh	2	50.00	0.6667	33.33
aithis	ˈaihɪʃ	ˈahəʃ	2	66.67	0.4000	60.00
canáil	kɑˈn̪ˠɑːlʲ	kəˈn̪ˠɑːlʲ	1	90.00	0.2000	80.00
chaoimhe	ˈxiːvʲə	xiː	4	42.86	0.5000	50.00
contae	kən̪ˠˈt̪ˠeː	kɑun̪ˠˈd̪ˠeː	3	75.00	0.5000	50.00
táinte	t̪ˠɑːnʲtʲə	t̪ˠɑːn̠ʲtʲə	1	90.91	0.0000	100.00
-áil	ˌɑːlʲ	aːlʲ	2	60.00	0.6667	33.33
uathlathaí	ˈuəhl̪ˠəhiː	uəl̪ˠəˈhiː	3	72.73	0.1429	85.71
ghaiscígh	ɣɑˈʃciː	ɣaʃˈciːɟ	4	50.00	0.3333	66.67
scéalaí	ʃcia̯ˈl̪ˠiː	ʃceːˈlˠiː	4	63.64	0.4286	57.14
beannaigh	ˈbʲan̪ˠɪɟ	bʲaˈn̪ˠɪɟ	2	77.78	0.0000	100.00
ceannaigh	ˈcan̪ˠɪɟ	ˈcan̪ˠəɟ	1	87.50	0.2000	80.00
priompallán	ˈpʲɾʲʊmˠpˠəl̪ˠɑːn̪ˠ	pʲɾʲɑ̃mˠpˠəˈl̪ˠɑ̃ːn̪ˠ	5	76.19	0.2727	72.73
dearmaid	ˈdʲaɾˠəmˠədʲ	dʲaˈɾˠuːdʲ	6	50.00	0.4286	57.14
lasmuigh	ˈl̪ˠɑsˠmˠɪɟ	l̪ˠasˠˈmˠɪɟ	3	72.73	0.1667	83.33
bagún	bˠɑˈɡuːn̪ˠ	bˠəˈɡuːn̪ˠ	1	90.00	0.2000	80.00
droch-	d̪ˠɾˠɔx	d̪ˠɾˠʌh	2	71.43	0.5000	50.00
Ceatharlach	ˈcahəːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
lonradh	ˈl̪ˠɔn̪ˠɾˠə	ˈl̪ˠãũn̪ˠɾˠə	2	83.33	0.3333	66.67
bhfágálacha	vˠɑːˈɡɑːl̪ˠəxə	vˠɑːˈɡɑːlˠəxə	1	92.86	0.0000	100.00
aithrí	aˈhɾʲiː	aɾʲˈhiː	4	42.86	0.5000	50.00
doiligh	ˈd̪ˠɛlʲɪɟ	ˈd̪ˠɪlʲɪɟ	1	88.89	0.2000	80.00
cuireadh	ˈkɪɾʲə	ˈkiɾʲə	1	83.33	0.0000	100.00
