word	got	expected	lev	lev_norm	dolgo	dolgo_norm
ladhróg	l̪ˠəˈɾˠoːɡ	l̪ˠɑiəˈɾˠoːɡ	2	83.33	0.2857	71.43
éadaí	eːˈd̪ˠiː	ia̯ˈd̪ˠiː	3	66.67	0.6000	40.00
cromtha	ˈkɾˠɔmˠhə	ˈkɾˠɑumhə	3	66.67	0.2857	71.43
mórán	mˠoːˈɾˠɑːn̪ˠ	mˠoːˈɾˠɑ̃ːn̪ˠ	1	92.31	0.1667	83.33
uirthi	ˈɪɾʲhɪ	ˈɛɾʲhə	2	66.67	0.5000	50.00
i gcomhluadar	əɡəˈvˠl̪ˠuəd̪ˠɑɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	7	58.82	0.3000	70.00
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠoːɾˠhnʲəx	1	92.31	0.1429	85.71
Gearmáin	ɟaɾˠˈmˠɑːnʲ	ɟaɾˠəˈmˠɑːnʲ	1	91.67	0.1429	85.71
anró	ɑn̪ˠˈɾˠoː	ɑun̪ˠˈɾˠoː	1	90.00	0.2000	80.00
-adh	ˌə	ə	1	50.00	0.5000	50.00
fleá	fʲlʲɑː	fʲlʲaː	1	83.33	0.3333	66.67
corrán	kɔˈɾˠɑːn̪ˠ	kəˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
ionsaí	iɔn̪ˠˈsˠiː	uːnˠˈsˠiː	3	70.00	0.4000	60.00
airigh	ˈaiɾʲə	ˈaɾʲɪɟ	3	50.00	0.7500	25.00
fheadh	ɪ	aɡ	2	0.00	1.0000	0.00
bainne	ˈbˠainʲə	ˈbˠɑnʲə	2	75.00	0.4000	60.00
diaidh	dʲiə	dʲiəɟ	1	80.00	0.2500	75.00
aontaigh	ˈeːn̪ˠt̪ˠə	ˈeːn̪ˠt̪ˠɪɟ	2	81.82	0.4000	60.00
fhraoigh	ɾˠiː	ɾˠiːɟ	1	80.00	0.3333	66.67
bheadh	vʲɪ	vʲɛə̯x	4	33.33	0.8000	20.00
cathú	kɑˈhuː	kaˈhuː	1	83.33	0.2500	75.00
banrach	ˈbˠɑn̪ˠɾˠəx	ˈbɑun̪ˠd̪ˠɾəx	5	61.54	0.2500	75.00
umhlóid	ʊˈvˠl̪ˠoːdʲ	uːˈl̪ˠoːdʲ	4	63.64	0.2000	80.00
dúradh	ˈd̪ˠuːɾˠə	ˈd̪ˠuːɾˠəɡ	1	90.00	0.2000	80.00
oirim	ˈɛɾʲəmʲ	ˈɪɾʲəmʲ	1	85.71	0.2500	75.00
déantóir	dʲeːn̪ˠˈt̪ˠoːɾʲ	dʲian̪ˠˈt̪ˠoːɾʲ	2	86.67	0.2857	71.43
éag	eːɡ	ia̯ɡ	3	25.00	0.7500	25.00
bambairne	ˈbˠɑmˠəbˠəːɾˠnʲə	ˈbˠɑumˠbˠəɾˠnʲə	3	81.25	0.3000	70.00
in ainneoin	ɪnʲ aˈnʲoːnʲ	ən̪ˠəˈnʲoːnʲ	4	66.67	0.3333	66.67
folcadh	ˈfˠɔl̪ˠkə	ˈfˠɞl̪ˠkə	1	88.89	0.2000	80.00
brachán	bˠɾˠɑˈxɑːn̪ˠ	bˠɾˠəˈxɑːn̪ˠ	1	91.67	0.1667	83.33
canúnach	kɑˈn̪ˠuːn̪ˠəx	kaˈn̪ˠuːn̪ˠəx	1	92.31	0.1429	85.71
contúirt	kɔn̪ˠˈt̪ˠuːɾˠtʲ	kuːn̪ˠˈt̪ˠuːɾˠtʲ	2	87.50	0.1429	85.71
Conchúir	kɔn̪ˠˈxuːɾʲ	kɾˠoˈxuːɾʲ	4	63.64	0.3333	66.67
gúnga	ˈɡuːŋə	ˈɡɾˠuːŋə	2	75.00	0.2000	80.00
ndéanamh	ˈnʲeːn̪ˠəvˠ	ˈnʲia̯n̪ˠəvˠ	3	75.00	0.4286	57.14
sciúirse	ˈʃcuːɾˠʃə	ˈsˠcuːɾˠʃə	2	80.00	0.0000	100.00
ceathach	caˈhɑx	ˈcahəx	3	50.00	0.2000	80.00
crainn	kɾˠɑnʲ	kɾˠiːnʲ	2	71.43	0.2500	75.00
buicéad	bˠʊˈceːd̪ˠ	bˠɪˈceːd̪ˠ	1	90.00	0.2000	80.00
leifteán	lʲɛfʲˈtʲɑːn̪ˠ	l̠ʲəfʲˈtʲaːn̪ˠ	3	78.57	0.3333	66.67
phianadh	ˈfʲiən̪ˠə	ˈfʲiənˠə	1	88.89	0.0000	100.00
stoc	ˈsˠt̪ˠɔk	ˈsˠt̪ˠɞk	1	87.50	0.2500	75.00
tarrtháil	t̪ˠɑɾˠˈhɑːlʲ	t̪ˠɑːɾˠˈhɑːlʲ	1	92.31	0.1667	83.33
einsímeach	ənʲˈʃiːmʲəx	ɛnʲˈʃiːmʲəx	1	90.91	0.1429	85.71
i bhfolach	əˈvˠɔl̪ˠɑx	ə vˠəˈl̪ˠax	4	63.64	0.3333	66.67
buimpéis	bˠəmʲˈpʲeːʃ	bˠiːmʲˈpʲeːʃ	2	83.33	0.1667	83.33
ainmhí	anʲˈvʲiː	anʲəˈvʲĩː	2	77.78	0.4000	60.00
reiligiún	ˈɾˠɛlʲɪɟuːn̪ˠ	ɾˠɛlʲɪˈɟuːnˠ	3	76.92	0.0000	100.00
nó go dtí	n̪ˠoː ɡəˈdʲiː	n̪ˠuː ɡə ˈdʲiː	2	85.71	0.1667	83.33
tsluaigh	t̪ˠl̪ˠuə	t̪ˠl̪ˠuəɟ	1	88.89	0.2000	80.00
dealramh	ˈdʲal̪ˠɾˠəvˠ	ˈdʲɑuɾˠəvˠ	4	66.67	0.3333	66.67
maolbhriste	ˈmˠeːlʲəvʲɾʲəʃtʲə	ˈmˠeːl̪ˠˌvʲɾʲɪʃtʲə	4	77.78	0.2000	80.00
mbainne	ˈmˠainʲə	ˈmˠɑnʲə	2	75.00	0.4000	60.00
maidir liomsa	ˌmˠaidʲəɾʲ ˈlʲʊmˠsˠə	ˌmˠɑdʲəɾʲ ˈlʲɯmˠsˠə	3	85.00	0.2500	75.00
fothram	ˈfˠɔhɾˠəmˠ	ˈfˠɔhəɾˠəmˠ	1	90.91	0.1429	85.71
idirghuí	ˈɪdʲəɾˠɣiː	ɪdʲərʲˈɣiː	4	60.00	0.0000	100.00
ceapánta	caˈpˠɑːn̪ˠt̪ˠə	cəˈpˠɑːn̪ˠt̪ˠə	1	92.86	0.1429	85.71
olann	ˈɔl̪ˠən̪ˠ	ˈɞl̪ˠən̪ˠ	1	88.89	0.2500	75.00
gheibhim	ˈjɛvʲəmʲ	jəimʲ	5	37.50	0.6000	40.00
ar ball	ɛɾʲˈbˠaul̪ˠ	ɛɾʲ bˠaul̪ˠ	1	90.91	0.0000	100.00
caoimhe	ˈkiːvʲə	kiː	4	42.86	0.5000	50.00
annsan	ˈɑn̪ˠsˠən̪ˠ	ˈaun̪ˠsˠən̪ˠ	2	83.33	0.3333	66.67
mhaoin	vˠiːnʲ	vʷiːnʲ	1	83.33	0.0000	100.00
chomh	xɔvˠ	xɔ	2	50.00	0.3333	66.67
bhfarraigí	vˠɑɾˠəˈɟiː	vˠaɾˠəˈɟiː	1	90.00	0.1667	83.33
-áil	ˌɑːlʲ	aːlʲ	2	60.00	0.6667	33.33
Gaolainn	ˈɡeːl̪ˠənʲ	ˈɡeːl̪ˠɪnʲ	1	90.00	0.2000	80.00
griandó	ɟɾʲiən̪ˠˈd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	2	86.67	0.1250	87.50
móide	ˈmˠuːdʲə	ˈmˠoːdʲə	1	87.50	0.2500	75.00
i dtaisce	əˈd̪ˠaiʃcɪ	əˈd̪ˠɑʃcɪ	2	80.00	0.2857	71.43
deartháireacha	dʲaɾˠˈhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	4	71.43	0.1111	88.89
socrú	sˠɔˈkɾˠuː	sˠəˈkɾˠuː	1	88.89	0.2000	80.00
fothaineach	ˈfˠɔhənʲəx	ˈfˠɪhənʲəx	1	90.00	0.1429	85.71
ionga	ˈɪŋə	ˈuːŋə	2	60.00	0.3333	66.67
suíochán	ˈsˠiːxɑːn̪ˠ	sˠiːˈxɑːn̪ˠ	2	81.82	0.0000	100.00
biolar	ˈbʲɪl̪ˠəɾˠ	ˈbʲul̪ˠəɾˠ	1	90.00	0.2000	80.00
coróinvíreas	kəˈɾˠoːnʲviːɾʲəsˠ	kəˈɾˠoːnʲ.vʲiːɾʲəsˠ	2	89.47	0.0000	100.00
nbhur	n̪ˠvˠʊɾˠ	n̪ˠuːɾˠ	3	62.50	0.2500	75.00
blasanna	ˈbˠl̪ˠɑsˠən̪ˠə	bˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
éiceolaí	eːˈcoːl̪ˠiː	eːcoːˈl̪ˠiː	2	81.82	0.0000	100.00
gan mhoill	ˈɡən̪ˠ ˈvˠɛlʲ	ɡɑn̪ˠˈvˠiːlʲ	5	61.54	0.3333	66.67
airím	ˈaiɾʲiːmʲ	aˈɾʲiːmʲ	2	77.78	0.2000	80.00
galach	ˈɡɑl̪ˠəx	ɡəˈl̪ˠɑx	4	50.00	0.4000	60.00
sileog	ʃɪˈlʲoːɡ	ʃəˈlʲoːɡ	1	87.50	0.2000	80.00
scanradh	ˈsˠkɑn̪ˠɾˠə	ˈsˠkɑun̪ˠɾˠə	1	91.67	0.1429	85.71
cloiche	ˈkl̪ˠɛhə	ˈkl̪ˠɞhɪ	2	75.00	0.4000	60.00
le haghaidh	lʲɛ ˈhaiə	lʲɛˈhiː	3	66.67	0.3333	66.67
bhflaith	vˠl̪ˠɑ	vˠlˠah	3	50.00	0.5000	50.00
cuideachta	ˈkidʲəxt̪ˠə	ˈkilʲəxt̪ˠə	1	90.91	0.1429	85.71
chucusan	ˈxʊkəsˠən̪ˠ	ˈxuːhəsˠən̪ˠ	3	75.00	0.1429	85.71
aimsir	ˈaimʲʃəɾʲ	ˈɑimʲʃəɾʲ	1	88.89	0.1667	83.33
Protastúnach	pˠɾˠət̪ˠəˈsˠt̪ˠuːn̪ˠəx	pˠɾˠɔt̪ˠəsˠˈt̪ˠuːn̪ˠəx	3	86.36	0.0909	90.91
cith	cɪ	cih	2	33.33	0.3333	66.67
dúghorm	ˈd̪ˠuːɣəɾˠmˠ	ˈd̪ˠʊvˠˌɣʌɾˠəmˠ	6	60.00	0.4444	55.56
leagadh	ˈlʲaɡə	ˈl̠ʲaɡəɡ	2	75.00	0.2000	80.00
oscailt	ˈɔsˠkəlʲtʲ	ˈɔsˠkəl̠ʲtʲ	1	90.91	0.0000	100.00
ospidéal	ɪʃpʲəˈdʲeːl̪ˠ	ɔsˠpʲəˈdʲeːl̪ˠ	3	78.57	0.1429	85.71
craorag	ˈkɾˠeːɾˠəɡ	ˈkɾˠaiɾʲək	4	60.00	0.4286	57.14
deamhan	ˈdʲəun̪ˠ	dʲəun̪ˠ	1	87.50	0.0000	100.00
giorracht	ˈɟiɾˠəxt̪ˠ	ɟɪˈɾˠɑxt̪ˠ	4	60.00	0.1667	83.33
rince	ˈɾˠɪɲcɪ	ˈɾˠiːɲcɪ	2	75.00	0.0000	100.00
chugainne	ˈxʊɡənʲə	ˈxuːnʲə	3	62.50	0.3333	66.67
codlaim	ˈkɔd̪ˠl̪ˠəmʲ	ˈkol̪ˠəmʲ	4	66.67	0.1667	83.33
soipín	sˠɛˈpʲiːnʲ	sˠəˈpʲiːnʲ	1	90.00	0.2000	80.00
ainliú	anʲˈlʲuː	ɑinʲˈlʲuː	2	77.78	0.4000	60.00
buíochán	ˈbˠiəxɑːn̪ˠ	bˠiəˈxɑːn̪ˠ	2	81.82	0.0000	100.00
loistín	l̪ˠɔˈʃtʲiːnʲ	l̪ˠɞʃˈtʲiːnʲ	3	75.00	0.1667	83.33
chnáimh	xɾˠɑːvʲ	xn̪ˠɑːvʲ	2	75.00	0.2500	75.00
sléibhe	ˈʃlʲeːvʲə	ʃlʲeː	4	55.56	0.4000	60.00
muirnín	mˠiːɾˠˈnʲiːnʲ	mˠuːɾˠˈnʲiːnʲ	1	92.31	0.1667	83.33
ngabhar	ˈŋəuɾˠ	ŋɑuɾˠ	2	66.67	0.2500	75.00
deabhadh	ˈdʲəu	dʲɑu	2	60.00	0.3333	66.67
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡ mˠə hoːnʲ	2	88.24	0.0000	100.00
cion	cjun̪ˠ	cun̪ˠ	1	83.33	0.2500	75.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠɔl̪ˠɪɟ	1	90.00	0.2000	80.00
ofrála	əˈfˠɾˠɑːl̪ˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.1667	83.33
bpianadh	ˈbʲiən̪ˠə	ˈbʲiənˠə	1	88.89	0.0000	100.00
strapadóireachta	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	ˌsˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	1	96.15	0.0714	92.86
muiníneach	mˠəˈnʲiːnʲəx	mˠɪˈnʲiːnʲəx	1	91.67	0.1429	85.71
greim	ɟɾʲɛmʲ	ɟɾʲəimʲ	2	71.43	0.4000	60.00
Frainc	fˠɾˠɑɲc	fˠɾˠaiɲc	2	75.00	0.3333	66.67
léaró	lʲeːˈɾˠoː	l̠ʲia̯ˈɾˠoː	4	63.64	0.5000	50.00
fhios	iɔsˠ	ɨ̞sˠ	2	50.00	0.6667	33.33
shnáimh	hn̪ˠɑːvʲ	hn̪ˠɑ̃ːvʲ	1	88.89	0.2000	80.00
faiteach	fˠɑˈtʲax	ˈfˠatʲəx	4	50.00	0.4000	60.00
cnúdán	kn̪ˠuːˈd̪ˠɑːn̪ˠ	cnʲaud̪ˠɑːn̪ˠ	5	66.67	0.1429	85.71
rith	ɾˠə	ɾˠɞh	2	50.00	0.6667	33.33
casfaidh	ˈkɑsˠə	ˈkasˠɪɟ	3	57.14	0.6000	40.00
bodhrán	bˠuːˈɾˠɑːn̪ˠ	bˠəuˈɾˠɑːn̪ˠ	2	83.33	0.1667	83.33
Carghas	ˈkɑɾˠəsˠ	kɑˈɾˠiːsˠ	4	55.56	0.2000	80.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
tnáith	t̪ˠn̪ˠɑː	t̪ˠn̪ˠɑːh	1	88.89	0.2500	75.00
paróiste	pˠɑˈɾˠoːʃtʲə	pˠəˈɾˠoːʃtʲə	1	91.67	0.1429	85.71
iomadúil	ˈʊmˠəd̪ˠuːlʲ	ʊmˠəˈd̪ˠuːlʲ	2	83.33	0.0000	100.00
clais	kl̪ˠɑʃ	kl̪ˠaʃ	1	83.33	0.2500	75.00
ghabhais	ˈɣəuʃ	ɣəiʃ	2	60.00	0.2500	75.00
tar éis	t̪ˠɑɾˠ ˈeːʃ	t̪ˠɾˠeːʃ	3	72.73	0.2000	80.00
ghabhar	ˈɣəuɾˠ	ɣəuɾˠ	1	83.33	0.0000	100.00
d'éalaigh	ˈdʲeːl̪ˠə	ˈdʲial̪ˠɪɟ	4	60.00	0.6667	33.33
sop	sˠɔpˠ	sˠɞpˠ	1	80.00	0.3333	66.67
iontrálacha	iən̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	ʊn̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	2	89.47	0.2000	80.00
cathaoireach	kɑˈhiːɾʲəx	kaˈhiːɾʲəx	1	90.00	0.1429	85.71
ócairín	ˈoːkəɾʲiːnʲ	oːkəˈɾʲiːnʲ	2	81.82	0.0000	100.00
grinne	ˈɟɾʲɪnʲə	ˈɟɾʲɪn̠ʲə	1	88.89	0.0000	100.00
haibhnte	ˈhaivʲnʲtʲə	ˈhainʲtʲə	2	81.82	0.1429	85.71
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠɑ	ˌiːnʲə ˈçiːa̯sˠt̪ˠə	8	61.90	0.4545	54.55
bothán	bˠɔˈhɑːn̪ˠ	bˠəˈhɑːn̪ˠ	1	90.00	0.2000	80.00
dhaingníodar	ɣɑŋˈnʲiːd̪ˠəɾˠ	ɣaɲɟəˈnʲiːd̪ˠəɾˠ	4	75.00	0.3000	70.00
alfraits	ˈɑl̪ˠəfˠɾˠətʲʃ	ˈɑl̪ˠfˠɾˠatʲʃ	2	85.71	0.2500	75.00
uathu	uəhə	ˈuəhə	1	80.00	0.0000	100.00
deireadh seachtaine	ˌdʲɛɾʲɪ ˈʃaxt̪ˠənʲə	ˌdʲɛɾʲə ˈʃaxt̪ˠənʲə	1	94.74	0.0833	91.67
banc	bˠɑŋk	bˠaŋk	1	80.00	0.2500	75.00
bhfáinne	ˈvˠɑːnʲə	ˈvˠɑːn̠ʲə	1	88.89	0.0000	100.00
scoileanna	ˈsˠkɛlʲən̪ˠə	ˈsˠkɞlʲən̪ˠə	1	91.67	0.1429	85.71
ceathrú	caˈhɾˠuː	cahəˈɾˠuː	3	66.67	0.1667	83.33
thuigfeadh	ˈhɪcə	ˈhɪcəx	1	83.33	0.2000	80.00
lá arna mhárach	l̪ˠɑː ɑːɾˠn̪ˠə ˈvˠɑːɾˠəx	ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx	7	70.83	0.2727	72.73
béala	ˈbʲeːl̪ˠə	ˈbʲia̯l̪ˠə	3	70.00	0.5000	50.00
imigh	ˈimʲə	ˈimʲɪɟ	2	66.67	0.5000	50.00
scríobh	ʃcɾʲiːw	ʃcɾʲiːvˠ	2	75.00	0.2000	80.00
téaltó	tʲeːl̪ˠˈt̪ˠoː	tʲia̯l̪ˠˈt̪ˠoː	3	78.57	0.4286	57.14
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡn̪ˠəx	1	90.00	0.1667	83.33
maighdean	ˈmˠaijdʲən̪ˠ	ˈmˠɑɪdʲən̪ˠ	3	75.00	0.2857	71.43
taoisigh	ˈt̪ˠiːʃiː	ˈt̪ˠiːʃɪɟ	2	77.78	0.2000	80.00
dligh	dʲlʲiː	dʲlʲɪɟ	2	66.67	0.2500	75.00
áille	ˈɑːlʲə	ˈɑːl̠ʲə	1	85.71	0.0000	100.00
bligh	bʲlʲiː	bʲlʲɪɟ	2	66.67	0.2500	75.00
béasach	ˈbʲeːsˠəx	ˈbʲiːa̯sˠəx	3	72.73	0.4286	57.14
breacán	bʲɾʲaˈkɑːn̪ˠ	bʲɾʲəˈkɑːn̪ˠ	1	91.67	0.1667	83.33
Ruadhán	ɾˠəˈɑːn̪ˠ	ɾˠuːˈɑːn̪ˠ	2	80.00	0.2500	75.00
gcóngar	ˈɡoːŋəɾˠ	ˈɡuːŋɡəɾˠ	2	77.78	0.3333	66.67
bhainc	vˠɑɲc	vˠiːɲc	2	66.67	0.2500	75.00
poiblí	pˠɛˈbʲlʲiː	pˠəibʲˈlʲiː	3	72.73	0.3333	66.67
bhlais	vˠl̪ˠɑʃ	vˠl̪ˠaʃ	1	85.71	0.2500	75.00
sa bhaile	sˠə ˈvˠailʲə	sˠə ˈvˠalʲə	1	91.67	0.1429	85.71
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
giorra	ˈɟɪɾˠə	ˈɟɨ̞ɾˠə	2	71.43	0.4000	60.00
mallacht	ˈmˠɑl̪ˠəxt̪ˠ	mˠl̪ˠɑxt̪ˠ	3	75.00	0.3333	66.67
achrannach	ˈɑxɾˠən̪ˠəx	ˈaxəɾˠn̪ˠəx	3	72.73	0.4286	57.14
eachtra	ˈɑxt̪ˠɾˠə	ˈaxt̪ˠəɾˠə	2	80.00	0.3333	66.67
éadroime	ˈeːd̪ˠɾˠəmʲə	ˈiːa̯d̪ˠəɾˠəmʲə	4	73.33	0.4444	55.56
gheofá	joːˈfˠɑː	joːfˠɑː	1	87.50	0.0000	100.00
eaglaise	ˈɑɡl̪ˠəʃə	ˈaɡəl̪ˠəʃə	2	80.00	0.2857	71.43
teannta	ˈtʲan̪ˠt̪ˠə	ˈtʲɑun̪ˠt̪ˠə	2	83.33	0.3333	66.67
astu	ˈɑsˠt̪ˠə	ˈɑstə	3	62.50	0.0000	100.00
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
aisteoir	aˈʃtʲoːɾʲ	əˈʃtʲoːɾʲ	1	88.89	0.2000	80.00
anál	ɑˈn̪ˠɑːl̪ˠ	əˈnʲɑːl̪ˠ	3	70.00	0.2500	75.00
adhart	ˈaiəɾˠt̪ˠ	ˈɑɪəɾˠt̪ˠə	3	70.00	0.3333	66.67
feitheamh	ˈfʲɛhəvˠ	ˈfʲɪhəv	2	75.00	0.2000	80.00
Samhain	ˈsˠəunʲ	sˠɑ̃unʲ	3	57.14	0.4000	60.00
oide	ˈedʲə	ˈɞdʲə	1	80.00	0.3333	66.67
crios	cɾʲiɔsˠ	cɾʲɪsˠ	2	71.43	0.2000	80.00
Trioblóidí	tʲɾʲiəˈbˠl̪ˠoːdʲiː	ˌnˠə tʲrʲɪbˠəˈlˠoːdʲiː	12	45.45	0.4167	58.33
molas	ˈmˠɔl̪ˠəsˠ	ˈmˠɔlˠəsˠ	1	90.00	0.0000	100.00
feadaíl	fʲaˈd̪ˠalʲ	fʲaˈd̪ˠiːlʲ	2	81.82	0.2000	80.00
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	n̪ˠɑːˈʃuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
ngealach	ˈɲal̪ˠəx	ɲəˈl̪ˠɑx	4	50.00	0.4000	60.00
foclóir	fˠɔˈkl̪ˠoːɾʲ	fˠəˈkl̪ˠoːɾʲ	1	91.67	0.1667	83.33
fómhar	ˈfˠoːvˠəɾˠ	fˠoːɾˠ	4	60.00	0.4000	60.00
míorúilteach	mʲiːˈɾˠuːlʲtʲəx	mʲiːˈɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
céasadh	ˈceːsˠə	ˈcia̯sˠə	3	62.50	0.5000	50.00
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
eisceacht	ɛˈʃcaxt̪ˠ	əʃˈcaxt̪ˠ	3	66.67	0.1667	83.33
leath	l̠ʲah	lʲah	1	80.00	0.0000	100.00
anall	ˈɑn̪ˠəl̪ˠ	əˈn̪ˠɑul̪ˠ	4	60.00	0.6000	40.00
cuisleán	kəʃˈlʲɑːn̪ˠ	kəʃˈl̠ʲaːnˠ	3	72.73	0.1667	83.33
aibhnte	ˈaivʲnʲtʲə	ˈɑinʲtʲə	3	70.00	0.3333	66.67
aduaidh	ɑˈd̪ˠuə	əˈd̪ˠuəɟ	2	75.00	0.4000	60.00
coinníoll	kəˈnʲiːl̪ˠ	kɪˈnʲiːl̪ˠ	1	90.00	0.2000	80.00
anso	ˈɑn̪ˠsˠə	ən̪ˠˈsˠɔ	4	50.00	0.5000	50.00
cailíní	kɑˈlʲiːnʲiː	kɑˈlʲiːˌnʲiː	1	91.67	0.1429	85.71
gcoill	ɡɞlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
barr-	bˠauɾˠ	bˠɑːɾˠ	2	66.67	0.5000	50.00
throid	hɾˠɪdʲ	hɾˠɞdʲ	1	83.33	0.2500	75.00
gamhna	ˈɡəun̪ˠə	ˈɡɑ̃un̪ˠə	2	77.78	0.3333	66.67
sonraíoch	sˠɔn̪ˠˈɾˠiːəx	sˠɔn̪ˠˈɾˠiəx	1	92.31	0.0000	100.00
nó go	ˈn̪ˠoː ɡə	n̪ˠuː ɡə	2	77.78	0.2500	75.00
Ceallach	ˈcal̪ˠəx	cəˈl̪ˠax	4	50.00	0.4000	60.00
galánta	ɡɑˈl̪ˠɑːn̪ˠt̪ˠə	ɡaˈl̪ˠɑːn̪ˠt̪ˠə	1	93.33	0.1429	85.71
mhall	vˠɑl̪ˠ	vˠɑul̪ˠ	1	85.71	0.2500	75.00
aithrí	aˈhɾʲiː	aɾʲˈhiː	4	42.86	0.5000	50.00
dream	dʲɾʲamˠ	dˠɾˠaumˠ	3	62.50	0.2000	80.00
n-arán	n̪ˠˌɑˈɾˠɑːn̪ˠ	n̪ˠəˈɾˠɑːn̪ˠ	2	84.62	0.3333	66.67
bhall	vˠaul̪ˠ	vˠɑul̪ˠ	1	85.71	0.2500	75.00
t-arán	t̪ˠˌɑˈɾˠɑːn̪ˠ	ˈt̪ˠɾˠɑːn̪ˠ	4	69.23	0.3333	66.67
dúisím	ˈd̪ˠuːʃiːmʲ	d̪ˠuːˈʃiːmʲ	2	81.82	0.0000	100.00
t-árthach	t̪ˠˈɑːɾˠhəx	ˈt̪ˠɑːrhəx	4	63.64	0.0000	100.00
sona	ˈsˠʊn̪ˠə	ˈsˠɔn̪ˠə	1	87.50	0.2500	75.00
balbh	bˠɑl̪ˠəvˠ	ˈbˠɑl̪ˠəvˠ	1	90.00	0.0000	100.00
cuntas	ˈkʊn̪ˠt̪ˠəsˠ	ˈkuːn̪ˠt̪ˠəsˠ	2	84.62	0.0000	100.00
lena cois	ˌlʲɛn̪ˠə ˈkɔʃ	ˌlʲɛn̪ˠəˈkɞʃ	2	84.62	0.1250	87.50
buíochas	ˈbˠiəxəsˠ	bˠeːxəsˠ	3	66.67	0.3333	66.67
chion	çɪn̪ˠ	çʊnˠ	2	60.00	0.3333	66.67
gcearnóg	ɟɑːɾˠˈn̪ˠoːɡ	ɟaːɾˠˈn̪ˠoːɡ	1	91.67	0.1667	83.33
bandach	bˠɑn̪ˠˈd̪ˠɑx	ˈbˠɑn̪ˠd̪ˠəx	3	75.00	0.1667	83.33
gobadán	ɡəbˠəˈd̪ˠɑːn̪ˠ	ˌɡɔbˠəˈd̪ˠɑːn̪ˠ	2	86.67	0.2500	75.00
bhfillfeadh	ˈvʲiːlʲhə	ˈvʲiːlʲhəx	1	90.00	0.1667	83.33
gcuraigh	ˈɡʊɾˠə	ˈɡʊɾˠɪɟ	2	71.43	0.4000	60.00
caith	kɑ	kɑh	1	66.67	0.3333	66.67
chloch	xl̪ˠɔx	xlˠɔx	1	83.33	0.0000	100.00
iontaoibheach	iən̪ˠˈt̪ˠiːvʲəx	uːn̪ˠˈt̪ˠiːvʲəx	2	86.67	0.2500	75.00
inár gcoinne	əˌn̪ˠɑːɾˠ ˈɡɪnʲə	ən̪ˠɑːɾˠ ˈɡɪnʲə	1	93.75	0.1111	88.89
gaiscíocha	ɡɑˈʃciːxə	ɡaʃˈciːxə	3	66.67	0.1429	85.71
maith	mˠɑ	mˠɑh	1	75.00	0.3333	66.67
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
portach	pˠɔɾˠˈt̪ˠɑx	pˠəɾˠˈt̪ˠax	2	81.82	0.3333	66.67
trioblóid	tʲɾʲiɔˈbˠl̪ˠoːdʲ	tʲɾʲɪbˠəˈl̪ˠoːdʲ	5	68.75	0.2500	75.00
láithreach baill	ˌl̪ˠɑːhɾʲəx ˈbˠailʲ	ˌlˠɑːhəɾʲəx ˈbˠiːl̠ʲ	5	75.00	0.1818	81.82
oibrím	ˈɛbʲɾʲiːmʲ	ɛbʲəˈɾʲiːmʲ	3	72.73	0.1667	83.33
geimhriú	ɟɛˈvʲɾʲuː	ɟiːɾʲuː	4	55.56	0.4000	60.00
seoigh	ʃɪ	ʃoːɟ	3	25.00	0.6667	33.33
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
