word	got	expected	lev	lev_norm	dolgo	dolgo_norm
taoschnó	ˈt̪ˠeːˌsˠxɾˠoː	ˈt̪ˠeːsˠˌxnˠoː	3	78.57	0.4286	57.14
liú	l̠ʲuː	lʲuː	1	80.00	0.0000	100.00
taoisigh	ˈt̪ˠiːʃiː	ˈt̪ˠiːʃɪɟ	2	77.78	0.2000	80.00
dearmad	ˈdʲaɾˠəmˠəd̪ˠ	dʲaˈɾˠuːd̪ˠ	6	53.85	0.4286	57.14
aibí	ˈaibʲiː	ˈɑbʲɪɟ	4	42.86	0.7500	25.00
taitním	ˈt̪ˠaitʲnʲiːmʲ	t̪ˠɑnʲˈhiːmʲ	6	57.14	0.5714	42.86
cé na	ˈceː n̪ˠə	ˈceːnˠə	2	77.78	0.0000	100.00
Malaeis	ˈmˠalˠeːʃ	ˈmˠalˠeːɪʃ	1	90.00	0.1667	83.33
méadaigh	ˈmʲeːd̪ˠə	ˈmʲeːd̪ˠɪɟ	2	80.00	0.4000	60.00
fadhbanna	ˈfˠaibˠən̪ˠə	ˈfˠəibˠən̪ˠə	1	91.67	0.1429	85.71
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
taobhanna	ˈt̪ˠeːwən̪ˠə	ˈt̪ˠeːvˠən̪ˠə	2	84.62	0.1667	83.33
coigríoch	ˈkɛɟɾʲiːx	ˌkɔɟɪˈɾʲiːx	4	63.64	0.3750	62.50
puint	pˠənʲtʲ	pˠɪnʲtʲ	1	85.71	0.2500	75.00
tamall	ˈt̪ˠamˠəl̪ˠ	ˈt̪ˠɑmˠəl̪ˠ	1	90.91	0.2000	80.00
taitneamhach	ˈt̪ˠaitʲnʲəux	ˈt̪ˠɑnʲhəvˠəx	8	38.46	0.7500	25.00
daingním	ˈd̪ˠaiŋnʲiːmʲ	d̪ˠaɲɟəˈnʲiːmʲ	5	64.29	0.3750	62.50
taithí	ˈt̪ˠaihiː	t̪ˠaˈhiː	2	77.78	0.2000	80.00
taisteal	ˈt̪ˠaiʃtʲəl̪ˠ	ˈt̪ˠaʃtʲəl̪ˠ	1	92.31	0.1429	85.71
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
taisce	ˈt̪ˠaiʃcɪ	ˈt̪ˠaʃcɪ	1	88.89	0.1667	83.33
brúdh	bˠɾˠə	bˠɾˠuːɡ	3	57.14	0.5000	50.00
ceansú	ˈcan̪ˠsˠuː	cɑun̪ˠˈsˠuː	4	63.64	0.3333	66.67
caimseog	ˈkaimʲʃoːɡ	ˈkamʲʃoːɡ	1	90.00	0.1429	85.71
tá a fhios ag	t̪ˠɑː əˈɪsˠ əɡ	t̪ˠɑːsˠ eɟ	6	57.14	0.4286	57.14
tairbh	ˈt̪ˠaiɾʲəvʲ	ˈt̪ˠɑɾʲəvʲ	2	81.82	0.3333	66.67
cúlú	ˈkuːlˠuː	kuːˈl̪ˠuː	3	66.67	0.0000	100.00
tailte	ˈt̪ˠail̠ʲtʲə	ˈt̪ˠal̠ʲtʲə	1	91.67	0.1667	83.33
taighde	ˈt̪ˠaijdʲə	ˈt̪ˠəidʲə	2	80.00	0.3333	66.67
taidhleoir	ˈt̪ˠɑːjlʲoːɾʲ	t̪ˠaiˈlʲoːɾʲ	4	69.23	0.3333	66.67
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
tagtha	ˈt̪ˠakə	ˈt̪ˠɑkəhə	3	66.67	0.5000	50.00
tagtar	ˈt̪ˠakt̪ˠəɾˠ	ˈt̪ˠaɡt̪ˠəɾˠ	1	91.67	0.1667	83.33
salach	ˈsˠalˠəx	sˠl̪ˠax	4	50.00	0.4000	60.00
beathú	ˈbʲahuː	bʲaˈhuː	2	71.43	0.0000	100.00
tambóirín	ˈt̪ˠamˠəbˠoːɾʲiːnʲ	ˈt̪ˠamˠbˠoːɾʲiːnʲ	1	94.44	0.1111	88.89
amháin	ˈəuɑːnʲ	əˈvˠɑːnʲ	3	62.50	0.2500	75.00
gcasadh	ˈɡasˠə	ˈɡɑsˠə	1	83.33	0.2500	75.00
dtaobhanna	ˈd̪ˠeːwən̪ˠə	ˈd̪ˠeːvˠən̪ˠə	2	84.62	0.1667	83.33
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠuːɾʲ	2	75.00	0.2500	75.00
tagaid	ˈt̪ˠaɡədʲ	ˈt̪ˠɑɡədʲ	1	88.89	0.2000	80.00
ramhair	ˈɾˠəuɾʲ	ɾˠəurʲ	2	71.43	0.0000	100.00
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
Mícheál	ˈmʲiːçaːlˠ	mʲiːˈhɑːl̪ˠ	5	54.55	0.4000	60.00
leithscéal	ˈl̠ʲɛhʃceːlˠ	lʲaˈsˠciːa̯l̪ˠ	10	28.57	0.6250	37.50
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
smacht	sˠmˠaxt̪ˠ	sˠmˠɑxt̪ˠ	1	88.89	0.2000	80.00
chífinn	ˈçiːfʲən̠ʲ	ˈçiːhənʲ	3	70.00	0.2000	80.00
tacht	t̪ˠaxt̪ˠ	t̪ˠɑxt̪ˠ	1	87.50	0.2500	75.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
tabhartha	ˈt̪ˠəuɾˠhə	ˈt̪ˠauɾˠhə	1	90.00	0.1667	83.33
tabhartanas	ˈt̪ˠəuɾˠt̪ˠənˠəsˠ	ˈt̪ˠoːɾˠt̪ˠənˠəsˠ	2	88.24	0.2222	77.78
tabharfaidh	ˈt̪ˠəuɾˠhə	ˈt̪ˠuːɾˠhə	2	80.00	0.1667	83.33
tabharfad	ˈt̪ˠəuɾˠhəd̪ˠ	ˈt̪ˠuːɾˠhəd̪ˠ	2	84.62	0.1429	85.71
Idirlíon	ˈɪdʲəːɾʲlʲiːn̪ˠ	ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ	3	81.25	0.2500	75.00
léan	l̠ʲeːnˠ	lʲiːa̯n̪ˠ	5	44.44	0.6000	40.00
claon	klˠeːnˠ	kl̪ˠeːn̪ˠ	2	77.78	0.0000	100.00
lá arna mhárach	l̪ˠɑː ɑːɾˠn̪ˠə ˈwɑːɾˠəx	ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx	9	60.87	0.3636	63.64
claonaim	ˈklˠeːnˠəmʲ	ˈklˠiːnˠəmʲ	1	90.91	0.1667	83.33
boicht	bˠɛçtʲ	bˠɞxtʲ	2	66.67	0.2500	75.00
feiscint	ˈfʲɛʃcɪn̠ʲtʲ	ˈfʲɛʃcənʲtʲ	2	83.33	0.1429	85.71
Cóiréis	ˈkoːɾʲeːʃ	koːˈɾʲeːʃ	2	77.78	0.0000	100.00
ceaptha	ˈcapˠə	ˈcapˠəhə	2	75.00	0.3333	66.67
féasóg	ˈfʲeːsˠoːɡ	fʲiːa̯ˈsˠoːɡ	5	58.33	0.4286	57.14
t-ógánach	t̪ˠˈoːɡɑːnˠəx	t̪ˠoːˈɡɑːnˠəx	2	84.62	0.0000	100.00
t-éan	tʲˌeːnˠ	tʲeːnˠ	1	85.71	0.2500	75.00
ceisneamh	ˈcɛʃnʲəu	ˈcɛʃnʲəvˠ	2	77.78	0.1667	83.33
go raibh maith agat	ɡəɾˠaivʲ ˈmˠaih uɡəd̪ˠ	ɡəɾˠəˈmˠahəɡət̪ˠ	9	59.09	0.4286	57.14
t-árthach	t̪ˠˈɑːɾˠhəx	ˈt̪ˠɑːrhəx	4	63.64	0.0000	100.00
uathu	uəhə	ˈuəhə	1	80.00	0.0000	100.00
galach	ˈɡalˠəx	ɡəˈl̪ˠɑx	5	37.50	0.4000	60.00
seamróga	ˈʃamˠɾˠoːɡə	ʃamˠəˈɾˠoːɡə	3	75.00	0.1250	87.50
leitir	ˈl̠ʲɛtʲəɾʲ	ˈlʲɛtʲəɾʲ	1	90.00	0.0000	100.00
feiceadh	ˈfʲɛcɪ	ˈfʲɛcəx	2	71.43	0.4000	60.00
t-im	tʲˌɪmʲ	tʲiːmʲ	2	66.67	0.2500	75.00
t-iasc	tʲˌiəsˠk	tʲiəsˠk	1	87.50	0.1667	83.33
t-iarann	tʲˈiəɾˠən̪ˠ	ˈtʲiəɾˠən̪ˠ	2	81.82	0.0000	100.00
t-athrú	t̪ˠˈahɾˠuː	ˈt̪ˠahɾˠuː	2	80.00	0.0000	100.00
t-athair	t̪ˠˈahəɾʲ	ˈt̪ˠɑhəɾʲ	3	66.67	0.2000	80.00
dorcha	ˈd̪ˠɔɾˠəxə	ˈd̪ˠʌɾˠəxə	1	90.00	0.1667	83.33
t-ard	t̪ˠˌɑːɾˠd̪ˠ	t̪ˠɑːɾˠd̪ˠ	1	90.91	0.2000	80.00
t-aos	t̪ˠˌeːsˠ	t̪ˠeːsˠ	1	87.50	0.2500	75.00
galún	ˈɡalˠuːnˠ	ɡəˈlˠuːnˠ	3	66.67	0.2000	80.00
puimcín	ˈpˠɪmʲciːnʲ	pˠɪmʲˈciːn	3	72.73	0.0000	100.00
t-airgead	t̪ˠˈaiɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	4	71.43	0.2500	75.00
t-ainm	t̪ˠˌanʲəmʲ	ˈt̪ˠanʲəmʲ	2	80.00	0.1667	83.33
Sorcha	ˈsˠɔɾˠəxə	ˈsɔɾˠəxə	1	88.89	0.0000	100.00
t-agallamh	t̪ˠˈaɡəl̪ˠəu	ˈt̪ˠaɡəlˠəvˠ	5	58.33	0.1429	85.71
t-ae	t̪ˠˌeː	t̪ˠeː	1	83.33	0.3333	66.67
foirgneamh	ˈfˠɛɾʲəɟnʲəu	ˈfˠɔɾʲɪɟənʲəvˠ	5	64.29	0.4444	55.56
chúichi	ˈxuːçɪ	ˈxuːhʲə	3	57.14	0.5000	50.00
aonbheannach	ˈeːnʲəvʲən̪ˠəx	ˈeːnˠ.vʲə.ˈnˠax	6	60.00	0.2500	75.00
oiriúint	ˈɛɾʲuːn̠ʲtʲ	əˈɾʲuːnʲtʲ	3	72.73	0.2000	80.00
araon	ˈaɾˠeːnˠ	əˈɾˠeːnˠ	2	75.00	0.2500	75.00
achrannach	ˈaxɾˠən̪ˠəx	ˈaxəɾˠn̪ˠəx	2	81.82	0.2857	71.43
nead	n̠ʲad̪ˠ	nʲad̪ˠ	1	85.71	0.0000	100.00
airím	ˈaiɾʲiːmʲ	aˈɾʲiːmʲ	2	77.78	0.2000	80.00
scannán	ˈsˠkan̪ˠaːnˠ	sˠkəˈn̪ˠaːn̪ˠ	4	69.23	0.1667	83.33
bambairne	ˈbˠamˠəbˠəːɾˠnʲə	ˈbˠɑumˠbˠəɾˠnʲə	4	75.00	0.4000	60.00
réasúnta	ˈɾˠeːsˠuːn̪ˠt̪ˠə	ɾˠeːˈsˠuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
dúisím	ˈd̪ˠuːʃiːmʲ	d̪ˠuːˈʃiːmʲ	2	81.82	0.0000	100.00
súil ribe	ˌsˠuːlʲ ˈɾʲɪbʲə	ˈsˠuːlʲ ˈɾˠɪbʲə	2	86.67	0.1250	87.50
-óidh	ˌoː	oːɟ	2	33.33	1.0000	0.00
cathaoir	ˈkahiːɾʲ	kɑˈhiːɾʲ	3	62.50	0.2000	80.00
chapaill	ˈxapˠəl̠ʲ	ˈxapˠəl̪ʲ	1	88.89	0.0000	100.00
a chairde	əˈxɑːɾˠdʲə	ə ˈxɑːɾˠdʲə	1	90.91	0.0000	100.00
inse	ˈɪn̠ʲʃə	ˈiːnʲʃə	3	57.14	0.0000	100.00
n-ail	n̪ˠˌalʲ	n̪ˠalʲ	1	85.71	0.2500	75.00
maraím	ˈmˠaɾˠəmʲ	mˠəˈɾˠiːmʲ	5	50.00	0.4000	60.00
chugaibh	xʊɡəvʲ	xuːvʲ	3	50.00	0.4000	60.00
tiomáin	ˈtʲʊmˠɑːnʲ	tʲəˈmˠɑːnʲ	3	70.00	0.2000	80.00
ndochtúirí	ˈn̪ˠɔxt̪ˠuːɾʲiː	n̪ˠɔxˈt̪ˠuːɾʲiː	2	86.67	0.0000	100.00
ngealach	ˈɲalˠəx	ɲəˈl̪ˠɑx	5	37.50	0.4000	60.00
Cincís	ˈcɪɲciːʃ	cɪɲˈciːʃ	2	75.00	0.0000	100.00
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
míghléas	ˈmʲiːjlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	6	60.00	0.5556	44.44
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲaɡ	2	75.00	0.4000	60.00
sólás	ˈsˠoːl̪ˠɑːsˠ	sˠoːˈl̪ˠɑːsˠ	2	83.33	0.0000	100.00
sócúlach	ˈsˠoːkuːlˠəx	sˠoːˈkuːl̪ˠəx	3	76.92	0.0000	100.00
sócúl	ˈsˠoːkuːlˠ	sˠoːˈkuːl̪ˠ	3	72.73	0.0000	100.00
amh	əu	ˈavˠ	4	0.00	1.0000	0.00
daid	ˈd̪ˠaidʲ	ˈd̪ˠadʲ	1	87.50	0.2500	75.00
fala	ˈfˠalˠə	ˈfˠɑl̪ˠə	2	75.00	0.2500	75.00
síolraigh	ˈʃiːl̪ˠɾˠə	ˈʃiːl̪ˠɾˠɪɟ	2	81.82	0.3333	66.67
leannán	ˈl̠ʲan̪ˠɑːnˠ	lʲəˈn̪ˠaːn̪ˠ	6	50.00	0.4000	60.00
caipín	ˈkaipʲiːnʲ	kɑˈpʲiːnʲ	3	70.00	0.3333	66.67
fuarán	ˈfˠuəɾˠɑːnˠ	fˠuəˈɾˠɑːn̪ˠ	3	75.00	0.0000	100.00
sop	sˠɔpˠ	sˠɞpˠ	1	80.00	0.3333	66.67
síocháin	ˈʃiəxɑːnʲ	ʃiːˈxɑːnʲ	3	66.67	0.1667	83.33
riug	ɾˠʊɡ	ɾʲʊɡ	1	75.00	0.0000	100.00
-aíonn	ˌiːoːn̪ˠ	iːən̪ˠ	3	62.50	0.5000	50.00
plaosc	pˠlˠeːsˠk	pˠl̪ˠeːsˠk	1	90.00	0.0000	100.00
gcóstaí	ˈɡoːsˠt̪ˠiː	ɡoːsˠˈt̪ˠiː	2	81.82	0.0000	100.00
bheifeá	ˈvʲɛfʲɑː	ˈvʲɛhɑː	2	75.00	0.2500	75.00
tiománaí	ˈtʲʊmˠɑːnˠiː	tʲəˈmˠɑːn̪ˠiː	4	69.23	0.1667	83.33
i dteannta	əˈdʲaːn̪ˠt̪ˠə	ə ˈdʲɑun̪ˠt̪ˠə	3	78.57	0.2857	71.43
phléisiúr	ˈfʲlʲeːʃuːɾˠ	fʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
airigh	ˈaiɾʲə	ˈaɾʲɪɟ	3	50.00	0.7500	25.00
brobh	bˠɾˠəu	bˠɾˠɔvˠ	3	57.14	0.5000	50.00
bhacach	ˈwakəx	vˠəˈkɑx	5	28.57	0.6000	40.00
séú	ˈʃeːuː	ʃeːˈuː	2	66.67	0.0000	100.00
beirbhiughadh	ˈbʲɛɾʲəvʲəə	bʲɛˈɾʲuː	7	36.36	0.5714	42.86
bláth	bˠlˠɑː	bˠl̪ˠɑːh	2	75.00	0.2500	75.00
cónaigh	ˈkoːnˠə	ˈkoːn̪ˠɪɟ	3	66.67	0.4000	60.00
céadta	ˈceːd̪ˠt̪ˠə	ˈciːa̯t̪ˠə	4	63.64	0.5000	50.00
séasúr	ˈʃeːsˠuːɾˠ	sˠeːˈsˠuːɾˠ	3	72.73	0.0000	100.00
bean sí	bʲanˠ ˈʃiː	bʲanˠ ʃiː	1	90.00	0.0000	100.00
sloigisc	ˈsˠl̪ˠɛɟɪʃc	ˈsˠl̪ˠɔɟɪʃc	1	90.91	0.1429	85.71
loin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
séad	ʃeːd̪ˠ	ʃiːa̯d̪ˠ	3	62.50	0.6000	40.00
muirín	ˈmˠɪɾʲiːnʲ	mˠɪˈɾʲiːnʲ	2	80.00	0.0000	100.00
ceolán	ˈcoːlˠɑːnˠ	coːˈl̪ˠɑːn̪ˠ	4	66.67	0.0000	100.00
ciliméadar	ˈcɪlʲəmʲeːd̪ˠəɾˠ	cɪlʲəˈmʲeːd̪ˠəɾˠ	2	87.50	0.0000	100.00
gealadh	ˈɟalˠə	ˈɟal̪ˠə	1	85.71	0.0000	100.00
Poncán	ˈpˠɔŋkɑːnˠ	pˠəŋˈkɑːn̪ˠ	4	63.64	0.1667	83.33
dorrga	ˈd̪ˠɔɾˠəɡə		999	0.00	1.0000	0.00
féad	fʲeːd̪ˠ	fʲiːa̯d̪ˠ	3	66.67	0.6000	40.00
sámh	sˠɑːw	sˠɑːvˠ	2	66.67	0.3333	66.67
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
bogha báistí	ˌbˠaiə ˈbˠɑːʃtʲiː	ˈbˠou bˠaːʃˈtʲiː	7	58.82	0.5000	50.00
anró	ˈan̪ˠɾˠoː	ɑun̪ˠˈɾˠoː	3	70.00	0.4000	60.00
siopa	ˈʃɪpˠə	ˈʃɯpˠə	1	83.33	0.2500	75.00
buíocháin	ˈbˠiəxɑːnʲ	bˠiəˈxɑːnʲ	2	80.00	0.0000	100.00
Danmhairgis	ˈd̪ˠanˠəwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	3	80.00	0.3000	70.00
mhuirnín	ˈwuːɾˠnʲiːnʲ	vˠuːɾˠˈnʲiːnʲ	3	76.92	0.1667	83.33
téad	tʲeːd̪ˠ	tʲiad̪ˠ	2	71.43	0.5000	50.00
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲəhə	4	50.00	0.6667	33.33
máistreás	ˈmˠɑːʃtʲɾʲɑːsˠ	mˠɑːʃˈtʲɾʲɑːsˠ	2	85.71	0.0000	100.00
argóint	ˈaɾˠəɡoːnʲtʲ	ɑɾˠəˈɡoːnʲtʲ	3	75.00	0.1429	85.71
sábháil	ˈsˠɑːwɑːlʲ	sˠɑːˈvˠɑːlʲtʲ	6	53.85	0.3333	66.67
liomóg	ˈl̠ʲʊmˠoːɡ	l̠ʲəˈmˠoːɡ	3	70.00	0.2000	80.00
gciníocha	ˈɟɪnʲiːxə	ɟɪˈnʲiːxə	2	77.78	0.0000	100.00
suíomh	sˠiːvʲ	sˠiːvˠ	1	83.33	0.0000	100.00
bolcánach	ˈbˠɔlˠkɑːnˠəx	bˠɔl̪ˠˈkɑːn̪ˠəx	4	73.33	0.0000	100.00
suíochán	ˈsˠiːxɑːnˠ	sˠiːˈxɑːn̪ˠ	3	72.73	0.0000	100.00
moing	mˠɛɲ	mˠiːɲɟ	3	50.00	0.5000	50.00
chugam	xʊɡəmˠ	xuːmˠ	3	50.00	0.4000	60.00
leabharlann	ˈl̠ʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	2	88.24	0.2222	77.78
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
ciníocha	ˈcɪnʲiːxə	cɪˈnʲiːxə	2	77.78	0.0000	100.00
nascaim	ˈn̪ˠasˠkəmʲ	ˈn̪ˠɑsˠkəmʲ	1	90.91	0.1667	83.33
suipéar	ˈsˠɪpʲeːɾˠ	sˠɪˈpʲeːɾˠ	2	80.00	0.0000	100.00
goill	ɡɛl̠ʲ	ɡiːlʲ	3	40.00	0.3333	66.67
suimiúil	ˈsˠɪmʲuːlʲ	sˠɪˈmʲuːlʲ	2	80.00	0.0000	100.00
suim	sˠɪmʲ	sˠiːmʲ	2	66.67	0.0000	100.00
suigh	sˠiː	sˠɪɟ	2	50.00	0.3333	66.67
moill	mˠɛl̠ʲ	mˠiːlʲ	3	50.00	0.3333	66.67
-mid	ˌmʲədʲ	mʲədʲ	1	83.33	0.2500	75.00
suan	sˠuənˠ	sˠuən̪ˠ	1	85.71	0.0000	100.00
teangan	ˈtʲaŋənˠ	ˈtʲaŋən̪ˠ	1	88.89	0.0000	100.00
bacacha	ˈbˠakəxə	bˠəˈkɑxə	4	50.00	0.3333	66.67
priaclach	ˈpʲɾʲiəklˠəx	ˈpʲiəkəl̪ˠəx	4	66.67	0.2500	75.00
cainteach	ˈkain̠ʲtʲəx	ˈkainʲtʲəx	1	90.91	0.0000	100.00
féicheamh	ˈfʲeːçəu	ˈfʲeːhəvˠ	3	66.67	0.4000	60.00
bunábhar	ˈbˠʊnˠɑːwəɾˠ	ˈbˠʊnˠˌɑːvˠəɾˠ	3	78.57	0.2500	75.00
t-éadach	tʲˈeːd̪ˠəx	ˈtʲia̯d̪ˠəx	4	63.64	0.4286	57.14
scoileanna	ˈsˠkɛlʲən̪ˠə	ˈsˠkɞlʲən̪ˠə	1	91.67	0.1429	85.71
mná	mˠɾˠɑː	mˠn̪ˠɑː	2	71.43	0.3333	66.67
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	2	77.78	0.1667	83.33
stábh	sˠt̪ˠɑːw	sˠt̪ˠɑːvˠ	2	77.78	0.2500	75.00
socrú	ˈsˠɔkɾˠuː	sˠəˈkɾˠuː	3	66.67	0.2000	80.00
stuidéir	ˈsˠt̪ˠɪdʲeːɾʲ	sˠt̪ˠəˈdʲeːɾʲ	3	76.92	0.1667	83.33
mianach	ˈmʲiənˠəx	ˈmʲiən̪ˠəx	1	90.00	0.0000	100.00
striapach	ˈʃtʲɾʲiəpˠəx	ˈʃtʲɾʲiːəpˠəx	1	92.31	0.0000	100.00
soiscéal	ˈsˠɔʃceːlˠ	siːʃˈceːlˠ	4	60.00	0.1667	83.33
folamh	ˈfˠɔlˠəu	ˈfˠɔl̪ˠəvˠ	3	70.00	0.2000	80.00
srón	sˠɾˠoːnˠ	sˠɾˠoːn̪ˠ	1	88.89	0.0000	100.00
strapadóireacht	ˈsˠt̪ˠɾˠapˠəd̪ˠoːɾʲəxt̪ˠ	ˌsˠt̪ˠɾɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	4	83.33	0.1538	84.62
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
dealbh	ˈdʲalˠəw	ˈdʲalˠəvˠ	2	77.78	0.2000	80.00
straitéis	ˈsˠt̪ˠɾˠaitʲeːʃ	sˠt̪ˠɾˠaˈtʲeːʃ	2	86.67	0.1250	87.50
fiaclóir	ˈfʲiəklˠoːɾʲ	fʲiəˈkl̪ˠoːɾʲ	3	76.92	0.0000	100.00
strainséir	ˈsˠt̪ˠɾˠain̠ʲʃeːɾʲ	sˠt̪ˠɾˠɑːnʲˈʃeːɾʲ	5	72.22	0.2222	77.78
easpag	ˈasˠpˠək	ˈɑsˠpˠəɡ	2	75.00	0.4000	60.00
stotha	ˈsˠt̪ˠɔhə	ˈst̪ˠɔhə	1	88.89	0.0000	100.00
stoptha	ˈsˠt̪ˠɔpˠə	sˈˠt̪ˠɔpˠə	2	80.00	0.0000	100.00
stopallán	ˈsˠt̪ˠɔpˠəl̪ˠɑːnˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	4	76.47	0.0000	100.00
oilfeadh	ˈɛl̠ʲhə	ˈɛlʲhu	2	71.43	0.2500	75.00
comhair	ˈkoːəɾʲ	koːɾʲ	2	71.43	0.2500	75.00
sealbh	ˈʃalˠəw	ˈʃalˠəvˠ	2	75.00	0.2000	80.00
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠɑːhəɾʲəxə	2	83.33	0.2500	75.00
diabhail	ˈdʲiəwəlʲ	dʲiəlʲ	3	66.67	0.3333	66.67
cadhnraí	ˈkain̪ˠɾˠiː	ˈkəinˠɾˠiː	2	81.82	0.1667	83.33
muiníneach	ˈmˠɪnʲiːnʲəx	mˠɪˈnʲiːnʲəx	2	83.33	0.0000	100.00
stiúideo	ˈʃtʲuːdʲoː	ˈʃtʲuːdʲioː	1	90.91	0.1667	83.33
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə	4	84.00	0.0714	92.86
dearóil	ˈdʲaɾˠoːlʲ	dʲaˈɾˠoːlʲ	2	80.00	0.0000	100.00
barúlach	ˈbˠaɾˠuːlˠəx	bˠaˈɾˠuːl̪ˠəx	3	76.92	0.0000	100.00
stairiúil	ˈsˠt̪ˠaiɾʲuːlʲ	sˠtˠaˈɾʲuːlʲ	3	78.57	0.1429	85.71
bláthaí	ˈbˠlˠɑːhiː	bˠl̪ˠɑːˈhiː	3	72.73	0.0000	100.00
tábhachtach	ˈt̪ˠɑːwəxt̪ˠəx	ˈt̪ˠɑːxt̪ˠəx	2	85.71	0.2500	75.00
bhfolach	ˈwɔlˠəx	vˠəˈl̪ˠax	6	33.33	0.6000	40.00
ngeall	ɲal̪ˠ	ɲaul̪ˠ	1	83.33	0.2500	75.00
aithreacha	ˈaihɾʲəxə	ˈahɾʲəxə	1	88.89	0.1429	85.71
dochreidte	ˈd̪ˠɔhɾʲədʲtʲə	d̪ˠɔˈçɾʲɛtʲə	6	57.14	0.3750	62.50
stailc	sˠt̪ˠalʲc	sˠt̪ˠɑlʲc	1	88.89	0.2000	80.00
díobháil	ˈdʲiːwɑːlʲ	dʲiːˈvˠɑːlʲ	4	63.64	0.2000	80.00
fiafheoil	ˈfʲiəoːlʲ	ˈfʲiəˌoːlʲ	1	90.00	0.1667	83.33
n-ata	n̪ˠˈat̪ˠə	ˈn̪ˠat̪ˠə	2	77.78	0.0000	100.00
bhróga	ˈwɾˠoːɡə	ˈvˠɾˠoːɡə	2	77.78	0.2000	80.00
cleamhnas	ˈclʲəun̪ˠəsˠ	ˈclʲɑun̪ˠəsˠ	1	91.67	0.1429	85.71
Sinéad	ˈʃɪnʲeːd̪ˠ	ʃəˈnʲeːd̪ˠ	3	70.00	0.2000	80.00
stadta	ˈsˠt̪ˠad̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	3	78.57	0.1667	83.33
Rónán	ˈɾˠoːnˠɑːnˠ	ɾˠoːˈn̪ˠɑːn̪ˠ	4	69.23	0.0000	100.00
stadfad	ˈsˠt̪ˠat̪ˠəd̪ˠ	ˈsˠt̪ˠɑt̪ˠəd̪ˠ	1	92.86	0.1667	83.33
stadaim	ˈsˠt̪ˠad̪ˠəmʲ	ˈsˠt̪ˠɑd̪ˠəmʲ	1	92.31	0.1667	83.33
stada	ˈsˠt̪ˠad̪ˠə	ˈsˠt̪ˠɑd̪ˠə	1	90.91	0.2000	80.00
smál	sˠmˠɑːlˠ	sˠmˠɑːl̪ˠ	1	88.89	0.0000	100.00
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	2	71.43	0.5000	50.00
neamhní	ˈn̠ʲəunʲiː	nʲævʲˈnʲiː	6	40.00	0.4000	60.00
badráil	ˈbˠad̪ˠɾˠɑːlʲ	bˠɑd̪ˠˈɾˠɑːlʲ	3	76.92	0.1667	83.33
