word	got	expected	lev	lev_norm	dolgo	dolgo_norm
aonbheannach	ˈiːnʲəvʲən̪ˠax	ˈiːnˠ.ˈvʲa.nˠah	7	53.33	0.3750	62.50
luaithe	ˈl̪ˠuəhə	ˈl̪ˠuəçɪ	2	75.00	0.4000	60.00
bearna	ˈbʲaːɾˠn̪ˠə	ˈbʲaːɾˠn̪ˠiː	2	83.33	0.2000	80.00
mblasanna	ˈmˠlˠasˠən̪ˠə	mˠlˠasˠən̪ˠə	1	92.31	0.0000	100.00
fá dtaobh de	fˠaː ˈd̪ˠiːw dʲə	fˠa ˈd̪ˠiːwid̪ˠə	4	75.00	0.1250	87.50
cairéalaí	ˈkaɾʲeːlˠi	ˈkaɾʲɛl̪ˠiː	4	63.64	0.0000	100.00
cinnidh	ˈcɪn̠ʲə	ˈcɪn̠ʲi	1	85.71	0.2500	75.00
cliathán	ˈclʲiəhanˠ	ˈclʲiːhanˠ	1	90.00	0.1429	85.71
cuiscreach	ˈkɪʃcɾʲax	ˈkʊʃcɾʲax	1	88.89	0.1429	85.71
philéir	ˈfʲɪlʲeːɾʲ	ˈfʲɪlʲeɾʲ	1	90.00	0.0000	100.00
doirse	ˈd̪ˠɔiɾˠʃə	ˈd̪ˠʌɾˠʃə	2	80.00	0.3333	66.67
Aibreán	ˈabʲɾʲaːnˠ	ˈɛbʲɾʲanˠ	2	80.00	0.2000	80.00
baineann	ˈbˠanʲən̪ˠ	ˈbˠɪnʲən̪ˠ	1	90.00	0.2000	80.00
coiscéim	ˈkɔʃceːmˠ	ˈkæʃcɪmʲ	4	55.56	0.3333	66.67
luaíocht	l̪ˠuəiaxt̪ˠ	ˈl̪ˠui̯axt̪ˠ	3	75.00	0.2857	71.43
oileánach	ˈɪlʲaːnˠax	ˈɛlʲænˠah	4	60.00	0.3333	66.67
fortacht	ˈfˠɔɾˠt̪ˠaxt̪ˠ	ˈfˠɔɾˠt̪axt̪ˠ	1	92.86	0.0000	100.00
ainbhios	ˈanʲəvʲiʌsˠ	ˈɛnʲəvʲɨ̞sˠ	3	72.73	0.4286	57.14
imígí	ˈɪmʲiɟi	ˈɨmʲiɟi	1	85.71	0.2000	80.00
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeʃ	3	62.50	0.0000	100.00
dhíleáigh	ˈjiːlʲaː	ˈjiːlʲeːj	2	77.78	0.4000	60.00
coimhthiolán	ˈkɛvʲhiʌlˠanˠ	ˈkɨfʲəlˠanˠ	5	61.54	0.5556	44.44
intleacht	ˈɪn̠ʲtʲlʲaxt̪ˠ	ˈɨn̠ʲtʲlaxt̪ˠ	2	85.71	0.1429	85.71
aisfhreagar	ˈaʃɾʲəɡəɾˠ	ˈasˠɾˠɨ̞ɡəɾˠ	5	58.33	0.2500	75.00
drabhlásach	ˈd̪ˠɾˠaulˠasˠax	ˈdʲɾʲəulˠasˠax	4	73.33	0.1111	88.89
bleán	bʲlʲaːnˠ	ˈbʲlʲɨ̞ɡənˠ	5	54.55	0.5714	42.86
gearach	ˈɟaɾˠax	ˈɟaɾax	1	85.71	0.0000	100.00
lánúin	ˈl̪ˠaːnˠunʲ	ˈl̪ˠaːnˠũnʲ	1	90.91	0.2000	80.00
mothaigh	ˈmˠʌhi	ˈmˠaihi	2	71.43	0.2000	80.00
leabharlann	ˈl̠ʲauəːɾˠl̪ˠən̪ˠ	ˈl̠ʲoːɾˠl̪ˠən̪ˠ	3	82.35	0.4444	55.56
agallamh	ˈaɡəl̪ˠau	ˈaɡəlˠu	2	77.78	0.1667	83.33
Cill Mhantáin	cɪl̠ʲ ˈwan̪ˠt̪ˠanʲ	ˌcɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	2	89.47	0.1000	90.00
uafás	ˈuəfˠasˠ	ˈuːhasˠ	3	62.50	0.4000	60.00
aigeantach	ˈaɟən̪ˠt̪ˠax	ˈæɟən̪ˠt̪ˠax	1	91.67	0.0000	100.00
maígh	mˠiː	mˠĩːvʲ	3	50.00	0.6667	33.33
fuaimniú	ˈfˠuəmʲnʲu	ˈfˠuəmʲnʲuː	1	90.91	0.0000	100.00
scrábán	ˈsˠkɾˠaːbˠanˠ	ˈsˠkɾˠaːbanˠ	1	92.31	0.0000	100.00
chladhaire	ˈxlˠaiəɾʲə	ˈxlˠeiɾʲə	2	80.00	0.2857	71.43
ciardhubh	ˈciəɾˠɣau	ˈciəɾˠɣʊw	2	77.78	0.2857	71.43
triail	tʲɾʲiəlʲ	tʲɾʲiæːlˠ	3	66.67	0.2000	80.00
tuirseach	ˈt̪ˠʊiɾˠʃax	ˈt̪ˠɨ̞ɾˠsˠax	4	66.67	0.2857	71.43
gráinne	ˈɡɾˠaːn̠ʲə	ˈɡɾˠɑːn̠ʲə	1	90.00	0.2000	80.00
bhuntáiste	ˈwʌn̪ˠt̪ˠaʃtʲə	ˈwˠʊn̪ˠt̪ˠæʃtʲə	3	80.00	0.1250	87.50
bpunannacha	ˈbˠʌnˠən̪ˠaxə	ˈbˠʌn̪ˠən̪ˠaxə	1	92.86	0.0000	100.00
toit	t̪ˠɪtʲ	t̪ˠɔtʲ	1	83.33	0.3333	66.67
scrios	ʃcɾʲiʌsˠ	ʃcɾʲɨ̞sˠ	2	75.00	0.3333	66.67
athleagadh	ˈahlʲəɡu	ˈælʲɨ̞ɡu	4	50.00	0.5000	50.00
mionna	ˈmʲɪn̪ˠə	ˈmʲɨ̞n̪ˠə	2	77.78	0.4000	60.00
moill	mˠɛl̠ʲ	mˠɪl̠ʲ	1	83.33	0.3333	66.67
-úint	uːn̠ʲtʲ	un̠ʲtʲ	1	85.71	0.0000	100.00
reoiteog	ˈɾˠɔːtʲɔɡ	ˈɾˠɔːtʲaɡ	1	88.89	0.2000	80.00
loit	l̪ˠɪtʲ	l̪ˠɔtʲ	1	83.33	0.3333	66.67
gcoillte	ˈɡɞl̠ʲtʲə	ˈɡʌl̠ʲtʲə	1	88.89	0.2000	80.00
ndéanamh	ˈn̠ʲeːnˠau	ˈn̠ʲaːnˠu	2	80.00	0.4000	60.00
mhaígh	wiː	wĩːvʲ	3	40.00	0.6667	33.33
síothló	ˈʃiːhlˠɔ	ˈʃiəhlˠa	2	75.00	0.3333	66.67
scoite	ˈsˠkɪtʲə	ˈsˠkætʲə	1	87.50	0.2000	80.00
coill	kɛl̠ʲ	kɪl̠ʲ	1	80.00	0.3333	66.67
mhart	waɾˠt̪ˠ	waɾˠtˠ	1	85.71	0.0000	100.00
chasfadh	ˈxasˠu	ˈkasˠu	1	83.33	0.2500	75.00
eatarthu	ˈat̪ˠəɾˠhʌ	ˈat̪ˠəɾˠu	2	80.00	0.3333	66.67
dainséar	ˈd̪ˠan̠ʲʃeːɾˠ	ˈd̪ˠan̠ʲʃaɾˠ	2	84.62	0.1667	83.33
reithineacht	ˈɾˠɛhənʲaxt̪ˠ	ˈɾˠɛhinʲaxt̪ˠ	1	92.31	0.1250	87.50
drabhlás	ˈd̪ˠɾˠaulˠasˠ	ˈdʲɾʲəulˠasˠ	4	69.23	0.1429	85.71
gearr-am	ˈɟaˌɾˠəmˠ	ˈɟaːɾˠˌamˠ	3	70.00	0.5000	50.00
faigheann	ˈfˠəin̪ˠ	fˠaːn̪ˠ	3	62.50	0.5000	50.00
imeall	ˈɪmʲəl̪ˠ	ˈɨ̞mʲəl̪ˠ	2	77.78	0.4000	60.00
meán lae	ˌmʲaːnˠ ˈl̪ˠeː	ˈmʲaːn̪ˠl̪ˠeː	4	71.43	0.1667	83.33
straitéis	ˈsˠt̪ˠɾˠatʲeːʃ	ˈsˠt̪ˠɾˠatʲeʃ	1	92.86	0.0000	100.00
coirnéal	ˈkoːɾˠnʲeːlˠ	ˈkɔɾˠn̠ʲalˠ	5	58.33	0.1667	83.33
scillinge	ˈʃcɪl̠ʲəɲə	ˈʃcɪl̠ʲn̠ʲə	3	72.73	0.1429	85.71
oidhre	ˈəiɾʲə	ˈeːɾʲə	2	66.67	0.5000	50.00
vác	vaːk	wæːk	2	50.00	0.3333	66.67
scamháin	ˈsˠkauanʲ	ˈsˠkãuwænʲ	3	70.00	0.2857	71.43
áirím	ˈaːɾʲimʲ	ˈaːɾʲiːmˠ	2	77.78	0.0000	100.00
aeráid	ˈeːɾˠadʲ	ˈeːɾˠædʲ	1	87.50	0.0000	100.00
ainm	ˈanʲəmʲ	ˈɛnʲəmʲ	1	85.71	0.2500	75.00
d'fhuaigh	d̪ˠuə	d̪ˠuəj	1	83.33	0.2500	75.00
cad é an t-ainm atá ort	kad̪ˠ eː ənˠ t̪ˠanʲəmʲ at̪ˠa ˈɔɾˠt̪ˠ	kəˈdʲeː ənˠ ˈt̪ˠanʲəmʲ əˈt̪ˠaː ɔɾˠt̪ˠ	10	72.97	0.1176	88.24
tairseach	ˈt̪ˠaɾˠʃax	ˈt̪ˠɔɾˠsˠax	3	72.73	0.1667	83.33
taitním	ˈt̪ˠatʲnʲimʲ	ˈt̪ˠætʲnʲiːmˠ	3	76.92	0.0000	100.00
sliogán	ˈʃl̠ʲɪɡanˠ	ˈʃl̠ʲiɟanˠ	2	80.00	0.0000	100.00
suimiúil	ˈsˠɪmʲulʲ	ˈsˠɨ̞mʲulʲ	2	80.00	0.3333	66.67
cathaoireacha	ˈkahiɾʲaxə	ˈkaihiɾʲəxə	2	81.82	0.2222	77.78
clamhsán	ˈklˠausˠanˠ	ˈklˠãusˠanˠ	1	90.91	0.1429	85.71
léinidh	ˈl̠ʲeːnʲə	ˈl̠ʲeːnʲi	1	88.89	0.2500	75.00
bualadh	ˈbˠuəlˠu	ˈbˠiːlˠu	2	75.00	0.4000	60.00
thrian	hɾʲiənˠ	hɾiənˠ	1	85.71	0.0000	100.00
ceirín	ˈcɛɾʲinʲ	ˈcɛhɾʲinʲ	1	88.89	0.1667	83.33
ar ball	ɛɾʲˈbˠal̪ˠ	ɛɾʲ bˠal̪ˠ	1	90.00	0.0000	100.00
clúmh	klˠuːw	klˠũː	2	66.67	0.5000	50.00
dlím	dʲlʲiːmʲ	dʲlʲiːmˠ	1	87.50	0.0000	100.00
cruaidh	kɾˠuə	kɾˠuəj	1	83.33	0.2000	80.00
atáthar	əˈt̪ˠaːhəɾˠ	əˈt̪ˠæhəɾˠ	2	81.82	0.0000	100.00
neathanna	ˈn̠ʲahən̪ˠə	ˈn̠ʲahən̪ˠĩ	1	90.91	0.1667	83.33
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwax	ˈt̪ˠaːɾˠl̪ˠax	6	60.00	0.4444	55.56
géartheangach	ˈɟeːɾʲhəŋax	ˈɟeɾˠˌhaŋhax	5	58.33	0.3000	70.00
Aodhagán	ˈiːəɡanˠ	ˈiːɡanˠ	1	87.50	0.2000	80.00
caime	ˈkamʲə	ˈkɨ̞mʲə	2	71.43	0.4000	60.00
áith aoil	aːh ˈiːlʲ	ãːç ˈiːlʲ	2	77.78	0.5000	50.00
piobar	ˈpʲɪbˠəɾˠ	ˈpʲɨ̞bʲəɾˠ	3	70.00	0.3333	66.67
Eibhlín	ˈɛvʲlʲinʲ	ˈɛvʲəlʲinʲ	1	90.00	0.1667	83.33
liobar	ˈl̠ʲɪbˠəɾˠ	ˈl̠ʲɨ̞bˠəɾˠ	2	81.82	0.3333	66.67
sá	sˠaː	ˈsˠaːhu	3	57.14	0.5000	50.00
sluaigh	sˠl̪ˠuə	sˠl̪ˠuəj	1	87.50	0.2000	80.00
creideamh	ˈcɾʲɛdʲau	ˈcɾʲɛdʲu	1	88.89	0.1667	83.33
cruinn	kɾˠən̠ʲ	kɾˠɪn̠ʲ	1	85.71	0.2500	75.00
Oíche Shamhna	ˌiːçə ˈhaun̪ˠə	ˌĩː ˈhãun̪ˠə	4	71.43	0.4444	55.56
muinteartha	ˈmˠɪn̠ʲtʲəɾˠhə	ˈmˠin̠ʲtʲəɾˠə	2	85.71	0.1250	87.50
bhreathnaigh	ˈvʲɾʲahn̪ˠi	ˈvʲɾʲahnˠi	1	90.91	0.0000	100.00
dóibh	d̪ˠɔːvʲ	d̪ˠoːvʲ	1	85.71	0.0000	100.00
rabhthar	ˈɾˠaɾˠəɾˠ	ˈɾˠowhəɾˠ	3	66.67	0.5000	50.00
triantán	ˈtʲɾʲiən̪ˠt̪ˠanˠ	ˈtʲɾʲiən̪ˠˈt̪ˠanˠ	1	94.12	0.0000	100.00
Connachta	ˈkʌn̪ˠəxt̪ˠə	ˈkʌn̪ˠaxt̪ˠə	1	91.67	0.1429	85.71
anduine	ˈan̪ˠd̪ˠənʲə	ˈan̪ˠɪnʲə	4	66.67	0.3333	66.67
bheadh	vʲɪ	vʲɛw	2	50.00	0.6667	33.33
biolar	ˈbʲɪlˠəɾˠ	ˈbʲɨlˠəɾˠ	1	88.89	0.2000	80.00
buille faoi thuairim	ˌbˠɪl̠ʲə fˠiːˈhuəɾʲəmˠ	ˈbˠɪl̠ʲə fˠa ˈd̪ˠuːɾʲəmʲ	8	66.67	0.3077	69.23
fheadh	ɪ	aw	2	0.00	1.0000	0.00
clúiteach	ˈkl̪ˠuːtʲax	ˈclʲuːtʲax	3	72.73	0.0000	100.00
mothú	ˈmˠʌhu	ˈmˠohu	1	83.33	0.2500	75.00
mónóg	ˈmˠɔːnˠɔɡ	ˈmˠɔːnˠaɡ	1	88.89	0.2000	80.00
gaimbín	ˈɡamʲəbʲinʲ	ˈɡamʲbʲiːnʲ	2	81.82	0.1429	85.71
creidte	ˈcɾʲɛdʲtʲə	ˈcɾʲɛtʲə	2	80.00	0.1667	83.33
maistín	ˈmˠaʃtʲinʲ	ˈmˠæʃtʲinʲ	1	90.00	0.0000	100.00
saileog	ˈsˠalʲɔɡ	ˈsˠɛlʲɔɡ	1	87.50	0.2000	80.00
fhliuchlach	ˈlʲʌxlˠax	ˈlʲɨ̞xlˠax	2	80.00	0.2857	71.43
crua	kɾˠuə	kɾˠuəj	1	83.33	0.2000	80.00
dugaire	ˈd̪ˠʌɡəɾʲə	ˈd̪ˠɤɡəɾʲə	1	90.00	0.1667	83.33
aithne	ˈahnʲə	ˈɛhnʲə	1	83.33	0.2500	75.00
toigh	t̪ˠɛ	t̪ˠiː	2	60.00	0.5000	50.00
Déardaoin	ˌdʲeːɾˠˈd̪ˠinʲ	dʲaɾˠˈd̪ˠiːnʲ	4	71.43	0.2857	71.43
aingeal	ˈaŋəlˠ	ˈæɲəlˠ	2	66.67	0.0000	100.00
raon	ˈɾˠiːn̪ˠ	ˈɾˠiːnˠ	1	87.50	0.0000	100.00
táthaigh	ˈt̪ˠaːhi	t̪ˠaːj	3	62.50	0.5000	50.00
thriomaigh	ˈhɾʲʊmˠi	ˈhɾɨ̞mˠi	2	75.00	0.3333	66.67
cailleach	ˈkal̠ʲax	ˈkæl̠ʲax	1	87.50	0.0000	100.00
geimhrigh	ˈɟɛvʲɾʲi	ˈɟɛvʲɾʲiː	1	88.89	0.0000	100.00
cruaim	kɾˠuəmʲ	ˈkɾˠuəjəmˠ	4	60.00	0.2857	71.43
uasghrádaigh	ˈuəsˠɣɾˠad̪ˠi	ˈuəsˠɣɾˠæːd̪ˠi	2	85.71	0.0000	100.00
neamartach	ˈn̠ʲamˠəɾˠt̪ˠax	ˈn̠ʲamˠɔɾˠt̪ˠax	1	93.33	0.1250	87.50
ghníomhartha	ˈjnʲiːwəɾˠhə	ˈjɾʲiːwəɾˠi	3	75.00	0.3750	62.50
fhuaigh	uə	uəj	1	66.67	0.3333	66.67
creidmheáil	ˈcɾʲɛdʲvʲaːlʲ	ˈcɾʲedʲvʲælʲ	3	76.92	0.0000	100.00
Dé hAoine	dʲeː ˈhiːnʲə	dʲaˈhiːnʲə	3	75.00	0.1667	83.33
dhíobháil	ˈjiːwalʲ	ˈjɨ̞wælʲ	3	62.50	0.3333	66.67
Clocha Liatha	ˌklˠʌxə ˈl̠ʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	6	71.43	0.2308	76.92
meangadh	ˈmʲaŋu	ˈmʲaŋuː	1	85.71	0.0000	100.00
diúlfaidh	ˈdʲul̪ˠhə	ˈdʲuːl̪ˠhi	2	80.00	0.2000	80.00
comhlacht	ˈkoːlˠaxt̪ˠ	ˈkɔːlˠaht̪ˠ	2	81.82	0.1667	83.33
imirt	ˈɪmʲəɾˠtʲ	ˈɨ̞mʲəɾˠtʲ	2	80.00	0.3333	66.67
ndorn	n̪ˠʌːɾˠn̪ˠ	n̪ˠɔːɾˠn̪ˠ	1	90.00	0.4000	60.00
abhainn	aun̠ʲ	oːn̠ʲ	2	60.00	0.6667	33.33
gnótha	ˈɡɾˠɔːhə	ˈɡɾˠẽːhə	1	87.50	0.2000	80.00
cíomáil	ˈciːmˠalʲ	ˈciːmˠælʲ	1	88.89	0.0000	100.00
Ciarán	ˈciəɾˠanˠ	ˈciəɾˠænˠ	1	88.89	0.0000	100.00
lobhfaidh	ˈl̪ˠaufˠə	ˈl̪ˠoːhi	5	44.44	0.8000	20.00
anóirthear	ˈanˠɔɾʲhəɾˠ	əˈn̪ˠɔːɾˠhiːɾʲ	8	42.86	0.2857	71.43
idirghuí	ˈɪdʲəɾˠɣi	ˈad̪ˠəɾˠˌɣiə	5	58.33	0.3750	62.50
sólás	ˈsˠɔːl̪ˠasˠ	ˈsˠoːl̪ˠasˠ	1	90.91	0.0000	100.00
toirnéis	ˈt̪ˠoːɾˠn̠ʲeːʃ	ˈtɔːɾˠn̠ʲæʃ	5	64.29	0.1667	83.33
chomh maith	xau ˈmˠa	xə mˠa	3	62.50	0.4000	60.00
aisig	ˈaʃɪɟ	ˈaʃɪc	1	80.00	0.2500	75.00
fógair	ˈfˠɔːɡəɾʲ	ˈfˠuəɡəɾʲ	2	77.78	0.3333	66.67
smior	ˈsˠmʲɪɾˠ	ˈsˠmʲɛɾʲ	2	75.00	0.2500	75.00
úsáideoir	ˈuːsˠadʲɔɾʲ	ˈuːsˠædʲoːɾʲ	3	75.00	0.0000	100.00
úsáideach	ˈuːsˠadʲax	ˈuːsˠædʲah	2	80.00	0.1667	83.33
frigh	fʲɾʲɪ	fʲɾʲiː	2	66.67	0.0000	100.00
feiceadh	ˈfʲɛcɪ	ˈfʲɛcu	1	83.33	0.2500	75.00
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈʊxəɾˠtʲ	7	46.15	0.3333	66.67
goidfidh	ˈɡɛtʲə	ˈɡɪtʲə	1	83.33	0.2500	75.00
caighdeánach	ˈkəidʲaːnˠax	ˈkəidʲænˠah	3	75.00	0.1250	87.50
balbhán	ˈbˠalˠəwanˠ	ˈbˠɔlˠəwanˠ	1	90.91	0.1429	85.71
lonrach	ˈl̪ˠʌn̪ˠɾˠax	ˈl̠ʲɨ̞nˠɾˠax	5	58.33	0.2857	71.43
áiteamh	ˈaːtʲau	ˈɑːtʲu	2	71.43	0.5000	50.00
óráid	ˈɔːɾˠadʲ	ˈɔːɾˠædʲ	1	87.50	0.0000	100.00
tuilleamaí	ˈt̪ˠɪl̠ʲəmˠi	ˈtʲɪl̠ʲəmˠiː	3	75.00	0.0000	100.00
trócaire	ˈt̪ˠɾˠɔːkəɾʲə	ˈt̪ˠɾˠɔːkiɾʲə	1	92.31	0.1429	85.71
ómáideach	ˈɔːmˠadʲax	ˈoːmˠædʲax	2	80.00	0.0000	100.00
claonadh	ˈklˠiːnˠu	ˈklˠɤːnˠu	1	88.89	0.3333	66.67
spliota	ˈsˠpʲlʲɪt̪ˠə	ˈsˠpʲlʲɨ̞t̪ˠə	2	84.62	0.2857	71.43
óinseach	ˈɔːn̠ʲʃax	ˈoːn̠ʲʃax	1	88.89	0.0000	100.00
deimheas	ˈdʲɛvʲəsˠ	ˈdʲɛ̃vʲəsˠ	1	90.00	0.1667	83.33
ócáid	ˈɔːkadʲ	ˈɔːkædʲ	1	85.71	0.0000	100.00
in airde	ɪnʲ ˈaːɾˠdʲə	əˈn̪ˠaːɾˠdʲə	5	58.33	0.1667	83.33
ó thuaidh	ɔː ˈhuə	əˈhuəj	4	42.86	0.4000	60.00
ó dheas	ɔːˈjasˠ	oːˈjasˠ	1	85.71	0.0000	100.00
íota	ˈiːt̪ˠə	ˈiət̪ˠə	1	85.71	0.2500	75.00
Fearghas	ˈfʲaɾˠəsˠ	ˈfʲaɾˠəɡəsˠ	2	81.82	0.2857	71.43
teagasc	ˈtʲaɡəsˠ	ˈtʲɛɡəsˠk	2	77.78	0.3333	66.67
ghnó	ɣn̪ˠɔː	ˈɣɾˠẽːhə	6	25.00	0.8000	20.00
churach	ˈxʌɾˠax	ˈxɤɾˠax	1	85.71	0.2000	80.00
íomhá	ˈiːwa	ˈĩːwãiç	4	42.86	0.8000	20.00
éileamh	ˈeːlʲau	ˈeːlʲu	1	85.71	0.2500	75.00
feabhas	ˈfʲauəsˠ	fʲoːsˠ	4	50.00	0.6000	40.00
Baváir	bˠavaːɾʲ	ˈbˠawaɾʲ	3	62.50	0.2000	80.00
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠʌɾˠʃə	2	80.00	0.3333	66.67
éirím	ˈeːɾʲimʲ	ˈiːɾʲimˠ	2	75.00	0.2500	75.00
pingine	ˈpʲɪɲənʲə	pʲiːn̠ʲə	5	44.44	0.3333	66.67
mainéar	ˈmˠanʲeːɾˠ	ˈmˠænʲæɾʲ	4	60.00	0.2000	80.00
léitheoireacht	ˈl̠ʲeːhɔɾʲaxt̪ˠ	ˈl̠ʲɛhaɾˠaxt̪ˠ	4	73.33	0.1250	87.50
éiligh	ˈeːlʲiː	ˈeːlʲi	1	85.71	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠi	ˈl̪ˠuːçlʲasˠi	2	85.71	0.2500	75.00
éidigh	ˈeːdʲi	ˈeːdʲiː	1	85.71	0.0000	100.00
sé	ʃeː	ʃə	2	33.33	0.5000	50.00
comhla	ˈkoːlˠə	ˈkõːlˠə	1	85.71	0.2500	75.00
éalóigh	ˈeːlˠɔ	ˈeːlˠɔj	1	85.71	0.2500	75.00
luibh	l̪ˠɪvʲ	l̪ˠɨ̞vʲ	2	71.43	0.5000	50.00
fuinneamh	ˈfˠɪn̠ʲau	ˈfˠɪn̠ʲu	1	88.89	0.2000	80.00
ciseáin	ˈcɪʃaːnʲ	ˈcɪʃænʲ	2	75.00	0.0000	100.00
éadáil	ˈeːd̪ˠalʲ	ˈeːd̪ˠælʲ	1	88.89	0.0000	100.00
éadrom	ˈeːd̪ˠɾˠʌmˠ	ˈeːd̪ˠɾˠəmˠ	1	90.91	0.2000	80.00
daill	d̪ˠal̠ʲ	d̪ˠɪl̠ʲ	1	85.71	0.3333	66.67
éadoimhne	ˈeːd̪ˠəvʲnʲə	ˈeːd̪ˠɨ̞̃vʲnʲə	3	78.57	0.3750	62.50
mháthair	ˈwaːhəɾʲ	ˈwãhərʲ	3	62.50	0.2000	80.00
sceith aincise	ʃcɛh ˈaɲcɪʃə	ʃciˈæɲcɪʃ	5	58.33	0.3000	70.00
aithním	ˈahnʲimʲ	ˈɛhnʲimˠ	2	75.00	0.2000	80.00
éabhlóideach	ˈeːvˠlˠɔdʲax	ˈeːwlˠɔdʲax	2	83.33	0.1429	85.71
áthanna	ˈaːhən̪ˠə	ˈaːn̪ˠɪ̃ː	5	44.44	0.8000	20.00
áth	aː	ãː	1	50.00	1.0000	0.00
gaibhte	ˈɡavʲtʲə	ˈɡʊtʲə	3	62.50	0.4000	60.00
lá arna mhárach	l̪ˠaː aːɾˠn̪ˠə ˈwaːɾˠax	ˌl̪ˠaxəɾˠn̪ˠə ˈwaːɾˠax	5	78.26	0.2308	76.92
chonáil	ˈxʌnˠalʲ	ˈxuːnˠælʲ	3	66.67	0.2000	80.00
lasadh	ˈl̪ˠasˠu	ˈl̪ˠɔsˠu	1	87.50	0.2500	75.00
ghearrtaí	ˈjaɾˠt̪ˠi	ˈjaːɾˠt̪ˠiː	2	81.82	0.0000	100.00
sábháil	ˈsˠaːwalʲ	ˈsˠaːwælʲ	1	88.89	0.0000	100.00
culaith	ˈkʌlˠə	ˈkʌlˠi	1	83.33	0.2500	75.00
áitithe	ˈaːtʲəhɪ	ˈɑːtʲi	4	50.00	0.6000	40.00
áith	aː	ãːç	2	33.33	1.0000	0.00
táilliúir	ˈt̪ˠaːl̠ʲuɾʲ	ˈt̪ˠaːl̠ʲuɾˠ	1	91.67	0.0000	100.00
áireamh	ˈaːɾʲau	ˈaːɾʲuː	2	71.43	0.2500	75.00
áinleog	ˈaːn̠ʲlʲɔɡ	ˈaːn̠ʲl̠ʲɔɡ	1	90.91	0.0000	100.00
áidh	ə	aːj	3	0.00	1.0000	0.00
tuirling	ˈt̪ˠɪːɾʲlʲəɲ	ˈt̪ˠʌɾˠl̠ʲən̠ʲ	7	50.00	0.2857	71.43
Bolcán	ˈbˠɔlˠkanˠ	ˈbɔlˠkænˠ	2	80.00	0.0000	100.00
romhainn	ˈɾˠaun̠ʲ	ɾˠõːn̠ʲ	3	62.50	0.5000	50.00
Ó Ceallaigh	ɔː ˈcal̪ˠi	aˈcal̪ˠi	3	70.00	0.2000	80.00
Éadbhard	ˈeːd̪ˠwəːɾˠd̪ˠ	ˈeːd̪ˠwəɾˠd̪ˠ	1	92.86	0.1429	85.71
n-aimhréidh	ˈn̪ˠavʲɾʲə	ˈn̪ˠãvʲɾʲəi	2	81.82	0.3333	66.67
scion	ʃciʌnˠ	ʃcɨ̞nˠ	2	66.67	0.4000	60.00
taobh thuas de	t̪ˠiːw ˈhuəsˠ dʲə	ˈt̪ˠiːpˠuəsˠ dʲə	5	70.59	0.2222	77.78
veigeatóir	vˈɛɟət̪ˠɔɾʲ	ˈvʲɛɟɪt̪ˠɔɾʲ	3	75.00	0.1429	85.71
flaithiúil	ˈfˠlˠæhulʲ	ˈfˠlˠahulʲ	1	90.00	0.0000	100.00
bairnigh	ˈbˠaːɾˠnʲi	ˈbˠaːɾˠn̠ʲi	1	90.91	0.0000	100.00
deireadh seachtaine	ˌdʲɛɾʲɪ ˈʃaxt̪ˠənʲə	ˌdʲɛɾʲu ˈʃaxt̪ˠənʲə	1	94.74	0.0833	91.67
peaca	ˈpʲakə	ˈpʲaku	1	83.33	0.2500	75.00
brónach	ˈbˠɾˠɔːnˠax	ˈbˠɾˠoːnˠax	1	90.91	0.0000	100.00
ung	ʊŋ	ʌŋ	1	50.00	0.5000	50.00
umhlóid	ˈaulˠɔdʲ	ˈuːmˠəlˠædʲ	6	45.45	0.6667	33.33
cith	cɪ	ciç	2	33.33	0.3333	66.67
umhal	ˈaulˠ	ũːlˠ	3	40.00	0.6667	33.33
dlíthiúil	ˈdʲlʲiːhulʲ	ˈdʲlʲihwəlʲ	3	72.73	0.2857	71.43
uiseog	ˈɪʃɔɡ	ˈɪʃaɡ	1	80.00	0.2500	75.00
uimhir	ˈɪvʲəɾʲ	ˈɨ̞mʲəɾʲ	3	62.50	0.6000	40.00
uilig	ˈɪlʲɪɟ	ˈɨ̞lʲiɟ	3	57.14	0.4000	60.00
udalán	ˈʌd̪ˠəlˠanˠ	ˈuːd̪ˠəlˠanˠ	2	83.33	0.1667	83.33
ubh	uː	ɨ̞fʲ	4	0.00	1.0000	0.00
uathu	uəhʌ	ˈwiːfˠə	7	0.00	1.0000	0.00
bhlífí	ˈvʲlʲiːfʲi	ˈvʲlʲihi	3	70.00	0.2000	80.00
cuntais	ˈkʌn̪ˠt̪ˠəʃ	ˈkɤn̪ˠt̪ˠəʃ	1	90.91	0.1667	83.33
uathlathaí	ˈuəhlˠəhi	ˈuəlˠəhi	1	88.89	0.1429	85.71
uasghrádú	ˈuəsˠɣɾˠad̪ˠu	ˈuəsˠˈɣɾˠæːd̪ˠu	3	80.00	0.0000	100.00
